Id,SalePrice
1668,334729.284943769
1669,290334.755844681
1670,334727.38660237816
1671,271787.82801627665
1672,424755.4033987319
1673,289681.3335054532
1674,250286.78917551454
1675,203549.6975000718
1676,204841.4114582305
1677,217671.70325127227
1678,485592.4262609371
1679,375016.7296530538
1680,313978.7058467509
1681,249170.51805929866
1682,302912.8107894131
1683,195009.34959549602
1684,180068.13836424044
1685,179999.31877096597
1686,178435.1753949175
1687,174422.13880114982
1688,194803.37579537742
1689,194737.12557430565
1690,195364.77500025727
1691,186148.34245980548
1692,253498.28875102988
1693,172734.78790222853
1694,180583.7088598679
1695,165731.74776851165
1696,268992.6548203355
1697,169242.67742600013
1698,338471.8391814343
1699,319171.9070958053
1700,254903.57030705822
1701,275249.17021700734
1702,245292.8580186578
1703,243487.2679741395
1704,276043.78267758305
1705,243531.08647946324
1706,362977.3411771158
1707,210254.84061329547
1708,203900.6309997055
1709,264517.3777949704
1710,227609.23159169583
1711,254972.297052257
1712,247285.61528829968
1713,257221.44584551954
1714,219717.5372209589
1715,203089.99225023363
1716,186828.7648365401
1717,179046.23039685533
1718,139399.76061485393
1719,206948.0238563437
1720,241067.05251359398
1721,167096.5322846778
1722,131220.18414853496
1723,158840.43072824844
1724,200269.06557616818
1725,233360.12255522062
1726,194178.88392233878
1727,162107.24083126674
1728,179647.7005409782
1729,161668.07450196618
1730,151701.2018740228
1731,118973.31758179123
1732,130911.2975193495
1733,113009.9945278827
1734,124283.43922872409
1735,135286.5244580909
1736,112911.81527468239
1737,298504.1232688595
1738,236431.23482204776
1739,257018.81536600433
1740,219851.37290108827
1741,196946.09839917152
1742,171867.03732620174
1743,176454.68090249767
1744,313520.5806211941
1745,214212.74142529402
1746,205054.90637279884
1747,223347.85095648374
1748,227674.64487223845
1749,157373.1272735612
1750,146864.3833849607
1751,255859.65871676785
1752,114863.26059136816
1753,143098.24775537412
1754,207219.9651531635
1755,168861.38442798465
1756,122697.5799413544
1757,119256.90767671814
1758,142346.56742240652
1759,157441.01819186198
1760,163233.19148827682
1761,155301.32390008515
1762,167753.8516985321
1763,171901.95323062007
1764,115896.93642414542
1765,151770.11515148135
1766,175947.27792913694
1767,213550.63345584943
1768,141282.7343493398
1769,164121.8094514693
1770,150221.22367168506
1771,131148.81020229563
1772,139417.27086711882
1773,133241.42997501855
1774,147267.97143771983
1775,137073.63381630805
1776,124085.5391080064
1777,101474.65311875341
1778,138680.22151941253
1779,114043.27080324644
1780,168638.74792646518
1781,130158.66896844623
1782,89013.80516694483
1783,140990.58090675427
1784,100668.1242962061
1785,117232.30391122826
1786,132081.93008977678
1787,163978.56257873191
1788,61506.01212796709
1789,95135.83033973379
1790,81726.09139520304
1791,190322.5478895402
1792,153681.10904839018
1793,129233.39250719683
1794,153622.25024072884
1795,135502.75718485517
1796,133856.6091683776
1797,124242.80967298422
1798,123166.68381011722
1799,109243.65898589227
1800,130494.38587090476
1801,128529.70779130756
1802,137930.98981294088
1803,148159.6833250781
1804,138719.60692422328
1805,136232.57018409326
1806,125105.0744994892
1807,130519.65442508631
1808,117614.82723025381
1809,113366.64885447464
1810,133199.08537371986
1811,95451.06392280165
1812,96585.04250048693
1813,117816.4879081836
1814,90526.59361269634
1815,58217.47225359023
1816,98359.9414214758
1817,110064.0139332994
1818,150532.99877511777
1819,129098.34267120267
1820,66638.70603375659
1821,113789.41635853934
1822,143269.65639272283
1823,56679.03750816356
1824,127098.1900674235
1825,139235.45867800448
1826,111529.10074261886
1827,109621.03398835719
1828,134754.97221207366
1829,117887.06948473987
1830,139364.76748752745
1831,142905.40079998312
1832,92026.31370520493
1833,136619.40955974624
1834,129401.67395854567
1835,127469.7044884965
1836,125978.50939975158
1837,95669.83648092224
1838,126343.16836711478
1839,96153.77209892355
1840,143375.81507949263
1841,134718.0887305759
1842,87900.3116880591
1843,141647.82472298096
1844,137583.67721298753
1845,140832.37429586367
1846,146437.42157258544
1847,168535.33373488797
1848,55921.57190175131
1849,97946.19004395428
1850,114651.38314152602
1851,152946.43395341272
1852,130090.8110382274
1853,132057.04517852506
1854,164263.87270804687
1855,157377.83878637315
1856,227356.29976076994
1857,139188.2707793706
1858,140780.32286727653
1859,118540.63481157679
1860,161028.02846216536
1861,119936.17653835853
1862,302359.19339096674
1863,297048.1761266085
1864,297055.36687510525
1865,323628.4803851616
1866,326187.27801938495
1867,237301.8100444657
1868,296447.9428280414
1869,208093.0832930753
1870,218509.68986264296
1871,253375.9690955572
1872,178157.78152267472
1873,237844.45325685496
1874,149095.2822525639
1875,197677.20842263306
1876,196932.50917950508
1877,205119.79245675073
1878,217600.84040534648
1879,129503.50613574267
1880,132561.84858961817
1881,248141.9720173137
1882,253031.62321234922
1883,191467.52102055273
1884,205248.05813150687
1885,235416.37264392775
1886,283357.31077808177
1887,213386.3616367057
1888,264489.3439851403
1889,170770.11957656627
1890,127100.63035034885
1891,133790.12790295779
1892,102140.09886259271
1893,127723.8458747992
1894,124699.9373085385
1895,139103.92935858577
1896,124981.328553117
1897,122995.36713262994
1898,116879.38899745098
1899,155713.89842106367
1900,143472.4156067518
1901,154956.62781706758
1902,144473.4936940043
1903,211687.58880190895
1904,144573.09719024517
1905,188132.3726677773
1906,133400.73966599206
1907,208539.76192410418
1908,109217.18202378038
1909,139573.0819530654
1910,124426.30785654171
1911,196858.14805138804
1912,298126.1529240061
1913,144848.18252374642
1914,61745.41190967587
1915,291887.8057915502
1916,62501.62820739397
1917,238794.34074174892
1918,140571.16765639777
1919,173802.83728934953
1920,162045.07756909291
1921,378315.87459977786
1922,304531.68866449397
1923,229684.56003918572
1924,237927.32220429715
1925,211934.57900441633
1926,369859.0241064022
1927,136828.04122075593
1928,156781.5002550044
1929,125768.25289939254
1930,137523.22349779995
1931,140250.55838140816
1932,136681.29413718203
1933,177678.68612780323
1934,179801.22945774198
1935,170668.05692816823
1936,187941.95390222187
1937,181355.9859366887
1938,175477.41913125702
1939,253364.30147754189
1940,191506.3147055134
1941,177830.96859062582
1942,177220.92063775365
1943,208585.02838500348
1944,336705.5589054902
1945,349935.08387687925
1946,149607.2950013728
1947,267621.1547128692
1948,180697.93790703444
1949,249578.55148556826
1950,186461.5787675011
1951,258798.64103604245
1952,227800.61172278452
1953,174637.58462617733
1954,192624.7823116934
1955,139209.52945586157
1956,318367.78893414856
1957,159457.01918169376
1958,281692.671810323
1959,144025.87164749257
1960,113086.08479336668
1961,118663.34751044247
1962,94051.14420197502
1963,104349.29515462411
1964,107929.60592327402
1965,143883.8908117525
1966,134633.7587427653
1967,272808.55583662895
1968,413517.38222354755
1969,367459.94351045525
1970,421466.312666805
1971,458312.4668809439
1972,369556.59734569845
1973,277945.1975149454
1974,318103.4061372706
1975,463079.4202227041
1976,270949.06076603686
1977,367841.9629112706
1978,352764.8616983325
1979,316404.90625791904
1980,213786.248690326
1981,325753.8132826248
1982,225241.55000104604
1983,208455.95569202973
1984,177819.8532665085
1985,227998.0793558582
1986,211913.0911184359
1987,184997.51877439907
1988,181802.6581739764
1989,196424.18581328623
1990,215103.39329858474
1991,221999.34922048272
1992,223326.44630556917
1993,177015.45513137258
1994,235504.67983420283
1995,185294.88094252427
1996,268862.47345338826
1997,304972.86221137864
1998,327238.75554404204
1999,271729.37235868437
2000,307300.9137359066
2001,283295.8772520855
2002,231122.20470039413
2003,254134.2201971772
2004,267410.6973094838
2005,229344.3519993755
2006,210990.35040610944
2007,250069.56117330695
2008,203141.27067572175
2009,197346.27889105806
2010,191959.1260836265
2011,146274.08731223742
2012,178197.06360373338
2013,179287.4980765407
2014,187201.84407393553
2015,199568.6134656679
2016,195191.84524918994
2017,196115.37141547896
2018,126134.22522564475
2019,139717.60746210878
2020,109161.80291059637
2021,109496.77780144986
2022,178033.69449783536
2023,139185.93201374257
2024,274748.9219908559
2025,380297.1983458357
2026,179101.12366706633
2027,157683.65557741563
2028,158620.62908023552
2029,168125.61399445328
2030,267418.8901173704
2031,227596.901131036
2032,248919.83467922843
2033,250733.11362265644
2034,167148.15090433945
2035,211207.33758953592
2036,194950.90644529354
2037,196487.24482367377
2038,307328.2415592237
2039,202761.27704228644
2040,314230.70260288473
2041,279100.07366799127
2042,202011.46401238232
2043,176290.48697302185
2044,182076.1066104641
2045,218642.31951966343
2046,152321.33385133406
2047,140279.51521746436
2048,138868.30106838563
2049,141568.61570480984
2050,174112.6945640588
2051,103445.4605127611
2052,128837.69814002507
2053,145731.84568655628
2054,92523.57758101312
2055,148146.08889719774
2056,152825.11375098335
2057,119504.70805777678
2058,210710.1388704218
2059,135492.28280305676
2060,171416.5740848328
2061,168466.46716878773
2062,129551.22303292796
2063,117600.83228352436
2064,137448.25906995428
2065,117188.93737832522
2066,166901.1533978266
2067,115513.16918039188
2068,141306.23427415575
2069,83021.11700273053
2070,107308.24543354815
2071,93630.34354174763
2072,137273.5758616405
2073,133747.05051648495
2074,180526.45447834354
2075,145500.76149226626
2076,120233.85892021329
2077,152494.50559742347
2078,122211.17844609026
2079,134085.89279119088
2080,117318.84473419024
2081,120258.39510271282
2082,131123.49590696706
2083,141644.86400358265
2084,110460.40167453783
2085,124348.39552094592
2086,121465.47164900412
2087,122093.90904457531
2088,102395.29870380322
2089,82595.1289941442
2090,129092.86199167496
2091,108063.11254215305
2092,123040.9979693303
2093,119160.4378902179
2094,111222.86352821015
2095,143954.12723268152
2096,88352.80513508598
2097,97864.41019927463
2098,140316.35586603545
2099,60260.724254422785
2100,82905.76846194308
2101,112361.31324530883
2102,134776.92436188023
2103,99979.48840791434
2104,134105.28707387432
2105,123853.89892789195
2106,66120.52639009038
2107,201601.58840368417
2108,110770.5853265161
2109,111590.56440807552
2110,124003.52349088385
2111,154011.5245080267
2112,136660.4531150198
2113,124850.43806791455
2114,125952.65614274904
2115,158999.56078457716
2116,117794.31552295465
2117,148241.5460461395
2118,126643.60721855241
2119,113066.02959609317
2120,118995.36451841323
2121,89789.5976272683
2122,114641.6450705821
2123,81465.91881376921
2124,154113.32775093117
2125,132994.63814536412
2126,151194.4405839237
2127,149909.45581351896
2128,128578.49690662185
2129,91460.09106844463
2130,133687.10073360946
2131,142081.85478888336
2132,114545.4453230529
2133,117822.27651139829
2134,126422.84885831294
2135,94751.56009324235
2136,81686.96086598579
2137,119197.79216107192
2138,137537.98969578865
2139,143160.2671756804
2140,140632.63455341817
2141,148508.72067988093
2142,129371.28318066782
2143,138147.9561198356
2144,119014.98558666058
2145,142528.78047027334
2146,158653.10510491443
2147,162357.02798967485
2148,128599.30696902213
2149,141523.95487403273
2150,220180.55337467865
2151,114801.64461706328
2152,151143.18451003547
2153,164881.51538618206
2154,97589.46509535333
2155,135720.31753304828
2156,260310.21863986642
2157,235480.68364799174
2158,235953.86949873826
2159,214362.27060073568
2160,177347.34162029834
2161,247736.96466686323
2162,410055.2427509132
2163,343801.13842455484
2164,243681.8789869969
2165,195090.1555598449
2166,152416.75182903628
2167,217686.93072647337
2168,198295.46562971908
2169,193757.36331955672
2170,216057.9769297982
2171,153630.83513627056
2172,147214.9711464274
2173,163509.85394314758
2174,232115.92787070232
2175,285006.1488412069
2176,296071.08126705507
2177,243818.49995748582
2178,214106.47728658005
2179,142010.34183839048
2180,215206.76420408094
2181,193877.74132672968
2182,222826.78040421836
2183,199394.79812142174
2184,123701.02112832977
2185,127184.80656671492
2186,137867.27431499737
2187,147168.0778959121
2188,149089.92077681806
2189,239938.50407412383
2190,79567.79036104544
2191,79989.97782706567
2192,87967.4343562853
2193,101108.5984496631
2194,99779.26363168067
2195,108993.58753068115
2196,113844.07327017772
2197,117960.28481458717
2198,157857.04735256117
2199,182489.44973968368
2200,138257.72630118375
2201,136648.57849557255
2202,193587.0769664375
2203,144983.61414476568
2204,169834.9586252228
2205,119079.29553435804
2206,137932.73685844557
2207,202540.40965015968
2208,244027.1918929641
2209,205058.21024378965
2210,116844.68649700485
2211,109834.13963549682
2212,116192.35826011849
2213,101211.4330344552
2214,129184.87994827816
2215,104315.35942401658
2216,142408.258025556
2217,64441.52573714591
2218,82601.08918304335
2219,72652.16102064084
2220,68631.4659752282
2221,292184.27068946214
2222,260042.32616638218
2223,273070.72318962694
2224,204935.03550873496
2225,123117.85869673446
2226,181043.94136690052
2227,210933.06053522986
2228,261262.7003548327
2229,246467.02388159573
2230,150939.44052464582
2231,204359.96231706982
2232,180620.89827297837
2233,186932.0404774102
2234,244731.8862228866
2235,214711.38661215352
2236,272837.75875825074
2237,334145.20345084823
2238,195221.58646417115
2239,119705.52949108626
2240,155594.5259807751
2241,152021.91188459497
2242,126553.73011696943
2243,133298.19267819112
2244,104606.3426223069
2245,98722.57664030588
2246,143103.50366996278
2247,109446.14720896566
2248,123173.77774160371
2249,125620.32854355776
2250,128121.49859053227
2251,108448.98759018168
2252,172795.24130042235
2253,158546.85125240608
2254,171753.72298176828
2255,193556.80987079942
2256,176183.5935123774
2257,207492.63071475163
2258,165711.27070482617
2259,178421.09041198998
2260,151445.59819901164
2261,188110.21307682458
2262,207550.13880888492
2263,345044.76261693164
2264,466108.6047974177
2265,168149.11197937804
2266,283611.82682830497
2267,374979.8831410323
2268,401208.40775566007
2269,161284.58596744877
2270,192312.18192742168
2271,224467.1817229699
2272,214478.65893255567
2273,166189.83169387613
2274,183196.2111523743
2275,173890.7208920637
2276,197163.6248260219
2277,189526.94290871857
2278,145576.54646277238
2279,130458.04262056926
2280,116096.41075452848
2281,171796.29336362545
2282,181477.9315855127
2283,106307.34184078206
2284,118469.12952406675
2285,140244.42518609256
2286,122953.60146631888
2287,342068.80911978113
2288,272973.4841009525
2289,356864.53294181044
2290,432807.9679142729
2291,306350.2312452675
2292,414468.2305930033
2293,458058.61382595706
2294,394959.939446037
2295,465484.1359261124
2296,286552.3420300157
2297,317683.74071592744
2298,337933.09211666574
2299,381360.45231451583
2300,319398.05338338343
2301,287371.2440734165
2302,245653.7617436813
2303,248539.06365448647
2304,242960.35743972886
2305,201519.22948385566
2306,202216.97443745867
2307,207211.21747397998
2308,231568.11797726297
2309,276028.6284371989
2310,211178.39659713663
2311,210041.76872825806
2312,175825.58187635237
2313,179097.0303335891
2314,170879.32273188882
2315,177081.805920373
2316,184879.13699701912
2317,189249.83418297023
2318,179045.3617490969
2319,178748.5034473196
2320,179297.4049541271
2321,242423.16852819538
2322,183168.8293166716
2323,184191.97025626607
2324,184775.14609461825
2325,217831.57180196157
2326,175154.50144735846
2327,207618.91279806272
2328,227612.50725402954
2329,188931.6815730741
2330,182276.05629923748
2331,362838.2948886058
2332,394431.149617501
2333,317060.2637282061
2334,253170.14456608918
2335,273389.63249790546
2336,316937.3114620056
2337,192295.60763434262
2338,247046.81757863273
2339,231346.3670732722
2340,373127.42721069994
2341,217729.25471052126
2342,230797.06537374647
2343,233681.72820719896
2344,211240.57575525623
2345,227901.71521053693
2346,206849.49212415627
2347,192849.49687629376
2348,230591.6391716115
2349,169029.8764762901
2350,294614.7174785987
2351,251753.00492892
2352,247854.11913284406
2353,243427.37299073793
2354,133570.53547885432
2355,149925.6513166584
2356,156056.06337510984
2357,196191.55014509358
2358,196292.8942288073
2359,136881.1208973514
2360,116791.51792241404
2361,142518.90237465946
2362,265009.6820662441
2363,130939.70330026737
2364,161313.12231917286
2365,234873.06156383493
2366,188033.21927353356
2367,216315.9482740634
2368,207418.55654974145
2369,211420.88811346763
2370,169634.41813895025
2371,168358.9907727259
2372,194479.88669001093
2373,271838.7031037614
2374,318970.30555177334
2375,236238.08539373448
2376,289100.84705145285
2377,327633.418278028
2378,150978.32611335535
2379,210307.3573715402
2380,154186.2354305565
2381,170512.10186055562
2382,206354.50646015437
2383,206761.05552691672
2384,245967.03193407843
2385,162828.78105215676
2386,140758.0642357233
2387,136498.4298376697
2388,98718.22506800825
2389,128385.03878103086
2390,141529.08443354385
2391,141796.7202121962
2392,115148.07780153959
2393,160296.11958371688
2394,136841.87632275512
2395,195725.84065144032
2396,146151.370757155
2397,206514.06273496454
2398,122624.52611792552
2399,64232.850097222305
2400,63335.072013762765
2401,119591.27566917983
2402,137733.38278445392
2403,140060.60461021628
2404,152586.85761399218
2405,158527.13990930782
2406,137713.72965238255
2407,124151.88843741397
2408,145453.47280356183
2409,126048.86910629185
2410,170722.28188028006
2411,114354.89208278427
2412,154440.9906729908
2413,130665.47795354715
2414,149470.95552429857
2415,138436.24985051615
2416,120971.80450748156
2417,128389.9703441884
2418,131359.4645571448
2419,126341.00187666943
2420,124945.09460957957
2421,146074.12215443127
2422,109639.5724635793
2423,114401.15474943083
2424,152947.25739140733
2425,205269.56380502606
2426,131126.085241378
2427,126535.72424648865
2428,169252.881072929
2429,116744.85085070894
2430,130468.34857158561
2431,114296.16893580108
2432,142673.30229411562
2433,142863.16901870415
2434,141811.10663053766
2435,149927.67794598883
2436,105689.09219877179
2437,108710.34526981822
2438,124055.4036122962
2439,110569.31940831801
2440,119061.41988256728
2441,94386.3337564495
2442,103358.94208710775
2443,123686.86675458134
2444,132125.46525216903
2445,91782.40417309411
2446,130705.76236467026
2447,174957.16269207356
2448,141254.0165284272
2449,110974.93476787333
2450,147322.2154361162
2451,128601.88586317288
2452,183016.9413274504
2453,91315.67607309193
2454,113431.2515526824
2455,116917.09186098019
2456,129674.68228513797
2457,125193.62721246725
2458,126371.82816686248
2459,108357.15391571018
2460,139189.9941690717
2461,125689.81441598272
2462,133904.91843190382
2463,123307.40197111724
2464,166030.28524031353
2465,134858.63848407174
2466,118301.53965627344
2467,135742.78570722777
2468,91246.26741318467
2469,89328.77927628918
2470,181927.10733623628
2471,207539.1877791762
2472,152925.37001266668
2473,114439.29580540981
2474,92342.862346641
2475,216470.96112427654
2476,116325.97480892569
2477,127513.7039898156
2478,151801.27742263526
2479,105705.19004507276
2480,146214.86428359605
2481,125865.89265706208
2482,127524.72959859009
2483,114024.73256383416
2484,123864.62847934713
2485,128076.49438444793
2486,151180.3789375574
2487,186346.86898831849
2488,158218.46220620986
2489,150137.9228470453
2490,146808.39885490062
2491,88222.29821396327
2492,187812.34008050204
2493,153452.2997089324
2494,140839.50829173997
2495,92292.89376160792
2496,245158.2152952973
2497,147754.55877562088
2498,111019.47720102221
2499,86839.54994572137
2500,124454.45075695813
2501,135689.83315412962
2502,137948.4123466488
2503,100005.87375592148
2504,174720.13355068327
2505,221042.24778070202
2506,258197.16256066234
2507,290585.2200580964
2508,255408.88921356422
2509,220289.16694943627
2510,229984.61155471587
2511,181728.8018594382
2512,209686.35535930144
2513,225687.50348910454
2514,263565.11991089815
2515,149939.6002660386
2516,170935.83709946752
2517,149857.75036941064
2518,150553.21481162752
2519,234117.30477123996
2520,209094.0257008993
2521,189929.16945811853
2522,225440.78463980445
2523,128566.0250960973
2524,142055.942383834
2525,144408.1118387555
2526,145614.220599178
2527,124728.0417696956
2528,124339.47383044915
2529,144301.7535110346
2530,132259.75521215505
2531,246869.10679729673
2532,229379.87559633187
2533,200549.43916765111
2534,240991.27089219773
2535,298509.16150614584
2536,237896.92917252827
2537,235193.83370104153
2538,182504.13870447697
2539,192330.42563108963
2540,181498.40600825212
2541,182255.60001273797
2542,167950.73395061557
2543,128508.21719516016
2544,116746.63251680271
2545,131266.90288971644
2546,131570.7753193286
2547,138531.74720677416
2548,145412.50624347862
2549,152111.21880247522
2550,584274.0476878408
2551,140844.7797924754
2552,123451.15652458095
2553,73943.20860653734
2554,99945.14391541328
2555,113428.74687400703
2556,99078.49225042504
2557,107672.42633748363
2558,150927.209215737
2559,135265.93920382255
2560,146409.39638519214
2561,138051.7447807023
2562,131987.48275240764
2563,139957.01392536183
2564,182173.7835142396
2565,125569.35120736496
2566,160458.0522736432
2567,135627.30469556572
2568,186888.26818042246
2569,196195.44339902472
2570,118175.71293087755
2571,180983.8270906785
2572,147832.44871409936
2573,221339.53032885824
2574,256919.91935374317
2575,130002.9346778684
2576,120156.4789670477
2577,129647.26222796312
2578,92041.68929881958
2579,62219.726333030914
2580,101719.38507348443
2581,123976.75969125719
2582,111478.47062738871
2583,263664.76827600296
2584,171408.48246032617
2585,190257.0017131365
2586,209337.24265943264
2587,189479.2380139934
2588,139364.96780153894
2589,148465.81111205745
2590,222191.012361731
2591,235361.51453052126
2592,211844.61023604037
2593,249912.26625334806
2594,179414.13329781767
2595,198784.69461385277
2596,303267.2534210913
2597,193507.2534862967
2598,285118.93043104024
2599,339359.5583140564
2600,140474.89084603573
2601,138981.16577326338
2602,88789.65209044261
2603,95552.43644330605
2604,89404.29685210255
2605,87443.54657290303
2606,148651.6304389318
2607,200835.20335947655
2608,190336.9135355569
2609,167906.12323694915
2610,107210.24335032553
2611,135993.12962172207
2612,153614.9776958196
2613,128993.37916172082
2614,121891.25224561687
2615,151402.28035443265
2616,146880.05885281338
2617,174628.92755806842
2618,215058.31949822424
2619,201981.7398156594
2620,183727.40834862215
2621,177476.66967413668
2622,185120.40773519332
2623,242854.35540568194
2624,303220.2245250164
2625,293047.42187293735
2626,172962.64087397768
2627,164207.66997493868
2628,417820.97602319316
2629,486742.15431066207
2630,333853.13507628103
2631,446235.3186848063
2632,387396.70054754574
2633,294435.4350085001
2634,389583.1805452478
2635,157957.97702324795
2636,181213.11261198952
2637,178029.3646042
2638,258430.63145462322
2639,187945.6060133223
2640,152111.09840597468
2641,106431.15063127085
2642,181756.68364064538
2643,103141.09861219408
2644,124073.49860861932
2645,107954.69917260109
2646,95524.4530933692
2647,104904.81831030402
2648,138599.38180103828
2649,151568.12287191165
2650,137242.0858449197
2651,144238.14420229208
2652,388722.31566940335
2653,256401.88390610614
2654,251648.57283221226
2655,389954.6070629791
2656,309370.5784671125
2657,337276.29092857795
2658,301962.66421025683
2659,288140.1580219376
2660,342756.8508268114
2661,335889.94625663647
2662,354369.4208962163
2663,281855.006758951
2664,269174.21148561937
2665,303319.264489538
2666,279095.07645940926
2667,174384.96088832404
2668,179387.41290944797
2669,181703.2825630639
2670,268069.80956169975
2671,180985.8653527598
2672,195725.55568066964
2673,206482.4244724515
2674,206681.16068455466
2675,172939.30982061726
2676,196721.09021742776
2677,199372.71255058452
2678,235673.5702019198
2679,273919.51870442985
2680,278515.7279590853
2681,397765.9837015295
2682,315757.6030764559
2683,515626.49780080694
2684,316420.05721688044
2685,318632.5951566427
2686,253551.7353925482
2687,292653.80160001153
2688,209115.05641369644
2689,198891.9281735374
2690,390873.0425129118
2691,190354.04531520838
2692,142144.13984838856
2693,197551.8875602223
2694,137025.11641393788
2695,194094.39621220692
2696,183635.619747883
2697,190148.46383429124
2698,203340.64378742917
2699,175925.6961932852
2700,162399.54798794974
2701,158677.58556642785
2702,119756.93915850049
2703,124115.93080651977
2704,142319.40229666984
2705,115466.06463007958
2706,112252.92973471642
2707,125831.10983019533
2708,127719.36841009707
2709,101501.99869338272
2710,125139.42487968161
2711,284720.4563063706
2712,386729.5968087616
2713,176648.24014183943
2714,150898.49929139568
2715,170159.54339387667
2716,146498.41953678548
2717,196922.12886380122
2718,229673.69249024353
2719,163780.8705529664
2720,178245.28080471265
2721,133091.8755967589
2722,161662.90336678852
2723,150426.0208660208
2724,128831.12002630666
2725,129125.82718142142
2726,147805.69124178888
2727,187072.94520782115
2728,172542.0908730752
2729,146088.0922317494
2730,143203.34660908984
2731,121923.62379923054
2732,131038.75688086066
2733,157162.4495733528
