Id,SalePrice
2440,123585.43133320418
2441,91493.68360237447
2442,103430.64183416798
2443,130519.48928561724
2444,136050.40968395822
2445,89274.49289796673
2446,132415.81049737084
2447,176343.69750401253
2448,132456.01643881758
2449,110703.86716894072
2450,153438.24180474793
2451,125559.61069198967
2452,187607.9271703727
2453,88915.5175532045
2454,119973.56577261
2455,119111.84009425937
2456,142659.57832938604
2457,129996.11581955834
2458,124276.97065695825
2459,106470.40478395647
2460,134504.77309917068
2461,124619.95488993595
2462,132072.57162619257
2463,124131.33681537652
2464,172541.3218082132
2465,142640.84971685664
2466,114878.63786648726
2467,123074.74967026435
2468,88827.0772324372
2469,88917.1736148857
2470,179499.72157959733
2471,211947.9822310638
2472,168551.5893162211
2473,120511.22406184123
2474,83723.84092461303
2475,214435.42869650054
2476,119782.4279815128
2477,127958.9870434973
2478,156596.11808431882
2479,101407.96791106624
2480,147485.7664726554
2481,119136.4012845286
2482,118399.92634720392
2483,107865.48209194472
2484,122443.237998008
2485,123151.73482789996
2486,151092.83476471386
2487,166807.5798204772
2488,163886.47270336768
2489,154805.8961639752
2490,139612.09863373858
2491,86782.73444867654
2492,190415.85397242635
2493,150813.77583110667
2494,139205.54726217221
2495,87718.55059211883
2496,236079.4284667049
2497,153554.27908429183
2498,114309.5354802698
2499,89601.5874701696
2500,118161.31742905482
2501,133660.0605655702
2502,142559.42683919368
2503,109755.28652498612
2504,183741.8575341498
2505,218061.68101069934
2506,252426.79601131592
2507,276984.7343007233
2508,249640.32683230817
2509,213469.91935566554
2510,218748.6485817113
2511,179418.8394211621
2512,210012.9417328566
2513,223805.53908692143
2514,286636.7268192069
2515,153179.24883008384
2516,169307.62697021494
2517,149079.72116132357
2518,145399.2406956448
2519,237440.7161017323
2520,213042.4437314011
2521,187849.83046051022
2522,225711.8598370706
2523,122296.39579852477
2524,138300.65366231557
2525,154032.0836302234
2526,151366.29872228813
2527,117765.77740021415
2528,121076.00433501766
2529,140060.22802191143
2530,132194.85601717394
2531,254033.76852890162
2532,230395.08632821878
2533,197323.29745548547
2534,233310.91493130932
2535,294982.5550503072
2536,228174.3200374673
2537,237210.92960062582
2538,176982.55688217847
2539,192063.7340061915
2540,177414.90117932172
2541,180384.81333426244
2542,163465.44931049048
2543,125946.31748052502
2544,122737.20488136879
2545,134755.56252691676
2546,127310.43372634656
2547,142299.04698086155
2548,155980.56906775
2549,150502.0690877215
2550,833460.4689033206
2551,141214.25537761548
2552,130399.68129470735
2553,70094.76927759334
2554,98732.45694486483
2555,115688.62968725273
2556,99687.83525132753
2557,111270.5164190378
2558,139117.51790869213
2559,139162.54162204824
2560,155067.27806023072
2561,137877.64591494016
2562,131018.22386234529
2563,141606.66054699148
2564,178745.52100376482
2565,126937.1639216942
2566,157454.26903252292
2567,137839.00518305422
2568,198880.4493073543
2569,208570.49382498424
2570,114810.47204894302
2571,172989.51373162246
2572,145048.61662920818
2573,207348.31087917084
2574,277251.92388212215
2575,130246.26179735956
2576,113993.6453807561
2577,130405.68367842554
2578,86309.1197957915
2579,56419.0927642067
2580,75834.39076321063
2581,92259.24330814266
2582,90243.61161696166
2583,276287.9333056791
2584,185187.98416666896
2585,186520.9006122394
2586,226971.13805506736
2587,200853.59608177817
2588,140916.62364556227
2589,150692.69371289632
2590,213024.73222321336
2591,224879.6761546271
2592,212761.80281213907
2593,257015.0575863576
2594,187269.31099880958
2595,198257.31374231036
2596,297697.1900548782
2597,186217.45703050162
2598,277548.51323911885
2599,385581.99772132706
2600,130366.85220113702
2601,123925.07158657818
2602,83454.61169562385
2603,93063.75308032171
2604,92276.63182324226
2605,80808.97278158719
2606,148293.55235077295
2607,205543.94428280852
2608,184881.7676578247
2609,168524.60595772503
2610,113948.5060468561
2611,131806.7983453287
2612,152111.71949448792
2613,123398.33380985683
2614,117525.53649117361
2615,155198.41670524733
2616,148974.23969772726
2617,190266.57728095577
2618,233794.5666985878
2619,199552.80330191553
2620,182333.65213341717
2621,168517.01813534103
2622,179539.25377580745
2623,249457.99132483226
2624,306588.918943191
2625,299730.54791642854
2626,172660.2948591608
2627,163520.15670795465
2628,455464.4644193302
2629,495556.5646664168
2630,362125.20281151496
2631,459607.1022428292
2632,395307.10292797175
2633,313952.6264847896
2634,403316.47922125674
2635,149134.86111181698
2636,167063.75822713348
2637,184273.845895352
2638,264456.3831336324
2639,195512.74788036893
2640,150149.10465418542
2641,103400.08439878997
2642,181481.4101840703
2643,99995.68849101997
2644,117798.81563202375
2645,102397.33646021574
2646,90494.06126070551
2647,98113.77355530845
2648,142721.12272185704
2649,160304.85825161843
2650,130249.01840760087
2651,134822.57265215451
2652,389428.0825063734
2653,266976.7655451529
2654,254314.65789076668
2655,425097.77812349924
2656,317317.86743044143
2657,349530.0976606404
2658,317272.9070427816
2659,298021.46783088415
2660,353466.3218414478
2661,345247.62364730536
2662,371366.90958290035
2663,297688.34159627696
2664,267384.30436430377
2665,312905.57925827213
2666,273499.2527288918
2667,169641.60629183345
2668,175674.09218709572
2669,181009.6132083041
2670,265690.9404239752
2671,179609.16032902713
2672,193570.40257527216
2673,206827.25440725696
2674,200503.11452037763
2675,169418.58562657854
2676,196817.600255896
2677,205229.2796069697
2678,216189.31710781957
2679,285179.9102609823
2680,299065.8750378013
2681,411666.81888575945
2682,327715.26028280746
2683,523042.11961779237
2684,325788.39544693584
2685,327651.80787355005
2686,253869.57495321415
2687,293748.658095317
2688,198872.07700849444
2689,204506.86820571532
2690,396106.84570345306
2691,195304.04309764202
2692,144507.76725243768
2693,198168.41997058492
2694,127451.24343554993
2695,193978.28839572603
2696,182059.49928380805
2697,187333.7529859593
2698,203097.09097340747
2699,173878.46306439675
2700,155243.78581534873
2701,139803.79197142503
2702,104591.37071325278
2703,113608.56268690224
2704,142338.56600206275
2705,109454.28673643182
2706,98950.3942243211
2707,113343.77206693607
2708,128485.4314058396
2709,103889.7665535419
2710,123765.24547124808
2711,281943.5369063436
2712,422860.7168988851
2713,179418.92993712533
2714,149275.51356985
2715,179306.0046416294
2716,143823.3377309665
2717,204316.3104622191
2718,227487.334196697
2719,168024.62085372116
2720,180079.7601952696
2721,130018.55938028956
2722,164635.1464533609
2723,149732.84391817843
2724,124060.80676408885
2725,123822.64853922624
2726,158257.1652538785
2727,213588.09388327537
2728,175177.23165358993
2729,143888.7912120197
2730,144908.57214789733
2731,128182.9431527499
2732,141509.22530443603
2733,161829.67349394053
2734,154581.9008709329
