Id,SalePrice
1819,124573.17722828679
1820,50467.61671319346
1821,116796.33335565668
1822,149238.6781926586
1823,42784.78789273072
1824,127389.74299805729
1825,137444.22160224605
1826,103390.80539390119
1827,108881.07996936269
1828,128694.08690983037
1829,118743.15250104546
1830,145659.6008138658
1831,140389.19500877193
1832,77384.59162616519
1833,132099.05192262685
1834,120625.1720156553
1835,129673.23064575845
1836,130799.82886689817
1837,97108.08573891601
1838,123383.93673911289
1839,97457.20829051138
1840,134668.4063559033
1841,133031.4759480161
1842,85640.08269160193
1843,133973.80989823153
1844,134443.46276534515
1845,134227.22515744527
1846,144401.9810885176
1847,167378.6538152921
1848,52563.69883357204
1849,98218.5004882154
1850,116156.8151068114
1851,155101.42587802297
1852,133707.07020623397
1853,123144.0825157207
1854,165796.3334641088
1855,149888.00553266244
1856,227578.79263402603
1857,128462.14641012592
1858,143890.04356886927
1859,121218.8062908581
1860,157911.58655936175
1861,121231.96876284246
1862,272406.2815370504
1863,260320.4566407829
1864,260332.91039806086
1865,337074.11285027367
1866,320609.92649330915
1867,226968.84417770518
1868,293884.1520524125
1869,213997.6695981059
1870,222616.97843585393
1871,244333.79487040936
1872,175539.678178913
1873,256733.1742035428
1874,149832.40189148588
1875,195000.4113911143
1876,195972.6935210148
1877,210333.46219054048
1878,209608.7133972145
1879,128726.95577692034
1880,133814.29993634758
1881,258612.0355576173
1882,253147.96626497002
1883,188161.14179452066
1884,204185.83076742903
1885,221206.38864130498
1886,273397.4066135533
1887,220113.29895882294
1888,276052.2615279762
1889,167029.7249735177
1890,109368.8558593667
1891,113068.80159162945
1892,101989.7101021683
1893,131285.16502726535
1894,119053.52568967323
1895,135356.67355654793
1896,126200.02988745882
1897,126548.51896501634
1898,110852.95310400098
1899,163326.1581307573
1900,146203.47156075964
1901,160416.490019291
1902,156959.3292358629
1903,209739.96607206835
1904,145996.8474535901
1905,191907.5863219149
1906,106883.19262940672
1907,209402.99094603813
1908,108579.28804978085
1909,134228.30330366356
1910,118473.6593053294
1911,204894.2377997151
1912,308020.1069544559
1913,140390.07499219108
1914,48040.80298909985
1915,288891.65290540416
1916,64311.74285680953
1917,248888.15391778364
1918,142028.60574602743
1919,179372.1644013377
1920,168598.3845122717
1921,404043.3930706748
1922,317577.3871801588
1923,258926.20787406532
1924,237066.00220444513
1925,219329.69476116155
1926,398091.16488023655
1927,134290.90999741462
1928,152727.28368864514
1929,133075.9753225087
1930,133583.0373143084
1931,144141.90545338008
1932,132806.54355304307
1933,183235.17711332903
1934,185339.73968768373
1935,166735.72015641394
1936,192936.97077163614
1937,177025.70607961426
1938,167068.3112318422
1939,248147.89103938523
1940,191101.61630610598
1941,177441.01723068513
1942,164128.90771351568
1943,209398.75555598128
1944,329656.8124607472
1945,353643.50710620935
1946,138562.82212564096
1947,143451.77017457975
1948,174102.57850215244
1949,241769.1746880896
1950,190544.2109952584
1951,246104.20493309206
1952,214706.22563324036
1953,175397.65091276474
1954,190108.9135124926
1955,141126.8043002869
1956,316716.58578142966
1957,156360.49792509468
1958,281234.3259808187
1959,141042.1374483565
1960,107033.1987658423
1961,117398.01789373385
1962,91862.03176569472
1963,100987.93262579646
1964,100770.92308506646
1965,137847.68632792012
1966,123740.19406804326
1967,278682.06523345865
1968,413062.6816509849
1969,355569.75553657726
1970,418470.6078976664
1971,481971.58896394586
1972,392694.7674268068
1973,275118.91725159925
1974,325270.86329898366
1975,571323.0610688515
1976,278604.95174769504
1977,365747.1878926812
1978,338535.47985135886
1979,300657.14877896715
1980,212495.34147797624
1981,326340.96035412204
1982,222428.69970213712
1983,205307.8143337011
1984,180976.95541305374
1985,228011.84771724354
1986,208812.7237249223
1987,181641.47245606573
1988,178414.67627331254
1989,197162.17527707474
1990,211092.86898161375
1991,229476.99687380047
1992,225841.35713262382
1993,167264.16381520036
1994,228605.36357049577
1995,187527.82722578783
1996,271394.14973749965
1997,290622.42848207976
1998,330955.13386917755
1999,280612.60307898227
2000,330991.4278620599
2001,274208.89065177273
2002,226699.8011908422
2003,263287.9537364752
2004,281818.11669106066
2005,213867.03983034779
2006,207293.12003121906
2007,247755.70757695934
2008,216387.99437049968
2009,192977.25725255383
2010,191599.16440526754
2011,132823.3353828739
2012,172961.04577240642
2013,172777.28067585526
2014,182490.65587201048
2015,204485.48383487394
2016,191179.49674505452
2017,192322.76699974932
2018,107588.06755137282
2019,132727.92244042372
2020,99997.43570575638
2021,103975.40765161859
2022,180841.2501188235
2023,132161.20658697988
2024,277480.91608665965
2025,369452.08694079705
2026,181510.9939667581
2027,160887.82767111887
2028,167035.03495288835
2029,171321.9772147368
2030,267716.2584712965
2031,237015.33661729415
2032,249020.19323718324
2033,253016.06043040229
2034,166229.20862529342
2035,223213.09644693928
2036,207708.87972190962
2037,211733.23237027295
2038,340472.297780355
2039,230310.37435134794
2040,308906.5516330488
2041,281485.9283197553
2042,205295.30685909797
2043,189687.4768889719
2044,183814.6119164361
2045,224116.14406238275
2046,154656.82656407214
2047,138691.57063402678
2048,135632.62817969534
2049,142727.86160725926
2050,172668.2209892903
2051,108287.34594449388
2052,121666.60794332584
2053,145657.0016351879
2054,94857.3590919146
2055,155872.61110598105
2056,147702.06151085216
2057,105687.06018603622
2058,211025.22651774285
2059,129134.14320979244
2060,182533.63171020304
2061,170526.64979295427
2062,128748.11237882492
2063,115664.57527279535
2064,142488.9216241598
2065,126586.64398704491
2066,156560.40349278203
2067,99633.65476091616
2068,142547.9673185483
2069,89211.18463272536
2070,111203.4886389707
2071,96289.07280593735
2072,139703.55519729128
2073,126595.64344301794
2074,182404.04956483364
2075,143123.5725664344
2076,124763.51625167625
2077,161127.76451371296
2078,127181.99567474413
2079,126265.37941663244
2080,121833.15183731406
2081,123852.8665937409
2082,128005.13892101764
2083,148329.36562431918
2084,108655.45486191857
2085,115876.02259688912
2086,110385.06636983884
2087,115492.10625433999
2088,96981.16862120341
2089,80237.05863338169
2090,126359.28975978443
2091,112524.6093952016
2092,117944.0385598612
2093,115670.83305893872
2094,114673.77870646316
2095,143421.70455092512
2096,86629.23235983906
2097,100513.81429016017
2098,144060.1789585618
2099,53246.837900693434
2100,71137.95059118798
2101,110120.03896821098
2102,123517.87905896721
2103,103514.65647877757
2104,125489.60285587085
2105,131849.08973962962
2106,57771.90111419704
2107,200342.6083299377
2108,111716.56054651196
2109,111780.83943005333
2110,125953.71260715534
2111,144461.86941518867
2112,133260.87355174386
2113,119050.2826329252
2114,123031.76549411092
2115,160460.76376328667
2116,119889.3734928627
2117,143226.36322659208
2118,118258.78820613892
2119,110774.86426847409
2120,104437.6814432596
2121,83806.73675050934
2122,113385.21046046873
2123,76159.49774077325
2124,145553.36745712775
2125,121961.61116240958
2126,141318.08257870862
2127,153620.53189817196
2128,131725.16614775453
2129,87725.9130112916
2130,133559.69286093165
2131,136104.65238801626
2132,110666.84124244071
2133,119623.41191948499
2134,122116.80330097473
2135,89444.63825983604
2136,81345.20621791718
2137,113362.23459597248
2138,133699.41564436653
2139,137910.89737285732
2140,139804.78799594048
2141,152931.32617633877
2142,123259.21013588246
2143,143602.33967549403
2144,127303.06369742849
2145,135073.76984701602
2146,162235.93517316357
2147,156580.79816385568
2148,120018.22752251492
2149,131082.04344964869
2150,220145.06652574032
2151,118889.56186129565
2152,165096.8883315091
2153,179801.22210776035
2154,100686.92863956119
2155,135639.00207511714
2156,273620.5549901879
2157,234530.26139267176
2158,233731.65442288545
2159,219797.48707453333
2160,173614.00336619286
2161,246325.41541024856
2162,458221.6072282815
2163,330785.70672261604
2164,245123.8949446208
2165,201129.8912403698
2166,155017.09576066837
2167,220245.96108783197
2168,193016.30122722898
2169,192226.47741399411
2170,217211.5932372248
2171,155717.72013017832
2172,145106.82877308835
2173,164610.77419192233
2174,230590.9623814175
2175,300693.5967238699
2176,296586.6000896205
2177,247990.44390086393
2178,216248.45552990725
2179,135262.814889986
2180,224709.56780840096
2181,194608.76232476713
2182,226363.34178495005
2183,192007.7215968062
2184,121547.53372773856
2185,120406.47224068768
2186,143330.44968351707
2187,151427.96430853405
2188,147719.0774586695
2189,215350.67087456826
2190,81099.60975338316
2191,80795.58668577956
2192,90201.45630549017
2193,109635.46643136613
2194,110455.23836880516
2195,109108.82739339383
2196,112492.77266698489
2197,127626.0493972656
2198,161315.3160577832
2199,183046.86636837706
2200,143588.82707245523
2201,135027.330680452
2202,201664.48652940974
2203,135738.17656232207
2204,174804.0897941049
2205,120152.08395451527
2206,138055.1651574951
2207,234565.48751699072
2208,247636.40751694856
2209,231227.20569566678
2210,117349.06972371081
2211,113621.15337457965
2212,117743.81520399805
2213,102078.59513402185
2214,119101.81370917313
2215,101506.17351016549
2216,140134.55027295786
2217,62456.058627070925
2218,65248.231026739
2219,54305.642794182175
2220,54047.41462993895
2221,291114.6008151344
2222,273386.36873460264
2223,266801.967941457
2224,208005.2167919371
2225,119281.2696656248
2226,183746.46104542734
2227,211661.267413167
2228,277729.5712397367
2229,260803.38708880555
2230,148571.4475273463
2231,214493.3351942745
2232,181178.5969493527
2233,183406.05280135717
2234,239643.14792722356
2235,218245.95969358133
2236,278060.56464028195
2237,327768.92790771107
2238,195634.68468911457
2239,118800.33248890749
2240,145696.3969086781
2241,142347.77185531342
2242,124574.81707014836
2243,131609.32588784568
2244,102396.63215003978
2245,99543.81128330807
2246,139091.62084738485
2247,113755.62882625316
2248,120299.66865632754
2249,120072.34988761632
2250,123468.5809626358
2251,91179.81149190813
2252,185325.9635897435
2253,160432.11459184167
2254,176418.7940293884
2255,199461.60474363167
2256,172197.40595620414
2257,204624.65599670762
2258,159919.99908946856
2259,180661.2651919859
2260,157439.38766694124
2261,187140.15415877444
2262,225143.80311414093
2263,348228.74135198275
2264,470630.1170619363
2265,169753.04421758078
2266,284695.3687682225
2267,389003.61722015654
2268,453669.5778011121
2269,157140.04600482163
2270,198306.97047884684
2271,230383.97832766332
2272,196503.95963541424
2273,160928.4891924144
2274,186767.7003108066
2275,178268.24248653685
2276,204305.68406748888
2277,193171.67329306112
2278,148654.9409152813
2279,119618.87688163204
2280,112262.92228877111
2281,166630.7765314412
2282,178085.99698466048
2283,102626.7670014234
2284,107291.6415582492
2285,132642.95704138582
2286,122893.58772025922
2287,338109.7684524079
2288,275279.23303359665
2289,360162.5657955052
2290,442495.0772286574
2291,303599.4204891005
2292,414617.7497495904
2293,451596.2356676103
2294,398885.39220312674
2295,497865.8897740486
2296,290506.35445096705
2297,322259.8404104331
2298,345438.1782413027
2299,366430.5607416951
2300,326645.78535167227
2301,289305.1210149253
2302,254151.9104919605
2303,240081.44582232763
2304,251072.4189587212
2305,206535.64274370598
2306,208875.880610067
2307,214521.692695625
2308,223660.13673793976
2309,271913.24507139577
2310,206779.7093001868
2311,223188.27186899405
2312,165366.51053954192
2313,171520.09986146278
2314,168073.49770600276
2315,174911.51535857297
2316,182468.60720151648
2317,195298.28340290065
2318,180398.37100197896
2319,179563.59854640448
2320,178514.90375459802
2321,242650.8514976036
2322,184237.9697216208
2323,186916.50109730102
2324,185350.87241641432
2325,211567.4332163805
2326,175492.63475725794
2327,203538.47669343554
2328,226883.91601446402
2329,191353.79050968043
2330,184904.8819079021
2331,357777.75439420925
2332,390508.4908918221
2333,324304.83088704606
2334,253425.60972709133
2335,272483.39927205927
2336,321626.57088354806
2337,188642.77794288768
2338,246313.37862308446
2339,222452.98351589072
2340,401150.9338454053
2341,202562.61994922612
2342,232609.3906313568
2343,234384.33706678124
2344,216969.1960120121
2345,237959.10729315958
2346,204552.99765998588
2347,193198.69329683375
2348,238942.5055958044
2349,169061.22494361323
2350,306697.2027042766
2351,252950.23503990323
2352,253164.14758148906
2353,249574.48385818175
2354,140219.35259950112
2355,152882.5352556919
2356,145532.24133930274
2357,193771.46154517372
2358,196752.29080107633
2359,131238.14937256408
2360,112416.32444135826
2361,146419.3933104277
2362,269663.333722929
2363,119085.98514755505
2364,160933.3156607297
2365,231502.48532256915
2366,191011.83247523353
2367,216365.1575045741
2368,208208.848939162
2369,211180.7861400318
2370,169655.00076131284
2371,166795.3830130168
2372,202216.09157554776
2373,297316.4715717442
2374,341663.59026213025
2375,259383.75556824508
2376,307122.07890714
2377,362145.41157377476
2378,146838.6217477113
2379,213170.6573045811
2380,158135.39214863177
2381,177777.44437977747
2382,218695.74979164384
2383,208085.29135645428
2384,256594.71708273317
2385,164492.28599654933
2386,135877.4013606762
2387,136548.7811855958
2388,102176.36840068609
2389,125723.55907890367
2390,139552.38234359378
2391,146381.93687331746
2392,118026.48088265232
2393,156706.00448195444
2394,131645.84659280104
2395,204309.49406834057
2396,143688.15494563925
2397,224620.86429909113
2398,129694.21283572124
2399,66470.55913487427
2400,63449.516163878194
2401,124548.91966029012
2402,134166.08184818993
2403,147536.5996040998
2404,150935.52301765265
2405,162317.43511328413
2406,144252.19879386714
2407,121304.45784958365
2408,136493.18956864055
2409,115451.4805762404
2410,168041.30408131678
2411,112150.54292378781
2412,157382.11408377206
2413,128595.78162508647
2414,153285.12843137447
2415,141005.81804334014
2416,123072.61366905711
2417,130253.77917585934
2418,131595.84456622278
2419,128385.00540297173
2420,119516.51997371676
2421,150720.27581750168
2422,102144.25365277888
2423,107332.06235541462
2424,163333.75332455893
2425,216734.70869944894
2426,137462.50690761133
2427,132600.2340425569
2428,172907.5924810541
2429,112550.57148405733
2430,130746.56246940559
2431,108327.07229497258
2432,151590.00383146945
2433,153059.03963563783
2434,148413.1190131329
2435,161109.14782685146
2436,113043.58507850785
2437,107515.3689499236
2438,121017.93568368991
2439,103156.27575800291
2440,125819.63773074595
2441,93841.4840067368
2442,103231.82401297528
2443,131061.10319223102
2444,133890.140514296
2445,90367.42180698781
2446,131281.03602285372
2447,180348.97107751053
2448,136132.74107986176
2449,110722.67776972265
2450,150746.79626844323
2451,126466.225460958
2452,186398.17373182083
2453,87754.69041628535
2454,117616.64111005832
2455,114406.55317397318
2456,137922.14186251568
2457,123051.05433719665
2458,121283.62357297217
2459,106683.22649371816
2460,134265.15581393722
2461,122349.69874346902
2462,128967.94554941614
2463,121089.46731223617
2464,174538.6316275333
2465,138162.5316329686
2466,113964.68293996948
2467,127948.41894142157
2468,90928.5696141457
2469,90153.44596367305
2470,174872.76175213928
2471,207981.07715267641
2472,167001.25162870612
2473,120119.1723968728
2474,80469.21465255196
2475,208315.70073513957
2476,119774.39618957795
2477,126410.32487879817
2478,152827.01270739906
2479,99206.90088406087
2480,141739.1070131795
2481,119260.41114939938
2482,119334.55985309495
2483,106158.25702024189
2484,120985.26519760379
2485,119489.42268447629
2486,146342.69677244648
2487,160218.56988125414
2488,160213.44611626834
2489,152603.49253203033
2490,134646.1617816955
2491,81929.33735704588
2492,192980.18648366563
2493,149637.84410308042
2494,138829.83482264192
2495,86450.05588138556
2496,232154.60165142198
2497,155548.71214871557
2498,113482.23286804286
2499,91231.87469975714
2500,117484.78112855832
2501,136428.56455328033
2502,146647.71406737278
2503,107454.7777210557
2504,190396.2886332279
2505,219270.49753369275
2506,256021.91273221828
2507,287195.5808840092
2508,255324.09793335816
2509,214068.2455562866
2510,218045.27341669952
2511,179578.82745914836
2512,210241.88148008107
2513,228317.06353464336
2514,292001.6386651783
2515,155878.41518705426
2516,168325.25529343457
2517,152763.88879034645
2518,149122.53539678908
2519,237899.93516255514
2520,215241.25916086845
2521,190371.50180952408
2522,225814.17998204168
2523,123065.76867372899
2524,136448.45179610638
2525,147689.83596523866
2526,154016.03985161814
2527,119418.71783515462
2528,122142.30827760456
2529,142238.01906133117
2530,131890.9469367341
2531,259235.3656990278
2532,231044.54948918207
2533,198323.37721297596
2534,232995.19175106232
2535,299665.1855498825
2536,230536.5596757618
2537,243045.80542767557
2538,179255.08356513642
2539,190669.05874456282
2540,177270.36703917076
2541,181356.40562460004
2542,163901.48003985462
2543,124100.88645793892
2544,121194.00773110744
2545,134212.60792854129
2546,129481.28690899556
2547,145599.5965291307
2548,156732.2093603477
2549,150626.24703835102
2550,933565.1375317152
2551,145922.12285246616
2552,130585.03443108077
2553,69933.62457568232
2554,98143.5048919623
2555,116446.961404104
2556,100284.30491205725
2557,109915.67401800079
2558,140040.9288990936
2559,143673.04795399087
2560,156646.7930783545
2561,141940.95850731016
2562,136202.5687576001
2563,146526.33300825785
2564,186892.00337645935
2565,134004.48219051273
2566,158184.6598041576
2567,141635.10810474475
2568,208843.21191713735
2569,210394.43974776904
2570,113645.0433299064
2571,178340.44351389518
2572,143971.48064796647
2573,209141.91770055055
2574,279523.0726018416
2575,129191.11679113763
2576,110589.82630755725
2577,123264.69283945479
2578,83047.30091596078
2579,55760.1209221485
2580,74974.26444312133
2581,92108.01310794799
2582,92348.9769401368
2583,287869.28685191437
2584,183474.09566401626
2585,184497.6471363688
2586,232347.21284415585
2587,202105.84384042173
2588,144597.843400833
2589,151522.52721608305
2590,217517.1646613816
2591,235085.4641447007
2592,217823.49918962232
2593,252645.91746335127
2594,185454.7919116569
2595,198906.80171676062
2596,309460.52443507063
2597,189128.62830055843
2598,283544.8019381314
2599,390587.25060001074
2600,135527.37003792851
2601,130517.95651746917
2602,84432.82530862719
2603,92963.23827270008
2604,93035.41473921046
2605,82830.59527838875
2606,148142.75153402792
2607,206173.81122309229
2608,188931.93663606961
2609,172221.88471329075
2610,114870.47441622836
2611,134954.52226689283
2612,158815.94766848584
2613,125250.7572854041
2614,118132.85093780725
2615,153049.176823218
2616,147516.25891891276
2617,194053.71061637276
2618,225127.5184422948
2619,196816.89246128683
2620,183902.16021801037
2621,170205.6683839158
2622,180601.59072679718
2623,249756.04272580807
2624,307093.5945017205
2625,295461.48966541386
2626,172575.13140217424
2627,157454.21963071363
2628,426721.5214747974
2629,474402.1816267775
2630,345312.4508230752
2631,452866.20826184103
2632,373542.1144262835
2633,297910.25887592114
2634,384646.10724181536
2635,154353.09092237774
2636,169918.31286077824
2637,186275.4793618074
2638,265703.93048937485
2639,188794.90884197684
2640,150859.7995717014
2641,102297.53143207167
2642,181140.75646769712
2643,101675.11306240941
2644,118397.84337146489
2645,102950.42364601843
2646,91325.89911201906
2647,100411.92752116446
2648,137501.1882251426
2649,157595.8143198919
2650,127346.66160589586
2651,131244.9546873144
2652,391517.7705193175
2653,257113.7217513289
2654,248126.58756904397
2655,413547.4135436431
2656,313779.1857845868
2657,347789.42037772987
2658,307532.8945128734
2659,290749.6606403976
2660,345917.6878138532
2661,337925.54670075525
2662,363377.13325299084
2663,293037.98595328466
2664,259154.46421088945
2665,308985.95635384717
2666,270020.7199824716
2667,168440.11310437287
2668,174509.41351082144
2669,181430.20309178357
2670,271009.75073133985
2671,181465.96485406568
2672,193226.41204363323
2673,207033.94375661897
2674,201928.4988963723
2675,167715.94674483605
2676,197970.17012090824
2677,205752.46671249624
2678,221614.59816969384
2679,279869.03471700987
2680,288194.37745786284
2681,406179.21481416404
2682,324671.479350406
2683,512928.1051090284
2684,321237.8680608839
2685,323036.8212833331
2686,266408.271040258
2687,303779.6406720524
2688,201948.3255811962
2689,199382.8441658816
2690,395922.2622330286
2691,193388.63315587648
2692,147175.61920717638
2693,198560.90193907396
2694,130073.47781973226
2695,194603.37621043497
2696,183602.62119705687
2697,190195.12070292837
2698,206125.1262456556
2699,174981.976836632
2700,153587.0643854998
2701,139315.212700094
2702,103024.41238587174
2703,110266.20754675161
2704,140666.10557399763
2705,106284.14098728201
2706,96482.3107384474
2707,111656.41231894928
2708,127564.74561995723
2709,102732.59074535662
2710,121041.79239938065
2711,292551.6597047014
2712,397529.49856025993
2713,182960.39393415823
2714,149662.08378699076
2715,177600.4503146889
2716,145682.08606725428
2717,204987.76565120157
2718,228046.20217595715
2719,169991.10286541618
2720,181000.29935539546
2721,129112.14547334914
2722,160277.88847803016
2723,146961.58940243634
2724,121836.98622876244
2725,124362.69832079308
2726,157416.59046689206
2727,205714.67223253136
2728,175365.80597354533
2729,141444.12363964357
2730,143893.37428304492
2731,128449.95041315252
2732,138947.75260479114
2733,162416.77355459266
