Id,SalePrice
1885,211168.25465813166
1886,273298.2500589149
1887,218714.08630907745
1888,271581.33139933634
1889,166005.70066928965
1890,109109.9410152568
1891,114199.88575952899
1892,99765.06272132667
1893,128761.5616113598
1894,119375.95378363776
1895,134131.50275205824
1896,122963.03649268486
1897,129593.0817514852
1898,111075.1963245011
1899,155237.17186401304
1900,140350.360977958
1901,158738.39654109319
1902,149208.76898591057
1903,217239.0371752369
1904,136610.35449196864
1905,188282.16900905015
1906,103190.97378187257
1907,203838.2918489037
1908,105431.34716284521
1909,133204.23847345522
1910,117677.78288344613
1911,202315.49198810762
1912,295444.95967083785
1913,144791.46150510214
1914,46227.02599948156
1915,280653.0601434616
1916,60996.756631015116
1917,239363.7056036038
1918,138124.16008618192
1919,179970.27658180814
1920,167376.88932698834
1921,383090.7095209434
1922,310633.2443111833
1923,255331.67009715832
1924,230285.79914628298
1925,215901.58391451207
1926,385098.3099199342
1927,130443.44711841902
1928,152979.97042645622
1929,127427.3037466459
1930,126775.58260712489
1931,141781.93752492283
1932,130975.73109039955
1933,177028.4134683948
1934,182178.33885295904
1935,166585.01924784426
1936,193171.89127584474
1937,175082.61979196282
1938,166000.03586491226
1939,261894.3411502691
1940,200363.28297705858
1941,177633.56231070362
1942,160030.71124466445
1943,217141.1782746542
1944,357377.7211975033
1945,374635.3553294825
1946,136762.04830389662
1947,156178.55601843054
1948,177266.8356762593
1949,238688.14194704717
1950,191282.41664560244
1951,244597.3952683151
1952,217564.793114681
1953,174470.85545738813
1954,189715.117788609
1955,140090.4859996964
1956,294597.42327139573
1957,153744.81694684373
1958,262082.59388474905
1959,144119.6352245003
1960,108705.26816875304
1961,120592.10183010073
1962,90175.86010245139
1963,99022.85777287229
1964,100098.58430634544
1965,149211.19853679082
1966,136654.53964903223
1967,293141.04690951406
1968,416892.78832614445
1969,363286.20903206785
1970,425016.8952311037
1971,497715.66070060915
1972,389944.6346956475
1973,289305.4732974177
1974,332350.37721882894
1975,514698.46085082134
1976,283840.2408046611
1977,370229.8597079406
1978,344966.45273221587
1979,299015.097627422
1980,213922.4861625708
1981,323290.05325428606
1982,230545.9937972126
1983,214389.51833975723
1984,178278.8541730901
1985,225504.71354171538
1986,210555.10402532696
1987,183870.83931257937
1988,176982.33381758275
1989,193088.7425993363
1990,209405.00042122553
1991,232986.29711945303
1992,222228.72707792622
1993,171044.80817678312
1994,229102.70570156293
1995,184704.6826806997
1996,286712.18836340326
1997,297919.11120478093
1998,327990.08881588205
1999,299555.9464382442
2000,341454.57606029016
2001,272029.1943655286
2002,224877.2543564998
2003,249189.1136954495
2004,280223.23218912893
2005,211133.6252583891
2006,208597.61644435307
2007,247119.11911008132
2008,221602.055218664
2009,193228.5718966197
2010,193236.15923671884
2011,129463.2406791307
2012,174798.61952539146
2013,174566.5560130385
2014,181158.28157220615
2015,205940.9119824704
2016,192362.53983337677
2017,193275.89485346686
2018,106790.95907169169
2019,136783.04476438844
2020,100162.4952410717
2021,104781.27313357937
2022,183917.27245330758
2023,133391.7508869796
2024,296689.3824836298
2025,390095.6291972781
2026,182976.8210641117
2027,162174.96905698552
2028,167115.65625952318
2029,173430.9072754583
2030,264438.4023978724
2031,234850.4068165624
2032,244924.42256342107
2033,248208.6521718681
2034,172834.95941191498
2035,222954.5576935096
2036,202025.71845235588
2037,205866.70281868102
2038,329011.26303604955
2039,217084.50262136478
2040,301109.45719093573
2041,286777.6818490992
2042,208751.72462112128
2043,184374.99182448382
2044,176820.2592303378
2045,213833.33511825345
2046,154049.864233295
2047,137277.15065027558
2048,138596.5057112731
2049,139699.39029585302
2050,167050.00492495034
2051,104725.10559066711
2052,123658.51970881717
2053,146297.3269293789
2054,91200.29155425717
2055,157117.0406701526
2056,147086.15819282318
2057,108543.9500426374
2058,208972.56586048877
2059,131216.71275644822
2060,185590.61211237675
2061,167915.47791048454
2062,129285.89936306074
2063,118151.73430288892
2064,142943.486491552
2065,122792.34120729382
2066,160227.47416569255
2067,100581.6018332001
2068,144189.72429777414
2069,85441.80254298383
2070,110159.84023240066
2071,95814.93886943422
2072,136692.96020169454
2073,127420.20201410906
2074,178234.6171631486
2075,144476.23516513195
2076,125381.90477392929
2077,170469.4682501975
2078,126324.96713533608
2079,128200.53907853956
2080,126778.65371077803
2081,122272.24735944837
2082,133645.88023745522
2083,149658.68679508756
2084,111110.23614720487
2085,118743.42396938874
2086,107834.59124268594
2087,113108.86098164809
2088,93709.46918575066
2089,77398.70331685476
2090,132801.2609846073
2091,119011.33524869158
2092,121465.55089760126
2093,117969.94842258764
2094,113858.79230343954
2095,143062.45561648288
2096,84187.31064879581
2097,95458.7241612678
2098,143316.3296339555
2099,54958.47974155631
2100,71760.13296199292
2101,112143.17122485134
2102,119468.29124568457
2103,104921.00801337458
2104,121157.61858291464
2105,128577.84693721337
2106,58691.24631073694
2107,193478.2781215764
2108,113064.5472361745
2109,112448.48850420445
2110,124546.09721431619
2111,151075.79533633648
2112,135991.74982943124
2113,121462.7547265671
2114,118237.34307702546
2115,163164.0019804857
2116,125322.06735814316
2117,149379.42594876647
2118,121132.53676432918
2119,116414.86132850486
2120,103483.48664780751
2121,76744.95446571129
2122,117261.42901635729
2123,74009.83377748299
2124,149969.79177742443
2125,119833.64299809997
2126,147539.4438898747
2127,162272.37803338654
2128,134197.96292309798
2129,86889.31048520116
2130,134126.3674171264
2131,142625.12115574005
2132,114051.52033205217
2133,119016.3481942981
2134,124427.82657352829
2135,91321.25168948964
2136,85735.50438760288
2137,113790.38114930256
2138,139638.07943520782
2139,141296.50865606597
2140,140333.02558606415
2141,154658.0077112003
2142,125086.57274706547
2143,146752.00531030862
2144,129946.23997132125
2145,138585.68358068803
2146,167685.91024271038
2147,154926.9093793219
2148,128869.12851221274
2149,138171.12035803005
2150,220076.7890552205
2151,118381.55061377048
2152,165287.88430582502
2153,180627.66829912155
2154,100463.36487593982
2155,131162.03673140626
2156,267360.008931183
2157,232214.57342877393
2158,233315.6804626251
2159,224744.298914513
2160,171438.5657408569
2161,242336.0720783084
2162,441671.9113417053
2163,335041.74290196254
2164,238820.08361911486
2165,199491.50071779813
2166,155940.96071047336
2167,219473.49218005897
2168,197039.06471822615
2169,192859.287249802
2170,223596.16187260358
2171,154445.63228084528
2172,143432.56758945895
2173,166707.79242411986
2174,228060.13271085583
2175,290962.3311743313
2176,293093.2080968162
2177,241770.84634590865
2178,215867.19471005295
2179,135946.62064529996
2180,223497.31634880594
2181,195401.81387609328
2182,225809.40500422416
2183,192905.4166262251
2184,120670.86893057369
2185,118082.75596263027
2186,152244.30893606806
2187,147777.36110376488
2188,147903.10983102923
2189,228797.17749596227
2190,81732.22740199263
2191,78499.08423830716
2192,89407.34417183838
2193,113058.86404562897
2194,108547.53678621886
2195,96161.65910013208
2196,112376.49784244678
2197,127762.95803390653
2198,160058.86352888498
2199,198693.76803835525
2200,138720.57310044172
2201,130021.38515964629
2202,193590.2058290007
2203,128798.00769157465
2204,166942.4025943784
2205,115995.23527651119
2206,135906.50304469667
2207,225919.12221721566
2208,252761.2318797647
2209,229401.13414848366
2210,114973.87564558371
2211,108976.06993643606
2212,115858.8011161962
2213,105069.63587741298
2214,127027.01862923372
2215,102822.06351556262
2216,145422.34371039353
2217,69028.91405722573
2218,64362.857893017295
2219,54829.417338809726
2220,54430.58580729135
2221,283203.09482393245
2222,269151.28143551026
2223,261756.29404058418
2224,209185.1925560533
2225,120775.91659233849
2226,182946.39516221147
2227,203696.3262162214
2228,278954.647532677
2229,257341.17555268735
2230,150567.1946408544
2231,214183.5398420133
2232,178729.814823891
2233,178380.6946837602
2234,238789.97637730298
2235,215553.95925979325
2236,270508.476191213
2237,311565.37471003324
2238,193654.02572788228
2239,115026.92468386567
2240,148762.05145390518
2241,141551.39408917114
2242,126555.67238843937
2243,131145.3430787499
2244,104426.77205297202
2245,101158.83241503792
2246,137232.55853164569
2247,115538.37188431738
2248,119540.64818942024
2249,119991.28193526511
2250,124321.00154345497
2251,102088.5581709701
2252,183066.2434311604
2253,163656.8343319853
2254,178302.18632938058
2255,198107.49289951418
2256,171887.69669448773
2257,211701.91270612102
2258,158951.80529025575
2259,178709.0245006823
2260,147168.527507517
2261,196116.1483292065
2262,231862.09579185
2263,373572.80447771976
2264,498970.70011980715
2265,167883.62389767249
2266,298254.8213708127
2267,393475.59549850866
2268,455752.07731198316
2269,158393.10097612065
2270,198285.72157230324
2271,226778.53534832023
2272,190511.43132426715
2273,159889.7751084093
2274,187178.51116147407
2275,174638.11844407517
2276,204957.2719959006
2277,188757.63367758322
2278,147916.78020451064
2279,116699.76381435619
2280,111831.55963167099
2281,167489.3614258226
2282,175557.11728392344
2283,99959.3131017104
2284,103846.49429563491
2285,146396.84037906234
2286,124137.72983500853
2287,345272.7082633582
2288,284099.13412598765
2289,362523.68692392134
2290,444759.34295482776
2291,320138.84127593844
2292,430628.45660681045
2293,453060.5634423934
2294,392829.53105226
2295,489934.5812576116
2296,292444.4552819967
2297,336598.94036346016
2298,354281.31246850704
2299,357529.37789591425
2300,338522.6508723453
2301,307789.7186609173
2302,259609.99788577727
2303,246830.6417475787
2304,248415.92126462248
2305,211377.2854669634
2306,214095.27164038346
2307,219559.17953119855
2308,227170.93943097923
2309,276033.7811722237
2310,213876.88687406623
2311,220522.0422333729
2312,169894.72547020792
2313,174435.45807827607
2314,170212.10745310027
2315,174436.48683879527
2316,181150.51577347092
2317,198713.42509995564
2318,180276.07057388822
2319,180466.7122491164
2320,178661.98320267707
2321,240109.41171050773
2322,184772.04482469277
2323,184486.00924101533
2324,185761.9088114581
2325,210424.43911250887
2326,175765.6542618018
2327,202594.08410692596
2328,221812.62844012494
2329,190609.36616301237
2330,183572.21259525462
2331,366439.25364504906
2332,400823.0965664566
2333,331199.7422125581
2334,261386.20895733664
2335,285617.6442857936
2336,323648.1523161336
2337,182454.68110667434
2338,234398.2801402658
2339,217013.17148264337
2340,374829.35012472025
2341,199865.93522741634
2342,225888.84494266298
2343,226369.58742327278
2344,213077.9961466253
2345,222568.52050141792
2346,204392.296486611
2347,194223.59374492517
2348,241004.5868039766
2349,174909.92245489004
2350,309029.2042514791
2351,252153.04188043956
2352,250066.14769186938
2353,248788.76299707819
2354,140328.62031377517
2355,149046.716797487
2356,142846.21247590156
2357,191088.56343966586
2358,193535.4950140683
2359,126897.34899693784
2360,116016.6821819913
2361,149720.727012914
2362,265406.2458543963
2363,118881.73282317976
2364,163565.5885396651
2365,225522.28566961104
2366,192101.47848666244
2367,216972.03619807793
2368,206812.4112195197
2369,208963.34040660717
2370,169427.0379156989
2371,164725.40971818284
2372,202171.5257623267
2373,307642.5090842318
2374,346931.7546737121
2375,239191.9517459414
2376,286506.5643929722
2377,344537.32982583315
2378,148877.7303237353
2379,211415.09977687147
2380,156695.65539177394
2381,176006.9438986918
2382,218171.86660737035
2383,207318.44438314188
2384,252360.67052578775
2385,163347.53653086204
2386,132747.75263249408
2387,134346.85371853976
2388,100974.87481129423
2389,126636.78828602111
2390,141329.78439041946
2391,148132.8405997214
2392,120885.07315468347
2393,159635.78378151628
2394,131322.29700755433
2395,207740.16426064135
2396,139437.40388316094
2397,225145.13310284817
2398,129582.02541343987
2399,67628.6969199445
2400,65408.70539183769
2401,124660.35793403433
2402,135856.68633889718
2403,146625.78167392118
2404,151114.54692120923
2405,159290.0396434205
2406,143619.70061849392
2407,119951.88059441424
2408,139584.0909389291
2409,115607.91447954164
2410,167934.65334096964
2411,114175.13750020704
2412,156858.7893975202
2413,129659.73595735843
2414,150705.3972446207
2415,141248.61162738295
2416,126643.01336302566
2417,133640.6808788116
2418,132225.02072882562
2419,126195.3689699248
2420,121903.90284262053
2421,164116.93945485444
2422,101572.44261551321
2423,108899.12149763449
2424,165278.6121823907
2425,217021.46524881755
2426,140182.16385843005
2427,129409.88481878424
2428,169093.7441802466
2429,113043.66214609728
2430,130492.12088895495
2431,109593.6072465273
2432,150440.3641827788
2433,152615.98148933254
2434,150141.44776841605
2435,157581.7630335919
2436,113770.22982185031
2437,109790.23652175185
2438,120347.59042767466
2439,102941.69440333001
2440,120890.36429178997
2441,93839.50783620041
2442,99120.71926723227
2443,129466.35769807585
2444,135456.41678882512
2445,90410.74237450039
2446,130152.69089295795
2447,179985.61490603967
2448,133908.1903136904
2449,108446.6573496251
2450,150463.54830216078
2451,123833.51676187468
2452,197613.99831174346
2453,84787.55516638898
2454,122234.83529850375
2455,117129.04789488799
2456,139655.8646037091
2457,128192.88597383164
2458,128709.63582330188
2459,111180.75904986226
2460,136822.3766603599
2461,124047.4608556995
2462,128405.15073644964
2463,123985.0876382651
2464,177789.35431737296
2465,140992.40531822934
2466,113874.98761727539
2467,118728.42635298464
2468,90256.26046728334
2469,87646.33172820615
2470,179807.78076231907
2471,211825.40558669047
2472,169434.32444902745
2473,116836.07812810902
2474,85737.155334739
2475,211661.10297336648
2476,116966.39708844128
2477,128239.36664033782
2478,154959.19328747794
2479,100395.9404661927
2480,148940.8253346345
2481,119714.01064538451
2482,118143.33562345568
2483,106718.57962806895
2484,122255.07799107887
2485,119840.20666796197
2486,146171.3658686009
2487,167119.69909068738
2488,165396.78456627196
2489,152903.5405124358
2490,138138.23880937058
2491,84243.58786573948
2492,198086.25021615176
2493,151326.10862696523
2494,138966.0666879054
2495,84914.48478474338
2496,238005.96519290764
2497,152797.26373040493
2498,114974.2496510371
2499,85291.5933816481
2500,114493.9379614623
2501,133060.91353066813
2502,143508.08903105973
2503,105352.72414610186
2504,209491.39308834233
2505,217492.56748045806
2506,250172.87237965586
2507,282821.44091132877
2508,247908.2673016647
2509,211171.77196850715
2510,215282.4681005946
2511,178973.00204216127
2512,211105.89555862104
2513,223032.70058467402
2514,348748.56292195286
2515,154625.65847201378
2516,169931.41133131573
2517,149639.95723525647
2518,147062.31650795587
2519,236946.26431201387
2520,215090.17651711492
2521,189841.61988510354
2522,224273.183007687
2523,122844.97230173298
2524,137273.92665792792
2525,155248.09239695396
2526,155064.47361538635
2527,118620.17277357834
2528,121673.8698105286
2529,137087.94606062406
2530,131800.2303038077
2531,255102.87101611777
2532,229070.5795059768
2533,197987.1268280207
2534,227039.4153822782
2535,290744.5962428453
2536,228210.45786968488
2537,236316.55263946706
2538,178150.55445384688
2539,189127.39401756466
2540,176177.68725659733
2541,180887.5759039162
2542,164186.3932597456
2543,124492.24906678553
2544,123220.48654956577
2545,129957.73400629235
2546,128379.61435148587
2547,146338.46205600986
2548,158407.81953474865
2549,147823.77969542364
2550,971121.6253524879
2551,143058.8338761137
2552,129121.31023722561
2553,69650.68298848034
2554,97047.53571338781
2555,112893.99046052515
2556,98900.42751239297
2557,112020.06719511429
2558,142605.72312556612
2559,140254.92908156643
2560,155634.459124396
2561,134146.40649354117
2562,126643.91215023243
2563,139166.7157354364
2564,186251.26018203236
2565,126317.54647474136
2566,165531.33361239056
2567,138513.3614793394
2568,196615.62812577412
2569,205466.11615344512
2570,111509.16441062093
2571,173167.358004762
2572,143701.56884609303
2573,206066.66733738413
2574,250275.23606080693
2575,131503.88792001235
2576,118106.08665288638
2577,128071.71390196157
2578,84935.72164874498
2579,56165.67713774335
2580,74256.58428568416
2581,93524.48873913167
2582,93792.39489466345
2583,274524.7694887959
2584,180281.72499479385
2585,182615.49376813055
2586,225134.05393389252
2587,197231.9182626792
2588,138637.73266463884
2589,149722.1801095226
2590,209640.15217486903
2591,223926.25292951067
2592,212543.6300552644
2593,255492.01538763664
2594,180251.83519318706
2595,196551.66179326916
2596,292998.30444639013
2597,185347.54096214622
2598,280524.90500011976
2599,362721.80963489204
2600,155248.2419352738
2601,125131.25514838815
2602,83457.39350575535
2603,93142.1596264279
2604,92033.23271410308
2605,82118.3716520702
2606,146437.97520190428
2607,204408.12362402835
2608,188183.7673518796
2609,168447.8579612445
2610,109401.83109949296
2611,164325.88137226983
2612,155739.59100325563
2613,122948.6715366497
2614,114259.02854859788
2615,158113.6449782072
2616,151010.02169549305
2617,191386.18980125364
2618,224052.66465130897
2619,197115.87860562286
2620,182090.2732395608
2621,171358.39385079427
2622,179580.4648069145
2623,250375.92237108812
2624,304528.85311997385
2625,297805.89139118744
2626,172455.33201034184
2627,163751.03183151197
2628,463795.2897568091
2629,506479.3727470976
2630,370703.4188370208
2631,463508.213851395
2632,403751.5667279817
2633,316435.4010352057
2634,411113.0556218548
2635,147346.35486215126
2636,169764.77393830504
2637,178435.30256833872
2638,269013.8366895345
2639,195753.1250476863
2640,151753.28873734234
2641,105098.69686704584
2642,178419.963198482
2643,98942.3655974326
2644,116588.5149741161
2645,101114.9187469546
2646,88743.53216892217
2647,96813.44701696122
2648,139331.63565273676
2649,157870.36196350225
2650,138415.08763413996
2651,143316.31614280463
2652,398132.8041370001
2653,265669.9437734923
2654,257669.71131010904
2655,417933.44408681476
2656,319993.5933984962
2657,345207.5247975082
2658,318343.24644632684
2659,302093.3955511513
2660,349685.83162078547
2661,341645.04823776195
2662,368232.7002082738
2663,296566.6534744367
2664,268135.5113130548
2665,311014.98464135436
2666,272517.94653510256
2667,173168.18010858653
2668,178511.4771823941
2669,181956.15430585886
2670,267526.69231419323
2671,180658.3123323533
2672,191831.60156281607
2673,205387.21364857818
2674,203078.30975786032
2675,169236.5913605981
2676,197036.9328301021
2677,206395.86111155152
2678,217793.0026060564
2679,285183.52237623616
2680,294263.89097561047
2681,409453.8577460322
2682,332743.6632670858
2683,538759.0660719542
2684,322301.32324468513
2685,332857.39153138205
2686,255781.1180547816
2687,292971.26426595764
2688,196859.3285037857
2689,200566.49971105967
2690,387772.7292234721
2691,197748.42502220024
2692,146076.0245604372
2693,197542.19455765854
2694,128749.0369230522
2695,195526.20365790994
2696,183573.93453159518
2697,188759.25236580888
2698,198182.75256425803
2699,171170.73824974403
2700,152488.10188213666
2701,137700.7560195748
2702,106514.0495552753
2703,113656.83980667511
2704,144255.51551175525
2705,107764.96053243801
2706,95671.03019041529
2707,111431.26030512746
2708,129418.41217941257
2709,102982.89854735642
2710,124145.5721287262
2711,333981.9597551927
2712,424975.050946283
2713,183036.85493616172
2714,151601.61471047657
2715,174796.90350372426
2716,142580.60879427206
2717,206379.27803263481
2718,228688.22951774803
2719,167086.62068743154
2720,183711.10744592873
2721,129279.69486697689
2722,162349.66341380856
2723,149565.34683316175
2724,122216.65995436175
2725,124363.07320309633
2726,156029.1226275063
2727,218927.2768126231
2728,180133.4854782354
2729,141790.1694177936
2730,146763.51981528196
2731,126310.34681442956
2732,138619.4010315922
2733,161667.02451954118
2734,149980.0709142916
