Id,SalePrice
1563,116074.99110810301
1564,154946.80085613127
1565,137197.55563699614
1566,237489.37952065218
1567,80352.85981919889
1568,229773.01025656008
1569,118234.55077110887
1570,144211.7056532702
1571,116950.99291210636
1572,139830.56145183474
1573,201857.44810989502
1574,119015.25664969321
1575,236055.77648171046
1576,234528.92838736286
1577,188886.14987294187
1578,155735.78939553825
1579,141978.69766146684
1580,196634.3496513321
1581,164257.14656886196
1582,133164.6543217969
1583,289550.04311885015
1584,227379.52896171767
1585,149462.22658126446
1586,66013.83936427791
1587,107229.86749425001
1588,136931.70633343168
1589,94722.33686275558
1590,133433.36794530207
1591,91280.61639483551
1592,119115.25708882252
1593,121489.73132344247
1594,118366.33074405356
1595,110695.54040165692
1596,222246.63471788747
1597,180957.27034364693
1598,198283.4234708014
1599,177028.75156252627
1600,172740.42128477374
1601,64187.50458136283
1602,114768.94492770417
1603,92871.25473277645
1604,261737.96643079745
1605,231679.2145360972
1606,167241.3791304033
1607,183981.6789472644
1608,216980.99132967897
1609,179300.30220739747
1610,148322.43754439696
1611,143709.04232156562
1612,169967.30281046036
1613,162244.3901134778
1614,126391.09527941495
1615,94375.97845277144
1616,81691.6613818662
1617,94108.73987632153
1618,128056.51847487975
1619,135355.05783907988
1620,164046.33095919405
1621,131177.44790689996
1622,141235.73544301267
1623,253310.828489771
1624,213622.5563135967
1625,115517.46221416781
1626,164183.72261800518
1627,189103.37550167763
1628,272294.4529914258
1629,182995.80134171166
1630,328123.2708215518
1631,227551.44572752007
1632,241192.9101251924
1633,175671.57195299718
1634,190941.39308295056
1635,180181.66583357198
1636,163347.50448469497
1637,196130.9190834418
1638,217145.72343485354
1639,191465.44764301289
1640,263629.2452111382
1641,192228.91394439898
1642,235569.8907550674
1643,226896.94203191405
1644,230389.9732154477
1645,217351.41285826397
1646,168420.5402682485
1647,166059.40101629327
1648,126762.25617993885
1649,138981.82039563416
1650,113160.52007456453
1651,117147.18406055061
1652,102671.90228802626
1653,105136.28298301948
1654,140944.0334806523
1655,137839.01867285682
1656,138480.69814515204
1657,139579.97362579254
1658,143405.54402106217
1659,121228.87071197822
1660,149705.2428171478
1661,413515.4862264306
1662,350088.85613339976
1663,356045.35848303145
1664,479580.600208769
1665,296873.38167378283
1666,311090.632018477
1667,355689.1739788593
1668,326377.76166237606
1669,297508.08918104245
1670,326636.241728106
1671,265707.55062762473
1672,397611.32116802
1673,284682.6687744334
1674,251105.11424433565
1675,204799.86649397793
1676,209274.79661234407
1677,220417.70237562672
1678,466416.63057224796
1679,354061.48753990495
1680,307470.55784635816
1681,247084.88912656097
1682,293252.0678758947
1683,201769.7287687942
1684,186788.91363048996
1685,181434.91814388955
1686,186654.15159826513
1687,179379.88016151733
1688,199081.04128939807
1689,200261.8616104005
1690,204007.65466379517
1691,191649.98154341447
1692,253722.60366835125
1693,178574.25532435815
1694,181783.75337138007
1695,166656.9920723751
1696,259756.7594822214
1697,173640.97143646062
1698,328546.69382956164
1699,311999.02301917295
1700,252958.58245076827
1701,281768.7823629563
1702,245181.60095007648
1703,243063.72929027595
1704,270997.6207480177
1705,240544.4829943376
1706,387889.14361340756
1707,205585.14035313536
1708,197873.89407452685
1709,263788.6677596711
1710,227677.91757986107
1711,251819.9943535814
1712,246153.69420379677
1713,250653.2701466256
1714,221086.40528224877
1715,202246.67506016666
1716,189886.03872466413
1717,187177.80908464425
1718,143969.34233892823
1719,207984.7336523289
1720,239990.41440687104
1721,176142.63818376805
1722,134848.64502188956
1723,161875.42230523768
1724,198638.8878992097
1725,230049.00336833016
1726,197469.76954937898
1727,165166.8502746574
1728,187314.50342014537
1729,161991.68577401212
1730,161138.5029150759
1731,118267.75935615235
1732,128445.60023602996
1733,111532.11909975593
1734,119544.30501315073
1735,139940.27358122505
1736,112609.3222053293
1737,296127.033857923
1738,246762.30614166378
1739,244070.63638723028
1740,215505.73241526453
1741,195605.61267329057
1742,166950.55382586955
1743,174507.1104082478
1744,326053.56582538306
1745,208105.97489077656
1746,226518.5478385739
1747,233027.34235134587
1748,240795.63570146973
1749,161737.6911405286
1750,154229.35594625003
1751,267633.3555234232
1752,113869.93385027007
1753,143920.07579450065
1754,214586.75948994714
1755,171083.35455982073
1756,118205.00133919336
1757,117250.96675956059
1758,137813.98050490048
1759,161233.4597374506
1760,162731.09462875343
1761,151744.52874746936
1762,160661.53316955338
1763,177816.84139796277
1764,116254.88272528976
1765,164603.3667099681
1766,178372.43340944784
1767,213882.68490267437
1768,139128.41518455552
1769,164498.44622621674
1770,151787.49458071394
1771,123387.95868597981
1772,137312.76335936176
1773,126261.25380598416
1774,149243.61611775315
1775,137534.1416077601
1776,122496.00239482278
1777,101859.21566468214
1778,141203.94166101585
1779,116392.59596625337
1780,172255.86344147255
1781,128359.62571677788
1782,86575.4107922475
1783,132061.23101035462
1784,103232.417144292
1785,118265.83194745368
1786,124879.71143619492
1787,171029.12963010056
1788,62129.75163729227
1789,98758.01512413484
1790,80540.85031512489
1791,189066.01137905737
1792,155596.89878925824
1793,126355.26882804683
1794,157113.43274077837
1795,134427.81840011818
1796,136993.14013206994
1797,127331.4618287151
1798,119022.35922180905
1799,110336.82986519394
1800,127512.18133130581
1801,126022.5632389095
1802,141900.94189434516
1803,147649.2936619182
1804,136148.8292866334
1805,136448.13463785994
1806,132394.5504801234
1807,130283.69556735465
1808,122650.53866266356
1809,115902.8159147099
1810,131198.95100118095
1811,91448.77614491219
1812,91659.02688357298
1813,119210.62310755014
1814,87670.64871068859
1815,54768.90524663236
1816,100260.08928884282
1817,107526.351752149
1818,159023.41805468284
1819,133507.5762592638
1820,76225.88830865284
1821,117062.92441474077
1822,140522.93267455744
1823,62640.36441434429
1824,132872.3933248081
1825,141279.89430465625
1826,111283.24358715712
1827,109794.63141198915
1828,131111.21752288687
1829,118829.42550937354
1830,139125.28154718992
1831,149377.66821988698
1832,87096.47894271961
1833,137941.42259576684
1834,132157.4495687983
1835,130571.17990106906
1836,129477.97543473955
1837,94653.593486513
1838,131152.53514266384
1839,101992.49075881863
1840,129928.13709381368
1841,127430.41354488883
1842,88468.04157315021
1843,136329.04565965105
1844,135646.54421357214
1845,135802.52578796257
1846,143583.70223275255
1847,181219.59421848718
1848,50860.26870832147
1849,98500.92228812107
1850,112656.30261216521
1851,150391.96381079272
1852,124517.98924336224
1853,126110.23024098421
1854,177101.83162459725
1855,164522.58266326753
1856,228601.20498152383
1857,155828.4753680471
1858,150136.14523666678
1859,129993.32953850647
1860,168775.06891906197
1861,130324.31256778218
1862,280440.46511234454
1863,279651.220953695
1864,279658.6676574365
1865,318259.9020453355
1866,316933.6384915807
1867,233402.49000038605
1868,287434.31429601257
1869,213740.02538601685
1870,222684.51597985756
1871,251872.81286995212
1872,179771.45870684952
1873,228011.217880246
1874,154692.3836605253
1875,205847.68562393964
1876,194743.8490491502
1877,211552.79001333032
1878,220113.3971486122
1879,128721.60731730114
1880,138304.1417818745
1881,247405.11750667618
1882,253015.04663030367
1883,190814.63684339527
1884,203142.2011912083
1885,245356.25228983923
1886,279287.54482735216
1887,220285.51812198875
1888,266334.0752897854
1889,169242.88025495192
1890,122894.5610409311
1891,133792.83344975507
1892,95637.37433484633
1893,123610.45672696603
1894,120820.04833428863
1895,134922.8216205395
1896,121365.93494042355
1897,117687.03353721097
1898,122863.76313438796
1899,166159.61430199488
1900,157030.6489364478
1901,150875.02642213117
1902,145291.25126673962
1903,210173.29244224066
1904,147718.69683427483
1905,197215.13861555484
1906,134380.6064359619
1907,218683.9142729267
1908,111876.6149127078
1909,137053.54020480913
1910,124227.3015498692
1911,205893.37647084822
1912,309159.9048855481
1913,142681.94613404974
1914,70591.81380937384
1915,267975.2796641958
1916,59573.45739121523
1917,233897.51319320034
1918,144419.6363443662
1919,181286.6065523131
1920,165470.70648239538
1921,353239.622319372
1922,294410.66872672463
1923,243797.6271503202
1924,238754.58575687918
1925,215231.44865014087
1926,346105.8892686773
1927,138503.8181677217
1928,156621.81513688818
1929,127393.3880594174
1930,142396.9248119454
1931,138123.66503027795
1932,130827.62699104557
1933,176019.19668445745
1934,181589.5767019589
1935,167097.88397857652
1936,188761.3820106378
1937,181608.89321731438
1938,175190.43260076016
1939,254459.61954635195
1940,201427.28050142812
1941,177418.85310493383
1942,180516.0254484324
1943,220925.91728173304
1944,323301.0387205003
1945,334590.154627211
1946,147537.04303874265
1947,294321.554750985
1948,179035.91035187704
1949,253518.44732657864
1950,195973.641784311
1951,253222.5572651264
1952,223239.98563178428
1953,176044.533586033
1954,202051.0793275098
1955,139924.76344431416
1956,318694.81454402156
1957,164028.43539284164
1958,282079.48069592885
1959,138633.6052152079
1960,109321.57820630184
1961,115212.27688882401
1962,98674.71458541055
1963,106522.52844105533
1964,107156.54996154876
1965,141644.31227599227
1966,135647.20939426724
1967,269115.8173287812
1968,390153.84295090236
1969,351659.2582601424
1970,400931.1446345227
1971,453098.1679724054
1972,358883.8116303547
1973,272869.9590936514
1974,313999.3865672097
1975,412439.56135340483
1976,270010.3534569968
1977,340652.42320910934
1978,333438.0483145938
1979,308076.11048874457
1980,216082.19360128604
1981,314811.6632738712
1982,225483.08752204274
1983,214142.23294936304
1984,184161.30140903086
1985,226673.04703945894
1986,216830.44314132858
1987,191558.08432370072
1988,182129.33154873867
1989,200480.43888539876
1990,213167.2457843477
1991,225923.26136441928
1992,220714.1755454685
1993,180366.8062180692
1994,231561.05488976292
1995,189278.7539623588
1996,267406.0916120234
1997,303492.4564096952
1998,313499.8151283445
1999,264216.2423788916
2000,309156.44503800524
2001,279723.0285507153
2002,228398.05807312642
2003,252134.5998033639
2004,264853.98012517276
2005,227194.86602103154
2006,211360.6136439154
2007,244891.09235263293
2008,199786.62295351372
2009,195602.38652043417
2010,195432.6887637581
2011,153055.83707895532
2012,180099.4073386941
2013,178184.71400123832
2014,187370.49227997859
2015,202566.73737756175
2016,192228.51804736184
2017,198296.4578093593
2018,125677.73846703007
2019,140260.51746764634
2020,107823.12387446978
2021,109823.15745119577
2022,179466.57934684525
2023,134374.75771822594
2024,282144.24479669414
2025,370060.9674188488
2026,178865.62134663615
2027,154001.49228545444
2028,159066.2823384432
2029,162052.34330719925
2030,264102.04908640037
2031,232933.52625410058
2032,251480.3479289117
2033,254053.60622832828
2034,170713.93234184405
2035,209139.15134744646
2036,203640.82926724065
2037,205181.22261588438
2038,314654.5257717919
2039,207733.93199537307
2040,304033.04234087607
2041,293678.46256395965
2042,198746.25740216728
2043,186040.1394929938
2044,191410.8347569677
2045,222133.28334490364
2046,161191.89608419169
2047,134183.8487324946
2048,135754.8051975741
2049,147543.70000790997
2050,182071.32118558517
2051,105271.37378297895
2052,127148.79054638321
2053,145263.28020594138
2054,93990.20675395288
2055,146136.9783636451
2056,160788.29658390887
2057,117528.41972248798
2058,203510.8956299606
2059,133053.83263181086
2060,171898.3137775342
2061,173877.03093242017
2062,125979.11699745963
2063,117041.49241566577
2064,132660.28592415553
2065,108820.7817783032
2066,168501.79916956264
2067,118002.22398186277
2068,144646.04370599563
2069,79917.5524217772
2070,108829.64866615793
2071,91930.23734953279
2072,133726.38479381983
2073,131586.18861751226
2074,183274.2222808721
2075,147019.7978753318
2076,117829.57337607628
2077,148315.26367252233
2078,116724.73126381454
2079,135611.09777055404
2080,120718.13736284348
2081,120410.00775274516
2082,127593.37381095103
2083,140706.42282813232
2084,108423.00935847119
2085,119743.61746597274
2086,124535.30388482293
2087,123723.03711672056
2088,100026.69469170092
2089,81239.83520435728
2090,130901.78864412536
2091,105935.15356884361
2092,117035.39635886894
2093,117908.26971254878
2094,116093.41806290833
2095,138027.5307562593
2096,88954.29319911977
2097,103985.16855764305
2098,133319.7934898875
2099,58009.60841585697
2100,81524.78793531825
2101,107423.02337222139
2102,141279.56513180706
2103,104302.68055931991
2104,140246.39126647392
2105,127401.32547012603
2106,59620.85135563738
2107,192603.02939635
2108,108783.78424496905
2109,108309.74586156281
2110,126292.24273611631
2111,161392.14333803076
2112,134276.13026129577
2113,128830.24407658866
2114,136053.91066596785
2115,162733.89654335126
2116,116650.15293412805
2117,147396.94408758864
2118,127911.95283752482
2119,118112.46801096675
2120,122498.10282173415
2121,94833.98425248647
2122,112500.47418415926
2123,83263.74386863205
2124,158520.13018575805
2125,133932.32451271272
2126,151281.57000061224
2127,157159.09974258253
2128,134212.12281192868
2129,96058.91237749084
2130,129471.44466577197
2131,141856.91104306767
2132,112544.26936957984
2133,120511.9102064982
2134,126798.3612453087
2135,98460.31113841377
2136,75877.3181487192
2137,116982.56467141888
2138,136033.6632121219
2139,140273.048322367
2140,140340.88109142205
2141,152332.39207503852
2142,123758.13469168017
2143,132039.78283557997
2144,116935.54295688836
2145,144816.33180273641
2146,164344.25002542677
2147,164638.26118583884
2148,133787.00713987905
2149,142412.48980362393
2150,222302.0732697038
2151,112187.99518519679
2152,147364.28162600572
2153,166713.30595391567
2154,93615.7207371965
2155,132729.5828957786
2156,255624.6364472271
2157,237215.28390276484
2158,233970.66450658906
2159,224103.36107153277
2160,179790.75940423866
2161,246569.17109655263
2162,395136.92181943526
2163,329586.6158552508
2164,249398.98855836305
2165,207961.52241252846
2166,155263.01111089485
2167,222031.4791899185
2168,194441.63639732188
2169,196118.85643443163
2170,217675.7595746016
2171,156801.0289050077
2172,150002.18141472992
2173,168341.10638976336
2174,229702.58508589002
2175,285394.9456448948
2176,281856.0488274884
2177,237277.11667724454
2178,219597.11480477627
2179,145706.32444169957
2180,221171.0437225568
2181,200825.85228224023
2182,224494.9784993794
2183,201547.6516104165
2184,117432.61851830191
2185,121935.79794551345
2186,130748.26335767603
2187,143929.74965963064
2188,144835.76068711746
2189,252249.8544919394
2190,77068.79635783282
2191,76975.68512746006
2192,83474.48017885641
2193,103898.26261705089
2194,100969.6743749403
2195,102501.21273436752
2196,112717.551767008
2197,116368.60250190618
2198,160320.1747039277
2199,180840.047783965
2200,147919.52469811248
2201,141142.20831809918
2202,206087.8254174696
2203,141989.47397591965
2204,174804.52747981195
2205,124829.65972392014
2206,142590.5756493973
2207,204558.37040143623
2208,258352.39696963757
2209,193437.3692290469
2210,117004.7227489558
2211,115900.80343049244
2212,119869.13925658743
2213,103711.99414915971
2214,126967.85275597197
2215,105311.62041492447
2216,141357.53957661582
2217,57652.624053195446
2218,99669.94395572269
2219,86371.43139324797
2220,78529.9904946079
2221,269464.71502651065
2222,253713.2290832604
2223,256972.13002683423
2224,200238.27088580656
2225,126482.35437873415
2226,174934.22661030162
2227,217740.72345209192
2228,256617.0221440237
2229,247957.56843732364
2230,144154.32053471185
2231,200326.0652424551
2232,179124.94825288976
2233,189428.6997070839
2234,243504.0217966789
2235,216263.57344744564
2236,268121.40708777495
2237,312472.40126718103
2238,198506.65061929126
2239,121274.30658595417
2240,154895.376670802
2241,151684.79785414218
2242,121344.7140939136
2243,130764.77794388209
2244,105458.84537045227
2245,100021.28249755471
2246,146875.93032402286
2247,117498.99094797565
2248,124008.15014440381
2249,125668.1246952422
2250,124679.78943030363
2251,103838.39850265563
2252,170685.61424622682
2253,155976.98140599404
2254,172213.05051091654
2255,194588.6749897802
2256,178611.7124192185
2257,206591.6651024741
2258,170215.01063384963
2259,176581.88129648002
2260,155978.5812409559
2261,200617.0406997399
2262,215932.50333350027
2263,332346.1576588628
2264,436894.99601523374
2265,169656.0534149554
2266,286013.0129888179
2267,346338.1224037472
2268,382292.83348268236
2269,164294.19834649228
2270,200515.73395362915
2271,230778.13845674318
2272,223457.29521671426
2273,169768.891555331
2274,186196.67969605225
2275,172146.10834592025
2276,204212.1300295858
2277,196086.19354926798
2278,142978.1263417463
2279,126456.5725247585
2280,111785.80588654372
2281,163828.92905482126
2282,174784.67435047886
2283,109966.46713830154
2284,119282.35141872727
2285,142361.3633576688
2286,121656.99313797441
2287,337161.0734998524
2288,264867.09736034594
2289,337864.735723878
2290,406913.8496201796
2291,294062.269949207
2292,404307.28246912855
2293,425993.3443619327
2294,370510.39433431975
2295,445150.05511398776
2296,281391.0665565887
2297,310504.36268501636
2298,327445.5984546643
2299,353957.63746400096
2300,311698.4468584501
2301,280700.00346514344
2302,247136.7721592888
2303,253120.47749687766
2304,244889.85185608422
2305,207039.4024976272
2306,207493.51280286192
2307,209985.599148295
2308,242223.5540535742
2309,277041.31817722524
2310,215572.39723008595
2311,218946.02239190097
2312,170587.48277775993
2313,178834.6955880947
2314,171228.67440152186
2315,177112.48697438065
2316,183766.3675205033
2317,194606.01831394268
2318,179317.97348314567
2319,180207.2827376667
2320,184921.4048845382
2321,243932.37601338673
2322,191608.7161817176
2323,191223.33812872562
2324,191316.62269978068
2325,218307.3575788768
2326,178880.23188985497
2327,206671.53329399513
2328,224958.16661829036
2329,191377.48409446876
2330,183261.76067652286
2331,345976.4574995112
2332,383869.126550117
2333,315025.5084613762
2334,249106.3015234388
2335,277447.44555688614
2336,306902.0199534644
2337,197448.69693687357
2338,247892.21624070936
2339,230842.22508786104
2340,362299.13248636277
2341,217868.91628352448
2342,233903.00800980622
2343,233235.99325658922
2344,209548.4552992358
2345,229950.37241453683
2346,208101.74554835635
2347,191307.17574556655
2348,229075.24676575253
2349,159076.15373108292
2350,281396.4021752916
2351,244202.56343990954
2352,245505.0348376294
2353,233132.52611901407
2354,139100.90636572446
2355,156119.10135586088
2356,159897.73463693232
2357,198995.79613781933
2358,194298.30794164274
2359,137551.58562545705
2360,114049.68631121438
2361,140534.92557068422
2362,264589.96482062404
2363,129165.29524821405
2364,163201.19016275063
2365,226860.13917379195
2366,194427.69395549106
2367,220475.48917854772
2368,206244.56750219053
2369,212822.94355195272
2370,163798.3720006296
2371,164183.09182863426
2372,192370.43403856008
2373,264421.4577185678
2374,306365.7766344539
2375,237889.13473202207
2376,291525.33054033085
2377,319369.1855548985
2378,158233.71324299474
2379,221122.02161156136
2380,162233.95476410066
2381,179234.04978062076
2382,223832.48067852255
2383,210718.45775148386
2384,243479.74812387757
2385,171140.39152012224
2386,146349.8584125374
2387,135546.45382586936
2388,99130.75655924546
2389,125399.20125348598
2390,135509.10391293172
2391,137446.12450284915
2392,113511.56913599408
2393,158276.72340776955
2394,133014.14696646604
2395,192796.5209119404
2396,145496.81257861215
2397,206736.61497364962
2398,121612.84393062427
2399,65295.14725693128
2400,65097.95035621711
2401,118227.45609279563
2402,136924.0391235204
2403,140279.51556226306
2404,149325.70143407903
2405,157250.36126544556
2406,138484.7970301489
2407,122925.68421808639
2408,145714.76574478764
2409,122989.2525238228
2410,175050.40680389924
2411,112474.60880332247
2412,152086.75062867525
2413,127898.74141480017
2414,153784.2065651895
2415,137624.73717769043
2416,120805.02348813256
2417,131491.67713679373
2418,131281.4142799615
2419,119267.58416903748
2420,119981.5395912762
2421,147386.76484211118
2422,108045.61761458391
2423,112358.38149774997
2424,151203.2755615126
2425,196490.47898900625
2426,121627.25239184388
2427,128637.00871393527
2428,171296.94161408924
2429,117313.32763713604
2430,130444.98396992683
2431,115442.17106024735
2432,140832.27172095675
2433,136611.22239133055
2434,134864.6265676448
2435,143051.1991877422
2436,105323.72099439357
2437,109369.82715402318
2438,120238.5542353803
2439,110930.72450074724
2440,120465.50265987324
2441,96314.25368652819
2442,103752.12507275416
2443,124785.85553429488
2444,129900.2738736727
2445,90768.65818795838
2446,133649.84403071797
2447,180946.52890748877
2448,136634.37970025738
2449,110937.66725519203
2450,148893.52754010155
2451,127055.46196943826
2452,189691.02044984428
2453,90374.29493472313
2454,113668.9253916967
2455,116759.38669245527
2456,127383.86685271238
2457,123744.82684196196
2458,127314.2728366201
2459,108374.12597133797
2460,138810.3095164493
2461,131641.47115082198
2462,133759.83181800283
2463,127196.17373116578
2464,172258.08224854054
2465,137356.4797604132
2466,118709.71697873631
2467,136368.69264922827
2468,93456.30898792318
2469,91063.92683275708
2470,178770.51482255533
2471,206748.34334764094
2472,152891.9155705478
2473,112250.36136056685
2474,89620.76663112346
2475,218631.6017701296
2476,114959.63264294059
2477,122476.51390939835
2478,147371.6139874635
2479,103432.42697013993
2480,141254.78220401367
2481,122925.65593209103
2482,124947.48670953706
2483,112076.57273502319
2484,118502.3552493919
2485,128505.79776660855
2486,145450.58765271917
2487,179677.2634640899
2488,163115.72949266084
2489,147574.07344082586
2490,142564.49500956543
2491,90293.28582968685
2492,191870.88769467513
2493,152373.33687843705
2494,135927.64909377188
2495,93197.66913367831
2496,255511.44006130766
2497,146723.2282938859
2498,107903.94788356515
2499,81223.11054377852
2500,117729.18494440503
2501,133363.2622790232
2502,131683.6156118442
2503,94566.99907152797
2504,169309.54356252332
2505,228348.3624794182
2506,253273.2130856027
2507,280674.18995992106
2508,252546.4312622299
2509,219682.71914949245
2510,228947.01182689352
2511,183154.4179106652
2512,207953.13659959246
2513,229003.36520074372
2514,271461.9084375336
2515,145945.16875847316
2516,174692.0299460002
2517,156353.05737342755
2518,153678.78270419568
2519,231034.8775006269
2520,208495.77491429026
2521,192354.57464943713
2522,225185.14599592166
2523,130492.99184976354
2524,141237.0486518257
2525,144489.83814777323
2526,144119.92489351085
2527,126720.44370455296
2528,127910.1243986528
2529,146484.93728094082
2530,137710.02911459474
2531,250113.94335473172
2532,229362.50712967178
2533,198639.30450033743
2534,241714.16548956122
2535,294004.8948423651
2536,239603.85481655368
2537,233711.51158011967
2538,181709.7475259065
2539,196024.6936407526
2540,183372.50906438654
2541,184371.08675631418
2542,165081.55318148847
2543,121920.51798272866
2544,111665.21403016886
2545,128767.53718188262
2546,127314.15723898329
2547,136151.71339820873
2548,141162.2360969542
2549,139357.63329554076
2550,743484.8395358928
2551,137784.15706403335
2552,122707.91845942766
2553,69976.73366404463
2554,97785.52421208426
2555,117387.4288250862
2556,92991.50841511879
2557,101454.70709413136
2558,150941.11769794396
2559,140421.0464379126
2560,150180.29941210937
2561,151097.17983779777
2562,139419.86520618547
2563,145296.56566639635
2564,188732.75041292046
2565,133867.30857714682
2566,165135.70715341967
2567,135449.11102871617
2568,180991.75223092
2569,195329.38103509543
2570,119504.29032430552
2571,174917.45690276942
2572,152869.30081204293
2573,217256.45410641862
2574,245933.05134252188
2575,130461.32267318381
2576,117785.72504708491
2577,128171.60922110858
2578,93474.0975096045
2579,58701.24809374886
2580,112205.17173305669
2581,127204.06595014196
2582,124137.02528909883
2583,258549.05084735068
2584,171462.97149836473
2585,181358.05638516526
2586,211626.6705213542
2587,192341.8744579962
2588,143682.14544816347
2589,150655.59458065438
2590,222984.10080757772
2591,255009.86689273408
2592,212249.17084076843
2593,246109.07624922038
2594,186518.95773284085
2595,205439.70364124377
2596,290137.6846465986
2597,191909.45989483534
2598,276815.63603513385
2599,324587.38054694096
2600,149292.45965513788
2601,144957.071432921
2602,89566.62614850717
2603,96527.56339159483
2604,90080.50476456237
2605,87817.61172090884
2606,146430.24079396337
2607,203633.26311547248
2608,189861.9990140142
2609,169416.97885844365
2610,110740.03474330482
2611,131746.860737744
2612,153773.50404975138
2613,129521.97748406534
2614,123080.67048626237
2615,150319.5520030426
2616,147241.37489979397
2617,173207.32147101898
2618,201712.38456762128
2619,199132.3587556904
2620,184373.61019913343
2621,174452.87219511167
2622,180944.80153414453
2623,237982.2958706872
2624,285595.2870021598
2625,294742.9976056797
2626,176650.47319620923
2627,173661.43952658924
2628,385451.7987285796
2629,432088.265556439
2630,322575.3815137302
2631,417985.616905965
2632,355858.1614417932
2633,286741.9889389192
2634,369764.1699908624
2635,167510.97697010482
2636,187583.35122440654
2637,183307.0987398991
2638,250999.76747183318
2639,190941.19306531205
2640,155000.25991413693
2641,101960.93735339661
2642,175846.82363936983
2643,104216.27919440506
2644,120246.08820316856
2645,111862.5077710095
2646,99706.0102472028
2647,107555.20734864307
2648,138247.90710423051
2649,150435.18780914604
2650,142062.7543784671
2651,141463.75249875305
2652,367580.4350281506
2653,255253.0432125164
2654,244054.0621998182
2655,371687.802093537
2656,306536.3568221082
2657,339507.2216308138
2658,293410.88453398336
2659,283541.2928976769
2660,332259.75549467094
2661,327372.9668762433
2662,341556.57720651885
2663,281322.3029771694
2664,270275.38669968443
2665,298536.1202105878
2666,277541.53572460666
2667,174844.3411306619
2668,181302.62569014123
2669,184988.48097217208
2670,263955.8774021736
2671,184153.8779535253
2672,204099.5230482499
2673,212834.97481248734
2674,211996.905916838
2675,178695.13339533054
2676,202481.42329978728
2677,197314.55322323294
2678,232405.97886363775
2679,276005.1742642813
2680,281053.54243450036
2681,384646.3722952959
2682,309297.2892528975
2683,479656.26661475294
2684,318283.751573115
2685,321120.9659557135
2686,250742.8805754472
2687,274563.02741336747
2688,213087.90349217915
2689,200669.3502356567
2690,370340.58159640146
2691,182994.11023092645
2692,149552.86407704346
2693,202351.1481922992
2694,144053.86867808676
2695,195566.30127807564
2696,187073.987693702
2697,184973.99503306075
2698,205807.60943854033
2699,180434.57726261954
2700,163851.7590284551
2701,161685.39131132376
2702,118138.08875569652
2703,133520.74411721458
2704,138241.80140336632
2705,114151.9008973799
2706,113875.27283516151
2707,125919.96820383322
2708,122676.79380223936
2709,100878.11443631859
2710,120838.26481975969
2711,249517.01126414724
2712,357582.7546444143
2713,176302.90443918735
2714,150532.86551095615
2715,162689.9484567095
2716,147529.1205073153
2717,200299.38564763067
2718,225153.54707553127
2719,162456.5660265869
2720,191273.89096529453
2721,128647.53158385462
2722,161068.07926983928
2723,151977.9940754233
2724,127086.93861439172
2725,125865.51663386809
2726,144128.7582258716
2727,183914.97434738744
2728,174797.0400970113
2729,137096.6401915136
2730,141357.21031385355
2731,124877.58925044841
2732,126826.97183011206
2733,152276.02016040345
2734,154625.30193495066
