Id,SalePrice
1605,226204.13314224393
1606,167394.2044708793
1607,182032.13004646395
1608,220108.6691023626
1609,182477.74044123024
1610,152408.75559999177
1611,140546.27794365253
1612,167349.44965952757
1613,160537.2483447593
1614,121929.12005856949
1615,93287.57756762188
1616,80313.88132054485
1617,92629.03040404031
1618,126185.10807732973
1619,133572.74042303232
1620,163326.72444107063
1621,129608.5077021564
1622,141398.53177148398
1623,247410.03751600234
1624,209620.3663644608
1625,115394.30942977303
1626,164884.36315567922
1627,188106.66701341077
1628,267746.6357398168
1629,185080.88316868318
1630,323186.6734055552
1631,226401.80072738221
1632,237508.58061571108
1633,177664.14612570358
1634,189790.08438425293
1635,178361.87177826389
1636,161839.87578789543
1637,195151.9524564294
1638,214205.67591518277
1639,190486.392060441
1640,260632.0391227584
1641,190872.56453689732
1642,238110.04990251543
1643,229435.88435372149
1644,233550.29016852131
1645,217907.62180246154
1646,166567.49213600525
1647,164068.7299345767
1648,127464.37661672974
1649,139995.48803729698
1650,114189.38889471264
1651,118259.75837045509
1652,100915.22151728558
1653,103334.75063941674
1654,142789.69101528358
1655,137210.33806136626
1656,140552.93506717207
1657,141459.03546972972
1658,145433.946603688
1659,120730.4575496138
1660,150458.8856274739
1661,418566.5702451342
1662,354384.94651858805
1663,360097.82567619585
1664,484133.5024100073
1665,300986.28298754204
1666,316463.9008379274
1667,360096.1377931698
1668,330398.6822075913
1669,301034.8486506098
1670,331763.34252432757
1671,272426.7354662038
1672,403023.7102707803
1673,289052.6378455867
1674,255937.31859734634
1675,207995.00881245267
1676,212828.46552510466
1677,223773.36629684074
1678,468432.94958241936
1679,360105.20216218353
1680,310786.83225319727
1681,249717.14625779257
1682,298759.6444889259
1683,204615.04531631008
1684,184710.5826233595
1685,179438.66915828554
1686,183319.94842116797
1687,180384.803987665
1688,197230.2788809091
1689,198055.42659044906
1690,201653.88780114907
1691,189639.23555697745
1692,249049.47280478786
1693,179715.40621156897
1694,180618.0107978004
1695,168008.70542557043
1696,257091.20302223618
1697,175076.30475786582
1698,334879.48804431554
1699,317344.3226435715
1700,259034.87497877903
1701,287233.88839500415
1702,247706.8990175446
1703,247013.33769718482
1704,273335.09920609987
1705,243546.7689058076
1706,388158.8797540421
1707,208759.19651838052
1708,201597.4364027151
1709,265272.5759903767
1710,230204.1312880758
1711,254653.2819704594
1712,249932.5150166132
1713,254202.76464892604
1714,225103.40577441026
1715,205423.11045260954
1716,188092.30018189523
1717,185740.3063443693
1718,143453.79380347516
1719,205155.1661510345
1720,235995.12722523918
1721,174635.29187642207
1722,134639.15665757694
1723,160952.15286038426
1724,196823.82107343012
1725,227091.2978067355
1726,195951.24047669081
1727,162144.68976027076
1728,184978.0952384552
1729,161075.75486538056
1730,161376.14995409458
1731,115330.19340695062
1732,124931.7524753606
1733,109047.52168933091
1734,116926.06970383531
1735,136360.30433451734
1736,110140.47218992967
1737,297070.7613742489
1738,253360.58788901952
1739,249007.74350222465
1740,217475.5555182331
1741,197568.92896809388
1742,172014.37232887538
1743,179258.60537834882
1744,328440.0398674241
1745,210977.5695566361
1746,232596.1834617599
1747,229279.7177226526
1748,238085.2447960557
1749,160694.93474750442
1750,152559.72538254375
1751,265353.16408961586
1752,114552.39937507795
1753,144830.82684220996
1754,212457.8742867656
1755,172053.09295023835
1756,118785.59248354734
1757,117520.42243232077
1758,138370.83277484323
1759,161653.0033805001
1760,163708.28544581798
1761,152142.6178069538
1762,160871.35876238305
1763,180087.95729673744
1764,116277.87653435017
1765,164872.02248743197
1766,179327.93891197813
1767,215443.7123183371
1768,140202.1265764227
1769,164259.14053998096
1770,152125.6365361645
1771,123664.83058167968
1772,137366.35046029955
1773,126704.23632703102
1774,150810.62271257196
1775,137746.96589808495
1776,123298.70845521687
1777,105782.24997721861
1778,141498.72926337694
1779,117445.7654905298
1780,171083.46549744648
1781,128722.38297853214
1782,86556.68760514977
1783,130324.27735908149
1784,104060.64693937587
1785,120452.38805650968
1786,124840.13671005607
1787,170293.2451959485
1788,64068.13505988281
1789,100367.49030491443
1790,82428.60513008916
1791,190050.57340788827
1792,157164.53137652334
1793,126153.47612748989
1794,156878.6661716962
1795,134168.77875792558
1796,136202.96068412688
1797,128802.78792808374
1798,119285.39862503312
1799,110587.31007622785
1800,129980.02754169988
1801,128669.71917485908
1802,144529.67318613268
1803,147962.64829625955
1804,138345.49601983384
1805,136719.25171453969
1806,133264.57031468258
1807,128606.09071317171
1808,123059.1787180597
1809,116690.10266523038
1810,132680.16349829498
1811,91824.6590812963
1812,91851.01630971416
1813,120741.75270177216
1814,89909.22372582623
1815,56664.05765899202
1816,102799.68953519846
1817,107463.37894629056
1818,157330.56581246122
1819,132806.4076734434
1820,77905.50518711774
1821,117287.92281235124
1822,139969.26464099248
1823,62477.70175124386
1824,132447.75838645303
1825,139621.89730738726
1826,109733.88483110814
1827,110204.3703217366
1828,129627.80594326083
1829,118678.73831330192
1830,139114.54370186527
1831,149503.80120443017
1832,85642.10352881953
1833,134923.3514717142
1834,131305.1356484677
1835,129262.74165505303
1836,126456.21571207585
1837,92984.89071228029
1838,126896.37810285727
1839,99966.80609282738
1840,132056.93912540536
1841,128474.59929035594
1842,89001.71277156574
1843,133414.73818932963
1844,134654.59597923682
1845,134897.88680098948
1846,141988.78048021722
1847,187374.06001178428
1848,50112.34351281898
1849,98380.57620594425
1850,112141.8791386451
1851,147702.45282176847
1852,124177.30165321655
1853,125147.28038550417
1854,178336.73277297552
1855,164948.81902091892
1856,226009.9312075351
1857,153218.5272299983
1858,150683.92039367283
1859,130367.32004000823
1860,168809.14141468838
1861,130723.77926879478
1862,280611.4707687492
1863,279908.7978538927
1864,279915.4287595561
1865,310875.48256293015
1866,309584.78458134976
1867,229617.22340855576
1868,282879.5498035367
1869,211264.29701695245
1870,219981.18566403232
1871,246907.04657395065
1872,177696.13808807213
1873,229958.87270502694
1874,154266.78267183405
1875,203406.49016568795
1876,193834.49235122371
1877,209951.6884826136
1878,218194.33835139032
1879,127811.53154548758
1880,137777.74091065666
1881,244013.184085268
1882,249093.65739447394
1883,188538.49694140878
1884,200987.0021360974
1885,241681.35192417516
1886,275354.78824328753
1887,218162.13171799254
1888,263491.56893241114
1889,167787.9346125702
1890,122530.30309513498
1891,137986.38627080928
1892,95240.4849530765
1893,122783.59785113663
1894,121898.3847793712
1895,134167.14833866552
1896,122286.09177632982
1897,119790.24747659809
1898,123979.49951764094
1899,172220.33650601588
1900,160403.8654663612
1901,154067.77353592863
1902,147919.098985708
1903,211930.06805199344
1904,149221.79527830982
1905,199698.86234364507
1906,137505.9033778019
1907,219020.86011181938
1908,113709.10619872295
1909,138513.84566707106
1910,126212.38957643196
1911,214212.96988885905
1912,310681.7703436026
1913,137759.30670586726
1914,70395.34172639585
1915,267337.79130785493
1916,59716.414936726316
1917,228903.4999844044
1918,144289.73802844377
1919,181363.97253127268
1920,163612.15031404287
1921,352825.46048745397
1922,295461.1206847534
1923,248201.34028316548
1924,245583.10455144377
1925,218836.67186682302
1926,346655.21544812864
1927,136313.4916901475
1928,154310.38708476874
1929,127621.83132688022
1930,142831.78741155934
1931,138769.87384189342
1932,129684.1646795435
1933,172074.18184992825
1934,180280.6452977591
1935,166524.52311624773
1936,187197.72663316524
1937,180550.99915204474
1938,174217.39288613858
1939,252092.8728470789
1940,197840.44594599516
1941,176184.98308291927
1942,178975.9360208823
1943,215879.42640054433
1944,317071.9309298699
1945,329402.0329524152
1946,143641.37643730178
1947,287307.45520289784
1948,175589.73220938485
1949,249741.94244594977
1950,194382.70115474833
1951,250013.96471224827
1952,221057.46983763954
1953,174146.4369432802
1954,199654.4824798776
1955,138583.85856398803
1956,311603.71707768406
1957,162468.095403028
1958,277748.3117728276
1959,140490.8682731963
1960,110363.41117154628
1961,115740.5014884326
1962,97050.98648213113
1963,104960.75804712239
1964,105615.26155087781
1965,143427.64243302247
1966,135383.47973868815
1967,274561.9622463741
1968,396220.7263007881
1969,356691.08782182
1970,406063.0956175178
1971,457657.1338403974
1972,363534.70988990326
1973,277198.1362756257
1974,318601.46951436065
1975,420481.62695700617
1976,275951.0643253609
1977,346579.3604873062
1978,339056.91373189876
1979,310310.8760568159
1980,218753.10782975596
1981,317752.52620749484
1982,228841.14085213465
1983,217258.70588259478
1984,190259.30492169296
1985,222945.84515956417
1986,213471.01106019423
1987,189534.0176189519
1988,180430.22054883136
1989,198222.7913227836
1990,210969.6054682691
1991,229563.33246040958
1992,218848.7684118084
1993,178641.85785006164
1994,229521.338247235
1995,187354.88414730906
1996,272509.14544360794
1997,307826.64784086496
1998,319203.3098008552
1999,269808.26616921596
2000,314352.12924539583
2001,284371.8745488691
2002,232699.1863845791
2003,254193.9903414762
2004,267246.8920283381
2005,230914.46257608282
2006,214843.30888556057
2007,248097.2742476601
2008,203405.4137618075
2009,193853.73465547868
2010,193376.83629162126
2011,152634.66601194374
2012,178124.79488113616
2013,176689.03350577634
2014,186012.89128977424
2015,200064.78332843658
2016,190418.80268441155
2017,196118.4190775603
2018,122814.11792430622
2019,136655.76809534733
2020,106658.07020897826
2021,107387.91743229385
2022,182372.3766883658
2023,133321.6862193297
2024,290347.68429156794
2025,375052.22642994375
2026,180577.87382663784
2027,158503.2725025257
2028,163160.36371945823
2029,167324.95046810483
2030,264531.34826854564
2031,234265.9035838642
2032,251374.52795826414
2033,254203.7924531936
2034,175831.1352776872
2035,213162.1336269219
2036,209484.11352315353
2037,211104.06581503578
2038,318567.51119936357
2039,208320.8205482677
2040,305632.65695244685
2041,295831.0066993065
2042,202909.85601771626
2043,187380.98379912393
2044,189992.86690137567
2045,217584.90851759212
2046,160665.02222926327
2047,134541.1605422579
2048,136536.2050493265
2049,149181.1187410726
2050,179573.0190975989
2051,106414.13349275712
2052,127837.83374774207
2053,145705.258075877
2054,92939.83704513224
2055,146529.28829304772
2056,160763.9683104467
2057,117871.42841548852
2058,203009.10927011768
2059,133697.47599726278
2060,173451.9277945877
2061,174431.67507877183
2062,126145.3532036724
2063,116494.4852140545
2064,133119.06683427948
2065,108825.27417217872
2066,168447.4524962753
2067,117895.10241487167
2068,146205.038448401
2069,79807.3353807867
2070,109810.75842528268
2071,94949.7895190727
2072,133251.74132240252
2073,132526.40813728486
2074,182286.95742601025
2075,147139.12251411457
2076,117848.85966200475
2077,148484.93314320236
2078,117214.09207729017
2079,137368.8263328879
2080,124947.65090287541
2081,122564.40212410297
2082,128903.81002452741
2083,143279.5599021098
2084,108676.60113705699
2085,120009.71653092807
2086,124451.17057643745
2087,124979.77915738375
2088,100447.79157337474
2089,83372.25769032205
2090,128785.51093451357
2091,106403.97918551511
2092,118085.43465385208
2093,117345.98091566331
2094,118370.52399813179
2095,137560.74697494227
2096,90754.05309282913
2097,104048.72613567945
2098,133985.46854161302
2099,57866.43388670191
2100,81195.70518043677
2101,106875.37972028958
2102,138690.26026263804
2103,104580.55294435319
2104,139912.43521855096
2105,128173.74807261156
2106,59844.03869246289
2107,190716.02288506823
2108,108867.43261349031
2109,108440.95114237722
2110,126665.37581481486
2111,158537.76471465183
2112,132443.38568833016
2113,127292.30703017676
2114,133484.59665645636
2115,160039.47307267468
2116,116588.9706785591
2117,145231.34923629183
2118,125266.58607540255
2119,117609.3544493814
2120,120553.86851741692
2121,92941.81067647283
2122,111074.93029141371
2123,83827.27718898638
2124,154993.35857723813
2125,134409.30545537468
2126,147511.81279479578
2127,154506.68953710052
2128,134156.98721325657
2129,95731.6233783485
2130,127134.66852118626
2131,138001.19077717236
2132,109932.84482467521
2133,119901.54679112954
2134,123707.23461350861
2135,97997.15937783381
2136,73979.34628868112
2137,113754.67807447219
2138,134767.28314680577
2139,139476.41831682142
2140,137115.74070064517
2141,151786.8317244067
2142,120977.99692693575
2143,131775.46236626344
2144,115123.658169528
2145,141352.0975489253
2146,159425.25776119652
2147,168336.44393809355
2148,131742.2346427085
2149,140828.1231272895
2150,224932.4586607934
2151,112795.73502063953
2152,151216.66087146188
2153,167262.85681695028
2154,94884.68444583357
2155,132766.1107319455
2156,253747.3043553045
2157,235584.23706619148
2158,230954.96472786213
2159,224739.02901052515
2160,177812.5011798359
2161,242116.36478195013
2162,386500.5847075463
2163,322615.71375740116
2164,249403.0429040804
2165,209017.78845596808
2166,154681.4265599225
2167,219351.34392333144
2168,192729.9446991164
2169,194000.41931744714
2170,215208.3119587531
2171,155935.25339630476
2172,148831.9840051487
2173,168014.2762007645
2174,227059.5032168221
2175,280958.6928212348
2176,277682.43502897304
2177,233951.7167165976
2178,216180.86130193627
2179,143824.19719647686
2180,221095.96218814264
2181,198257.21011072872
2182,221666.76602597223
2183,199094.80687511942
2184,117897.70393738653
2185,123846.58265181172
2186,130893.05427448638
2187,145956.25263020897
2188,144191.5271068938
2189,250534.03161216408
2190,77991.66391109758
2191,78211.20878707764
2192,84553.43411038995
2193,104802.01853083792
2194,102841.53783207545
2195,101737.73845442425
2196,113742.14172376957
2197,119713.01175511304
2198,164239.67171256
2199,181113.57995820456
2200,150826.93834419196
2201,144383.04630562634
2202,209740.39501179397
2203,144168.22697815945
2204,178318.8179720718
2205,128330.42210432974
2206,145130.4187885577
2207,207414.84336272968
2208,263098.7335866225
2209,195966.26703588944
2210,118945.29206548553
2211,115499.62115539717
2212,117690.52533575319
2213,101838.3224747579
2214,124963.84249432036
2215,105219.2268964468
2216,139298.1053993512
2217,56565.11157401912
2218,97274.03877700698
2219,84774.078860125
2220,76915.82992498012
2221,268802.21985473554
2222,254337.4923939911
2223,251781.89041974183
2224,196059.5178612461
2225,126077.87493816722
2226,174054.53713425942
2227,219329.60080377985
2228,258176.17788358685
2229,249789.39211447223
2230,150708.75854167613
2231,202124.69240655776
2232,182912.06571355602
2233,192348.83260805637
2234,247185.49716510792
2235,220664.25741010936
2236,270353.3023145619
2237,316251.59315883566
2238,196564.58298090173
2239,120852.01003610104
2240,152130.22312504842
2241,152045.7986862966
2242,117122.02891981968
2243,128631.36337987942
2244,105677.89806062354
2245,99950.16096075509
2246,144064.005481466
2247,115829.75475279658
2248,122776.32833583954
2249,123938.66800787523
2250,123208.96786460473
2251,99845.65024330962
2252,171201.65864273885
2253,157146.94425192283
2254,174562.02950101806
2255,193731.6259710005
2256,176498.39831356503
2257,204983.58803913958
2258,168356.38303576366
2259,175550.29275575659
2260,154395.83049891272
2261,197545.4266796533
2262,211025.47141016956
2263,327372.7199460523
2264,432369.9457644558
2265,169355.81623020346
2266,278799.03739144176
2267,343323.4861926584
2268,376359.75404899294
2269,162912.37171546454
2270,197787.44932310208
2271,226673.34268010332
2272,219784.96771315736
2273,168443.7193053539
2274,184731.40867134303
2275,169587.8858528314
2276,204037.0265281463
2277,193804.16495917668
2278,143773.33573648467
2279,126522.6709351933
2280,112291.39826542084
2281,163074.49042613426
2282,173842.8490328741
2283,108211.50200899108
2284,116237.22925363231
2285,142177.79598823565
2286,122476.3219139362
2287,340588.03268192586
2288,268671.891419794
2289,343365.2433090411
2290,411991.27717834094
2291,298894.5938981139
2292,410181.54859478516
2293,429466.8304328567
2294,374483.09611119155
2295,449868.17732285726
2296,286244.10857964243
2297,313940.17600288114
2298,329397.7733530588
2299,358347.32093829376
2300,317356.543391713
2301,284260.85175106605
2302,253018.83324743784
2303,259108.64000752842
2304,249482.16974466888
2305,210504.9160639371
2306,210994.13973425742
2307,213116.06646161465
2308,245076.13370093898
2309,279795.38075997104
2310,218520.7720525788
2311,222013.37546750568
2312,168901.06811465765
2313,177213.39903024305
2314,168893.72125326036
2315,175526.09507983358
2316,181934.14863150474
2317,192847.61312477704
2318,177273.1155791506
2319,178139.3804034745
2320,183452.04474462738
2321,238539.17567000302
2322,189644.91901718982
2323,192042.03432075688
2324,192460.9984813468
2325,215518.14239262973
2326,179925.54341698985
2327,204238.2330431294
2328,222463.88269962385
2329,189958.06536699258
2330,182457.29747089068
2331,351398.3281171251
2332,388409.2158096732
2333,320788.6807674629
2334,254378.05538590162
2335,283042.23992658354
2336,312539.93881564174
2337,200708.25069689768
2338,251644.2113353558
2339,234536.454504048
2340,363496.8949778405
2341,221668.75871099296
2342,237499.7873740106
2343,236985.46500357473
2344,213168.67840572368
2345,232746.932774282
2346,211014.85534646324
2347,194361.92794074764
2348,232024.1250471875
2349,162335.2113710201
2350,282794.27374530624
2351,246176.27223699883
2352,248458.07373591032
2353,236177.65080968087
2354,138960.8391529453
2355,155138.29738913305
2356,159167.78300501252
2357,197162.08676789346
2358,192286.7202795415
2359,137422.73928347
2360,111886.34248269277
2361,137585.58227283554
2362,267783.470580588
2363,126352.84973350418
2364,159305.23144380556
2365,227770.486827117
2366,195283.3654713179
2367,221491.3348527909
2368,207946.08373284084
2369,214241.6027322125
2370,169469.10801440285
2371,169442.49241728958
2372,195423.05120474985
2373,268585.6969399016
2374,309517.253388024
2375,238884.79447835032
2376,295741.4175373186
2377,321234.1521939112
2378,156387.86915146833
2379,218716.4901293142
2380,162823.99181026872
2381,178398.31470921336
2382,221792.8022115469
2383,208413.3009676836
2384,240785.43473067548
2385,169128.93923125856
2386,144692.3596933948
2387,136034.69452029318
2388,100719.76330325802
2389,124874.165383018
2390,135881.90787152865
2391,137689.37315143904
2392,113896.08308427675
2393,157960.23145766268
2394,135439.6887691495
2395,193172.50671428285
2396,145786.46636891822
2397,206945.17682853324
2398,126625.87213950044
2399,63705.809457086805
2400,64883.53612898977
2401,115684.02383918797
2402,137643.82772784706
2403,141765.16890852648
2404,152293.67833949171
2405,160171.8247756302
2406,138367.24110325953
2407,123832.27519458035
2408,146076.77134207397
2409,123586.01957449417
2410,175040.47163936336
2411,112685.13950149293
2412,152425.48673821273
2413,128087.94138512845
2414,153684.24991032973
2415,138761.42117481696
2416,120705.19198145476
2417,131416.07026496128
2418,131657.85283792025
2419,121912.32775579109
2420,120075.56573701627
2421,147895.97235570423
2422,107224.80047643589
2423,113151.03249627637
2424,153980.40846174932
2425,197734.68298101233
2426,121916.04796049831
2427,128420.63535347587
2428,175000.41207370514
2429,117856.82152843369
2430,130783.17469529416
2431,115304.40298595277
2432,140915.11618169918
2433,137511.049606166
2434,135274.61797342132
2435,143366.2530446164
2436,105973.42882800088
2437,109722.38176142168
2438,122463.93388574236
2439,113020.40739129548
2440,120699.20975485208
2441,98662.22286573396
2442,106098.69020114717
2443,127551.44125272337
2444,129363.34147230496
2445,90815.93464837353
2446,134095.1779605342
2447,178741.1578777841
2448,136837.99554374852
2449,111180.72589542247
2450,149336.01353222542
2451,127522.43133062769
2452,184766.34940693487
2453,90359.78493696435
2454,115229.21797123672
2455,114476.62681361078
2456,125986.17383570803
2457,122345.45879338041
2458,125065.40244990936
2459,108763.08298133595
2460,136475.04476082633
2461,129813.41662247303
2462,131902.26660901774
2463,124849.79848967801
2464,172337.85339629342
2465,133494.95049306113
2466,116871.9834083289
2467,135558.16731755727
2468,94986.10840532294
2469,90949.5967665614
2470,175828.14656746216
2471,199500.380648429
2472,148317.4101616238
2473,110516.42748916967
2474,87788.52766764027
2475,214604.07963068128
2476,116472.29485062194
2477,121169.25459866447
2478,145797.6791979533
2479,101116.19321785585
2480,140233.26959824612
2481,119953.64393035827
2482,123822.89744696859
2483,109625.20811803539
2484,115969.0567179809
2485,125161.69561856639
2486,141067.34682974019
2487,173357.4521564216
2488,160313.32039024547
2489,143195.76679731277
2490,139167.1817342256
2491,88019.6116930387
2492,196085.5754191953
2493,150663.79739173118
2494,134391.79518877354
2495,92318.10319769492
2496,257311.9718314076
2497,147836.46589169995
2498,107804.19734251298
2499,83701.64532942366
2500,117117.9763429925
2501,132388.51158148865
2502,132847.1657042659
2503,95091.48631828213
2504,168911.93711835457
2505,225439.5357016236
2506,248550.6868714953
2507,276217.7713895085
2508,247807.75196123205
2509,217364.33859157108
2510,226177.30002241902
2511,181162.64408091377
2512,205026.98682386236
2513,226428.58266800607
2514,272374.87376369565
2515,145082.56928630182
2516,173171.34269231991
2517,156019.8498352796
2518,153300.22543856106
2519,227419.56694972934
2520,206583.12832639788
2521,189901.34284874419
2522,223011.90139740476
2523,128574.62045421127
2524,142640.43737273003
2525,145833.20956697114
2526,142657.57092807276
2527,125361.76918865948
2528,126951.40904850358
2529,144378.70746078974
2530,136945.44771463357
2531,247335.2458612841
2532,226286.16653378017
2533,197113.2957573119
2534,237593.93229447686
2535,289908.3558864154
2536,236264.04388418357
2537,230413.00560350926
2538,179659.92922931034
2539,193704.81993036857
2540,181694.3166268211
2541,182421.19246601308
2542,163899.39004246917
2543,123559.57661985383
2544,111383.33859312409
2545,129318.86987243904
2546,125684.39596848603
2547,137973.7472768179
2548,142662.92092106072
2549,140039.83290325722
2550,721529.0051013677
2551,140648.7586901174
2552,122411.28845681451
2553,71146.40719580746
2554,98116.57418274671
2555,117228.38595833337
2556,92677.62134193612
2557,101008.41712744438
2558,150776.45522346147
2559,146697.2816058024
2560,153507.18837243854
2561,154582.04617702958
2562,142365.46389514586
2563,148825.1279742216
2564,193149.11190411486
2565,136419.80590971126
2566,168920.2486691252
2567,139089.07432077196
2568,183157.42242668636
2569,197650.4177380918
2570,121230.33741784502
2571,178848.18703818726
2572,150719.1876238201
2573,218404.95171070917
2574,250728.41010491154
2575,126909.29616800202
2576,115536.17783238764
2577,125402.22173321832
2578,93021.22026943277
2579,57729.93462669593
2580,108767.48343106831
2581,123297.44575220195
2582,123970.09096956228
2583,259413.2030939692
2584,170197.89616405778
2585,179226.09417332002
2586,208394.6201567846
2587,189453.71324488113
2588,143579.73650497867
2589,150509.762237424
2590,224030.58800594948
2591,259673.50939496676
2592,215364.18942504434
2593,245782.88151174918
2594,189261.00651275637
2595,208903.93414393734
2596,293817.25758304214
2597,195782.44019918086
2598,280463.6671261135
2599,324750.9272535986
2600,146774.6261946758
2601,141769.6260681434
2602,88246.3510025483
2603,96508.40072908791
2604,88796.37632024696
2605,86324.18251088918
2606,146466.26243951818
2607,204970.8385159807
2608,186764.35587498345
2609,167245.78021308384
2610,111266.17605536514
2611,129451.02271237403
2612,152210.98045438627
2613,128339.14765403292
2614,121779.29509173462
2615,150072.24458601032
2616,147751.06886347523
2617,172790.69558702296
2618,197839.33878040948
2619,198492.66728148374
2620,183595.46460166477
2621,172944.23029647555
2622,179854.72215476376
2623,233875.058594778
2624,281874.99793288356
2625,296938.16097170697
2626,176260.1139183337
2627,171403.6663947068
2628,378382.38834291097
2629,422025.68385529326
2630,317777.78784298315
2631,410891.1227683249
2632,349605.8393944901
2633,280896.4257819012
2634,365292.1345172576
2635,168819.69444544052
2636,185704.76236217443
2637,183693.00397230074
2638,254337.93688034642
2639,192057.73266553975
2640,154088.8462121214
2641,102642.65004050257
2642,175590.8352221208
2643,102044.00353892933
2644,117496.68259186328
2645,109757.82095859341
2646,97968.59205431724
2647,105838.87798039545
2648,138066.29778222984
2649,151152.98942710916
2650,141609.55957066352
2651,143271.2596234865
2652,371751.66801986063
2653,259414.2490263521
2654,248776.05981553043
2655,376692.7305228234
2656,310274.87256396614
2657,344942.50889121986
2658,298135.36351659487
2659,288078.9972146422
2660,337443.97124253405
2661,332478.52076900145
2662,345840.02532571903
2663,287471.74888095085
2664,272967.36339064897
2665,301207.04772889154
2666,281141.0948696885
2667,173142.42447502946
2668,179296.88135358738
2669,183235.88515324003
2670,259486.18475706803
2671,182266.79341819015
2672,200427.72828493477
2673,209065.20266000013
2674,208866.6038904025
2675,175395.68305058577
2676,199673.17126869032
2677,195909.36160028673
2678,230418.04323024536
2679,281273.8341180023
2680,285987.32732874155
2681,389376.2743193548
2682,315139.7732619303
2683,487478.80471455527
2684,322753.85602493637
2685,327491.55894181854
2686,253233.82339737954
2687,278397.6586296103
2688,216675.34388055746
2689,203528.43942363124
2690,372577.2894573646
2691,186268.0334339545
2692,148860.06377974903
2693,200153.7209430122
2694,143438.6115922254
2695,193933.5934211136
2696,185500.65693129762
2697,183473.46274473862
2698,204824.56829371097
2699,177174.07221468238
2700,160944.19563505848
2701,159921.20967820412
2702,115056.1392789162
2703,131836.43476957228
2704,134951.47582123242
2705,111533.80708876112
2706,111550.65919242812
2707,123045.39113846574
2708,119997.30546168594
2709,98646.23049836027
2710,118101.02604137025
2711,257089.1167978069
2712,361470.2612659164
2713,177612.40617282584
2714,154687.77797008544
2715,167577.91645659404
2716,151199.24824190902
2717,203429.13215193147
2718,227742.77084017606
2719,163768.11908283745
2720,189672.56355138923
2721,129018.11203575146
2722,162193.5888574128
2723,152077.29798338763
2724,129563.55700228285
2725,126612.94555261948
2726,147109.45260206502
2727,186429.38854328654
2728,175246.23911592187
2729,137302.28319454545
2730,141896.8639256321
2731,128647.14468497704
2732,126668.47139309562
2733,152635.9859184538
