Id,SalePrice
1603,77830.83565518567
1604,262185.1027211267
1605,235675.66693982139
1606,163836.62947793474
1607,188798.71263739528
1608,219787.0337007081
1609,180768.79630660417
1610,161416.35947327456
1611,150103.05660173486
1612,177700.15331937914
1613,173386.37685855743
1614,125550.75097832414
1615,88127.92187191157
1616,82623.86647779048
1617,91068.77796532087
1618,123134.3019814814
1619,136229.8401404979
1620,179491.49625918787
1621,142973.95398270333
1622,146735.95537109804
1623,244308.75000007937
1624,210664.56378371528
1625,121944.8968883522
1626,167388.52353731394
1627,182773.70210366743
1628,278591.69415440795
1629,169370.1599485659
1630,324538.9439844069
1631,208273.77567391196
1632,237416.76522669898
1633,167552.8623222741
1634,182964.51151690347
1635,176823.988516756
1636,163623.59707016463
1637,191701.1392897386
1638,208998.17798625983
1639,179657.15876596494
1640,263263.8056030017
1641,177741.70553815723
1642,231709.26081605107
1643,226892.04724664232
1644,228566.27141351096
1645,191928.5174419707
1646,158516.7046042143
1647,158090.18058615495
1648,136562.92864361266
1649,141633.5582828771
1650,113549.78767360194
1651,120527.06803610921
1652,94968.8571553643
1653,97418.40653611538
1654,152373.89133013797
1655,143786.8945742732
1656,146529.11783190464
1657,151426.89081875252
1658,154474.73993024573
1659,120647.59480944088
1660,150795.57680834585
1661,459911.1215090715
1662,375915.1420375789
1663,392643.0091214229
1664,481798.90698654525
1665,329469.9718658329
1666,341662.7098595616
1667,385081.9868411458
1668,349823.0016302891
1669,283265.62640290137
1670,352046.0894813424
1671,273341.77933106216
1672,464260.037480242
1673,290594.78177291946
1674,253886.20765649778
1675,194886.13966408974
1676,197013.87911303865
1677,210594.00142277012
1678,478903.63382983446
1679,388303.78543680796
1680,337681.6821655881
1681,265450.94817395834
1682,306296.38029640826
1683,183563.11953863685
1684,174345.4390948253
1685,178111.49910474988
1686,174991.87898301182
1687,171201.53577462555
1688,192046.6810182159
1689,188653.25110295418
1690,182112.48870453247
1691,177864.3132523303
1692,249244.21118819714
1693,166671.7350496566
1694,175486.65865049546
1695,166679.22125483252
1696,272310.8981000641
1697,168079.57798207653
1698,342028.4318454708
1699,318315.47142194584
1700,248341.05258618298
1701,273224.86528859724
1702,252621.5266466129
1703,256419.4751813021
1704,275733.9114513005
1705,245104.41805783712
1706,402865.8894825066
1707,213291.3122588103
1708,210796.29015501976
1709,268615.49504890485
1710,228648.44474729322
1711,244051.89614433286
1712,272506.38428973063
1713,250473.29434516915
1714,220016.57359124074
1715,202226.0837075767
1716,188154.63664113753
1717,173476.82115247264
1718,139693.98946097528
1719,204524.49820308833
1720,243828.91720894375
1721,166401.07282374887
1722,135167.76371647106
1723,157914.84559111006
1724,204562.31187111497
1725,238318.18632779663
1726,192135.00235784092
1727,168532.82998835403
1728,181841.53471450508
1729,161796.06326719152
1730,144979.4888711739
1731,121950.47278171206
1732,134127.15718240233
1733,110638.41061731793
1734,130880.68974261213
1735,136047.93523807827
1736,117222.73335799585
1737,315558.3382191168
1738,212248.20475911588
1739,284394.0367290455
1740,227959.7825275203
1741,192166.34246324113
1742,173602.11135324693
1743,176951.2639272111
1744,293457.65490110166
1745,222489.0879451701
1746,207329.66319136583
1747,213322.22661686124
1748,223110.56406092911
1749,157407.2252428439
1750,151077.41050034086
1751,253076.89331163498
1752,113686.15942504063
1753,144000.26700669754
1754,204214.79534284328
1755,169038.11997977886
1756,120055.2765070763
1757,119961.78118005404
1758,144615.07058939652
1759,152587.7986634072
1760,160180.67537378467
1761,158102.5291177996
1762,163683.44728928304
1763,164087.171331716
1764,121272.14525974708
1765,148883.65976788965
1766,166204.22397132215
1767,202048.67035881183
1768,144181.81324953464
1769,166570.67346139945
1770,143372.55963659263
1771,136709.01946950084
1772,142700.86316369718
1773,137954.57305827993
1774,148545.82939921998
1775,134866.5383569581
1776,123589.28175478878
1777,99856.97493865898
1778,128871.0251501669
1779,106839.59495330753
1780,168944.11057316078
1781,133852.56906026023
1782,87685.28863381945
1783,145436.52929091887
1784,90864.62120270511
1785,116964.41981033096
1786,128937.34921500534
1787,160836.6740226915
1788,59164.744969670675
1789,94450.65275686697
1790,81008.0792319909
1791,194036.12336823082
1792,152685.6523263359
1793,133512.78565480237
1794,144418.587946158
1795,137221.2873879735
1796,128418.67921481004
1797,126242.58064048547
1798,127069.83033935547
1799,108510.23053231
1800,127169.30307086984
1801,132353.94289246254
1802,135457.79210290703
1803,150279.3606232041
1804,141309.91378376458
1805,137209.0015538493
1806,116105.45205224336
1807,128593.59623535462
1808,111297.97476081802
1809,106721.00036275107
1810,133446.18218463138
1811,105825.10201289266
1812,105437.53492845368
1813,115221.10584801325
1814,91953.17485273289
1815,60124.762513013084
1816,94496.7075022232
1817,109269.39598889435
1818,148199.9674715129
1819,125085.66446052333
1820,60336.42230584385
1821,110164.58468981812
1822,144631.04801896148
1823,54640.503527562694
1824,127132.21420513355
1825,133901.78124391573
1826,111945.802021114
1827,111448.82498907209
1828,139061.82392483426
1829,116861.68734747668
1830,138888.2933549694
1831,146278.14540327518
1832,107793.12666719645
1833,133649.0916744686
1834,130652.25739990728
1835,127939.46493171956
1836,123976.87404569454
1837,92866.02776255249
1838,127764.20855004768
1839,89028.027779724
1840,156676.04186908677
1841,141675.3542019538
1842,85716.25963944026
1843,148144.98772661385
1844,136963.16016525796
1845,144025.32955276902
1846,149280.96958369107
1847,166769.78637181158
1848,60861.82164659276
1849,97485.2204274841
1850,116626.73878914477
1851,153264.8292557906
1852,129533.44504179341
1853,136912.64135018946
1854,156418.4292733925
1855,159223.54472548718
1856,223197.73055379634
1857,140972.69967305055
1858,137833.17635674673
1859,114962.9944825086
1860,160919.02333952565
1861,116267.40057643101
1862,331817.2644523419
1863,324571.0625009642
1864,324571.0625009642
1865,326602.75323523994
1866,338193.3565317008
1867,250047.4390326927
1868,295438.73859815515
1869,197777.75631462803
1870,212615.49401088204
1871,253040.0796538892
1872,174216.31922079498
1873,238763.130129017
1874,144390.43001799018
1875,195809.82286022115
1876,198218.29217564678
1877,197076.5247516695
1878,218572.56504450794
1879,130525.81856025467
1880,131090.06486318514
1881,238655.4503247575
1882,262137.418697799
1883,195095.84512359576
1884,210501.39289279524
1885,239186.45625323494
1886,284207.284687587
1887,198325.29726020002
1888,255714.33521490326
1889,168696.08174098286
1890,138139.03948763467
1891,143389.70598001344
1892,106316.45381149487
1893,132733.3779471491
1894,134989.58494299007
1895,145044.94777921675
1896,124035.68637995976
1897,118751.98652702536
1898,116622.94332042806
1899,148826.21205102646
1900,137608.97961447906
1901,160564.6509818988
1902,145599.36047539738
1903,225024.5444621647
1904,144496.9950572039
1905,187531.3245298336
1906,154834.30217214188
1907,211523.51647778382
1908,109825.57550178419
1909,140054.36022238873
1910,127747.93664871281
1911,194489.0376120978
1912,290647.2070996747
1913,137366.16707366257
1914,59019.965064298856
1915,313139.41880135564
1916,65341.3132936424
1917,237044.02730239328
1918,137087.0731117969
1919,164500.49960497898
1920,161339.7319775349
1921,389251.8553600351
1922,317641.63818702014
1923,205179.00364724913
1924,242539.54796553156
1925,210703.21092852988
1926,375759.72969502636
1927,140503.44925994411
1928,157459.23670160674
1929,123727.68407092767
1930,137134.02832216924
1931,137271.76058936195
1932,142938.0972745072
1933,169157.27024714087
1934,175803.89844700592
1935,172942.48751192185
1936,180663.61524480686
1937,181369.9580154857
1938,175996.73435994453
1939,254886.10008087347
1940,186498.95231833894
1941,177011.65962854715
1942,182871.0878904436
1943,193908.67464143565
1944,336058.8712150773
1945,346629.2012600309
1946,163816.59095759332
1947,308463.8225768335
1948,189333.4554388288
1949,247865.50767502387
1950,181209.48628741025
1951,275959.10846411355
1952,246605.09732556783
1953,171400.0427169266
1954,190093.18429865682
1955,140397.74016015817
1956,313757.0106447479
1957,165198.83260062087
1958,285605.0390030265
1959,148583.23234084778
1960,120089.81224927964
1961,119767.2600689803
1962,91064.83857410245
1963,105192.62842429617
1964,111592.77593023064
1965,148400.37935085257
1966,140603.03053204215
1967,266143.02321035747
1968,407867.49615903717
1969,388310.57584070327
1970,450515.7426740143
1971,450567.5944241538
1972,372624.71342523425
1973,277395.04230971186
1974,310793.7384892908
1975,471564.2697814723
1976,268521.57200610975
1977,387664.185082358
1978,381214.4206047027
1979,350737.8072635912
1980,215757.44217811248
1981,346148.85532980453
1982,222321.4640594874
1983,211130.22784185133
1984,169676.20942142187
1985,225951.18203035512
1986,207919.36329322692
1987,177659.39132391656
1988,181093.65496282952
1989,192748.58993341282
1990,219872.76334857423
1991,213953.74211611805
1992,223756.88657504172
1993,175970.295685806
1994,246795.93793570888
1995,183708.9629043071
1996,270215.9406315713
1997,318220.5956488816
1998,338972.9009869245
1999,265131.8310736943
2000,297801.728849168
2001,274085.6033520637
2002,235344.00800487061
2003,253122.84558808568
2004,255150.71618793267
2005,238214.4586874971
2006,213108.7209844777
2007,262863.95303255814
2008,191317.98971090963
2009,195724.0737669533
2010,186505.4916360883
2011,150543.14649619444
2012,177904.3069701736
2013,181563.49944975943
2014,184863.70666824435
2015,193859.59566582006
2016,195568.80546897155
2017,195004.06627378042
2018,133847.69969929868
2019,135787.00481184322
2020,113164.71674915231
2021,106023.9676407481
2022,177242.4349633779
2023,140210.02226195505
2024,254958.31840041504
2025,391317.3938460153
2026,177779.69681148895
2027,157150.75492756173
2028,154813.14655488604
2029,171041.5262053641
2030,279597.23427171365
2031,226845.4806896109
2032,250607.57371117745
2033,262953.73109204357
2034,162140.99013645484
2035,213136.4912717169
2036,183844.6506790419
2037,183736.23383624948
2038,293927.7549434941
2039,188457.7082914505
2040,333990.5119128878
2041,256235.91051085482
2042,206971.29569423725
2043,165639.4855855916
2044,176773.8138469369
2045,225366.7187773221
2046,150510.7339653452
2047,146235.64449790266
2048,138641.5577818011
2049,140653.8912493136
2050,178187.60418762022
2051,100700.98463086408
2052,134032.46860051755
2053,145334.9613560195
2054,90902.22653173197
2055,147198.8034765363
2056,145835.00536783398
2057,127577.63619754835
2058,214505.72982417032
2059,136164.348070211
2060,161900.06103849277
2061,170505.12579058317
2062,133088.15881815678
2063,120700.20045847468
2064,141182.73033555018
2065,119907.98676655717
2066,171149.5012530843
2067,118175.02983444714
2068,146582.39555833864
2069,84037.49176374153
2070,102417.27346469468
2071,89287.34530402742
2072,137376.12580712384
2073,138529.2980411841
2074,176147.5604080116
2075,148254.203621149
2076,123270.64433876281
2077,149364.22716544682
2078,123642.45055170814
2079,136092.05589826775
2080,116772.40230859314
2081,121018.29964482863
2082,138951.79837433225
2083,140026.96667924654
2084,114173.3331775617
2085,132535.92167575666
2086,125427.00589171746
2087,125515.34111996605
2088,108370.21816544914
2089,83858.1516893291
2090,125424.45637875829
2091,108806.15294039984
2092,128890.64956934257
2093,122785.12385791862
2094,105506.5625664825
2095,148172.77348026313
2096,87219.24741191207
2097,93235.8894970801
2098,143160.2072956796
2099,61357.25366362464
2100,92212.40679848057
2101,118505.88190993074
2102,136385.84631135053
2103,91545.80645792966
2104,132214.5686613197
2105,119621.94918353169
2106,75785.1911255778
2107,212368.9730313614
2108,112680.56363977138
2109,112623.1656682118
2110,124421.1901611705
2111,150253.8067251752
2112,139474.0466374462
2113,120116.62225258558
2114,118815.09338181483
2115,152453.85086622543
2116,115896.50389283588
2117,148766.05905682224
2118,124078.09748338886
2119,107873.08476603158
2120,120703.16903660483
2121,86853.14836420146
2122,118184.89208571032
2123,82093.3989736682
2124,157160.5748653469
2125,136228.9662042003
2126,152119.9498942471
2127,141737.15878228788
2128,125781.07575497028
2129,92033.04838170164
2130,139045.96129238422
2131,143988.72432277587
2132,117536.76527773724
2133,115995.52597588731
2134,122021.25354052968
2135,93622.06969007185
2136,82196.9107889268
2137,124574.91392504833
2138,137504.0090825122
2139,147479.67936743598
2140,139919.70021452472
2141,139862.9406854016
2142,137543.36487452989
2143,139796.13719682937
2144,115926.03341225853
2145,140786.954852131
2146,150227.40239002116
2147,159959.9484785902
2148,126530.37533888906
2149,138318.15104088373
2150,226105.75065761394
2151,114717.55186542217
2152,149756.51457725314
2153,150174.03704421537
2154,101087.20137473094
2155,138119.07802306206
2156,265821.5766556272
2157,230504.5874148358
2158,239821.0967407078
2159,204566.27692994327
2160,175047.13546987393
2161,255770.68963419145
2162,388123.1635241339
2163,351024.612433635
2164,242928.57856129995
2165,182029.2878573737
2166,146843.99653900095
2167,211332.55150269205
2168,203759.08685923112
2169,190910.91016787564
2170,216757.66250883832
2171,151412.9499704717
2172,149053.07551740142
2173,158377.07864879895
2174,240689.69244426713
2175,286560.58806443546
2176,298300.7395177514
2177,252854.5563289238
2178,214013.81329500716
2179,142496.63505717387
2180,206563.96409854773
2181,185568.2854266489
2182,219581.3160268353
2183,201907.77269565925
2184,128595.93818111997
2185,128659.8507192618
2186,136222.6764695267
2187,145001.0911734854
2188,148582.65664335177
2189,233257.95119976715
2190,80380.897756686
2191,82108.07402736996
2192,92318.29233473851
2193,95090.5098006966
2194,93713.25914477614
2195,112042.09313086329
2196,113315.8370242345
2197,110533.85649562243
2198,162709.85628219091
2199,177850.36044090844
2200,133975.92265777674
2201,141313.67614687883
2202,187228.21277831512
2203,156553.95668957016
2204,171160.07559852992
2205,122056.82552318266
2206,140295.33366097065
2207,189715.1458610228
2208,236839.03552510057
2209,198793.79170036394
2210,116267.78307461069
2211,101880.82786357668
2212,111537.9097481435
2213,95147.0134222195
2214,132987.29120025501
2215,103203.84020225111
2216,136758.7435154955
2217,73428.0833765188
2218,73855.07446934242
2219,64877.205011345446
2220,64827.475841307234
2221,305678.3841676727
2222,242648.7747305009
2223,277615.4298163613
2224,204815.59800259958
2225,124066.38806176298
2226,179933.67677717315
2227,210821.69182230794
2228,252175.15992392268
2229,240653.49372123773
2230,158641.71559480208
2231,201359.43150440324
2232,183967.18609551003
2233,185259.7069169237
2234,243971.6386450895
2235,205936.0316358125
2236,285296.79349452147
2237,361213.95198443346
2238,195906.66274388364
2239,122212.63119899685
2240,159218.9206196139
2241,155127.32278196755
2242,129992.98475701884
2243,130467.37993052005
2244,102270.8575536685
2245,94336.43746072178
2246,144453.28237269202
2247,99411.66881332287
2248,123105.72289560063
2249,125482.2658803158
2250,133729.7118225129
2251,118731.02818237462
2252,170725.4209023995
2253,158746.23472158425
2254,169866.8046919074
2255,186429.83921151987
2256,175845.41185175412
2257,207907.57563457472
2258,168197.0191145839
2259,177112.50236021305
2260,158842.62228838133
2261,177000.00133866354
2262,191000.69478975213
2263,336887.99692119245
2264,482680.87238819065
2265,172464.0237024534
2266,283604.0429971746
2267,397723.3064056346
2268,387894.383394339
2269,161679.160234505
2270,177324.23968737337
2271,218906.4805729141
2272,205353.51532212176
2273,164841.8760509877
2274,176843.90844368903
2275,174346.47424844358
2276,182898.68753799296
2277,181241.87343573212
2278,147728.125374349
2279,133922.52020497443
2280,122619.20642660133
2281,177324.85000712445
2282,186322.9476830877
2283,106317.82990360893
2284,119012.07225797854
2285,142703.8406617209
2286,123762.17676595395
2287,341600.1815864675
2288,278432.74197188264
2289,374248.12860241084
2290,458314.9311199256
2291,316008.6538958977
2292,421860.7854863139
2293,485343.81209231727
2294,434171.62050966575
2295,487931.05802093947
2296,307291.528127399
2297,306381.875849292
2298,342947.55330813356
2299,414595.7066430781
2300,321604.5600812503
2301,276689.0691007842
2302,239426.70975119265
2303,259392.5982036219
2304,247889.30130850433
2305,190664.54996684045
2306,190640.60516010292
2307,195655.6621675217
2308,229716.0671686415
2309,278304.51341466757
2310,215594.44464081654
2311,191595.0149126918
2312,180167.7361693935
2313,179227.50749943906
2314,172088.48138855546
2315,174850.4448736359
2316,186704.1456870161
2317,176603.60933658725
2318,175216.94893478233
2319,175412.12613037942
2320,177849.5362211595
2321,243688.6518735726
2322,173860.58983696188
2323,175136.1172334646
2324,175223.89724322702
2325,224507.92344894903
2326,168074.71598045214
2327,209888.8739626963
2328,227969.61226541587
2329,183074.95106511694
2330,177271.8828307931
2331,374341.2483114656
2332,416746.1060979657
2333,317115.5736382965
2334,260765.0456395618
2335,263663.11522598425
2336,322946.765607644
2337,192828.2347084345
2338,249335.34960137383
2339,243099.18680059994
2340,377322.9669948969
2341,226173.19568925077
2342,237816.5887995197
2343,234228.87206797773
2344,214235.48014565744
2345,233325.25631584798
2346,211474.98491989032
2347,196390.6815144967
2348,227290.12095218303
2349,171149.20424547457
2350,290549.5755915352
2351,253982.79877778247
2352,257060.62989876693
2353,248072.23830575636
2354,131481.07814909713
2355,148335.77465350024
2356,156098.24992244827
2357,199452.41187341418
2358,197331.52323263552
2359,142582.52444913576
2360,118182.11594330301
2361,139803.72931192612
2362,275490.5126011229
2363,136956.80456166514
2364,155162.8631468388
2365,237314.6226550541
2366,181307.2090412265
2367,223757.83663752704
2368,205439.69223373264
2369,225045.2689571038
2370,172414.0602996345
2371,173382.53188489508
2372,193893.41331705643
2373,254865.39007548138
2374,318716.9017908857
2375,230909.4292162378
2376,277799.88680734596
2377,321165.3965883785
2378,151982.48997277537
2379,204060.954769458
2380,150042.5039363494
2381,162886.0249668077
2382,189014.343657302
2383,207698.25276720274
2384,237577.64999441916
2385,154483.27519426928
2386,144501.04448217506
2387,138411.48129714743
2388,98265.84434978855
2389,133156.113594097
2390,145844.95520393713
2391,141122.74932416994
2392,117676.4402288638
2393,162926.9654309877
2394,141281.47679540695
2395,190983.0890886476
2396,149207.39847151795
2397,201706.03802120918
2398,122132.51539011208
2399,61164.68294472419
2400,61486.25896857147
2401,114402.08345565145
2402,140588.80041739863
2403,136545.47463154286
2404,154603.1420619502
2405,157493.1338473533
2406,133342.03943655972
2407,129687.6837257007
2408,143960.07592923567
2409,135680.00315804046
2410,168537.16120124335
2411,117333.79233168608
2412,154077.90108944903
2413,132872.7476909495
2414,142803.7334260996
2415,140895.68561435372
2416,122146.23111563685
2417,126551.02704705825
2418,129560.29166781837
2419,129329.61197747548
2420,128390.01190796733
2421,143138.98773783355
2422,118223.79200596124
2423,120108.82594195008
2424,147934.76312838614
2425,195988.91244820785
2426,130855.81997911635
2427,127688.12014781832
2428,162477.03211275622
2429,119201.85935132387
2430,130750.43526118268
2431,112727.60200731286
2432,134244.09009020586
2433,139680.94472410643
2434,143418.6030676926
2435,146134.70591211144
2436,101142.5097796408
2437,107795.05174742175
2438,125471.65559684284
2439,114748.48964036144
2440,117021.02895846932
2441,92878.13516242577
2442,100795.84641363133
2443,118615.21719684446
2444,127851.31193845169
2445,91227.37870490568
2446,124244.11230589717
2447,171166.39930058853
2448,144613.4839207311
2449,113932.21190733701
2450,146542.89390387552
2451,126095.51590541202
2452,177976.86070209154
2453,89607.61292708426
2454,106048.4741171849
2455,117379.31945595695
2456,126019.56163516069
2457,120531.28082432318
2458,124301.21019403462
2459,108791.03849870189
2460,140114.3034943523
2461,121484.3759442704
2462,133821.31522970425
2463,119764.69760395569
2464,153382.64507711286
2465,132247.86774430596
2466,121656.42196069905
2467,136573.90735880233
2468,86939.95644486962
2469,87006.48845194084
2470,183744.25456075536
2471,198296.09514253927
2472,140866.43058946682
2473,113743.79362677559
2474,99323.79570548628
2475,224136.89875499194
2476,116536.10656937715
2477,132826.8279085269
2478,152609.59958188844
2479,110071.52841885519
2480,146851.66557551612
2481,130026.07077506233
2482,130618.2461796065
2483,122555.39858866684
2484,130930.59574218944
2485,128824.00747044239
2486,153993.92742845818
2487,194586.58375082686
2488,148633.41336911666
2489,148055.93607613965
2490,150486.72664173803
2491,88944.42563137235
2492,178535.70495856955
2493,146634.56615833973
2494,148406.81389482145
2495,98764.81865567261
2496,239980.74817165948
2497,144444.22370834363
2498,107944.54531067763
2499,88326.65831990448
2500,131056.69764541081
2501,138673.00090601455
2502,137758.78276660884
2503,103328.22662106818
2504,176455.47240372223
2505,213539.3964243425
2506,266955.72635940724
2507,316030.1189869209
2508,261415.2407424015
2509,226553.30692117885
2510,241179.40094176884
2511,181638.9401026195
2512,209123.79454435554
2513,221819.5205459452
2514,235519.77216559666
2515,152134.44766634874
2516,164468.30796682328
2517,144186.49145863173
2518,147209.2992550863
2519,230013.5097462308
2520,207727.67246524454
2521,189702.91591774425
2522,221503.61379387294
2523,130996.62434644053
2524,142734.46351999533
2525,138920.16003645642
2526,144108.20510637687
2527,125896.37959817235
2528,123767.40442186303
2529,141436.3386533342
2530,123407.84404263171
2531,235305.02858289785
2532,225182.3069811256
2533,205407.63197151144
2534,249826.56932597194
2535,306769.6384817774
2536,242318.88975406985
2537,237015.48345421342
2538,184760.24810386286
2539,186993.03447519007
2540,178598.9243666678
2541,178341.92500392703
2542,168391.98295756488
2543,131363.2312309839
2544,116691.62202555257
2545,130240.42116409885
2546,138906.50981715095
2547,135244.94985781523
2548,144023.6885822939
2549,157149.14239445553
2550,233993.43933642097
2551,141984.7462236899
2552,117855.18268689224
2553,78802.13341576405
2554,104796.78742277838
2555,106564.1539037288
2556,100689.28082707088
2557,107633.2547554365
2558,168276.58533604004
2559,133892.19108860922
2560,137110.86456207288
2561,128779.47350957633
2562,132275.96231841965
2563,142859.72230304763
2564,183265.04438868054
2565,121076.21192586827
2566,158121.4565967951
2567,137139.79073487586
2568,184620.60803916812
2569,189975.77048423738
2570,118596.52561321661
2571,191537.7356191292
2572,148696.0111153433
2573,244383.8055332515
2574,269675.2124097099
2575,127092.3148400661
2576,124991.03513959485
2577,128305.04494472932
2578,92963.42795803222
2579,66268.95623258335
2580,109658.82263524995
2581,129477.58464014775
2582,102005.10668644226
2583,259059.6835921198
2584,163121.1891551607
2585,191949.30356351598
2586,192663.44129185588
2587,183995.4136037987
2588,137099.79936623617
2589,146036.81754220926
2590,228005.08846806423
2591,228273.62545226506
2592,215263.09599196794
2593,247881.61773125565
2594,173229.38643601062
2595,196319.6289145292
2596,310414.7061333472
2597,199789.93366674296
2598,285446.68610123266
2599,342008.5958080465
2600,141509.3165061256
2601,142842.30982844546
2602,88553.44548187737
2603,94378.24397871306
2604,86036.10207428651
2605,87781.32260492037
2606,148595.54403278083
2607,187268.59416129658
2608,191320.14292765872
2609,160687.7131566798
2610,101725.40650318147
2611,140643.0174864409
2612,154597.83757348146
2613,129567.893263434
2614,124820.26765756807
2615,149417.70029724253
2616,142050.46666024427
2617,159697.4950877021
2618,203424.82169993376
2619,211783.47905647
2620,179674.84687482516
2621,186047.2320915671
2622,193073.8202897234
2623,248520.8177636995
2624,313359.9679624694
2625,306839.6080357276
2626,168715.96276052037
2627,166998.1009551835
2628,422851.97399115906
2629,551889.6175168413
2630,332829.7943546531
2631,459051.7470301024
2632,413113.5265983033
2633,295121.55642243987
2634,392943.2857661517
2635,153081.31499346878
2636,185111.944868178
2637,166063.1707369924
2638,265053.13486155664
2639,180803.2843856434
2640,152572.11698442814
2641,109816.68190858288
2642,183853.76833488847
2643,106254.43370501431
2644,128063.3760180336
2645,107831.34289560276
2646,93421.43587014037
2647,104232.8002126871
2648,134874.3160363036
2649,146429.73129809438
2650,139777.99562020774
2651,149784.9732723661
2652,407190.3134759225
2653,261687.16118866648
2654,261661.44437203827
2655,386729.1056728025
2656,313149.9995169064
2657,329144.3152268313
2658,297599.1939044659
2659,290220.16978778155
2660,352659.3268310489
2661,352045.18716749304
2662,357298.95479177707
2663,280373.6926675855
2664,269210.40489740093
2665,311055.836988761
2666,286024.3854542741
2667,171008.35022458722
2668,176564.83149303863
2669,178138.34963110782
2670,273902.30234315584
2671,176606.29100083455
2672,188385.59835277463
2673,199073.03987170776
2674,199428.5970771391
2675,168148.05803372228
2676,189334.77412356573
2677,197079.72125739965
2678,250441.8161463587
2679,268620.5364873782
2680,273552.2615913975
2681,405939.08719397814
2682,315085.09986179136
2683,541691.2081065603
2684,313831.2394244152
2685,317935.08209894743
2686,255779.93161817323
2687,296502.20337762183
2688,219084.92848166655
2689,199718.87580624895
2690,396845.798560407
2691,194870.5877908672
2692,138244.57705559806
2693,193162.84903728755
2694,136395.1408934539
2695,191795.33951233633
2696,181611.527123966
2697,199570.08090404054
2698,196417.03495310812
2699,171611.80167041058
2700,167893.17702025807
2701,162632.74060032677
2702,126457.41119668954
2703,121459.69459570471
2704,146149.71059123287
2705,119231.47821928556
2706,116244.55760470951
2707,132230.68558890335
2708,135489.9470904196
2709,103841.40697086015
2710,128343.31456613788
2711,320584.0551444419
2712,381236.12095548114
2713,173898.93891600758
2714,150561.68822764064
2715,173747.94279525214
2716,146152.59291402806
2717,190769.05015156657
2718,240387.52583921136
2719,162336.08406909683
2720,166916.66098082974
2721,137087.18891918048
2722,154231.65030889114
2723,147031.74021888245
2724,129329.3503870881
2725,134757.60757999093
2726,146952.97454333561
2727,169689.144786068
2728,167882.50586979455
2729,151890.73959350295
2730,145181.9461212483
2731,118077.46679716377
2732,130144.2696595748
2733,157405.10253781985
2734,148018.04239769364
2735,139379.7312838358
