Id,SalePrice
2090,126734.8923073418
2091,112999.26997150254
2092,132625.8162292787
2093,123477.01226719626
2094,107357.85274927784
2095,145507.87680694327
2096,89418.89254974407
2097,95380.28799932674
2098,144269.73564096776
2099,52753.19542102662
2100,93656.11634450122
2101,122279.05858817867
2102,129792.4912263468
2103,93238.94656805394
2104,133454.47165397345
2105,117507.57290265436
2106,70688.6669758551
2107,216228.12811709018
2108,109641.04075724381
2109,111785.848050322
2110,129921.23863614818
2111,147085.5257686049
2112,136891.30892891416
2113,124535.99024354624
2114,121272.63061275966
2115,155251.53279279507
2116,117439.39048000365
2117,148896.49523264964
2118,125744.01209061543
2119,109513.59017264412
2120,117923.44736186709
2121,88151.37428448308
2122,105546.30691693006
2123,86140.25189423525
2124,161570.41099995226
2125,136719.46155401145
2126,155957.16055260153
2127,143460.67760025343
2128,126866.21149888635
2129,87840.6354088179
2130,140289.09405694288
2131,142008.67473224836
2132,116360.16088866061
2133,117054.13249789998
2134,121912.17191769325
2135,89945.11737094818
2136,82455.70305911635
2137,120931.08031329807
2138,137733.95920625277
2139,143592.6041661198
2140,139233.20959706508
2141,139240.14472446256
2142,133102.92947656903
2143,141013.22065653288
2144,113263.91215490407
2145,141002.11230096436
2146,147293.48548126384
2147,175176.1367524143
2148,127806.01296510111
2149,137136.43467435567
2150,220210.83512674348
2151,108038.57883928617
2152,153615.2285521344
2153,150285.70264127664
2154,101711.90081585149
2155,130680.04773830166
2156,266478.7540266146
2157,230315.02297614244
2158,232341.29525844328
2159,211831.13959308836
2160,169136.29801623177
2161,249098.5796754641
2162,393499.7439947206
2163,345687.16210586904
2164,245514.4862443706
2165,190429.58764487616
2166,145059.60128767928
2167,210687.72829670602
2168,206710.26154763167
2169,191229.64129273652
2170,217161.5868303155
2171,151512.63582472978
2172,145041.47315433677
2173,158450.76818476108
2174,233719.60085367155
2175,283210.26437498076
2176,305689.0339455739
2177,248453.17925318237
2178,210341.75565777483
2179,144275.97332592634
2180,221009.90854937187
2181,187157.59803574308
2182,213613.17708942355
2183,195610.14700146377
2184,125868.4506652214
2185,132800.69963958743
2186,135972.82674869712
2187,146557.31417770003
2188,150317.79686305913
2189,234095.10683451418
2190,85041.64155551951
2191,85653.816219793
2192,93506.14119488555
2193,94207.33924397515
2194,91673.16071013613
2195,112420.69690910942
2196,114913.79715150871
2197,113719.63520450487
2198,155762.08943318177
2199,179789.40667350398
2200,138205.4035458856
2201,138858.49495075247
2202,184972.99495439365
2203,162523.18558197602
2204,182205.7093437342
2205,126498.12379852324
2206,139552.46512354474
2207,186892.08936197776
2208,239651.75229981783
2209,199096.21356469716
2210,119880.98416119762
2211,107112.11105142954
2212,113860.32846598807
2213,100533.21193469397
2214,135681.52722476018
2215,98905.2821803107
2216,144428.11616416823
2217,64335.65878332089
2218,89836.23055908582
2219,73043.96134244694
2220,67917.38988859332
2221,311312.5610222982
2222,258702.42407546606
2223,278890.4239311334
2224,204338.5311613089
2225,121171.89755518145
2226,184217.36622057794
2227,207933.59107184407
2228,258659.13527395236
2229,243093.38750018133
2230,161632.07399555077
2231,206425.488835309
2232,182199.06278341977
2233,188552.8507635636
2234,257936.0066898653
2235,213459.16671584174
2236,290659.01732963463
2237,367848.8062549015
2238,200675.4482218029
2239,118591.058853043
2240,160747.67673255765
2241,158268.14562738067
2242,130713.09945486189
2243,132025.1317425997
2244,105218.50343816483
2245,97185.6343990975
2246,145008.3604180115
2247,97128.4818415588
2248,123827.94031900763
2249,128510.76640430589
2250,129924.29882971403
2251,115830.58723438298
2252,167122.42144567225
2253,159807.04333304518
2254,172846.78386979215
2255,191501.53760732504
2256,176314.76458065942
2257,207147.3554429861
2258,165605.30626693947
2259,175831.0646109343
2260,157729.74155776275
2261,176805.76928206882
2262,189793.43078813117
2263,343901.44691815035
2264,487760.9787543714
2265,178028.80409102628
2266,278443.6692555501
2267,413572.6220195764
2268,387222.77419160487
2269,161027.54094629153
2270,177274.82275698366
2271,214918.9047327668
2272,206036.99335253003
2273,166079.400627859
2274,178564.5085821687
2275,174225.69816942906
2276,179132.21182692717
2277,185118.0763509729
2278,146465.14459211312
2279,135542.01333956042
2280,118909.7484945487
2281,177427.01149357914
2282,185140.5930162783
2283,102944.18252682743
2284,122607.75417707443
2285,138793.1944973301
2286,123372.50861489572
2287,340859.58186496765
2288,268992.3392353578
2289,381970.6478408487
2290,448744.70696247177
2291,316523.4155455905
2292,418446.37016753585
2293,493735.31393356004
2294,436670.0751434783
2295,488346.2958166002
2296,303888.92708545784
2297,310856.7537079032
2298,331009.84622034495
2299,424366.23611351557
2300,322708.1555660178
2301,271197.68815799477
2302,242366.780021409
2303,255334.74959250147
2304,245211.35893312178
2305,193657.24168016377
2306,195093.8812377932
2307,199125.32362531178
2308,223072.31768372824
2309,277762.4370105668
2310,210971.75336072498
2311,199200.75140969225
2312,179174.84207607628
2313,176275.0807901714
2314,166373.32641118707
2315,171590.00421993108
2316,182738.42445322662
2317,181306.82228322705
2318,174004.2683433916
2319,173343.69575305187
2320,175054.02645059474
2321,242678.23412251184
2322,172194.49711127227
2323,177954.6118121833
2324,176922.18500693963
2325,217251.2134174499
2326,170732.58840969743
2327,208025.84576914916
2328,225631.7595230893
2329,183456.5781959623
2330,175849.79937680176
2331,388516.90818236413
2332,421217.9306028123
2333,318919.2282021908
2334,259622.38361054924
2335,259686.3587609509
2336,328043.448252582
2337,198777.88512679204
2338,258074.31884274766
2339,236085.65979043586
2340,392514.5170641713
2341,227700.08211658272
2342,237687.44064689387
2343,237291.4917485874
2344,221072.10862542607
2345,226319.2451878574
2346,206408.3119824356
2347,196817.43623807572
2348,227732.35393080386
2349,173924.76947409692
2350,288454.6281258388
2351,247480.47601555559
2352,251643.5613991051
2353,249323.64550522342
2354,132469.9728970976
2355,145507.246167934
2356,156284.53372699436
2357,196658.5081720682
2358,199603.44077646962
2359,143165.15021217565
2360,120247.99946833492
2361,136552.73065382708
2362,277652.0352024917
2363,133902.9630462268
2364,155729.46067517536
2365,238066.92653476383
2366,179801.51617077313
2367,214966.88282188625
2368,209870.96888743696
2369,215855.3435309506
2370,174253.58648714155
2371,175293.8252185597
2372,190846.8508198196
2373,259523.63198096398
2374,316834.81506194087
2375,235542.8487053143
2376,276721.2130515133
2377,339069.8575667629
2378,147521.6002723034
2379,203380.0318229375
2380,150841.32665777364
2381,164629.66859987786
2382,186681.97576298038
2383,206010.85502651703
2384,235122.3525152979
2385,154842.91503767075
2386,143261.39790387495
2387,138866.9911282164
2388,98747.99641916859
2389,132312.24724559652
2390,144245.02230378106
2391,140496.80843382218
2392,113975.336267056
2393,162403.2572541855
2394,141047.44635026026
2395,191588.6107826024
2396,149045.2871068816
2397,200385.44937214314
2398,123448.96323761521
2399,57007.36214733488
2400,54001.67255500418
2401,113601.85717925844
2402,136269.5997278094
2403,134732.0725006237
2404,157003.03641954882
2405,158594.63806994687
2406,136735.84454026574
2407,129976.0196043001
2408,141971.5814675594
2409,133717.83781820984
2410,165282.21820388536
2411,117071.43531075072
2412,154046.92449295128
2413,133553.84998014112
2414,141808.3376650639
2415,134609.87085613073
2416,117948.85514732965
2417,126319.05520788989
2418,125535.38993546719
2419,128348.4167595814
2420,129505.9898001571
2421,146132.62782710695
2422,113031.29138710584
2423,114767.91327839968
2424,150940.20487412007
2425,208553.6310172273
2426,132712.3257424724
2427,124235.25768333091
2428,167035.2861545701
2429,114072.13733537644
2430,135121.6410666962
2431,116504.25097473351
2432,136935.26189189943
2433,139876.07890172536
2434,141343.6635141351
2435,148200.00038799256
2436,102174.40946733915
2437,110394.67489341933
2438,127660.01378915369
2439,113811.51440106059
2440,115250.18438829469
2441,95271.28620875119
2442,104574.01410654676
2443,120408.93893755638
2444,127338.18241774704
2445,97492.30236718859
2446,121354.34050637933
2447,174412.43472611826
2448,144059.53955899514
2449,101405.32659728687
2450,144274.67499273224
2451,133808.86915653892
2452,180223.3467316995
2453,91442.1076810431
2454,107234.86060801664
2455,120383.03870649294
2456,124482.7990916172
2457,123672.4013606602
2458,121380.33336233579
2459,108482.35754311101
2460,137041.98484863076
2461,120139.28411282368
2462,134823.45331867313
2463,118021.04115427152
2464,168637.3116604647
2465,132235.38131637045
2466,115232.54151606846
2467,140181.78790139788
2468,89490.29656941594
2469,88420.7140572226
2470,175316.0356019279
2471,191054.98044440756
2472,144912.69441381175
2473,114070.95803793661
2474,96634.95832555616
2475,217891.86337041884
2476,120000.22729902327
2477,133119.48047786503
2478,153599.58469796675
2479,106133.17735717584
2480,146472.96280610663
2481,127699.59144106203
2482,132431.3975115098
2483,122207.0372387232
2484,127585.69073792732
2485,127250.77850636275
2486,156785.78852542368
2487,200837.29657368772
2488,146517.6556498023
2489,147148.64723273832
2490,149800.41705853207
2491,87988.72547579274
2492,181322.01989346466
2493,151524.17280391534
2494,148337.5947113728
2495,97264.32916525059
2496,238401.97907256204
2497,143903.044791866
2498,109845.86999693887
2499,91149.30576153152
2500,134185.1013415577
2501,137479.93006736218
2502,142480.54342614414
2503,103079.48864307329
2504,174989.46560992717
2505,217649.66259402657
2506,258149.6649803793
2507,296540.0288611697
2508,254038.8082992964
2509,220219.012717372
2510,233147.49623107916
2511,179263.30391082776
2512,209523.28798718727
2513,222100.81021900053
2514,245395.50440813883
2515,150408.96661538258
2516,162909.6397611852
2517,144714.77806256563
2518,149153.07614733867
2519,231498.00117287837
2520,207156.65204439487
2521,187745.41389412805
2522,221585.32904795403
2523,130759.75638593484
2524,147014.21369671045
2525,140018.8470511539
2526,143461.58974785887
2527,124969.12839893966
2528,124523.5702668467
2529,141274.913235055
2530,126371.07137452901
2531,237513.85515228388
2532,228051.86870262187
2533,202468.00386847008
2534,245529.65867841238
2535,307862.9660790998
2536,244453.61597887008
2537,228127.7859802351
2538,182736.4196864948
2539,187378.51193779873
2540,180463.51769962153
2541,174952.5662358006
2542,168538.86242767947
2543,134511.54099025077
2544,117286.09195095886
2545,130396.77609048062
2546,138143.99812063514
2547,133204.9454728931
2548,143698.98805458331
2549,155598.59966986254
2550,234470.7817235388
2551,146035.61563263595
2552,123573.31338034963
2553,83608.19455785818
2554,102869.18444136925
2555,109660.9622457253
2556,95134.74900348177
2557,103412.17404883992
2558,159286.0433397506
2559,140640.1102497896
2560,142912.33156898356
2561,131039.79292058691
2562,130733.52023706763
2563,140111.36896928208
2564,179505.67495392173
2565,120842.42911035937
2566,161603.8075111544
2567,139275.48949723874
2568,184070.078027369
2569,190572.6543410739
2570,122656.58176999765
2571,193964.68680149113
2572,147575.07428321775
2573,240310.54229253007
2574,289089.14522765006
2575,125578.52194950747
2576,122802.00729329188
2577,132960.0041853342
2578,91286.19900661278
2579,60935.68963360276
2580,118004.10419561467
2581,132866.52414650036
2582,119162.92378591184
2583,255332.41181427773
2584,164713.41000072288
2585,187736.64218169844
2586,195531.51677457988
2587,180184.84095020028
2588,136356.24893344176
2589,145409.3671371654
2590,227507.58660026663
2591,229069.68414242598
2592,221309.3863546938
2593,250502.20490564726
2594,170203.62976157755
2595,195886.01594004748
2596,319850.91855488473
2597,198823.35140581688
2598,296289.35033885186
2599,330240.5781753336
2600,137590.98238289345
2601,141699.35878990265
2602,84370.87026948197
2603,96001.1502294473
2604,83255.04638852674
2605,85193.85297819327
2606,149406.50372767157
2607,185278.13978593057
2608,189878.96983845203
2609,158170.94396516006
2610,103092.96814769733
2611,138073.5959875126
2612,152672.40425806696
2613,129989.56457524357
2614,125668.24040390633
2615,151004.94461168133
2616,141416.84159863708
2617,155372.65865776277
2618,199472.5305752395
2619,203386.75865154475
2620,179573.65778565343
2621,182823.5758426741
2622,190621.55820648544
2623,245787.8484345909
2624,301532.0555587277
2625,313006.91648439254
2626,168775.14605791023
2627,166681.70595013967
2628,423182.7669879514
2629,535537.0881009528
2630,322563.4174396558
2631,464066.9399748883
2632,404116.3375410878
2633,301205.856682823
2634,397729.3218334148
2635,156345.74793385767
2636,183335.78617973757
2637,166989.01181204346
2638,265576.9269540116
2639,184326.11119473705
2640,150447.19380590215
2641,107507.54286938447
2642,186156.4106688234
2643,97936.5252833143
2644,127302.55652663569
2645,103504.67775667067
2646,92063.46058571707
2647,102843.44556703813
2648,137020.00423554404
2649,144578.6285197091
2650,137880.47399543005
2651,151481.639496496
2652,417589.6489611002
2653,254672.3335555854
2654,256049.53080587473
2655,378640.4246997671
2656,298113.51405707997
2657,341954.44088638824
2658,299785.57741207816
2659,283773.5459325647
2660,349378.86962136294
2661,345929.3285848146
2662,358003.7717842455
2663,280886.23980520864
2664,270771.2706762511
2665,307464.7806377792
2666,287706.08087859646
2667,169645.84275460307
2668,173078.15626653357
2669,178793.46780671645
2670,260225.9182644089
2671,172455.60768817324
2672,186599.38074299364
2673,199163.86692941168
2674,207598.0564349106
2675,165997.60232674598
2676,187308.81169140816
2677,202579.10555289904
2678,243373.80549848182
2679,278003.54857352475
2680,268608.79038148944
2681,415231.43395479274
2682,302103.0944972981
2683,545570.8069290788
2684,307431.31350212643
2685,326169.9307607101
2686,259157.72096182374
2687,301411.45007327764
2688,218167.55006833444
2689,196402.43909793303
2690,421357.66395724035
2691,192570.5249386536
2692,137247.258635272
2693,190886.0473714049
2694,135213.95960656647
2695,189263.70209809204
2696,178173.06917257595
2697,196731.95698727516
2698,200132.78494623816
2699,168177.1818921993
2700,164726.15822558702
2701,160425.4503756008
2702,121607.02107739843
2703,123047.7466699933
2704,144518.44588634986
2705,117572.37749416438
2706,117157.79238470244
2707,127834.55449378269
2708,128909.5785948434
2709,103001.02046188684
2710,127724.36079024537
2711,331450.86174717254
2712,392666.7593176081
2713,173805.75979122712
2714,149674.81304945238
2715,173999.20552021815
2716,143805.93915410968
2717,190250.3363373231
2718,228112.48455512497
2719,164177.9628063495
2720,163319.87180867224
2721,136746.82457714828
2722,158533.29079316618
2723,148083.80146961747
2724,130777.41744932924
2725,134550.72587359112
2726,147489.5949667848
2727,172343.83711767747
2728,166208.85818432813
2729,151719.2248231764
2730,143228.9093358735
2731,115491.72299834974
2732,123807.15068214438
2733,158089.44786655367
2734,139040.83738218254
