Id,SalePrice
2040,303733.2765335707
2041,274072.866310436
2042,204716.38357071517
2043,189468.05435000727
2044,180012.02214474097
2045,227139.24389294532
2046,151892.28495122862
2047,140439.18405045266
2048,140004.7329020531
2049,148464.16264119782
2050,175082.16630416623
2051,107017.37206151735
2052,120663.503328787
2053,145898.5899877791
2054,111871.73535740747
2055,147448.5007935165
2056,143447.12740376702
2057,108174.57352777127
2058,213353.14886263252
2059,133099.75961812874
2060,176618.54719356768
2061,165417.41457283575
2062,127878.5083968395
2063,115967.7946707733
2064,142365.7666646535
2065,126750.199860485
2066,152870.47931983546
2067,93086.19463240364
2068,144892.47028081527
2069,83240.4096179664
2070,109045.37353358914
2071,104565.0516183014
2072,137312.93525026704
2073,129618.76061565439
2074,188285.8973212965
2075,143373.90222419225
2076,126958.21486855237
2077,160807.97617629147
2078,127904.06401897097
2079,127678.37589345252
2080,119327.57011544469
2081,122900.94466895494
2082,125778.39490981962
2083,139242.34903567831
2084,111434.58029367433
2085,113947.18405803393
2086,103090.06849155035
2087,111487.53417417711
2088,99217.15349186746
2089,85589.79261089425
2090,128495.11604886106
2091,114094.21879193185
2092,115234.21126269561
2093,103851.84684313348
2094,113975.92445524757
2095,151518.1583385368
2096,86212.80512879115
2097,101941.47265465323
2098,140309.01401719483
2099,63628.177751391544
2100,65121.05247968587
2101,112294.21610047208
2102,126337.57741054267
2103,104723.72736788633
2104,124105.35678021821
2105,126091.43365305375
2106,57912.50180254114
2107,207673.23677576685
2108,108485.3975216621
2109,106592.69793256809
2110,124593.85125051158
2111,129098.00855660313
2112,126017.09884315291
2113,117736.76727847922
2114,132215.27105668414
2115,151902.18609948573
2116,122374.95100924894
2117,139564.7200899342
2118,119414.38818538368
2119,113149.77749657605
2120,115083.01127586806
2121,76009.7240322773
2122,121260.9350947246
2123,72533.03083841581
2124,138927.88962522667
2125,120117.05574938866
2126,141634.67001381356
2127,148982.13699995665
2128,132153.49522246158
2129,90324.56854394416
2130,133379.6937284379
2131,130618.20032433022
2132,109832.18738126609
2133,119445.49420616096
2134,125932.86864824197
2135,90843.5927444735
2136,93552.87664866638
2137,114321.298691158
2138,131356.75878309194
2139,136979.1758277612
2140,142655.8473035281
2141,156889.57183668923
2142,124692.69855052493
2143,138161.25300166316
2144,131834.02212262127
2145,140869.7620044005
2146,156525.0194433014
2147,159962.0698629471
2148,113864.04767738747
2149,130354.97500825398
2150,224907.2356380319
2151,124043.71779515802
2152,154039.24830209828
2153,169108.07590766114
2154,98669.51083962976
2155,142311.86874950211
2156,268113.7965877959
2157,235134.94798820798
2158,236858.3450476143
2159,211406.39581508472
2160,182861.08333463807
2161,244913.30401965586
2162,446386.1794207414
2163,343314.1872823109
2164,248788.4650145596
2165,196173.25251574456
2166,154087.36517424765
2167,215009.94223620772
2168,189018.3806147216
2169,194908.8613503526
2170,215226.430555067
2171,151451.53636327694
2172,143029.68657335098
2173,159181.39351251736
2174,224470.27891014316
2175,296837.65222341096
2176,293968.6346020574
2177,244352.66468753957
2178,214967.0733643634
2179,136249.34315889573
2180,217111.7053810113
2181,189608.90054132708
2182,220839.42218489246
2183,190005.08961310092
2184,118664.7630329705
2185,119123.4292150129
2186,137268.75886574117
2187,153758.67230490534
2188,150167.42410888438
2189,232255.14475827615
2190,71249.86589171448
2191,75098.45957354717
2192,90172.76842930085
2193,110075.4535427983
2194,110003.91266151899
2195,112877.2199156276
2196,110537.1618180994
2197,125263.97889615831
2198,159166.4389608968
2199,197068.65606669505
2200,146019.50069903157
2201,142703.83401437165
2202,203057.3768310751
2203,142037.29833295694
2204,170118.9587935329
2205,119041.73216416009
2206,140277.65237924343
2207,241680.29885524386
2208,247051.6896543726
2209,228331.06420876234
2210,122679.44599872867
2211,112528.77099632114
2212,116279.19129874688
2213,104077.57984937393
2214,113859.88932155416
2215,103174.48098828326
2216,135427.58810314408
2217,64723.08546238631
2218,59749.18630950576
2219,51778.51305340959
2220,59491.43842819496
2221,284729.1253101376
2222,259950.2075146786
2223,274593.2698318291
2224,204726.11170231254
2225,111474.13987327322
2226,175096.1427328149
2227,209285.01060354282
2228,281217.14726136555
2229,260926.41879953525
2230,145442.58734265962
2231,215326.23109487467
2232,182785.54242835703
2233,187455.49054733166
2234,247616.02240755508
2235,214256.5077842259
2236,281105.0006674933
2237,334874.73026704957
2238,202659.91938301854
2239,106452.732862699
2240,140951.3923616967
2241,142441.29243325975
2242,123715.79647034395
2243,126087.1646571547
2244,105622.47277656259
2245,101994.91887971247
2246,135758.0240282364
2247,115601.94541384086
2248,120721.70753623692
2249,123963.54799718763
2250,125551.26722032997
2251,91129.98984158617
2252,180451.58633831752
2253,161958.57646636898
2254,171540.27831657452
2255,199366.2881348347
2256,176374.93558833352
2257,201964.2124096616
2258,160379.43478055688
2259,180804.63845875047
2260,155977.87646488476
2261,188221.70206686272
2262,213209.5896436252
2263,353340.19615330955
2264,506164.61848419375
2265,164525.43292548772
2266,285016.7197298605
2267,375857.2716624941
2268,438739.33023286844
2269,154524.45355620905
2270,209238.35948812036
2271,229693.51916836755
2272,204652.11937911643
2273,163707.0574849911
2274,186637.13774130677
2275,182099.27066345312
2276,205380.77650029145
2277,187895.80903351278
2278,141975.87230485489
2279,124995.24178689794
2280,112048.66874995772
2281,166220.41106522828
2282,179368.8646104884
2283,105833.06331751312
2284,107542.39261339365
2285,130848.01591847301
2286,121442.10625906625
2287,337550.47582349676
2288,273050.3943944082
2289,354440.18169869605
2290,436078.1786819085
2291,305034.0366330004
2292,424007.4175993193
2293,466394.5452165947
2294,394620.2873908574
2295,508563.1846511173
2296,281513.45826230233
2297,331350.17447901866
2298,355671.3365595528
2299,363254.6067922967
2300,325180.0654900698
2301,298210.15037734667
2302,253119.18382479306
2303,239564.852654704
2304,242273.09241096966
2305,197099.58619134917
2306,198874.64516717065
2307,210965.31547814445
2308,220304.0672541354
2309,276226.20606761146
2310,211088.88556310587
2311,218905.64259753225
2312,165399.10398449324
2313,170753.3892325405
2314,167301.5569023712
2315,180841.8143673859
2316,179400.02134093057
2317,191329.85051127555
2318,183356.94030090186
2319,185550.35335442433
2320,177311.29121055827
2321,238028.0308120724
2322,184452.279686152
2323,187936.7952048916
2324,194550.13736220935
2325,207829.53845673238
2326,179847.23375291994
2327,204832.67086559455
2328,229893.82527003656
2329,190416.8330669822
2330,184102.9591330049
2331,359937.6377529091
2332,390679.16297870025
2333,324930.5131550235
2334,246763.78005065006
2335,278717.34203827084
2336,316430.46133409895
2337,185680.77538355568
2338,246423.26704708734
2339,224952.23303100318
2340,396270.55204797495
2341,204115.13013622494
2342,229557.56367186722
2343,236036.65977838714
2344,210057.9791890586
2345,227934.05263289122
2346,205770.3021976656
2347,192559.79362560294
2348,241416.17789443722
2349,172315.70393947366
2350,314947.4914606216
2351,250816.91711176565
2352,244701.31741833861
2353,245323.45847830648
2354,134538.214328959
2355,146652.1691548298
2356,145894.7186000454
2357,192796.9244194348
2358,196059.35023740664
2359,134331.97462103053
2360,114109.34131474972
2361,145683.93609640718
2362,262584.63918292953
2363,119639.69732823994
2364,162455.73993049606
2365,230208.7368192946
2366,194300.00169838456
2367,211212.82795487595
2368,208711.22961834297
2369,206737.737422837
2370,166818.59876077893
2371,160688.2980590942
2372,196170.50060748786
2373,291891.83153754973
2374,339779.29506593925
2375,248437.12945904557
2376,303111.1368556213
2377,361582.30183383316
2378,146037.06543940818
2379,205544.62173144045
2380,156726.36311092656
2381,179713.50225405567
2382,215074.3223843063
2383,200749.83440961232
2384,253912.68791176763
2385,168802.65934928023
2386,139970.2218405978
2387,134936.4368154066
2388,100926.9121265559
2389,125938.82155826423
2390,139010.97212561837
2391,151623.8594079289
2392,117358.72556917134
2393,156981.1449595606
2394,132652.9964540305
2395,204339.38365417242
2396,142325.84319994942
2397,213845.55231023591
2398,132412.67238488482
2399,65357.30730111894
2400,69273.11549065381
2401,129893.33031663038
2402,132558.51293426016
2403,148975.63533759734
2404,153072.67014681431
2405,161261.45766943885
2406,147014.7335073803
2407,124290.64134069042
2408,137050.87051543986
2409,115947.60339312535
2410,168139.7100919122
2411,113380.5594232456
2412,153972.04404031008
2413,125983.80056376409
2414,145900.51209044055
2415,142548.3475833177
2416,121804.35061657494
2417,132561.41821500537
2418,130966.16411629558
2419,125156.51401106216
2420,123587.96131316142
2421,140782.9580692763
2422,107505.09344324634
2423,106495.97452658093
2424,152804.27653401188
2425,211122.1590382636
2426,143110.18392858212
2427,130047.16188492022
2428,168829.87449849004
2429,116403.34962654707
2430,132231.12359038717
2431,108862.68351434421
2432,154448.24736960264
2433,152607.57509912355
2434,146045.5143305166
2435,155954.6571743838
2436,118629.07874358339
2437,109874.32726448086
2438,126196.9849434267
2439,108600.01749708435
2440,125522.00486523501
2441,90036.03202871332
2442,103602.9004405013
2443,127748.54383096317
2444,140092.8230174083
2445,89898.57008634311
2446,127510.10654897055
2447,176526.3228314181
2448,135945.8895396218
2449,116620.56311284435
2450,149333.07180616693
2451,125704.37615032744
2452,178618.56817857074
2453,79585.83674048961
2454,114356.00715452374
2455,118009.00208230891
2456,121537.6488209783
2457,125359.43492494877
2458,127945.28404690704
2459,110948.1163283193
2460,133016.9055181623
2461,118775.20159014419
2462,124707.44645070058
2463,118695.77845761219
2464,168995.29326826188
2465,140479.27480975955
2466,110395.62383144411
2467,131829.14644472627
2468,93045.1572520649
2469,88626.14033803238
2470,167743.62387305973
2471,201957.87944232757
2472,155914.17581854892
2473,117009.74497906663
2474,79124.69085827895
2475,205615.93978201426
2476,116017.76585947732
2477,127522.14558065955
2478,147947.90687888509
2479,96632.48718033862
2480,143922.60027059139
2481,120058.62805595135
2482,122832.07022562955
2483,109628.35837164507
2484,121763.24399261666
2485,122188.76187399491
2486,145076.91326575127
2487,177510.032140384
2488,161704.3393254654
2489,147790.57655481106
2490,137072.11314834465
2491,78408.22781040735
2492,191554.13410087928
2493,144479.8720222762
2494,134454.11977838541
2495,79519.05407906616
2496,232998.3703970711
2497,148722.39196591577
2498,118761.91657691544
2499,87852.73285763853
2500,118210.52861946901
2501,131460.47144596072
2502,139743.1606175409
2503,104675.39907112725
2504,188177.91179059664
2505,216445.8540509911
2506,254888.18643921678
2507,285015.02820995066
2508,253722.40258966305
2509,215828.3588930128
2510,221094.25444262716
2511,177908.5227173963
2512,206183.97490376717
2513,229290.12213012972
2514,274326.91579127475
2515,157556.74810242606
2516,175303.11452220613
2517,153380.76996101244
2518,149685.0314971805
2519,239362.60739004458
2520,222225.43648683614
2521,191621.52457920826
2522,227800.40998271346
2523,127031.68511972534
2524,140478.43355690056
2525,146747.63135256173
2526,151499.58601149332
2527,122515.43555679709
2528,124852.95669786053
2529,150370.461727625
2530,132877.63158974436
2531,252165.25879579844
2532,228485.12162699876
2533,200639.61578621785
2534,232015.03900265569
2535,291211.02942165354
2536,234486.29101273578
2537,239115.6183040247
2538,184637.42932113868
2539,186580.99382014317
2540,177290.58705924824
2541,186457.13347451878
2542,165582.63378988314
2543,125967.3985577959
2544,113748.31669334229
2545,133465.04013800775
2546,126674.29072950178
2547,145064.18500246145
2548,162425.1870731875
2549,152258.6329831019
2550,1339473.6395427987
2551,140968.01940426702
2552,127577.41989540662
2553,62120.40471911184
2554,97837.34659622377
2555,122630.19897841579
2556,104914.18437366282
2557,110648.61631768764
2558,148240.47017719588
2559,137964.74633181916
2560,163975.43240252946
2561,151031.96709391195
2562,131809.4919946336
2563,143730.3499183704
2564,188261.15860793006
2565,126565.70757127248
2566,159319.77257225866
2567,141853.7070602233
2568,213186.2004391956
2569,213207.90070266183
2570,118024.77233107496
2571,173238.02518778498
2572,139826.027824209
2573,217202.87485260228
2574,267121.8941240232
2575,132636.1647649815
2576,105793.94300886967
2577,115713.6007877821
2578,85685.40809217353
2579,53257.066980506854
2580,71638.05987568163
2581,92979.43392026587
2582,88405.35270603433
2583,269405.2516296241
2584,174959.35466042152
2585,187574.83619409264
2586,222574.99916098456
2587,195997.7836740694
2588,145652.15960682003
2589,152943.7350960875
2590,215646.15484198835
2591,212761.55925939107
2592,214408.60690736581
2593,245006.3741344799
2594,185208.1640909509
2595,197720.59189411413
2596,298545.002524545
2597,195806.50884793376
2598,286719.6455162119
2599,388218.3051489789
2600,114868.52619663515
2601,126994.13082116465
2602,85999.20476526029
2603,96371.9861941274
2604,93614.46080953523
2605,84801.05804471513
2606,150283.50862490782
2607,208504.0077669519
2608,184840.13904601752
2609,178456.40088057626
2610,116255.80842945211
2611,123881.08553471246
2612,157932.55231398632
2613,130346.73357282451
2614,121572.81820956641
2615,151654.53072188524
2616,148680.8766269235
2617,186114.90259887517
2618,221683.74309448665
2619,194334.09416491454
2620,186709.40765998347
2621,174508.09964228142
2622,180349.37230001402
2623,248357.0538411954
2624,310135.82938108756
2625,294538.28737362986
2626,176566.68815050542
2627,155690.48041826545
2628,420996.6141362513
2629,474351.1691836727
2630,355467.02772347856
2631,466315.6906360063
2632,373162.2766307102
2633,295497.78347701905
2634,394068.9248848617
2635,152830.21299166218
2636,174223.93313739132
2637,192772.48170882274
2638,256939.03917045434
2639,184944.91629422616
2640,151865.70281940547
2641,104126.68713750703
2642,177140.46254167528
2643,105694.09675003195
2644,118351.84140053485
2645,108187.31989461472
2646,96010.07355512581
2647,103399.96024274589
2648,140008.82244873027
2649,150463.1596214162
2650,123497.27737070777
2651,133988.68811183228
2652,400277.78047523904
2653,251574.7312363693
2654,250899.51673411464
2655,420799.84277763846
2656,314199.6844741829
2657,354970.049607437
2658,302642.26072889415
2659,292038.0455181407
2660,351830.7342101282
2661,338031.2058947287
2662,370060.68105321913
2663,294663.6107128299
2664,262891.7818496879
2665,310282.9338414915
2666,274888.80528647295
2667,173078.02253853358
2668,177600.91847682558
2669,179854.16593050899
2670,267013.7353929347
2671,190526.29575598383
2672,191499.26122367545
2673,199492.4192483933
2674,198416.77942284883
2675,170296.9134219669
2676,201993.53617866526
2677,205738.0994312157
2678,216536.2684283477
2679,282750.44677376567
2680,275327.6181512208
2681,398975.14195896074
2682,325817.03774340556
2683,529972.7873611979
2684,321726.8716953741
2685,316274.4854980465
2686,258658.45183715326
2687,302778.84162792156
2688,203641.19169864603
2689,197146.25890312387
2690,415107.2879275471
2691,191092.82749647036
2692,138299.59311006175
2693,196507.972795804
2694,124121.61317431342
2695,198272.1252462661
2696,186503.59996432616
2697,186238.81672546745
2698,211455.5376010161
2699,170558.04649555005
2700,154567.38888033482
2701,148847.7201846751
2702,106647.0158667125
2703,102284.9832733252
2704,136072.5384940581
2705,103993.95558228399
2706,100820.81917675344
2707,114810.33827685672
2708,125431.6668811775
2709,100638.39011593835
2710,123852.22662223098
2711,309880.0767931331
2712,398555.02485613816
2713,182534.57322450695
2714,156024.89703185126
2715,170843.6552458518
2716,154579.53158180165
2717,202442.76832684784
2718,227237.08142067384
2719,183100.1639619086
2720,177117.34243352336
2721,132421.3704547127
2722,159795.99325518677
2723,148594.78682766008
2724,128037.75328432232
2725,127807.79604381877
2726,155772.6219713287
2727,199057.48837111713
2728,173561.39998142194
2729,147583.33732705636
2730,139293.17469411195
2731,135190.0425618671
2732,136649.64665084996
2733,156843.0334962224
