Id,SalePrice
2049,151875.01551526945
2050,162426.3181634466
2051,103629.28419306982
2052,124300.89675118738
2053,148827.18777204063
2054,106449.36877170096
2055,158005.4581576803
2056,151327.70934234242
2057,108860.17517686325
2058,207721.20913382457
2059,133646.34721184333
2060,182547.83921501515
2061,168650.70484034455
2062,129696.8461030035
2063,118990.56512193785
2064,140985.07912976967
2065,129196.13878050284
2066,163124.1718071948
2067,103719.74262274844
2068,149374.33886062508
2069,85034.48012940699
2070,112127.05490144789
2071,101934.4184641512
2072,136791.65879506423
2073,127688.24485702006
2074,187770.25203741412
2075,143196.32497605373
2076,125859.96217680626
2077,164634.0575808399
2078,128916.38130752648
2079,129357.55707734666
2080,119049.37675818772
2081,120896.90329434766
2082,136571.86413621786
2083,139538.92461569377
2084,112874.0691602852
2085,117529.04243412775
2086,108559.30582319353
2087,112952.1884333032
2088,98636.1319233947
2089,82387.95621200114
2090,127700.71119121174
2091,113735.28782601136
2092,113261.26701470616
2093,111813.55783330357
2094,113648.80018382163
2095,145059.13514736373
2096,84784.32090821292
2097,102870.4898606375
2098,140922.5743755291
2099,63721.36758684622
2100,72609.52555349418
2101,109201.61802941874
2102,125183.02457457516
2103,106970.66726839014
2104,121267.36975694801
2105,124355.00005582879
2106,58896.053438807765
2107,203951.46081093102
2108,110285.72853455183
2109,108667.39558857965
2110,121775.10850424302
2111,139297.18220412816
2112,131272.1807768972
2113,123032.23626967064
2114,132944.6745159657
2115,156949.7470919423
2116,129918.48600820545
2117,144209.64531832704
2118,120514.28629962693
2119,118438.62504816106
2120,116013.9439459727
2121,80724.84007516279
2122,119730.6560893391
2123,77253.89778941996
2124,142060.4122409122
2125,119902.6786660458
2126,147560.3193945708
2127,154665.79903553525
2128,125615.69106565483
2129,92387.64671717932
2130,130040.1066111212
2131,134786.97442638897
2132,113972.00686882029
2133,121168.21911218268
2134,128665.49092724363
2135,95008.96195836745
2136,91838.87114245066
2137,116086.27548193223
2138,136468.75554268583
2139,140279.70621789026
2140,146823.45417684087
2141,155533.88194677155
2142,125990.87651452875
2143,141736.8442699839
2144,132336.39937044942
2145,147886.01464939571
2146,154911.87079902794
2147,154192.0380030238
2148,117948.79973823672
2149,139019.53740412198
2150,228701.33518406725
2151,119021.49400479333
2152,155460.81213059337
2153,174149.96138207303
2154,97853.91953116188
2155,131673.54302002955
2156,246663.1337514118
2157,240824.4132114356
2158,227898.64820589722
2159,205103.0865661154
2160,180370.59792389564
2161,245111.27843083267
2162,463422.75607423636
2163,346814.0924496511
2164,245420.0710259649
2165,199243.86377568697
2166,163233.24983214439
2167,224574.3329475186
2168,189043.6380216804
2169,187076.74517246956
2170,210286.58261895968
2171,153844.6895166875
2172,142825.78170992827
2173,162119.84035730016
2174,220963.81205764305
2175,298995.52407345024
2176,300405.8977186528
2177,239320.32141365367
2178,209623.29608183837
2179,136572.71849307464
2180,222927.44114045944
2181,197804.40862554582
2182,230362.14048409453
2183,197666.32670447417
2184,119027.19498121069
2185,120589.80665087445
2186,148141.18000863137
2187,153122.14692012037
2188,144404.99830724992
2189,272160.7354453764
2190,76804.53153815161
2191,74862.36900525479
2192,87062.16511861302
2193,111233.15343405945
2194,106541.2573677675
2195,110660.72562327834
2196,110092.8849600089
2197,126895.76593523724
2198,161749.46558349638
2199,193966.07200004582
2200,140020.62964275575
2201,138748.27482016286
2202,199483.8372449622
2203,132094.21414628517
2204,171610.33485577416
2205,113040.99688003387
2206,132022.3989412839
2207,228579.56694060113
2208,239542.34946204379
2209,232265.59749975297
2210,123260.40625352459
2211,114978.81889437963
2212,118461.86198930089
2213,103888.34566658169
2214,118590.15691361457
2215,101969.17501809813
2216,135426.34784303562
2217,67147.82946837092
2218,62617.40273052952
2219,52861.515510572375
2220,62575.3140287639
2221,271038.9625787368
2222,263404.87445696065
2223,279230.8638570405
2224,204974.07529722972
2225,113870.65409743949
2226,183836.04497127282
2227,204077.6392443753
2228,274378.9270816601
2229,250164.82420030882
2230,144892.35382437494
2231,203262.86200239995
2232,181839.89325210938
2233,185784.24241461582
2234,244164.86600627747
2235,216565.9429174852
2236,278468.7902375962
2237,331037.1260695399
2238,190560.43535982104
2239,109147.79843631256
2240,147533.07201059337
2241,139919.88258127423
2242,127809.40858271167
2243,131807.20481669347
2244,106875.35192133539
2245,99718.20662114647
2246,138034.18526838708
2247,117291.54067025222
2248,122427.1651423657
2249,125414.2883872262
2250,124554.12957388023
2251,93115.19091020766
2252,185977.02575913537
2253,161321.80162284608
2254,170233.8054946381
2255,192325.59914988722
2256,169407.71874345804
2257,205274.45584143014
2258,165543.88188313288
2259,179746.2103017075
2260,156580.7880339321
2261,190240.0539092996
2262,219149.37565659758
2263,361605.4160202353
2264,534273.4776874889
2265,167587.87291374098
2266,303107.13912617415
2267,390061.4548501224
2268,475625.3072246353
2269,159607.37221274132
2270,205329.68398693018
2271,234073.46247957388
2272,199044.40923284
2273,166249.3830549607
2274,192386.42095565452
2275,179774.34169685317
2276,209780.14175101795
2277,185950.9735934243
2278,144675.53170685185
2279,131473.85406069865
2280,113830.26113805531
2281,166788.14474195277
2282,176448.4947884839
2283,105280.80815885168
2284,110776.3905393923
2285,137885.15105558312
2286,122761.99922659414
2287,352257.7954300951
2288,286635.32952618727
2289,367039.0826539557
2290,442795.883032902
2291,310411.19255396
2292,440773.41540026676
2293,490753.7465560265
2294,422368.913951442
2295,515480.6622499232
2296,289481.01592576917
2297,322954.4113095133
2298,368507.8186889529
2299,378586.2511583562
2300,322912.5993203755
2301,295450.04295639176
2302,257338.5999294551
2303,251819.06085105438
2304,251935.21044121645
2305,199392.3156714197
2306,200509.7604383629
2307,213601.7197397067
2308,226290.8055220002
2309,282061.60887094686
2310,217931.581928255
2311,225043.53597397462
2312,164633.94276475054
2313,170803.85305258696
2314,171191.51396564458
2315,172911.37429105924
2316,179382.55757946646
2317,199174.04012549456
2318,173467.25503876572
2319,176441.83750381484
2320,180643.4854414285
2321,237935.86507252452
2322,184227.81607721178
2323,180932.08497324924
2324,190294.81088543526
2325,211517.67241109107
2326,176681.49733082997
2327,201720.01481528967
2328,226016.79739179974
2329,187310.71289942088
2330,182169.58467679317
2331,366768.87738677877
2332,389608.4083053678
2333,316808.0509608727
2334,253859.6170679642
2335,282568.72526991356
2336,313171.3242224121
2337,189366.34376989535
2338,247156.28464186774
2339,226796.99872576934
2340,382714.9114388373
2341,210521.1989817234
2342,230989.76332242994
2343,229411.73663136645
2344,202152.78000807363
2345,229881.12175526726
2346,216908.66694742802
2347,200315.4045615302
2348,236657.5752875093
2349,172226.85335977736
2350,304537.11494373
2351,254272.96870280913
2352,255702.46714129523
2353,248553.07117628973
2354,137152.21232540737
2355,145508.89518741082
2356,143108.85858805646
2357,192999.9283418289
2358,184496.92423409427
2359,129648.74990321965
2360,117368.39672235314
2361,148053.09904449355
2362,249892.47651255174
2363,115723.76207302995
2364,164430.13504034732
2365,232488.92747707435
2366,195662.19171164563
2367,215357.5586926248
2368,210881.88960814316
2369,207310.97846825334
2370,170394.63396408354
2371,164499.61178037233
2372,204564.5089140213
2373,290077.1979249494
2374,333413.80426620855
2375,232463.02402489155
2376,308191.62834729574
2377,358661.5448154235
2378,147303.78146191806
2379,198836.15752781535
2380,156565.15999824333
2381,178609.8965572472
2382,220897.34798779394
2383,213388.42217225872
2384,247695.72087117407
2385,169471.98807315418
2386,136187.6655994975
2387,139971.18441285088
2388,97507.53612611337
2389,124287.73153245523
2390,138694.57536226278
2391,151068.44570207322
2392,119272.66503529444
2393,161359.57792370714
2394,133339.54987703278
2395,203077.099006788
2396,140491.3795886692
2397,223194.13802868203
2398,131213.9108361312
2399,70126.12793698937
2400,67682.4908080563
2401,137015.12529316804
2402,132682.1940298638
2403,151845.68771692674
2404,148069.49835916745
2405,158114.6035187686
2406,144270.58735592678
2407,120679.1081878999
2408,142255.81963623455
2409,116319.24459673991
2410,176254.6933993619
2411,112099.56308212294
2412,153374.51562384208
2413,128790.67491563647
2414,156955.80368004472
2415,144129.84560813112
2416,124028.41204006865
2417,130132.38994016037
2418,137886.93746622617
2419,123215.59822257402
2420,126279.21046632258
2421,144375.629149516
2422,103454.2920878866
2423,104408.29152253777
2424,157600.51822973657
2425,217322.03220658939
2426,136523.99214878716
2427,131143.5209882182
2428,176924.5870198345
2429,117097.32687201898
2430,130094.59243376998
2431,107998.31827010478
2432,159657.9002362027
2433,153272.0050890529
2434,146519.97780231322
2435,159358.79606277132
2436,115171.88614095825
2437,111034.27154324194
2438,124113.53284881003
2439,103775.00111073861
2440,122336.16202410871
2441,90613.47684219539
2442,105874.78807496882
2443,128287.93258148339
2444,145497.3910710791
2445,88192.79805051058
2446,132717.60364250082
2447,170450.0062492163
2448,129487.02076014168
2449,114042.10986728923
2450,148447.0025169406
2451,128416.64574567153
2452,181674.98183967677
2453,85686.17317838011
2454,115212.87361209908
2455,119508.38746646607
2456,125538.07136035517
2457,129606.71452747696
2458,128485.95773462912
2459,107676.70584426867
2460,134499.6114642629
2461,122326.7813542556
2462,129283.70713082998
2463,121037.78281649179
2464,165389.14846369377
2465,143054.43795831577
2466,113551.33783288146
2467,127177.59540939599
2468,89343.53655201559
2469,87280.63414770395
2470,174335.94787634094
2471,208059.00373133045
2472,159141.04071173913
2473,115156.0087957191
2474,84095.19385991356
2475,207103.72026466575
2476,112879.70810369427
2477,127314.50914790397
2478,151233.45280373565
2479,100266.14339609403
2480,142866.20239594404
2481,119309.10622692769
2482,118188.77729006125
2483,109950.66929721585
2484,121883.84493409819
2485,128451.5074228552
2486,150628.28951486154
2487,174345.7021301576
2488,165932.05465735128
2489,156167.7285189689
2490,143514.2902504102
2491,84257.32449008393
2492,190553.10461078188
2493,147668.88608143432
2494,137220.96548479382
2495,82513.28562018336
2496,264877.05659758986
2497,147685.56655500512
2498,119128.54910294822
2499,88799.93201264266
2500,113379.72255167965
2501,133384.14764368546
2502,137347.75785490978
2503,112269.74331864892
2504,185651.1416297871
2505,208970.80241338638
2506,257866.77650437228
2507,286395.69281503337
2508,254424.19929834187
2509,218250.12311763983
2510,227465.78572891705
2511,179445.72950246543
2512,200693.96838444693
2513,218854.39768269885
2514,265444.38263565226
2515,156322.99099255702
2516,174818.3107606905
2517,151697.13839279543
2518,151243.56766263457
2519,229722.17734504334
2520,207960.19991166893
2521,182734.0066544968
2522,219884.22158631688
2523,127098.32360867578
2524,140111.17932648992
2525,157714.0594603296
2526,150338.37923117002
2527,121653.00092653016
2528,125267.5119288282
2529,153576.1880220335
2530,137414.5211017075
2531,254981.6535616111
2532,222408.78823458418
2533,193414.45858804366
2534,238764.15564356648
2535,290390.66455750406
2536,223589.7442107417
2537,233282.34877423922
2538,176063.6668972391
2539,190750.7551654633
2540,181028.57428361409
2541,180500.70437547
2542,158528.87879211333
2543,128154.89094541656
2544,114409.59527394615
2545,132781.98057939994
2546,124648.30081375327
2547,142188.4534843812
2548,151304.12079162206
2549,149521.16592116878
2550,1340671.2658315254
2551,135234.1208772574
2552,127686.4335278223
2553,65311.90878342647
2554,99673.64195992789
2555,122465.78183457577
2556,103298.94748631699
2557,113074.93328962555
2558,141528.5357681908
2559,136223.5090963033
2560,158673.83904506714
2561,145102.44332429706
2562,127706.19218809372
2563,138981.9782761935
2564,185239.29755583557
2565,124731.35004849044
2566,160686.9618679004
2567,137754.51256971617
2568,201547.11560583918
2569,217928.5664063394
2570,117926.12982922679
2571,178223.16617286272
2572,142437.35731693526
2573,220899.09865569643
2574,289432.074810324
2575,130189.0262775095
2576,110341.18461479788
2577,121977.4482493934
2578,89089.68984753141
2579,56718.010549232764
2580,72292.15015518345
2581,93325.64721979867
2582,88152.00849739515
2583,267701.8680130006
2584,184112.0972585117
2585,188953.25659121727
2586,218022.1910012906
2587,202675.17715026534
2588,139739.76928934015
2589,149392.62722664463
2590,214982.71705921245
2591,242188.73533909052
2592,215460.42311567892
2593,254602.51484398096
2594,195568.87070141284
2595,200140.29607791262
2596,304195.8028230365
2597,190381.3269535568
2598,277030.39071723685
2599,394633.24228672317
2600,125245.37795763541
2601,119213.601743337
2602,84701.81038811887
2603,95850.47288716142
2604,91028.2461013349
2605,82845.9246618553
2606,146141.29780623037
2607,212260.7772724194
2608,188173.4736690065
2609,168261.13439433303
2610,111459.9290171566
2611,127124.00974548883
2612,152010.37504761005
2613,126408.11659374634
2614,120578.30826221351
2615,150724.51095087966
2616,152208.61037326322
2617,183076.5804177392
2618,239860.28275836926
2619,203524.47021207525
2620,182476.09627523835
2621,164989.9270052549
2622,179202.74896029168
2623,245381.68907929165
2624,311068.3582313694
2625,303311.44574138266
2626,177497.87313160617
2627,162844.91300440297
2628,446877.64028016746
2629,500461.73997613305
2630,356697.87107776897
2631,476538.8787279719
2632,402545.4188686197
2633,315548.01187686017
2634,423961.8183094298
2635,144573.32485138715
2636,165030.4796362848
2637,182248.97519064668
2638,256244.64394641374
2639,190098.9642472363
2640,153685.76749329024
2641,105039.965914301
2642,177302.15336082305
2643,103378.15435333332
2644,116703.3466369558
2645,108622.13436903463
2646,95292.69759708807
2647,102822.25410974541
2648,145471.75733527745
2649,155998.221317821
2650,130796.58212530689
2651,135289.49501782158
2652,385241.51636598504
2653,265120.247907694
2654,260684.86511470756
2655,433984.2693449513
2656,322959.50547957304
2657,346110.3457425802
2658,306184.3103197566
2659,290278.1466342034
2660,362897.9304053127
2661,344528.73725208384
2662,378649.3073279113
2663,300362.8213735456
2664,274763.7412164585
2665,317501.576867959
2666,279124.66557499545
2667,169931.37425363626
2668,174184.6946430511
2669,182579.05059917376
2670,261582.35619101542
2671,179915.52851952275
2672,193293.71362197807
2673,203529.6387151633
2674,200435.08986771037
2675,170657.435394769
2676,193593.19887887468
2677,196747.65613917
2678,205516.94975460105
2679,276330.07152917254
2680,290031.08861872455
2681,411369.16848908697
2682,319759.91816366056
2683,545395.9849055012
2684,316667.6504085523
2685,312551.70677763276
2686,245375.55934433942
2687,297018.76047694363
2688,203920.81973274171
2689,208732.89982843757
2690,421949.17108571494
2691,190019.2448237853
2692,144088.7982723856
2693,200102.41838764754
2694,126979.50413880296
2695,189839.8708144788
2696,178647.36956162206
2697,180168.66950516024
2698,199887.8892977699
2699,172560.30148448257
2700,157356.83723570552
2701,143814.1889133159
2702,106426.90145470924
2703,108331.11840099061
2704,138658.869418291
2705,113049.62884432214
2706,100916.57074674276
2707,115477.6547587811
2708,128994.13191313243
2709,101521.4356610142
2710,125825.81955122192
2711,306633.0706406113
2712,412503.3889346693
2713,182338.0968612896
2714,154715.354415745
2715,173317.54396546134
2716,151875.41666631697
2717,206909.35479439443
2718,234833.56615172516
2719,175253.8917928596
2720,184166.3688762317
2721,132845.21972858848
2722,162178.21217663298
2723,152880.47440045403
2724,127858.56942536408
2725,125838.06203512238
2726,156681.25628232514
2727,215073.39169445419
2728,175913.74060946074
2729,144537.5333359432
2730,142653.20610659526
2731,135401.03708126725
2732,140393.0682298147
2733,159328.43012907717
