Id,SalePrice
1603,73721.58064334626
1604,273806.43192383245
1605,235619.36324133023
1606,162737.33042407504
1607,182330.74829474554
1608,222366.2242008087
1609,177293.47454814246
1610,162312.52908187278
1611,147820.62264733785
1612,178408.32178083673
1613,174199.0271880008
1614,134722.17570184646
1615,85392.61156761236
1616,82102.52283170972
1617,88614.06272245626
1618,124917.66373296507
1619,133039.59404479514
1620,182297.68998529558
1621,140023.92977959552
1622,147736.80422534072
1623,250117.6730863245
1624,223454.06173754318
1625,118877.95362345877
1626,163220.25913202154
1627,186392.78736881877
1628,278609.92389957444
1629,171589.45632768673
1630,346227.27385828
1631,197595.36142988782
1632,239441.9400913386
1633,170232.13223183036
1634,185767.78578324243
1635,179400.230376575
1636,163216.61438231458
1637,190278.19921866053
1638,200886.65140955482
1639,179737.74062772706
1640,243394.25498307607
1641,177885.80450058987
1642,245326.97865356487
1643,221380.32680711843
1644,226056.19134166036
1645,191830.26342780856
1646,159216.26761450432
1647,160967.97905529352
1648,133779.21680114936
1649,143557.44196290325
1650,119247.71248813889
1651,125046.20411182796
1652,93964.5768751951
1653,94599.98022899509
1654,154575.96238414542
1655,145599.8135012521
1656,146615.41345433745
1657,152450.23670838104
1658,155641.21883587205
1659,123010.82593477075
1660,151624.9804951605
1661,456592.1789511308
1662,349190.7295321566
1663,398751.956018643
1664,458785.1684803179
1665,310482.3387325298
1666,346326.01428673154
1667,400663.2040488452
1668,333848.24871820095
1669,282197.89305140916
1670,339006.771419926
1671,280131.49770311575
1672,463612.59653380385
1673,285446.47726602637
1674,248424.7778719473
1675,197176.9347963536
1676,198295.98518208737
1677,215898.81724269866
1678,495331.46771482046
1679,410513.4835737924
1680,328062.87001820956
1681,253290.23552166703
1682,312345.34420486324
1683,189223.8651082629
1684,169744.91240590235
1685,174634.23395981285
1686,171606.3692193597
1687,168749.99743816417
1688,189955.91866531246
1689,187814.41110636762
1690,185762.44740521206
1691,182433.31167057873
1692,248961.2031503898
1693,169789.7573035373
1694,180912.2516890287
1695,166291.03433086493
1696,270002.8843902317
1697,166716.5471255341
1698,343520.88403788564
1699,324254.72785776673
1700,245536.22102914247
1701,269472.9860753876
1702,249958.14171917923
1703,248158.62708334063
1704,286506.76793630625
1705,249665.9356134111
1706,444485.38290246355
1707,219629.44624873498
1708,210422.98360284808
1709,265165.9646531345
1710,223155.46126681287
1711,249234.3851826277
1712,227576.3800638136
1713,266846.22580485826
1714,216894.2008947697
1715,203626.62532309652
1716,185622.2051084175
1717,175915.71921111326
1718,134688.83930364088
1719,205121.09336948814
1720,243995.97741333616
1721,166767.49124362238
1722,133157.42208814117
1723,159255.1920174832
1724,209067.03747289593
1725,230673.96582074123
1726,191845.9014380327
1727,163053.69771752012
1728,180044.5905903796
1729,160670.3405383103
1730,133430.76936121678
1731,118121.95384539229
1732,136354.64572610316
1733,119045.66989956277
1734,131876.19977368484
1735,138392.6018879207
1736,114302.47515909275
1737,322360.59998509183
1738,218451.80543493677
1739,277324.5739158224
1740,222213.4095352063
1741,198002.1766986156
1742,173257.45167126492
1743,174476.46946521543
1744,312672.03331434116
1745,216907.46329543265
1746,199499.29378701313
1747,207561.6118665098
1748,213254.5732547972
1749,159416.38472137554
1750,147843.89537710734
1751,238794.48103783166
1752,117615.38978833216
1753,141186.4957875807
1754,201751.22700489542
1755,166854.5470216911
1756,123319.4018179629
1757,118173.87008701515
1758,147752.1836260976
1759,155022.92017755815
1760,162981.9661415895
1761,156248.72493168453
1762,168114.4810176792
1763,166551.88648740874
1764,115274.2796965065
1765,153202.39011093584
1766,163631.45039256316
1767,200496.30016853582
1768,144684.54010087025
1769,164721.04536431143
1770,145443.38684879587
1771,137086.6082916455
1772,143753.12962799091
1773,140737.91167363225
1774,141894.01614296623
1775,135113.44472262124
1776,121615.14601745208
1777,99436.41797402457
1778,135635.66839945462
1779,107846.82080703657
1780,164208.10827615386
1781,135191.53617634866
1782,92298.44326887005
1783,148947.2951327583
1784,94570.19882960284
1785,115241.00013355144
1786,132251.8646890642
1787,157734.00286326418
1788,62362.86114415197
1789,88095.92007282157
1790,84699.76933625953
1791,191033.02062707717
1792,152409.79877081115
1793,135129.09012734954
1794,145136.58562415137
1795,136779.45543622182
1796,131078.3713273262
1797,115157.58526350479
1798,122733.51417993288
1799,107488.34215613025
1800,135128.86060967538
1801,131317.04272439342
1802,131774.21637331936
1803,151559.53035160137
1804,141541.82586754262
1805,137291.66987355903
1806,117957.60290940845
1807,135318.99145573901
1808,113673.51443557342
1809,103793.01811573197
1810,138716.85499800526
1811,102569.7298978297
1812,103278.59946394255
1813,117166.8250123728
1814,95087.44540487474
1815,63156.21071663013
1816,95993.74845298893
1817,114771.50303753442
1818,153114.7062526751
1819,131340.69882126694
1820,69652.21989774186
1821,110396.92114129516
1822,144396.27465589318
1823,59337.81293079309
1824,121645.448596818
1825,133801.4375136347
1826,115371.0258875096
1827,111493.48654958437
1828,135885.0646273331
1829,113343.02508618582
1830,136710.6961380044
1831,145825.01057493634
1832,106539.36693975137
1833,137931.8326570743
1834,135955.75120123045
1835,129134.24680193796
1836,119983.8599252947
1837,95150.08304703863
1838,121496.83220292963
1839,89840.90166370585
1840,160040.8893573956
1841,145300.23746617438
1842,87810.43778173113
1843,147752.3791943282
1844,143795.205524129
1845,146263.37039732529
1846,148974.65608534802
1847,158612.21738586828
1848,61012.03140194823
1849,97832.79817519074
1850,116394.17704807485
1851,155068.25003065664
1852,134110.7340056927
1853,143295.99537731084
1854,159369.99374318885
1855,160758.65816158682
1856,225377.257277917
1857,128818.0786374351
1858,130881.89922474182
1859,107949.08608731526
1860,157013.92561471328
1861,111801.89085651311
1862,321548.6578422025
1863,317510.82270367077
1864,317510.82270367077
1865,320045.59786055813
1866,339673.6327655425
1867,247066.02474901755
1868,317543.0915330991
1869,196337.55799663832
1870,219908.5263470757
1871,258066.99702872292
1872,173845.75795032288
1873,240023.8273959293
1874,141908.66717894547
1875,197093.76014819412
1876,198054.71708266914
1877,203448.11474378497
1878,217054.34899660794
1879,132917.83886197224
1880,130857.87714313561
1881,245514.10109603722
1882,256303.7158889916
1883,194510.51084311938
1884,205744.76686745338
1885,238379.26374832162
1886,302505.9738874842
1887,205416.23217453432
1888,264522.48313230433
1889,169048.71243850025
1890,140404.8521192072
1891,142658.4164259363
1892,109141.10224129439
1893,135307.96908642972
1894,130747.66231387442
1895,145926.67813165154
1896,130917.90019289489
1897,129057.04741331951
1898,111764.42860122073
1899,145317.8760267374
1900,128022.66886401226
1901,157244.25455064053
1902,146566.358819134
1903,219177.7045800004
1904,144207.26364160186
1905,180116.24268113135
1906,142914.52910593624
1907,206860.10387400092
1908,104749.46942120057
1909,145671.99690488615
1910,126539.97848885349
1911,191271.6853971596
1912,285448.3761715922
1913,152532.53687147846
1914,60442.87652430424
1915,328553.9983609497
1916,67745.54651301501
1917,243329.07629003518
1918,138804.6391305677
1919,164384.1820304646
1920,150388.8168271135
1921,414116.9340866959
1922,313377.4489686766
1923,205453.57636389352
1924,242109.37090414768
1925,208205.96566268598
1926,396369.40154473163
1927,138317.15583328478
1928,158262.6085963582
1929,120211.86385137893
1930,138912.39523058155
1931,138754.31650377825
1932,139808.14945727118
1933,175663.78379402042
1934,177580.26478667415
1935,172238.53678017805
1936,186835.56837712944
1937,182790.1460215934
1938,179055.74691062156
1939,256038.12185012613
1940,183240.4036495205
1941,178054.62334895146
1942,178369.03480277816
1943,195935.57634548732
1944,333950.87798244815
1945,362576.82949018164
1946,157432.4029717609
1947,307276.66936450393
1948,182225.0622728622
1949,257726.09936270307
1950,176986.23414896958
1951,263493.21072040213
1952,226718.63330669695
1953,171337.80421815213
1954,189268.72535096132
1955,135824.74114498578
1956,294564.8737731517
1957,156929.35772525021
1958,290652.8519873437
1959,148278.80838484687
1960,114254.67058410561
1961,118647.45953733737
1962,90038.30414680572
1963,101486.05796773266
1964,108472.98948493101
1965,146761.94863711458
1966,138953.08795733476
1967,273691.12251239346
1968,454336.7578160239
1969,393574.61193805916
1970,436303.8315491617
1971,443648.15486148803
1972,371021.42846754525
1973,269179.68726601964
1974,319261.29538401595
1975,463626.5285975396
1976,267999.74335227156
1977,404863.5779507017
1978,377134.15924533195
1979,325046.03430370666
1980,216241.4443043208
1981,336766.0350667609
1982,230434.19175696714
1983,195801.1055685552
1984,170575.71457067283
1985,235096.5629522264
1986,211048.92820600592
1987,179852.0310846899
1988,180271.5112495928
1989,191286.14183410007
1990,218138.59502955156
1991,214077.32730214574
1992,224429.00867203882
1993,174113.04223908982
1994,235610.40524582547
1995,181768.12903596557
1996,266493.6113782033
1997,306750.88850189897
1998,357712.91166980966
1999,261688.73471040797
2000,292523.73041839513
2001,275380.8193241249
2002,237760.42496333332
2003,249752.2045965613
2004,265567.25492441794
2005,237660.11352171324
2006,213812.42536513097
2007,255936.40486729657
2008,202758.30254562505
2009,197697.88094599417
2010,187548.25269416173
2011,149822.53595762624
2012,178355.86650824905
2013,182851.44824923042
2014,190810.46484731563
2015,195459.74944987963
2016,197615.71089122273
2017,192880.5190707721
2018,133972.02659312182
2019,139944.31468859327
2020,114778.01765779006
2021,115474.41704412707
2022,175143.1286810371
2023,142915.06162560201
2024,262144.36551690707
2025,404712.54597959225
2026,178765.96498576296
2027,156213.63168025724
2028,154342.3409139287
2029,171589.9316000436
2030,278047.2857517905
2031,225321.79315574665
2032,259348.68677412882
2033,248543.9603465164
2034,163964.9257579426
2035,203288.1620709572
2036,179970.06115723288
2037,181295.5034660947
2038,289899.75896050094
2039,194559.15074504266
2040,332355.6430706744
2041,256204.0661964355
2042,199664.1307732435
2043,162970.76612466425
2044,180807.92336301613
2045,209482.78897297278
2046,142850.89521911566
2047,147266.02509223213
2048,139412.79121153374
2049,133402.6631646272
2050,171139.84284315803
2051,100845.1133933196
2052,132993.55249539818
2053,145058.02919819354
2054,82263.95438014268
2055,148391.67914593057
2056,147600.91001164977
2057,128368.50089841378
2058,215313.8019170222
2059,142868.74218482393
2060,163217.80966993357
2061,163917.15503367918
2062,135941.69339069142
2063,115532.56528438149
2064,142070.65249785816
2065,117939.09056843992
2066,171649.26430240338
2067,126346.62747803502
2068,132808.76257241773
2069,81404.99625911389
2070,101763.98374390067
2071,93413.22765779165
2072,140820.07720859937
2073,140434.8612892328
2074,177184.95644003162
2075,148985.12330459815
2076,117486.00013351295
2077,152549.14653930254
2078,123879.38391165702
2079,134083.06289341033
2080,113091.16719768236
2081,120511.9322250895
2082,134488.14670819853
2083,138813.64709874298
2084,111697.85741316427
2085,133338.25184427504
2086,125017.60234323221
2087,125841.43922033798
2088,109054.47961220876
2089,87727.74647409382
2090,128687.5686353922
2091,104544.35569646746
2092,132444.09332137238
2093,120632.71940789619
2094,108558.56330344557
2095,147923.54390245842
2096,91448.51387096824
2097,95895.0199471046
2098,144660.8832312869
2099,60844.95884793458
2100,89263.69791563998
2101,120940.19052284278
2102,136657.3876844885
2103,95488.49591845901
2104,134291.4024407959
2105,120883.73359210031
2106,76241.52030073319
2107,220062.55730390828
2108,113087.08568628051
2109,115502.22033968598
2110,121264.0701715646
2111,148522.5511995991
2112,140084.43373659198
2113,123643.66164707807
2114,119086.17776231165
2115,156918.93035205634
2116,115963.8629980295
2117,150784.53525318342
2118,131390.3629514057
2119,111623.54061983852
2120,117380.76149157084
2121,93503.00163919304
2122,110893.4272034799
2123,84498.87290848313
2124,155413.81245861322
2125,139392.22805656237
2126,156558.1328015892
2127,141583.20797676317
2128,122460.6626419427
2129,89870.90366273712
2130,139016.81113765037
2131,142277.63005072172
2132,114987.72689601174
2133,115964.23418530419
2134,127439.95712193854
2135,93025.64728626881
2136,87767.08528455351
2137,122129.59511345271
2138,136604.2288654958
2139,146490.72252079417
2140,142274.68526622117
2141,143202.51180161696
2142,137418.02834452956
2143,137777.90688693358
2144,116213.14257925855
2145,141061.7566116873
2146,150665.737486619
2147,168267.5628073276
2148,124177.91281613732
2149,139219.31790269932
2150,210976.42833927038
2151,115593.74780141134
2152,144904.21507100767
2153,154236.05279034772
2154,99058.30644533297
2155,139275.58750681535
2156,258658.3899650525
2157,239819.51286372216
2158,234288.73740518655
2159,203581.74354678494
2160,174020.74244891046
2161,248639.57101316142
2162,421313.0171422201
2163,359569.4634824581
2164,242844.55163275157
2165,181283.39291915792
2166,146143.9214943376
2167,217820.82037397422
2168,202592.62311641857
2169,194165.5846752845
2170,215322.32595197033
2171,148802.9170123452
2172,147651.67482775816
2173,154975.5682307127
2174,233770.32434934343
2175,283015.4584858697
2176,325591.5924689841
2177,246613.0505266564
2178,206525.9314702002
2179,143198.19354200282
2180,211076.60353663747
2181,186917.9558168579
2182,217586.71834451714
2183,197927.26374155848
2184,131807.53706493578
2185,137099.27810314257
2186,137007.92096976863
2187,148804.75804355464
2188,152690.269889169
2189,234857.76067145224
2190,82523.69835155149
2191,86813.47657498771
2192,88614.98023327114
2193,91560.37524064949
2194,96118.48701595463
2195,112381.8445350069
2196,114976.90614235564
2197,115731.29994377209
2198,149484.43368620158
2199,177312.20536421755
2200,127770.68613164172
2201,134607.69757761963
2202,177294.07910750582
2203,160918.17032286763
2204,165964.9291185879
2205,118217.09966292114
2206,138538.35950842217
2207,185881.9715251967
2208,234958.13562174232
2209,206751.76745103492
2210,110874.58335689605
2211,106374.49260304791
2212,115473.52323141033
2213,98749.49623776907
2214,136355.59928355884
2215,108004.40821625838
2216,149117.519923972
2217,63501.81493804846
2218,75723.8866161887
2219,71622.59501184817
2220,67075.188304635
2221,330130.09615378594
2222,275337.68955193594
2223,296795.87303791736
2224,204091.58341441964
2225,122331.55712834928
2226,185686.23267931028
2227,208847.15621714856
2228,264738.39787741
2229,243057.9375210393
2230,158481.48741198008
2231,205677.322200258
2232,181502.43446138382
2233,185777.2499766446
2234,254598.18181018424
2235,215165.93938900283
2236,283150.4135223108
2237,376444.8685639184
2238,198532.18345992608
2239,113889.87135611087
2240,159636.69295891383
2241,158073.91057955642
2242,133037.62927716807
2243,134629.86198797755
2244,100096.68991667592
2245,92909.38532619075
2246,143860.27721163043
2247,94239.56660566697
2248,123306.59676378679
2249,128443.0913591463
2250,132049.04671393975
2251,122354.94165753061
2252,167163.56127035114
2253,160323.26618103372
2254,169074.79050870874
2255,190396.12069129845
2256,174038.95935034202
2257,199909.15712845366
2258,165734.48160293564
2259,179072.18466576643
2260,151278.31402962047
2261,178357.5913190302
2262,196841.19856319216
2263,341652.00345211686
2264,463987.5419551408
2265,169945.36571070892
2266,283759.71107020706
2267,408020.92589450325
2268,388198.61341295607
2269,158199.79382980612
2270,179920.3920318005
2271,216775.7164220124
2272,209823.99575263113
2273,166485.9067740606
2274,181464.25560971972
2275,172299.79805481085
2276,185861.881004533
2277,185120.85786954671
2278,147500.58006733554
2279,138760.91254688043
2280,117716.61659654965
2281,181387.55398187853
2282,187452.2206820764
2283,101237.28571053996
2284,126600.39529443154
2285,142024.0351852262
2286,122877.80463282684
2287,340881.01615356834
2288,277220.8034404581
2289,376529.7893895523
2290,441671.30818029825
2291,312663.27826855885
2292,417120.55050072784
2293,489850.9123612256
2294,409888.2298972184
2295,460939.91873150185
2296,285439.11824762303
2297,313767.91971707885
2298,331838.36370209383
2299,426206.0075099575
2300,323536.94420861616
2301,281407.91798872995
2302,241513.35070202823
2303,244305.34684511888
2304,234058.54670201466
2305,193156.6043529787
2306,194135.66041875345
2307,198966.43889305464
2308,222689.39705537507
2309,278427.7532267268
2310,198976.4646618989
2311,194564.23910043997
2312,179603.99715266482
2313,175609.9974046434
2314,168432.0444473568
2315,173869.61744552772
2316,182781.9068857593
2317,186635.83982812564
2318,175220.0086944898
2319,173805.83337278778
2320,172082.93017229665
2321,244951.77842766957
2322,171265.85712973657
2323,180692.7721530322
2324,173602.5095875619
2325,217206.79718822674
2326,170553.2987600429
2327,208759.06174576894
2328,230855.96451769094
2329,183702.42972562322
2330,179638.02748536208
2331,387350.3762320562
2332,406039.21510660945
2333,318118.3602686523
2334,250089.92023551144
2335,265096.0122300758
2336,332193.35788910574
2337,193613.62447097778
2338,254687.62291123503
2339,234645.43005264475
2340,388823.09163082705
2341,222304.5065719465
2342,225467.4706530226
2343,236994.28606438672
2344,210612.04607040773
2345,223590.06348918367
2346,203725.04658611078
2347,194828.45288706484
2348,224917.04135777915
2349,169248.67956008707
2350,298734.1042582376
2351,266028.061064023
2352,247686.42652788173
2353,249330.3843330038
2354,124894.06098424883
2355,147762.08594194174
2356,155982.25013689924
2357,196863.20145432654
2358,199237.90799895607
2359,140318.13613358015
2360,118724.98410192074
2361,141622.62283640474
2362,262751.7386196596
2363,137773.5397422467
2364,153899.54421671008
2365,258839.09802533608
2366,184940.7127138368
2367,210219.24666668606
2368,210518.5992752082
2369,211050.1157787459
2370,173078.73570417517
2371,172779.89978442458
2372,194507.04442949846
2373,262661.25102083007
2374,318289.4275993682
2375,238700.64846093216
2376,298890.50186538306
2377,331179.06380335003
2378,149239.1655606283
2379,206231.22897626864
2380,146980.6874220278
2381,165638.4815187543
2382,180538.4550027298
2383,203230.27648291763
2384,248756.41320053773
2385,155766.63413748908
2386,142302.3019804684
2387,137085.26671738026
2388,98234.965988368
2389,130901.21156118535
2390,145796.67465271574
2391,142758.22074782182
2392,111198.65158449709
2393,160282.89714751244
2394,143785.37722686358
2395,187925.98530271172
2396,150274.48055900945
2397,192860.63094137894
2398,120512.93762501926
2399,59961.1518563986
2400,58677.50655670633
2401,114090.75570553122
2402,138013.26445247783
2403,135344.79575229716
2404,156339.3327676156
2405,161432.8239073179
2406,136240.464626009
2407,126502.96755258676
2408,145977.4694900353
2409,131790.15548981453
2410,166313.6177944571
2411,117503.65064701435
2412,158014.70156958466
2413,136324.87455073168
2414,141257.52788334133
2415,133881.71917651195
2416,117166.25416399856
2417,121303.05489646601
2418,128190.91992416962
2419,135128.05888704708
2420,130218.6883907015
2421,148193.09020858258
2422,114245.13014906303
2423,118454.2542387772
2424,148490.2129248425
2425,206918.94054431896
2426,137279.2494098247
2427,119670.6071606493
2428,167342.87222307196
2429,117246.10746976185
2430,133982.8985769385
2431,120685.86506766855
2432,140889.12875903063
2433,142221.45424123897
2434,146021.0160221764
2435,152818.16830157494
2436,99037.89325377677
2437,102808.2170204085
2438,128326.39422939275
2439,114417.86994103975
2440,116440.91623710514
2441,97457.55858334735
2442,107135.49963734242
2443,117872.22984141404
2444,130978.47660854456
2445,95443.97946938481
2446,126989.84012193175
2447,165467.22178775785
2448,151058.6028249273
2449,106213.72314329854
2450,144941.9564710308
2451,133613.33338190409
2452,177187.5166468857
2453,96265.74579226355
2454,112042.1544585869
2455,115713.14240838375
2456,123917.58645808253
2457,122722.20464463098
2458,124497.60241967015
2459,108696.29519289655
2460,142585.47425304513
2461,120813.65888034106
2462,135481.8052381707
2463,119870.91806359988
2464,161982.3718387078
2465,124494.46747693278
2466,118495.17815050896
2467,144895.39264292113
2468,93257.99391451821
2469,91164.33568193213
2470,186701.17827700992
2471,213656.4250646159
2472,152593.6936985268
2473,115000.18901179878
2474,99012.9156455375
2475,218424.60601529788
2476,119305.693913248
2477,132264.5578051095
2478,155402.5558912892
2479,108610.79994520577
2480,146222.26615466765
2481,134021.17819751703
2482,134010.0283972137
2483,116798.53975039074
2484,128792.26667591956
2485,128221.23842919966
2486,157191.3014688124
2487,211448.98451875307
2488,152744.03907162335
2489,150038.8900071726
2490,152795.8612540456
2491,86045.59526408304
2492,177770.06852565703
2493,155594.98433206376
2494,146214.01376998052
2495,92559.045313325
2496,235708.98575519794
2497,148595.88257751116
2498,115470.69399727901
2499,93825.15991794896
2500,134241.04269815513
2501,139881.55703130903
2502,141964.28361190093
2503,95875.45979939071
2504,166750.39285513762
2505,215100.58761864188
2506,262838.91877326265
2507,304489.2245518339
2508,260004.3825469313
2509,223640.08542578015
2510,233110.83578345762
2511,183333.67678800973
2512,211333.77418298303
2513,220332.97176052915
2514,253595.9696657044
2515,150190.41977027955
2516,165476.910487018
2517,144738.42051665645
2518,150993.46427109189
2519,234916.84683097585
2520,203801.76512619772
2521,188561.97605964434
2522,226450.107304046
2523,131432.20425892438
2524,144838.74393622557
2525,136588.18049149314
2526,143247.7295306387
2527,124378.86968499378
2528,119179.65388887435
2529,143941.6126673212
2530,126617.4830329186
2531,242146.49037560268
2532,228628.00567107776
2533,200694.5097829593
2534,239000.17355278644
2535,312045.1440339649
2536,239032.58605461434
2537,239890.521976104
2538,185099.8950826754
2539,187869.07253097065
2540,179416.388329289
2541,176616.08867274085
2542,171005.8462522396
2543,138655.13387877762
2544,117445.31937464718
2545,131590.58701101792
2546,138898.09849603742
2547,138104.64880209276
2548,141481.14560723896
2549,163445.2031974017
2550,276134.385232586
2551,142790.51516673408
2552,119783.64487902247
2553,82345.99750130139
2554,102918.06220321692
2555,109406.50896156623
2556,101279.46711190678
2557,113726.95514689428
2558,150550.53426650248
2559,128195.41960774081
2560,138150.33914521054
2561,126977.32245456515
2562,126467.4225947455
2563,131426.92234480826
2564,173336.69120915377
2565,117892.93422250976
2566,160041.49928343773
2567,134696.64951047816
2568,183209.93033518764
2569,183975.56901902877
2570,114181.07418619287
2571,187424.47353294064
2572,146763.0223101911
2573,228557.8000305085
2574,268391.90970520594
2575,129457.42086455139
2576,123317.08766922807
2577,129691.41302325079
2578,94246.78270154791
2579,68612.89899273984
2580,102625.01296770338
2581,139656.84246320586
2582,113848.98492810484
2583,265635.13579319447
2584,162996.02682786607
2585,199232.75723664006
2586,202364.98709618728
2587,179783.05447321176
2588,137739.72936862052
2589,145901.98645261244
2590,229483.99906320762
2591,219493.95186349328
2592,214335.82711646645
2593,251583.6396688959
2594,166218.04978098918
2595,195225.49480339023
2596,328024.8905390444
2597,194374.94371405273
2598,295151.90534185903
2599,328286.38917149167
2600,142097.35905928008
2601,143195.78819461403
2602,87336.50818671862
2603,91692.73264971869
2604,85641.53205875077
2605,86421.97130749287
2606,151357.1587793947
2607,191114.47292143808
2608,193434.485678342
2609,162509.38246319123
2610,100123.59628725969
2611,143907.26827272106
2612,152602.3688885767
2613,131110.286655787
2614,120015.77385124567
2615,150249.02170438686
2616,145670.55167742108
2617,175234.4220090573
2618,225500.48602331677
2619,205566.0111992133
2620,183120.47791666118
2621,181711.59234415935
2622,187598.6225155824
2623,243775.08070645557
2624,312359.86526522035
2625,285444.4071113124
2626,168611.63558545595
2627,157952.6403507717
2628,426957.1698086997
2629,510983.914799855
2630,323441.4986743282
2631,465545.5431679311
2632,412101.44484697847
2633,300830.2288600187
2634,405706.01448937575
2635,156701.92576890287
2636,182349.2775003425
2637,170952.7222384482
2638,257517.33843778324
2639,181161.45641344844
2640,150612.4157026175
2641,108706.19617061503
2642,189387.27305496344
2643,98401.67396339704
2644,130824.80807924544
2645,102095.97774717199
2646,91155.06058527762
2647,102738.09324578026
2648,137396.99497455684
2649,144749.98619984198
2650,137235.22073572033
2651,151406.42451760848
2652,407293.255251369
2653,249810.39616198323
2654,251269.5177436448
2655,388189.1001337434
2656,304555.20261013805
2657,337124.30450549023
2658,311262.4798381217
2659,283283.8037808928
2660,338147.4405658906
2661,339494.1137998333
2662,361880.4567625181
2663,271784.1127925257
2664,273420.3807748033
2665,306229.18661586725
2666,287779.19695225626
2667,168659.33209044524
2668,175758.26171980164
2669,179524.3430601913
2670,271733.50366008095
2671,176466.72958449236
2672,187607.0700058449
2673,205492.76886486684
2674,209027.53894396403
2675,169578.63329547524
2676,185985.3531682026
2677,195084.6841765739
2678,241770.68467070867
2679,268013.0725294323
2680,263224.50758576626
2681,414204.3697620821
2682,314725.1226734597
2683,527005.6466088626
2684,313385.0406917234
2685,316388.5764952731
2686,255361.57315142427
2687,316288.9246802837
2688,206774.48747690732
2689,194111.4800124812
2690,417631.6524782715
2691,191007.43994917907
2692,134830.5036692808
2693,193509.84435321394
2694,135370.2342196013
2695,192139.36985263697
2696,181233.4468464863
2697,195068.48609396906
2698,199556.373691185
2699,176107.62625195997
2700,162233.51237180122
2701,161827.16097771339
2702,126928.5052669982
2703,121677.30735509346
2704,143787.99760056066
2705,119402.74930753569
2706,117846.23149928263
2707,129962.42200750795
2708,129368.93836886187
2709,99845.76833692982
2710,129710.35251679955
2711,337597.5367027893
2712,407988.08522070234
2713,177317.29568990678
2714,149407.70775102318
2715,173003.3228378753
2716,147533.78642598737
2717,183429.79405549745
2718,234786.52055936982
2719,161186.13627011701
2720,163693.0157037176
2721,138500.68305111965
2722,162498.89661343247
2723,148183.60667054268
2724,132066.3220451489
2725,135560.11160766758
2726,146581.02442642735
2727,174400.81697826763
2728,166610.70734463684
2729,152528.60679473932
2730,143701.00226627983
2731,113861.84468532517
2732,127534.33276294517
2733,157617.50773971877
2734,145151.4743978379
