Id,SalePrice
1764,117179.36022207268
1765,154468.52652426073
1766,163584.1303059885
1767,199996.45223311678
1768,144490.41335529313
1769,162902.56171398162
1770,144822.25875541137
1771,138365.34530866283
1772,143643.10626028353
1773,140097.15691505183
1774,147183.21212684803
1775,136330.3621220339
1776,120544.91074306922
1777,105494.36917874766
1778,133258.50160160667
1779,102589.18171779376
1780,165090.68083161616
1781,136079.3427977406
1782,91090.06786134967
1783,139425.41920545028
1784,94465.47724779251
1785,116328.77016074117
1786,131341.2566460719
1787,155919.02704422988
1788,63194.52307485826
1789,90655.21504596854
1790,83149.06960758434
1791,191276.0426587378
1792,150894.57453191373
1793,131867.14342433223
1794,144115.36894566027
1795,138791.97977539175
1796,132162.29962567426
1797,127005.5835759645
1798,122058.90392814603
1799,105929.31335432839
1800,136465.37687043913
1801,132748.5976593678
1802,133087.68565205022
1803,147556.29957153893
1804,142995.38405945493
1805,135970.52439977977
1806,119178.3331796857
1807,132324.1629688206
1808,114017.56599955047
1809,105514.01340731212
1810,138121.5039448114
1811,103651.35757091662
1812,104554.40176497557
1813,118971.18927229453
1814,95866.42487414932
1815,61639.50101167534
1816,96920.17149572192
1817,113552.61165263607
1818,157330.3061220379
1819,130719.17489144922
1820,73591.60941194113
1821,106292.8706660256
1822,145018.448593255
1823,59223.570908437905
1824,132498.72720483507
1825,134470.33474086545
1826,113630.56954961874
1827,113636.96729291843
1828,134625.66334794005
1829,114297.66061794723
1830,137629.54322389845
1831,144073.81325142202
1832,105069.81333364056
1833,138378.25557661298
1834,136067.43469753067
1835,132770.2872603008
1836,120314.60897367832
1837,96303.40893578576
1838,121131.9476318
1839,88379.36522295453
1840,162056.073861254
1841,144096.72394856092
1842,89052.3404863587
1843,146506.30566757417
1844,141191.13731126295
1845,145059.55964070195
1846,148824.83489717357
1847,174168.28792665503
1848,62849.8583053954
1849,98396.48267818002
1850,116911.27875635243
1851,154366.00144369548
1852,131268.29061635587
1853,142236.6428244905
1854,159609.9226649219
1855,158039.7117819091
1856,219753.64121020184
1857,141150.88128560613
1858,140059.94958569307
1859,112840.66279641354
1860,163606.63861496912
1861,117469.62459635962
1862,302612.84237551177
1863,298170.7422457575
1864,298170.7422457575
1865,315824.7461821722
1866,334268.3357453353
1867,243363.01762690698
1868,315955.8097743521
1869,197851.1380868424
1870,211996.5802889164
1871,253251.55733564377
1872,173279.81505908875
1873,238968.8501116868
1874,144197.8330842587
1875,194041.35583583466
1876,200048.8182273815
1877,202371.7315012597
1878,213291.08636905588
1879,133698.2092089068
1880,133296.18525120418
1881,243009.7115510288
1882,251991.27177904084
1883,194222.90666596306
1884,205590.28191106816
1885,239843.62673235277
1886,299115.5040867993
1887,200473.6919852474
1888,259775.19512978382
1889,169266.18745768865
1890,136283.3539702553
1891,143037.64685674617
1892,105120.1416250864
1893,131115.84947090028
1894,130458.83345428592
1895,141510.00662495408
1896,130112.44651494006
1897,127386.36789172064
1898,112041.85228672539
1899,152791.2817058585
1900,138536.83460549943
1901,160580.93682000143
1902,148575.7337221452
1903,219113.65224695174
1904,148559.5674073381
1905,182329.32681779045
1906,148936.3740191305
1907,210482.484973917
1908,107650.79280464022
1909,142127.24647420825
1910,128022.54517673975
1911,197028.9110802289
1912,285700.0974389008
1913,152596.98118128328
1914,60798.7713618485
1915,330709.1449770539
1916,70235.6891040742
1917,241317.85636604202
1918,140254.90565976436
1919,163970.0846957822
1920,150364.91676522756
1921,417026.95977848757
1922,314550.6276551241
1923,209159.94639451377
1924,246325.68973784818
1925,212408.31495663268
1926,389019.94768631074
1927,137980.9418820422
1928,156776.41726893175
1929,122240.14049324623
1930,140733.46245653467
1931,140634.7182755834
1932,137366.9106726533
1933,174801.45306650837
1934,177724.07325738462
1935,173318.88141034462
1936,185549.27045169892
1937,183421.2436549561
1938,176796.01022686146
1939,256883.19664746747
1940,181549.6888039832
1941,177883.40844028327
1942,179991.81661442947
1943,194646.37992073482
1944,330724.1706418762
1945,357708.2417346892
1946,157802.14818451516
1947,312429.5240811282
1948,178729.1073880336
1949,253862.4822438545
1950,172710.33492503894
1951,263344.70546811284
1952,226412.00699949544
1953,168284.9624918287
1954,188787.2501003075
1955,137081.0701710508
1956,290637.10228571837
1957,158513.5411353616
1958,286084.3146563596
1959,147943.2629535183
1960,114190.28128412095
1961,116869.16135269775
1962,91070.71140427617
1963,102250.04517164783
1964,110967.81509098355
1965,147111.8642292531
1966,139297.25417877527
1967,270691.5585462687
1968,455690.5165487701
1969,394678.310850731
1970,442148.5444374953
1971,437564.15031280863
1972,368452.3253393503
1973,275980.6845810288
1974,318629.8540260642
1975,469752.1862092731
1976,270636.71913249715
1977,398047.9395639514
1978,392586.17464893917
1979,332944.6248505809
1980,217112.2758351097
1981,334901.3781502264
1982,230349.53680336662
1983,203756.15467842287
1984,170831.38566011118
1985,230915.08614478188
1986,209433.74977832558
1987,180374.06675618418
1988,180256.71280294948
1989,192681.98576027123
1990,216760.33431722724
1991,220191.63613018865
1992,222448.04270940338
1993,172600.8370603891
1994,232656.07856866857
1995,181756.73797961246
1996,270151.9716281779
1997,309875.38728106377
1998,358714.9708340601
1999,270783.7860975442
2000,294554.07279515377
2001,277672.77650486975
2002,238251.39347180733
2003,251482.41314406428
2004,257762.80733919374
2005,235109.4646505683
2006,211635.53506056333
2007,249415.93418012882
2008,201982.7400052826
2009,195875.89156650187
2010,187427.6261511266
2011,151088.11947137665
2012,176359.30816506088
2013,182251.89668076104
2014,189686.35208594362
2015,195512.2379756867
2016,197784.55334871737
2017,195574.15716430556
2018,131741.6586613744
2019,135422.3832871852
2020,114611.17471786907
2021,113324.48727345094
2022,174372.15217492002
2023,143949.49280404148
2024,263769.0220098373
2025,395534.4231420853
2026,177779.00968993045
2027,156677.11182621864
2028,153983.62318393352
2029,171288.5015162242
2030,279814.13791499037
2031,223684.37190319883
2032,253682.41260200329
2033,252824.47477010204
2034,164212.1006757794
2035,206613.65255623823
2036,184845.92108148252
2037,186036.98240841978
2038,299067.6117947783
2039,191666.04858545685
2040,326565.8002007161
2041,258123.0750945522
2042,205055.42917196566
2043,167158.0436549207
2044,178365.4137357005
2045,207318.51610427952
2046,142642.00277125763
2047,144281.82625138698
2048,136729.93000382444
2049,133660.98520798664
2050,171569.79604091303
2051,101615.24069154369
2052,135025.0932080482
2053,146255.0655998218
2054,83532.82449898042
2055,149704.57471281514
2056,147310.60659366116
2057,127399.61647682039
2058,209321.16658329312
2059,143171.07611512253
2060,162456.1985201605
2061,164392.76784747065
2062,136910.332849073
2063,113083.9522352774
2064,141502.7039455537
2065,114950.91218666983
2066,167685.41352497874
2067,122497.53698846359
2068,135818.53786166347
2069,84218.52816466504
2070,104286.80816575677
2071,92649.07585808681
2072,137717.2721830419
2073,138581.3906942076
2074,172140.93896474098
2075,146618.14329994484
2076,116007.42853424081
2077,151301.032364571
2078,124943.94033937919
2079,133505.54509234015
2080,115503.35623985581
2081,120240.09385366098
2082,130842.49238686496
2083,140445.10057642034
2084,108210.76033486563
2085,130946.76929876523
2086,122024.67136580507
2087,125662.4854120161
2088,105251.33366952771
2089,87922.87106480105
2090,126083.39702874828
2091,108407.93897705383
2092,133364.73928219947
2093,123183.01833106595
2094,110625.71930597175
2095,144694.89643547803
2096,91747.83160057564
2097,96845.48134781732
2098,144579.40686528565
2099,57506.37672646684
2100,91648.30967185702
2101,119593.7711378734
2102,129019.31222236234
2103,97204.32310831879
2104,135223.3503233601
2105,116433.60012826702
2106,72126.3971665838
2107,204351.2970713029
2108,110679.67402090528
2109,112595.51074603063
2110,130389.86216962416
2111,145629.40837678927
2112,137633.25998691135
2113,122998.21964623945
2114,118774.71417242002
2115,156483.06255234883
2116,115913.39690746009
2117,147722.26123037547
2118,129209.62878215474
2119,111452.77919880592
2120,117919.63302948879
2121,90883.69512151685
2122,111580.64612414247
2123,88573.68596201735
2124,155772.73405198494
2125,136225.822428237
2126,156503.36769615964
2127,139390.43252486613
2128,126227.96012112056
2129,91654.23282378555
2130,138279.85522849252
2131,141105.12724543165
2132,114991.61468459418
2133,117604.61883938461
2134,124472.33604513561
2135,92282.43818106073
2136,86561.1440741749
2137,120905.92685322832
2138,137048.62854773752
2139,143661.27938180236
2140,141007.57685431303
2141,141251.11187606337
2142,134497.12448508808
2143,137284.1258332722
2144,113537.47393242686
2145,140780.13909894245
2146,147287.89393830078
2147,173399.66536003104
2148,128320.99906217214
2149,138573.0609402995
2150,216856.87891232522
2151,111788.50478082447
2152,150484.85552035167
2153,156324.59351675533
2154,101580.51342031227
2155,131294.26155167414
2156,255910.69374172398
2157,233466.6990402318
2158,229584.52412921176
2159,209223.93747077632
2160,172278.9038628023
2161,248227.2129034324
2162,418062.91965574137
2163,339470.6538134619
2164,247896.93916397967
2165,191185.3234380818
2166,145702.5479143443
2167,214582.58400186838
2168,204959.4911726386
2169,192612.76496413935
2170,216106.56384776416
2171,149035.609302127
2172,145453.28351898937
2173,158605.03845539142
2174,231379.65983542436
2175,285097.34578102984
2176,315064.7719449859
2177,244333.36507784645
2178,208505.5066040509
2179,143830.94487040926
2180,212459.87208641393
2181,188387.47988529576
2182,215664.5956275933
2183,195327.16750933457
2184,126224.78673932259
2185,135004.48445760045
2186,137187.73131778193
2187,150649.46911107967
2188,147786.01883183204
2189,230062.5299182724
2190,84469.94183802941
2191,89247.31572721436
2192,87769.1929478467
2193,91456.33157786174
2194,93312.08510160245
2195,112427.85937507468
2196,114782.73973370332
2197,118813.79806754921
2198,150191.46288174053
2199,177517.27442520327
2200,143538.9847180896
2201,137413.67118985087
2202,179504.57616810634
2203,162810.1665003628
2204,185151.86434019404
2205,127270.45671112055
2206,139818.543033735
2207,192350.1948512752
2208,240912.05099462497
2209,210697.71520845467
2210,120657.94850924374
2211,108945.20262556919
2212,114343.6355068344
2213,100267.45906801631
2214,134816.4674204394
2215,99712.001595023
2216,150333.79397881514
2217,64667.658025511526
2218,78665.35834956823
2219,68830.40853052722
2220,71176.86097208975
2221,330668.867420952
2222,276332.72669867665
2223,283070.9660255599
2224,205428.54416757863
2225,123418.8329564731
2226,189182.4640950316
2227,208151.8650856403
2228,261651.88167460263
2229,241377.3700863523
2230,160776.20464932715
2231,204518.65884212684
2232,181196.03098095165
2233,187397.64167465153
2234,250177.8194845131
2235,218417.1593321922
2236,285288.179388927
2237,369787.6587751945
2238,200393.3034596751
2239,116904.25718231175
2240,159077.5795836343
2241,158160.29873400478
2242,130388.9669238174
2243,132425.47970575234
2244,105144.12697597264
2245,98823.79280921721
2246,145028.01667789769
2247,94531.4587373355
2248,123401.16450749824
2249,129215.5024728636
2250,130562.40752738397
2251,118393.81354122786
2252,165253.1445553555
2253,161844.0718435921
2254,170990.59817672631
2255,190565.77092237826
2256,175097.1135788156
2257,201750.69909162683
2258,165607.05984365224
2259,179509.393626021
2260,155882.11881864493
2261,178869.48878618205
2262,197792.8350755491
2263,341960.4793041118
2264,457518.11202461034
2265,174983.4811304565
2266,282986.06549921684
2267,411865.97498398443
2268,374758.740370941
2269,160733.07708030017
2270,179261.06155468384
2271,213144.50381483088
2272,206247.0744858157
2273,165347.9561374376
2274,182021.46735337793
2275,174023.31498978942
2276,183739.1627461762
2277,184742.13690326712
2278,145036.4901336328
2279,135446.27309331959
2280,117466.08961350365
2281,178590.0308329672
2282,186163.96979710745
2283,104687.67523474443
2284,125499.13628747576
2285,140511.98157603553
2286,123441.06857197212
2287,338874.51563010056
2288,270546.97171268123
2289,379006.20840797795
2290,437175.21856861725
2291,315191.321732446
2292,418391.64274632535
2293,491386.24722034513
2294,418785.0541445392
2295,464252.45561678906
2296,298717.18684426957
2297,313986.9847563103
2298,327918.6578077323
2299,421038.738862175
2300,323253.9526785157
2301,279285.5163107572
2302,243764.9902939854
2303,244060.99341810236
2304,242261.2287182977
2305,192715.41998879518
2306,193886.63252116082
2307,199211.493402675
2308,222892.36846726737
2309,278680.70584602107
2310,205775.0891336912
2311,197542.47701045615
2312,176966.63722309662
2313,175592.4447622023
2314,167290.08273939608
2315,172865.37155258775
2316,180983.92184900094
2317,187144.96887399
2318,174996.92677672755
2319,174079.40085506608
2320,173606.47920422853
2321,242778.0173346263
2322,171672.88070112048
2323,180972.29525326664
2324,174933.10231808733
2325,216975.5562772035
2326,170222.69990256795
2327,208806.030788375
2328,225471.52352465552
2329,182691.7525951429
2330,177539.51746169472
2331,391566.582854079
2332,408807.387217159
2333,315643.14790063334
2334,252862.0270709552
2335,263094.3876585924
2336,327003.88581377955
2337,196053.03194336576
2338,255203.4494518857
2339,234804.6355917858
2340,391752.294728673
2341,227716.64649134807
2342,232110.57829437728
2343,238520.52474738273
2344,218152.68857718463
2345,225179.89699714503
2346,206755.11119472
2347,198288.86025892413
2348,228059.23935094711
2349,173046.58880952006
2350,290203.2003155464
2351,264013.47253581043
2352,248877.5843448764
2353,249672.29876402387
2354,132385.81157115576
2355,146780.49577049183
2356,155024.70430633
2357,196974.4454883118
2358,201212.93678256514
2359,142960.09059411363
2360,117432.23234718289
2361,137580.54837275873
2362,262576.7607022753
2363,136242.10941724209
2364,153609.66211634886
2365,250171.4767083755
2366,185469.27378410124
2367,215414.19812165128
2368,212462.83978995073
2369,214353.08355701645
2370,172789.01536604686
2371,172849.49709288223
2372,195545.73078987034
2373,265218.2134211373
2374,315448.37741115614
2375,238580.42578255397
2376,296735.3965429805
2377,342503.8998457379
2378,148566.04580637193
2379,206164.7139039735
2380,149038.8971603399
2381,165463.01356435032
2382,183886.14792016151
2383,204588.8456688238
2384,242410.76750515646
2385,155275.86595233213
2386,143395.2556067802
2387,137733.84197600326
2388,99341.2717758219
2389,131088.65485914145
2390,144999.16320254243
2391,140829.09765477196
2392,112276.28155913713
2393,159328.27885243052
2394,144671.23921420006
2395,183809.97578520325
2396,147588.98009230336
2397,197113.76275669
2398,121255.20104601549
2399,61532.079966310164
2400,58735.45291197314
2401,111841.55620229633
2402,138238.2401388549
2403,134978.30008647818
2404,156623.87065366996
2405,161503.7199824396
2406,136575.25765903376
2407,127715.0761053549
2408,144837.08820160673
2409,132142.25513583998
2410,163699.81079352144
2411,117761.95633639814
2412,157437.48888452008
2413,137398.3991494955
2414,139476.98078686607
2415,133402.64797508306
2416,115972.5519701824
2417,122940.31467212205
2418,124714.92747806219
2419,133404.06581988133
2420,130041.97403857611
2421,150475.7022621294
2422,112323.3138749468
2423,113867.7769866111
2424,152760.51046362406
2425,212645.70775642648
2426,134193.46426666906
2427,120020.20978887421
2428,167689.3959242133
2429,116478.39290934868
2430,134555.97422068976
2431,120157.62371657438
2432,140414.10059277527
2433,141645.9960968719
2434,144304.83175518346
2435,149782.47230943164
2436,100650.58518128794
2437,104362.50379911989
2438,129125.67647086807
2439,115562.29410073947
2440,117181.2287813915
2441,98462.47840749648
2442,107319.94016520558
2443,123083.43213017877
2444,131728.6402240925
2445,94127.29218694243
2446,128144.03760045976
2447,167309.86902500733
2448,148373.1396742565
2449,105678.26412999888
2450,142608.4792016158
2451,135422.67437283025
2452,174554.78525229017
2453,93785.47259411546
2454,106657.31815404119
2455,111456.43462373654
2456,123971.936779054
2457,122146.44595282443
2458,123608.78884952118
2459,112566.89435003858
2460,136907.29144588136
2461,121549.00827828729
2462,136237.9761383605
2463,119487.99283853926
2464,163149.90743642492
2465,129673.88720494237
2466,116145.35775780857
2467,139594.21921221915
2468,94185.78088685844
2469,94351.90669192497
2470,179906.50824795463
2471,181878.15965728275
2472,149166.7650062728
2473,116797.04302788065
2474,92167.68984485372
2475,216619.86369160956
2476,118905.34169196931
2477,132144.7654974524
2478,153171.39214258327
2479,108042.51449337247
2480,144269.22297361336
2481,129638.48878751857
2482,132982.21043780775
2483,114652.43702356145
2484,125036.85407553788
2485,126520.62023145247
2486,157223.8144246184
2487,206063.03016259795
2488,148211.71287285106
2489,146210.88436769324
2490,148223.3288479319
2491,87660.1593847955
2492,179135.72417628244
2493,151934.22076342712
2494,146975.31111141664
2495,94461.62030658139
2496,237565.99247523773
2497,147754.20203652562
2498,113261.57682881811
2499,93464.70607720838
2500,130990.88839868532
2501,138610.49107100334
2502,140492.42967937287
2503,100265.86268891155
2504,171143.02690649402
2505,218865.14513404298
2506,253952.80074107434
2507,295203.0377925133
2508,252696.29501038452
2509,220838.53313589797
2510,230772.05268197914
2511,181672.89876660248
2512,211405.87721755792
2513,218706.06827599296
2514,252089.48087063775
2515,149927.61281958144
2516,163642.26028085727
2517,145321.94854937357
2518,151559.70671902495
2519,232801.02453123755
2520,204088.26554248278
2521,188604.5686891075
2522,222292.38578971167
2523,132088.79457838758
2524,149298.91702556543
2525,139414.04612555017
2526,142478.699964552
2527,123911.72006739033
2528,121925.6956698
2529,143817.50459196005
2530,126477.28432180618
2531,244928.44016905053
2532,230285.3453984117
2533,202544.801868672
2534,237905.90485120265
2535,305618.00865506986
2536,236283.51426507847
2537,223529.00278157755
2538,182117.10136940202
2539,187287.4734036854
2540,179471.91413421326
2541,175103.05853274075
2542,170708.33431835313
2543,136036.69836725135
2544,118500.0284127242
2545,131475.90544496942
2546,138419.29840364866
2547,135429.55130996922
2548,140238.57823264814
2549,159637.18294576267
2550,251713.24637568087
2551,144487.42780032422
2552,118043.96263539215
2553,83948.01776884524
2554,106666.06164921756
2555,105685.16197742369
2556,97535.8554981637
2557,111759.26090680141
2558,151279.3576546397
2559,142581.6624797751
2560,142595.07023731896
2561,135165.00936472876
2562,128656.36234821717
2563,135422.9184187755
2564,176939.11388824205
2565,120571.64326293394
2566,163493.97219044686
2567,137428.77372048763
2568,187742.67157731982
2569,188661.5929068776
2570,124220.1589875157
2571,195401.737261414
2572,145737.64102446637
2573,229776.73351655365
2574,276584.5651880799
2575,128813.02797449478
2576,118338.9043289914
2577,133059.08523167993
2578,93593.43123026751
2579,68852.58593146922
2580,113554.4144675975
2581,136609.97376549887
2582,114435.40299742261
2583,265831.5209950486
2584,163033.7549904108
2585,192153.60905991148
2586,198813.33213020238
2587,176196.79906045628
2588,138102.8384815208
2589,144635.2372768386
2590,232156.67495402286
2591,220191.43789686286
2592,219385.43431586036
2593,250990.56935954664
2594,168136.87343253294
2595,197561.12710758578
2596,332043.02414698334
2597,199317.32605996355
2598,296270.3856402063
2599,319727.82252028637
2600,139548.99648213465
2601,141153.78539780292
2602,86705.24537912526
2603,99749.46633429709
2604,85836.8429157912
2605,86763.58775724834
2606,151155.78571983887
2607,192743.8336814597
2608,196780.1436281274
2609,161174.88989424388
2610,101420.59741882028
2611,140453.1307319311
2612,152490.5737539468
2613,131965.8201536701
2614,123250.37487344208
2615,149686.45544787036
2616,142330.8765771519
2617,173953.96011427554
2618,209811.03462769015
2619,204630.67996405053
2620,182190.06431162293
2621,180934.81079926222
2622,187923.68804825653
2623,237999.02321632838
2624,301284.5724184267
2625,309857.4452222125
2626,169487.25736043588
2627,162141.5741890117
2628,424289.28794684296
2629,501756.98469650344
2630,318294.5900120219
2631,468099.0400654744
2632,403723.04687145713
2633,302705.0886125273
2634,402242.355194193
2635,155820.14363962994
2636,181538.92381803042
2637,170290.69284011188
2638,258969.22501719336
2639,180981.52804209106
2640,151028.57661385948
2641,107684.54520604436
2642,189076.46735923315
2643,99828.95466109933
2644,129257.83179409683
2645,103121.88069131182
2646,91331.75652665753
2647,106013.90146943372
2648,136631.2884114316
2649,143516.86497406522
2650,138329.88490425257
2651,153261.70752589504
2652,427924.34131919115
2653,252464.55579354503
2654,251262.245086118
2655,389993.8198950407
2656,297879.64385823376
2657,338058.6240902504
2658,307945.0689383823
2659,283319.3463273343
2660,339878.2218271442
2661,341209.97613388463
2662,357669.9560840732
2663,278039.54112054646
2664,275386.75839015626
2665,309031.56643388665
2666,289689.6904073918
2667,168372.31495687872
2668,174296.6127508938
2669,178586.9346728746
2670,258190.7908596498
2671,174580.77662860867
2672,186169.63193138462
2673,201988.13816948285
2674,205852.49732965295
2675,168490.79464176952
2676,185653.4344300528
2677,196643.7892004441
2678,237131.45255090453
2679,275409.8858933854
2680,261942.27060591502
2681,417094.0133058759
2682,314734.44577266567
2683,521027.0231685498
2684,311669.11518236424
2685,314550.8156324752
2686,260776.60814487087
2687,315645.4941469437
2688,212561.1638107008
2689,195865.31503078295
2690,427697.86141738895
2691,192803.2475859987
2692,136627.17968391217
2693,193649.68325272723
2694,137567.1818190431
2695,192316.13037178785
2696,180633.3859926371
2697,196654.22319605597
2698,199180.83387640546
2699,176657.88562544374
2700,162399.54800402626
2701,159462.3414145337
2702,126112.24028987417
2703,122302.37154776344
2704,140467.06714073318
2705,119551.05465629902
2706,117810.95585613932
2707,130371.28227199306
2708,126028.47563866175
2709,103204.8326626828
2710,126982.20457602353
2711,328925.9763885259
2712,394898.8165678442
2713,175234.08040416235
2714,150026.68254043386
2715,171999.31303354033
2716,148901.95478102693
2717,188311.35909280737
2718,235806.51247296823
2719,161421.7616405941
2720,161910.53692322588
2721,137260.6873754112
2722,159856.98399518494
2723,147994.32448043514
2724,131272.62940259837
2725,135510.4020231865
2726,147357.66969652192
2727,176209.46181111955
2728,164622.3226875925
2729,151389.9474073284
2730,142322.91882443224
2731,117769.98245136351
2732,125593.40189651687
2733,158755.42569072102
2734,146300.6701913974
