Id,SalePrice
1720,240532.84424671915
1721,173948.7582811825
1722,133043.67508151787
1723,166794.33718026773
1724,191253.2714250215
1725,232679.68571462913
1726,198865.03557125546
1727,155573.14189921904
1728,186988.6258381131
1729,157692.97368427625
1730,156190.40383721452
1731,119031.96623475906
1732,125971.35392776752
1733,107090.46526768952
1734,118233.36420871057
1735,139580.48906775858
1736,110145.87506523659
1737,278647.91027074424
1738,248962.09673746134
1739,241312.77320316253
1740,211638.64860245865
1741,194140.82801092064
1742,166677.97558200455
1743,179282.82122674494
1744,318248.338027501
1745,201676.91630593824
1746,212988.72897447093
1747,224890.33504635442
1748,234298.2124863543
1749,156703.75599068153
1750,142538.53413539202
1751,264953.3101161094
1752,115163.65503633065
1753,142118.57726025317
1754,207973.30153877242
1755,171367.7067547517
1756,125128.96244214912
1757,118617.89112265778
1758,139836.57867372612
1759,157267.8303160447
1760,165465.69761546046
1761,149850.91230355992
1762,168960.9019395058
1763,178362.04312917034
1764,113134.32681444984
1765,157908.44876732575
1766,181440.98896233024
1767,213511.9906870345
1768,136855.09432363158
1769,158723.48156433972
1770,156149.83912094406
1771,121428.34966262236
1772,137143.1096472838
1773,132777.9565758027
1774,146372.32876540773
1775,135973.40964473336
1776,125495.3480187626
1777,103727.00753236654
1778,143161.2725440892
1779,118484.96973640911
1780,171814.38297811162
1781,124740.3997962755
1782,89048.25058608457
1783,138308.5437031563
1784,105342.08516188516
1785,115754.15874253654
1786,133137.49601099791
1787,169428.40109144282
1788,64833.130998224595
1789,95049.2836532737
1790,84027.05097076301
1791,191520.52831813306
1792,149642.49569502432
1793,124635.26113566388
1794,156687.57622215385
1795,131206.85060503896
1796,133780.10284417012
1797,127705.49948866022
1798,119195.06723838998
1799,108603.71645088562
1800,129091.29003603349
1801,129387.51217725128
1802,141575.617995493
1803,142963.5311620001
1804,134895.97729680294
1805,136099.33111323413
1806,127264.2846582678
1807,124692.14565949456
1808,121341.86774359041
1809,118070.53316455275
1810,132053.80730866955
1811,88715.79995842226
1812,87027.77434545479
1813,121174.57594349762
1814,90100.19299593614
1815,58545.75605547366
1816,103410.0572091464
1817,110165.34393004229
1818,147521.1301505411
1819,129220.31111083059
1820,76283.53058984752
1821,114657.07303246798
1822,141954.7670437529
1823,63787.14459950531
1824,125500.10556186446
1825,141830.95777378985
1826,110718.42363350853
1827,108499.96526074978
1828,133164.0382956514
1829,120794.05785808686
1830,136927.62208352974
1831,131312.39038647612
1832,78434.6869100481
1833,137410.1998838461
1834,129367.63094505382
1835,123550.48483397442
1836,121783.66983762158
1837,92503.74162838151
1838,123881.87736247608
1839,101030.98851891763
1840,134817.37306884115
1841,126650.21501033634
1842,90446.65936639413
1843,135918.7437971911
1844,133599.66970971998
1845,139754.77556167552
1846,143732.52386606112
1847,182407.20242918047
1848,51452.170525018664
1849,95419.49984448873
1850,112707.94568494853
1851,146569.2318269296
1852,126080.01557036539
1853,126772.51611512875
1854,168749.46077406697
1855,152669.02686210285
1856,232964.0263088817
1857,141622.0508298148
1858,145151.14156211476
1859,123179.64970837937
1860,163626.26531143865
1861,123574.9246402634
1862,300844.3367548753
1863,298542.6515338212
1864,298556.80347786815
1865,321056.18062485394
1866,315665.0464437364
1867,228367.05898859288
1868,286297.44795882667
1869,216084.6121460936
1870,215215.57927017997
1871,253394.85871348743
1872,185299.4056157297
1873,230024.6954222276
1874,153863.0973650035
1875,195374.6512476957
1876,195795.9147333062
1877,204852.1905638156
1878,218675.16423601986
1879,126730.40939309107
1880,130919.64058294732
1881,251005.47621740398
1882,243551.82454944443
1883,186521.26327788015
1884,201008.45541805314
1885,234965.67334686263
1886,276577.11550889886
1887,220857.61773513473
1888,263757.0605678991
1889,176632.04136245087
1890,123511.96166887399
1891,139622.4348488963
1892,96467.46427550635
1893,118020.97164916349
1894,118859.34894800677
1895,132603.031961003
1896,121654.76980800256
1897,125259.98920730579
1898,120445.83707911731
1899,167635.1733730353
1900,155786.6418648539
1901,152288.60139620586
1902,136207.79751646254
1903,203787.03013431598
1904,145654.00859834402
1905,196177.58352833896
1906,132890.9119736897
1907,209599.7051648557
1908,114360.73896424958
1909,142263.35690876437
1910,127901.57873389416
1911,200852.20880010177
1912,298667.8131759293
1913,146277.83844861513
1914,69029.43172830142
1915,275397.8154382567
1916,54660.56493678147
1917,228491.02757785935
1918,143904.38130676304
1919,177995.04692940472
1920,160851.30853812065
1921,348143.46265058155
1922,289383.4679640715
1923,240496.1608305878
1924,244614.6369752731
1925,216476.8518892812
1926,348596.7650919975
1927,133659.66321258678
1928,156362.043208873
1929,126255.99800491064
1930,136237.8515262698
1931,145320.83929140415
1932,135489.8205634787
1933,182453.4976402526
1934,179736.1666267627
1935,170770.6532588093
1936,188943.4868112462
1937,183783.71991359055
1938,177943.4633124217
1939,243510.85363718297
1940,185428.62367146823
1941,177977.8004511544
1942,183200.16236405846
1943,208168.54581247852
1944,329766.948245003
1945,328839.9332656747
1946,138174.26115991105
1947,269031.38331091683
1948,180300.01552848832
1949,248023.38739242422
1950,185856.70372883885
1951,247928.01324400678
1952,223120.37091473874
1953,180182.243198236
1954,189259.25843935477
1955,136904.66315672226
1956,341048.92272537056
1957,154102.30788701528
1958,283149.82705747284
1959,141572.32327268895
1960,110530.86898306072
1961,119760.5066934127
1962,98733.83091495061
1963,107184.96847745801
1964,108603.69552124257
1965,143425.11487381195
1966,128208.47543048095
1967,274040.4314655997
1968,405286.18334811745
1969,346304.04737192154
1970,400009.5045107319
1971,467388.95426548633
1972,355401.45996977325
1973,291277.5713555922
1974,320163.1377164068
1975,383075.37048888044
1976,268175.8220460266
1977,337560.7691085377
1978,330078.60630545433
1979,298858.24340847624
1980,207361.3153441731
1981,305111.7213369466
1982,223650.47506498895
1983,211916.83112074574
1984,186550.84903752268
1985,222147.29987813553
1986,214858.0065708317
1987,189480.19506250604
1988,185697.57264183837
1989,200012.52054178415
1990,214072.20971765116
1991,224441.1345600022
1992,219547.9536993021
1993,183939.5221286234
1994,234745.4105744253
1995,184544.03507050042
1996,267554.4102055035
1997,300353.46435640065
1998,294942.1884440006
1999,279818.7673583015
2000,304198.0459552764
2001,306902.0816422833
2002,233560.8533367119
2003,256253.95983863753
2004,280420.2051973131
2005,231594.6808785715
2006,206911.13801693794
2007,238341.96563175085
2008,206116.27827061614
2009,200725.44505247165
2010,196408.4122114556
2011,147334.3646908595
2012,178908.06205834355
2013,177746.73026865546
2014,189357.7294436633
2015,198041.61153983028
2016,195967.33741001884
2017,200224.3926136022
2018,126321.85992714335
2019,140129.4360054469
2020,107653.01110814475
2021,105682.03292069033
2022,181288.7328221456
2023,139489.60842116285
2024,296875.92700930027
2025,369793.15061838506
2026,176222.10588129787
2027,162784.71034015281
2028,160087.54767349642
2029,169628.69745464163
2030,249521.16463290557
2031,218961.95105274356
2032,236862.82489008753
2033,235766.50043459062
2034,175858.37455380184
2035,209342.35288440232
2036,206772.1641803145
2037,208097.17969068995
2038,313128.4232999881
2039,204192.9998762452
2040,303557.5540443399
2041,297847.4602354689
2042,198070.5786505161
2043,184066.12879409446
2044,183514.7357563355
2045,210928.1515023047
2046,153841.3433595367
2047,133901.12122742023
2048,143353.8690901003
2049,145351.29636974906
2050,170850.41765200655
2051,105220.23634989111
2052,126726.53981176719
2053,147170.06419164257
2054,97130.41588786797
2055,141106.1552242346
2056,159588.5029157177
2057,116252.99212381685
2058,204304.7811749843
2059,132825.78950958772
2060,176016.15101721947
2061,164313.7048300248
2062,123267.47320259058
2063,117292.01703603962
2064,128981.07220115548
2065,110188.32886766325
2066,159379.70215283427
2067,112955.13099429288
2068,140089.18856776404
2069,77752.15871027437
2070,109665.38601169604
2071,99821.37408963894
2072,133551.80088910562
2073,132243.08985105655
2074,184738.59752874207
2075,141939.2729340883
2076,116535.92849887333
2077,151442.6738106868
2078,117754.32444589394
2079,135975.96012573875
2080,120247.96744267986
2081,118890.64642182074
2082,123180.28856649568
2083,141054.5474214827
2084,107873.45285136605
2085,117838.58399422781
2086,119918.02426036926
2087,121058.32320184865
2088,96659.36770230287
2089,84674.16032246141
2090,130564.60973864656
2091,107224.53519537512
2092,118701.96012637159
2093,116190.23169905503
2094,114034.07149959849
2095,140087.5098717609
2096,90520.78572932644
2097,96549.67258557331
2098,136063.83804946594
2099,64136.06146582784
2100,77625.14210146452
2101,106278.33951672462
2102,133894.89956667292
2103,104338.53411278113
2104,138113.93282696695
2105,122224.33424842832
2106,60046.98542057636
2107,187588.1855013273
2108,106179.89867910402
2109,108721.64685118418
2110,120403.80713219002
2111,161158.1284195452
2112,128670.41110638877
2113,127224.96149985315
2114,129977.39741562319
2115,159558.50945588158
2116,117294.51619696605
2117,145856.8232700251
2118,125607.51659866668
2119,113960.2546223018
2120,127318.96218002054
2121,89202.50497451027
2122,115307.37508314702
2123,81165.08030605152
2124,149886.96108211877
2125,132623.40433876408
2126,149559.256562662
2127,148161.10798975424
2128,129385.76248372559
2129,88719.03751861764
2130,126853.10978584242
2131,139750.63431754382
2132,111264.41585748238
2133,117791.35936730397
2134,128451.12794706748
2135,98310.29893196515
2136,75590.58046295024
2137,112207.88936119799
2138,139495.10786982492
2139,139523.99303420514
2140,137159.89102977054
2141,152791.2020295636
2142,120021.05040894618
2143,134162.95348973555
2144,118392.68346685439
2145,142549.06159746088
2146,159164.64945496782
2147,170316.6095300309
2148,131879.02288951073
2149,148410.11781224614
2150,223660.1001941062
2151,114793.92349975993
2152,153931.25137037027
2153,176425.2311200213
2154,93431.14335716222
2155,132775.62664253477
2156,260029.47436887887
2157,236441.14086611333
2158,236246.76112676476
2159,224067.8038433283
2160,183351.79359769565
2161,242435.59080155063
2162,403784.1140872646
2163,341340.74480702274
2164,243741.5295121661
2165,206685.44006049124
2166,155610.54662120916
2167,215503.9396631987
2168,194868.95217621455
2169,192603.0543190505
2170,212009.07727154766
2171,156831.69899217735
2172,145481.71967918778
2173,171741.308185222
2174,223724.05748469284
2175,272017.52473774925
2176,278700.5844300522
2177,237232.34626306666
2178,212687.30889838858
2179,143001.1569622952
2180,216084.71598030478
2181,196687.14475523718
2182,221982.62669170715
2183,198727.10231188298
2184,120772.32457789201
2185,127895.42004751305
2186,137912.13502428553
2187,148651.0484856393
2188,149949.78673174887
2189,262906.05515434785
2190,77024.3673547378
2191,73201.44499656644
2192,86122.99857094648
2193,106118.25192839334
2194,102547.99276223016
2195,104869.66740789039
2196,113609.95089863616
2197,122637.31855235713
2198,158813.82656248132
2199,189793.79244919601
2200,145347.39586729897
2201,138781.0234107628
2202,204239.58238654895
2203,137734.87788670402
2204,167344.98904233967
2205,117646.3819862926
2206,139763.36121350338
2207,205299.77841802544
2208,253396.34467460634
2209,202915.36945200074
2210,122677.46498512385
2211,111831.60092964744
2212,115975.34740321744
2213,103650.00672872599
2214,127151.03746405471
2215,104679.36855200342
2216,140253.47764503906
2217,62439.108262966496
2218,93232.82505147254
2219,82046.61575222369
2220,73464.83879932856
2221,277934.2397143846
2222,262425.72544607974
2223,260695.29574756938
2224,202608.31282727246
2225,123751.998035531
2226,178172.85642016024
2227,210991.69876819663
2228,261599.329505704
2229,246329.2129760543
2230,152160.32502293162
2231,202883.5365956723
2232,182441.60782020903
2233,191273.82138261525
2234,248685.17764902473
2235,223043.53486090153
2236,259556.7722312822
2237,308984.99328141916
2238,191959.05552389022
2239,122049.03294629989
2240,154104.8914892673
2241,152924.57534149705
2242,118696.71418547594
2243,133209.6891643862
2244,112427.76234135184
2245,107003.00944304775
2246,140503.967582119
2247,119700.27620464565
2248,123776.4224345444
2249,127302.37846634707
2250,126133.86245342427
2251,99715.22038564215
2252,167421.12031885135
2253,159224.52258009583
2254,176896.26747676227
2255,198166.7642369761
2256,178520.9489789182
2257,213330.50032691864
2258,164277.71734118153
2259,178618.41843088166
2260,137875.71002691507
2261,190122.52487504884
2262,199564.4286692547
2263,347699.0789729167
2264,470919.10155344737
2265,163271.9369788328
2266,263572.3966908987
2267,330517.7760021676
2268,369868.0120701379
2269,165500.71541103837
2270,201056.40927250579
2271,223273.60600646056
2272,236777.04970025766
2273,167340.0108883651
2274,182562.53089140978
2275,173111.53610979396
2276,208658.49391321398
2277,192866.71180168728
2278,141300.62871390345
2279,129176.20630965482
2280,113198.19042719225
2281,164554.82912564903
2282,176959.68094405506
2283,111078.45672332613
2284,119209.59047484036
2285,136406.4730260131
2286,122808.45860845984
2287,348098.1309594221
2288,265953.7610789399
2289,338646.7104515694
2290,414433.5592745652
2291,303832.43099679577
2292,411646.88435683516
2293,434020.76904050447
2294,364170.2698448369
2295,452496.3054410232
2296,268449.7970885527
2297,326546.89928987634
2298,335791.38408984296
2299,353853.83139108313
2300,310229.2259638981
2301,302268.1811581689
2302,247303.09736079618
2303,246968.64101462282
2304,239620.36206119525
2305,211104.3750906626
2306,211426.71949375566
2307,214858.6361433288
2308,238417.98702251355
2309,273539.565831603
2310,215145.84340417365
2311,220053.49742996582
2312,177991.53583039026
2313,186810.47661257992
2314,173360.41558509774
2315,183759.83575344505
2316,188269.44502629928
2317,192353.47108219945
2318,183033.39335220976
2319,183359.39686446023
2320,181107.38803931559
2321,236252.5463522135
2322,191469.49340435315
2323,191992.9745871498
2324,202923.78954890015
2325,218228.37541265698
2326,186164.6880089023
2327,208184.23493273827
2328,227746.61272637977
2329,194557.45808393566
2330,186635.1974676729
2331,348020.14745023625
2332,376018.57745375356
2333,316246.0563024667
2334,250099.09576716332
2335,283703.5056862499
2336,301604.97956027667
2337,194207.69758714543
2338,246918.40757581813
2339,231852.41290783414
2340,356282.0637167905
2341,224477.31322173998
2342,231989.7571381252
2343,239654.845008345
2344,212219.18686231386
2345,225974.09064008854
2346,204126.9099614476
2347,188176.4676663362
2348,231133.18663528355
2349,169950.87391204192
2350,294243.5275600292
2351,241364.86480958815
2352,236465.77977851915
2353,236634.83194623337
2354,134399.40673989808
2355,147784.8651902666
2356,164030.16812509502
2357,192709.9625219644
2358,195673.4664085999
2359,136080.8633335651
2360,114118.00953263679
2361,139692.64026753942
2362,262494.7904838988
2363,128274.59516908668
2364,167780.36680107928
2365,222675.30873544948
2366,190002.65126715082
2367,212465.0545582782
2368,206615.50541355688
2369,202219.04518334664
2370,173529.57489335604
2371,166432.07681546043
2372,191106.38594458933
2373,281107.15019383753
2374,313350.6449025708
2375,234691.48205164482
2376,290014.9267293283
2377,320182.2396784898
2378,152546.3522335605
2379,209297.8002291842
2380,160531.42613358496
2381,172955.13042536323
2382,222792.47360164038
2383,201391.95005590748
2384,243302.3404201602
2385,169738.3040665759
2386,138102.1464785003
2387,133632.88901953772
2388,99345.647970518
2389,125772.25418369251
2390,139200.5110258597
2391,138902.95003888395
2392,114718.79876427745
2393,161335.19506040422
2394,134600.37187642587
2395,199635.03620478133
2396,142733.19447857598
2397,208121.17609779982
2398,125787.6534956289
2399,64319.63858122007
2400,65767.25848835913
2401,119917.7313068253
2402,138780.75664492857
2403,140653.1693863898
2404,154929.4342681211
2405,159038.0172899001
2406,139125.25570840872
2407,120458.57364989705
2408,152169.1439960986
2409,123936.46138220091
2410,169308.3584691861
2411,111899.75942606693
2412,150577.4042357174
2413,127027.90620716658
2414,151659.5664252537
2415,137699.32711961606
2416,118276.76722102314
2417,133240.01112571894
2418,133589.95968065353
2419,122975.07641895767
2420,123440.29972760219
2421,145201.14059485606
2422,104127.18792454073
2423,112342.38124429315
2424,158405.83514989
2425,207852.98293353984
2426,127210.41772612589
2427,120710.85949934491
2428,173894.39810740875
2429,117144.51472408079
2430,127023.46992261118
2431,112867.23873213488
2432,143271.84994543143
2433,142625.47102499194
2434,137066.4060182725
2435,143938.13891992305
2436,110559.37876860643
2437,112636.11894987522
2438,126109.95976656127
2439,112422.41730428315
2440,118821.1600126832
2441,97646.00207142622
2442,103327.7591965361
2443,129906.33409573138
2444,135795.7522769709
2445,92177.51140151406
2446,136908.06600438792
2447,181509.17114387895
2448,142909.19416650376
2449,112849.67114782833
2450,144204.91567896208
2451,129998.75052516931
2452,179530.26258388226
2453,90774.48517142302
2454,116432.93982363875
2455,113185.65849037828
2456,129936.00521440308
2457,128561.2378556769
2458,130529.2987257975
2459,111473.45550468571
2460,139587.4800828317
2461,130066.16427871365
2462,133398.47260339904
2463,125229.81076927118
2464,171380.07991868566
2465,135953.44246890632
2466,117783.72130215076
2467,138058.94642098746
2468,96331.76647417797
2469,88316.49842884653
2470,179308.82372626266
2471,200680.48370514897
2472,147597.5488146578
2473,109296.43955581349
2474,88632.81679016312
2475,204406.6660021594
2476,113184.55333556974
2477,121114.59362624993
2478,144808.77112809895
2479,101862.59180212521
2480,148175.2844135818
2481,120469.3642471004
2482,128954.09584152234
2483,108103.3221741785
2484,115287.54878464583
2485,128228.12041688006
2486,143731.17888333005
2487,171009.6621039024
2488,162546.5374559691
2489,145354.27455150886
2490,144362.49718295402
2491,87221.9684193347
2492,207079.3076433244
2493,158719.47945901586
2494,131577.50451962603
2495,86832.58027064288
2496,259795.23400135973
2497,147257.608293087
2498,108554.30823012728
2499,83929.3398467553
2500,117319.79449200809
2501,130657.38999890735
2502,136592.57034782603
2503,97145.26073099312
2504,181251.5948045978
2505,227623.32181771958
2506,251746.07311886008
2507,274281.5468603447
2508,249706.89665467548
2509,216441.67545986
2510,226116.57359000345
2511,179225.91807486975
2512,207613.3728646579
2513,232714.2334461841
2514,275016.4062511248
2515,148110.69861716282
2516,179802.0991117016
2517,154749.80121643262
2518,155071.99835762655
2519,235175.99161108996
2520,210865.99839299324
2521,189520.62202901382
2522,226445.4601848236
2523,125563.21439275125
2524,143336.58066221507
2525,149785.2721823234
2526,144822.0997441212
2527,128531.47188659305
2528,129596.50711567857
2529,147511.04303958217
2530,139644.060800783
2531,251508.40327922243
2532,231369.30273199177
2533,198718.2717336099
2534,238694.09136465186
2535,283097.7705635019
2536,237075.93683585987
2537,226494.67717944953
2538,181994.2447556342
2539,197012.71103824693
2540,185805.5990416022
2541,188960.95003760804
2542,169334.80087005565
2543,124341.90332224335
2544,113566.30591616161
2545,131423.2774893663
2546,123535.20708559934
2547,142731.1090101485
2548,146655.37801373997
2549,148572.62719961395
2550,794030.89577537
2551,144374.77833581937
2552,124997.53559789527
2553,69339.73642305016
2554,94752.46197482907
2555,117518.67983399807
2556,98163.83227385228
2557,101507.9836082823
2558,145987.80636777476
2559,142051.35087568747
2560,155244.49316615012
2561,149575.38377344364
2562,133994.6492787845
2563,142066.7015896251
2564,192550.31434637427
2565,130177.11895339392
2566,165700.10897250412
2567,137170.2141997241
2568,188604.9211656106
2569,207133.856544789
2570,124742.1894946066
2571,179986.71813853062
2572,144537.74041349633
2573,209588.55571128163
2574,223948.00434285094
2575,131713.4673538416
2576,117837.21844996375
2577,128372.11478451885
2578,92648.34387834206
2579,59466.58766828278
2580,102315.3465820486
2581,125539.19203536012
2582,125978.30019379329
2583,261597.34459908438
2584,175298.31451506884
2585,187890.54649404896
2586,210473.45250358214
2587,188684.08177939325
2588,139517.36574442536
2589,149738.77789448394
2590,216055.30488850162
2591,253166.56237578517
2592,206710.7250994003
2593,245039.39793818395
2594,188178.4202438944
2595,201931.92231999096
2596,292235.25676554267
2597,196173.74161609623
2598,293576.44219437905
2599,318722.64227885235
2600,139255.48708567265
2601,138200.62296715047
2602,93087.90692840988
2603,102240.02092983457
2604,91002.13336837903
2605,92201.6011818962
2606,148701.78012822857
2607,219288.92279577823
2608,190120.75953490232
2609,177112.47312030054
2610,109343.4131097669
2611,129015.63265824152
2612,154058.65353401852
2613,130297.79232781837
2614,122574.52589553512
2615,151866.8646183689
2616,149533.54065451288
2617,172581.69718435235
2618,203664.31502432554
2619,192449.4954028134
2620,188814.2718031783
2621,175979.0146545158
2622,183830.52956160295
2623,232032.1808395585
2624,293673.9023688845
2625,283639.0020504436
2626,179853.76784227867
2627,158262.11079986166
2628,394029.05722401745
2629,437433.7955975179
2630,327735.4620841696
2631,422296.77833199117
2632,358002.12710847135
2633,273269.4962522164
2634,373139.04266523855
2635,166151.13555615456
2636,183154.9572131773
2637,186321.55645798927
2638,256119.12134577584
2639,193343.87030902764
2640,152282.91059480305
2641,108227.37637047208
2642,175488.32724728005
2643,104065.53922182063
2644,120531.75020881205
2645,113671.39114314751
2646,100609.2943020053
2647,109682.13397273749
2648,139157.25408107703
2649,156332.01242836722
2650,136475.30708500848
2651,144729.0854284301
2652,376751.05210744444
2653,252588.2272818405
2654,251535.53232799878
2655,382957.7352032858
2656,310927.59046046785
2657,335530.48055120773
2658,296008.12153682305
2659,290665.75366073527
2660,345785.93354036286
2661,320177.3895688784
2662,344580.36327361985
2663,284748.8175866021
2664,269162.36021455465
2665,292244.1857161375
2666,273652.2991630075
2667,185790.29850863825
2668,186416.77742988174
2669,183186.64083854208
2670,261796.88477931567
2671,185991.72481064996
2672,201276.46980215778
2673,204660.78072364314
2674,210244.3404668585
2675,175738.33811143326
2676,206190.9797883568
2677,200986.57677733898
2678,235572.84917550551
2679,278418.7696212711
2680,281935.8033977288
2681,378212.53084192134
2682,318506.8109732171
2683,521553.0335204647
2684,317090.6228757521
2685,319397.66886666464
2686,256898.52654486374
2687,287009.7188716371
2688,210655.4319427692
2689,196441.8154354582
2690,372268.8258836211
2691,187736.1366526696
2692,143143.26638021064
2693,198468.63434386387
2694,141399.43676843055
2695,195398.48322096388
2696,184724.77614560895
2697,183211.80225110552
2698,211747.8071924272
2699,174571.11219319367
2700,159683.83799222048
2701,166690.6614869746
2702,119356.23881168469
2703,131097.55371343961
2704,137506.82963761693
2705,112860.97918683238
2706,112072.883726911
2707,125401.0660846187
2708,120030.56334867174
2709,96451.81570790453
2710,119279.94910193414
2711,240662.7520715332
2712,366907.8870602245
2713,175015.80378128885
2714,157725.44563273154
2715,164074.18594560053
2716,148998.06148626943
2717,207235.51583850972
2718,222519.73574096189
2719,169191.65887054213
2720,191230.1058866516
2721,130730.25845749653
2722,166425.42397850924
2723,154694.3238426002
2724,133495.11812968782
2725,125558.01276573168
2726,146159.2549066548
2727,198640.2515259229
2728,180769.1623480246
2729,143974.97530992056
2730,140938.4775938847
2731,129726.66385010617
2732,128682.88701798127
2733,155239.37192480397
