Id,SalePrice
1711,265443.30700016493
1712,240643.20334750038
1713,250328.53161154356
1714,214405.92717691656
1715,201972.87508145504
1716,182316.9615780137
1717,183378.7350845829
1718,136426.01031854545
1719,204621.8046518348
1720,237768.21895494522
1721,176299.60027936858
1722,135666.80813981776
1723,168925.1598608211
1724,190824.3200988592
1725,234185.94355577225
1726,198089.21390709534
1727,158732.6790844066
1728,186936.62887723086
1729,160786.4186630641
1730,154075.48766065462
1731,120330.22648279928
1732,127759.19464357171
1733,109255.36550320592
1734,119988.68989780119
1735,139900.45502499022
1736,110069.07647109155
1737,285822.3361105905
1738,249663.578901158
1739,247139.68651891703
1740,210836.55797231122
1741,196807.19291267416
1742,164730.79075620248
1743,178499.77167656724
1744,325712.3504333649
1745,202202.64881548515
1746,214594.41092246887
1747,229589.47530391283
1748,230630.9086548059
1749,156042.3473998466
1750,141613.81400722972
1751,266194.8400154203
1752,114830.58022238124
1753,141679.4214449343
1754,204941.6361792322
1755,173878.0860240575
1756,124447.58316750811
1757,118610.47207523086
1758,141138.27640535354
1759,154179.15675867704
1760,164848.8169931687
1761,149856.7419640347
1762,168500.81328722005
1763,178615.7772101811
1764,113762.1651875151
1765,157725.93431094557
1766,179504.99593465612
1767,214973.1410653678
1768,135842.77217711805
1769,160581.31116305743
1770,156970.12521227612
1771,120915.12694932926
1772,135688.92566740228
1773,131690.01683047193
1774,147134.29115128136
1775,135375.36033285924
1776,127011.62923563102
1777,103196.72994775769
1778,142317.5821517704
1779,119473.93979557505
1780,172343.2276614268
1781,124872.57434061849
1782,88900.69646570942
1783,141924.7893510692
1784,105306.31615891868
1785,116261.10757671548
1786,133597.26321684834
1787,170306.49417278924
1788,64900.74202384859
1789,96907.35746739701
1790,85997.59815658376
1791,192704.68393642592
1792,149067.15054772145
1793,121547.85750966636
1794,156152.4666645546
1795,130533.32657616884
1796,134952.96847099313
1797,129056.65095624905
1798,117994.75463848439
1799,108603.96722590043
1800,129403.15765130873
1801,130538.07312891436
1802,142471.0622917197
1803,142419.01895094104
1804,138324.91710456827
1805,134207.46352005485
1806,121865.66951928138
1807,124428.81870929143
1808,125574.69971107086
1809,119859.10389058442
1810,130808.0272663175
1811,88454.80802720557
1812,87950.51583879768
1813,120113.94415917064
1814,90024.02370541991
1815,58840.5487206674
1816,105300.68744390448
1817,112979.96244716003
1818,147962.4165810911
1819,124788.11953644865
1820,74501.95510932554
1821,113247.54342483486
1822,144316.85474392612
1823,65633.83058985035
1824,122993.55916908833
1825,137499.02769066993
1826,110532.9894591914
1827,107347.87810557664
1828,128993.78276484313
1829,122364.65096993935
1830,136522.38482311607
1831,132369.85932068987
1832,87527.27249229533
1833,136263.2162664743
1834,129471.05226101329
1835,121771.945685696
1836,118922.56712534241
1837,91035.47419170744
1838,125989.5354772516
1839,99262.12586064788
1840,138151.20539989797
1841,128148.21321430053
1842,90448.71949878654
1843,139122.34874149715
1844,136221.26141563975
1845,144530.44980119643
1846,146262.22650849025
1847,184327.06770610047
1848,53274.43045911359
1849,102680.43201548418
1850,112995.65507121052
1851,147314.06703192028
1852,124133.30933088323
1853,127641.50520520318
1854,172084.83138250053
1855,161920.31974282808
1856,232628.3015784977
1857,151868.26167824553
1858,142695.1978939997
1859,123287.09652846809
1860,164269.56476307957
1861,123482.14607804024
1862,304075.48378432257
1863,298026.1127839277
1864,298088.74788927956
1865,322193.7007144934
1866,315566.1195067705
1867,226411.40602593264
1868,282840.28101881343
1869,211582.2402828278
1870,213614.85745741898
1871,253615.89814754506
1872,187571.2719106379
1873,233045.9109153324
1874,152627.43413924298
1875,196018.7618017498
1876,193169.09011317234
1877,204410.9943482728
1878,217343.36788760996
1879,129357.55037698719
1880,129878.43124424765
1881,249954.62045340534
1882,243844.16198766485
1883,183772.8281922158
1884,199951.79318736322
1885,235364.20782223015
1886,274392.4154464143
1887,217960.5268898634
1888,259851.17053925863
1889,177213.4020536815
1890,121304.11394435425
1891,143025.74474986483
1892,96422.18735143816
1893,113654.23925465261
1894,120790.89348513712
1895,130143.31572409245
1896,121592.34604663542
1897,124464.68291627178
1898,119132.17946602617
1899,166366.12038751613
1900,150982.8515004313
1901,154449.33052340828
1902,135874.76636070214
1903,199925.200630935
1904,144128.46099368786
1905,193204.2725051023
1906,139506.1395755239
1907,209449.52139446154
1908,110006.76511154843
1909,136509.46815709482
1910,122631.55628403228
1911,201779.53896574382
1912,291581.2827496341
1913,147865.95264398298
1914,69896.36511033108
1915,274517.24014930485
1916,55074.29888859182
1917,229476.2246309521
1918,144109.4581267248
1919,177800.32314269387
1920,161550.63202057243
1921,349480.2374178698
1922,295296.3300561047
1923,240044.6189827789
1924,237002.93147950713
1925,216295.77320765992
1926,352470.06634551863
1927,136153.19357286478
1928,159870.2128386254
1929,127042.18663794638
1930,137824.76696858736
1931,145605.52723277526
1932,136947.12311913504
1933,184519.61957422626
1934,179391.789232691
1935,169972.79393718438
1936,189036.12420551764
1937,186053.84824830224
1938,181048.15251718857
1939,232126.0250963072
1940,187852.50899228008
1941,178846.0421084577
1942,185133.1706693845
1943,208794.42592763537
1944,329916.15478256455
1945,333182.95896469074
1946,143342.17664329076
1947,271424.046491787
1948,184422.0836743365
1949,249447.76815915585
1950,187938.14095570042
1951,252473.54814401545
1952,222079.2374476221
1953,182210.47086134952
1954,184250.3875976999
1955,137228.15923228321
1956,342607.9810127319
1957,154205.88841870878
1958,285253.1794267353
1959,142627.043095833
1960,111851.42095048442
1961,120196.81144886027
1962,95166.07519807965
1963,104190.87585735427
1964,104688.59981820048
1965,140783.49809115625
1966,127621.80705874122
1967,273706.60985968367
1968,400026.6976539556
1969,346154.64791877696
1970,396346.40540489304
1971,464732.6401114507
1972,357512.9895640427
1973,287703.16298471
1974,318263.82882461546
1975,389074.24214785214
1976,266822.0463749798
1977,339158.267590446
1978,331204.25240690773
1979,312236.59494211676
1980,208786.01926380096
1981,311281.873661205
1982,224941.5443818423
1983,215144.90696585889
1984,178924.36724888653
1985,218389.89688794204
1986,209719.71263366035
1987,181168.98017985013
1988,186479.82861505565
1989,198816.6485779448
1990,212694.1091637913
1991,225917.5220034784
1992,217925.01230553718
1993,181838.05373662437
1994,233963.28462882387
1995,183423.1116437821
1996,266282.162900172
1997,296003.9941718209
1998,292857.6110621173
1999,277071.48762465094
2000,301198.86544203217
2001,298676.9465633715
2002,236396.9927802619
2003,257656.6477012383
2004,280180.4507022621
2005,237096.67009542408
2006,204928.1679360768
2007,237848.71242424689
2008,204840.71937309127
2009,201457.4014686842
2010,198499.36552891706
2011,150412.24266129875
2012,178626.84262341174
2013,178840.674620482
2014,190468.68079568507
2015,201067.00935054763
2016,196323.87687880537
2017,198796.47178784283
2018,126731.69463087492
2019,140728.45572629053
2020,108172.9526463546
2021,106301.57741132575
2022,183386.07630018343
2023,141163.21924480118
2024,289845.10309221013
2025,361942.9807183354
2026,177431.43242793385
2027,161949.61306466995
2028,159393.1301796576
2029,164102.35384480536
2030,251582.31756851816
2031,217836.38126921814
2032,236190.3425765341
2033,232849.597651363
2034,171292.026041336
2035,209651.01856677403
2036,203266.27135029668
2037,204409.56347227757
2038,314574.34445897967
2039,210507.6699842579
2040,311724.31922952
2041,294098.36787320796
2042,194913.96536631885
2043,183274.692501493
2044,181776.59004435418
2045,211094.36549890388
2046,153357.36303257776
2047,134803.29409531414
2048,143767.83992788478
2049,147735.80735395988
2050,174658.88990798956
2051,104691.83497804865
2052,125571.07649988004
2053,147445.4367550527
2054,96777.93513341784
2055,140898.4475430919
2056,159690.05422023343
2057,115677.7578358196
2058,207484.57283695004
2059,131949.6816792363
2060,174405.13939269824
2061,164750.3493297788
2062,123481.97549800701
2063,118975.23562796818
2064,129456.35813554091
2065,112886.87334949414
2066,162387.6500897901
2067,120303.37798405575
2068,140974.45917240516
2069,79331.88216013167
2070,108967.36840352893
2071,98996.43214756409
2072,136839.67027008077
2073,132753.605747588
2074,181745.0622248795
2075,143998.10982149414
2076,116388.61419610195
2077,147665.30133164613
2078,116967.9901993775
2079,136871.52781829672
2080,117641.3028560712
2081,117887.92633866995
2082,121407.87064963246
2083,140383.5516745796
2084,107220.51142953036
2085,116864.08437675583
2086,123305.6713336969
2087,122946.35075847733
2088,94550.91738826141
2089,83989.7787160095
2090,128874.24424378978
2091,108178.47213600375
2092,125457.00441910511
2093,113418.63902366006
2094,113011.42720910796
2095,142706.66570212334
2096,91069.68061393061
2097,96438.91082820765
2098,138119.5626395136
2099,65495.31918781351
2100,85097.32799591751
2101,106132.8984507977
2102,131817.92174390686
2103,105518.9845957508
2104,138684.35070084623
2105,120968.7646962276
2106,62724.41872291843
2107,186970.13233530062
2108,107196.1188063362
2109,110278.1999714704
2110,120291.72887577437
2111,158774.0508108785
2112,126169.38300039638
2113,124759.8686898195
2114,127732.01617161474
2115,156347.61494650328
2116,115753.17690691048
2117,144324.95721804735
2118,122982.49314091135
2119,111161.12738303642
2120,124867.29389555287
2121,88141.97840294943
2122,113682.8219419812
2123,81153.81269294024
2124,147979.77054650566
2125,133055.61402515072
2126,151705.69221993687
2127,149983.08129313652
2128,125359.38600440038
2129,89705.11214516232
2130,127704.48419591498
2131,133568.24358592695
2132,111861.49624388805
2133,117059.10119788408
2134,128689.3905448618
2135,100449.79548360262
2136,76866.58258829836
2137,113258.0435828453
2138,141002.42572719953
2139,142758.09327494714
2140,138882.11957196912
2141,154850.99379419946
2142,121455.27870802245
2143,134185.56048610058
2144,119951.37484389404
2145,143035.104288799
2146,161417.81309631604
2147,176307.3751462784
2148,128958.84889283504
2149,152776.2992887203
2150,223939.8856317508
2151,112731.98261947281
2152,150894.87076347516
2153,172129.38139894526
2154,96508.32075642693
2155,134340.07003502484
2156,254777.85630303394
2157,235330.54021201457
2158,237355.52116909463
2159,226119.25309765447
2160,185412.26047492953
2161,243850.10286998836
2162,400358.6941532708
2163,341238.16422939673
2164,246343.54261700375
2165,203494.47940852089
2166,155505.0431667418
2167,211708.3738012657
2168,195638.7137362686
2169,192216.29340309266
2170,211715.99663155628
2171,158544.92134933852
2172,145990.8934165219
2173,173661.63970037203
2174,223332.01684935184
2175,270786.32045611046
2176,276740.16292409034
2177,235527.94354220026
2178,213623.42817310753
2179,144181.59662735707
2180,213797.7625664027
2181,195172.29016056613
2182,220591.58985366396
2183,197170.50136493176
2184,120698.38195429805
2185,131602.5448625477
2186,133963.53792799663
2187,149391.79465880807
2188,149335.77278139538
2189,268345.18709766655
2190,76508.2009574676
2191,73500.39843432386
2192,86711.1671913639
2193,108738.87890626356
2194,99339.95061706941
2195,106041.60332773336
2196,115658.35355234331
2197,119832.30231453534
2198,157221.43510156582
2199,188517.63164295166
2200,143517.86430607754
2201,140038.25826112097
2202,197988.94824108324
2203,137094.8721625975
2204,168140.89558611478
2205,116030.64252258962
2206,136130.91112257435
2207,202466.62238457013
2208,252442.63822888763
2209,204625.95083214896
2210,118610.79810818502
2211,111809.17702423478
2212,115260.12872655406
2213,104974.43496592865
2214,132732.2705340062
2215,105113.43288547145
2216,140142.47107722773
2217,65303.57117966639
2218,91074.14613076791
2219,79778.36826981656
2220,74056.34603117844
2221,277506.9195970772
2222,257783.97015055848
2223,268446.2032043017
2224,204250.32992211485
2225,123768.3059023481
2226,177095.36332025702
2227,211089.56911438896
2228,264558.32489446393
2229,247731.74501616153
2230,154111.30610982465
2231,206358.9492625806
2232,184314.6509224503
2233,196662.05628181266
2234,249617.19420471505
2235,220432.80583988337
2236,259161.75695985305
2237,312340.89053364523
2238,194103.82670363673
2239,122793.9155326855
2240,153539.65255197365
2241,154162.78929262905
2242,119917.75140467584
2243,132365.7988042932
2244,109342.06442556305
2245,103230.12228041797
2246,142845.27489767323
2247,114757.06021643247
2248,121937.51702662752
2249,126250.75504344738
2250,127659.42233891763
2251,105438.66635357145
2252,167891.14685662094
2253,161040.83062848717
2254,178451.70880868327
2255,197026.46084908533
2256,177606.396766045
2257,208920.13605381752
2258,164200.64208446842
2259,175860.47470258575
2260,136813.799556543
2261,191131.30493739538
2262,199172.07216246103
2263,347303.4623027733
2264,477971.12493494246
2265,174043.9695693974
2266,268341.1372156488
2267,332772.1741698179
2268,371693.77064622834
2269,165859.15941388282
2270,203548.1243240174
2271,223550.77414887794
2272,235637.34160036832
2273,168594.86995401926
2274,182046.20193780464
2275,174510.69550392267
2276,206423.83310630213
2277,190340.99069882793
2278,143508.83598075758
2279,130122.44203958618
2280,115835.87784496772
2281,165728.33194941963
2282,183986.25712349423
2283,108393.55818448188
2284,116254.4209803991
2285,132285.66914928096
2286,121950.58972828211
2287,345322.6881146696
2288,265344.4187117078
2289,335280.35052426247
2290,414740.1857022763
2291,302147.79855779867
2292,410287.3331918066
2293,432224.66586678394
2294,363055.60174758005
2295,458087.6768210335
2296,269223.0580081096
2297,325035.2929604505
2298,338275.19604156294
2299,353201.4970024004
2300,308961.1380720054
2301,302893.8081204437
2302,246666.74687365923
2303,243746.4523284548
2304,239986.69022054053
2305,206712.93288790676
2306,206856.79815744678
2307,215160.90198603968
2308,238996.24082167944
2309,277581.9733274303
2310,219561.8022959994
2311,213470.6039303571
2312,182671.69130758746
2313,187100.98567196607
2314,175212.29025435296
2315,183912.29072563545
2316,187985.3425470501
2317,190855.8883955747
2318,182829.6797198472
2319,182255.17959184435
2320,178891.64137644134
2321,230222.5223817966
2322,183053.1154674243
2323,195652.10963837334
2324,205302.75465785354
2325,217944.44241845375
2326,190037.3110031456
2327,205690.03147881656
2328,225971.94187085217
2329,194021.6427128389
2330,186239.97080564682
2331,344172.4489872921
2332,372346.30325179367
2333,313631.5414428818
2334,247952.4109955546
2335,280431.91493283724
2336,298678.30082786665
2337,194642.9270903156
2338,248587.98606929358
2339,231782.46474121127
2340,362040.8494041557
2341,224027.86072681274
2342,229208.13136320005
2343,238452.00266005355
2344,211458.75095186027
2345,227019.29866984038
2346,202636.2241157648
2347,186769.71589736477
2348,229825.70466568676
2349,171415.11539496534
2350,296537.74538315716
2351,240343.9138328872
2352,236146.253067327
2353,237216.71650361043
2354,133904.05949402406
2355,148394.74592867354
2356,166843.70408917242
2357,192172.51053710326
2358,196929.85547178442
2359,139282.77417468632
2360,113339.9787250837
2361,139339.45783075082
2362,266511.0301545684
2363,129318.32904230128
2364,170370.68372700925
2365,221253.51825313596
2366,188075.65082821148
2367,214384.08132853193
2368,205184.69238258133
2369,207120.86962728642
2370,168783.3033831135
2371,160965.30393889264
2372,190838.9532533549
2373,278678.5578477676
2374,310427.8169953204
2375,236907.0886707184
2376,290870.5175429851
2377,319144.7619840796
2378,152547.10490537
2379,205963.14945455908
2380,160231.09021905973
2381,171019.0872190501
2382,219440.16723470105
2383,199205.7776250662
2384,242966.9202886826
2385,168915.4865873554
2386,138172.47890220003
2387,133039.22458109682
2388,101930.35585729941
2389,121533.86582155214
2390,141539.3616895783
2391,140016.85532135257
2392,114618.95409017013
2393,160225.89632784243
2394,135124.53650691058
2395,197400.4195054918
2396,143319.62108146248
2397,209940.65509832028
2398,127803.46225911158
2399,63203.722999745856
2400,64477.59031377229
2401,116960.20068739959
2402,138554.85787801366
2403,141593.0252784609
2404,156841.17264102225
2405,158497.54317579433
2406,138130.59699125245
2407,119795.55720643875
2408,151356.8421623913
2409,123935.05317165385
2410,170134.44036453392
2411,112163.87406363213
2412,150963.8808140395
2413,126641.23054249871
2414,153699.45538691294
2415,137603.81087120497
2416,118739.69294878707
2417,131216.56189777667
2418,132207.07699601387
2419,122073.2640304883
2420,123226.27674608912
2421,139010.6360199612
2422,107412.47572734872
2423,115921.3073913233
2424,158528.0022685492
2425,204349.39409042755
2426,134097.4425965069
2427,122609.58021006077
2428,174466.4272367951
2429,117446.12657199394
2430,127009.24853741257
2431,113368.26759358704
2432,142022.90361499417
2433,139536.71543056247
2434,135055.93392516993
2435,142947.94969006308
2436,109511.23726351105
2437,111643.20661942451
2438,124689.42175445985
2439,113738.40469430227
2440,118472.50035009225
2441,93695.62752130858
2442,98777.21577736594
2443,130445.12679174829
2444,136463.68830613856
2445,91868.69403069883
2446,138450.06406487853
2447,187435.9794143804
2448,145535.1289760987
2449,110999.06673671253
2450,144400.47428124156
2451,125686.90335496429
2452,178860.1453863147
2453,92381.70351628918
2454,124962.43763936439
2455,117136.76899063255
2456,128838.76214382672
2457,126339.33708025089
2458,128869.22536775185
2459,110445.99703598431
2460,137550.5686605952
2461,128451.42747063957
2462,131340.58340328705
2463,123847.67955929099
2464,170046.6986184606
2465,136317.18232096554
2466,118421.22560340806
2467,137761.917932239
2468,96333.43701220879
2469,87699.00596333973
2470,182914.28878336595
2471,197816.97173803323
2472,146430.36991263265
2473,107460.9152938595
2474,88195.83734970131
2475,205171.9887491526
2476,111458.58687998264
2477,123860.86128250528
2478,148454.03735045408
2479,104710.87705249418
2480,152583.8438123645
2481,122277.00061877069
2482,131560.38836661322
2483,109040.1898279586
2484,116765.80058380237
2485,128391.81798317426
2486,147117.48733170427
2487,184800.7560099492
2488,161185.55415934947
2489,147356.56473960343
2490,146234.00132986982
2491,88640.55035631708
2492,203261.2508271999
2493,165706.58272945325
2494,143038.3078173817
2495,94227.76893832012
2496,258875.46021229678
2497,147531.3371288126
2498,107875.95996607743
2499,86438.01223291864
2500,117098.41248826399
2501,129851.75829454447
2502,135689.93441751
2503,96444.42454755859
2504,180502.18314090683
2505,227638.07232784978
2506,250363.47274967044
2507,273429.663688503
2508,252031.6383150162
2509,217713.97871053137
2510,223935.8485122825
2511,176367.92212213296
2512,205204.52281867998
2513,232579.3401807899
2514,271270.3672197261
2515,149947.6529635446
2516,180375.4724491022
2517,153342.20120682623
2518,157164.87566816152
2519,233441.99664191884
2520,211553.22886965048
2521,189109.9715803466
2522,224579.19278726153
2523,126889.17756185708
2524,143435.0721477544
2525,147653.26892045955
2526,145448.78573419942
2527,130777.17242781693
2528,128735.1884854704
2529,147398.8022892748
2530,139971.98683963064
2531,246113.71761705552
2532,228492.9747104464
2533,197466.59927942342
2534,238726.21712108847
2535,281444.4803982769
2536,239913.49139478657
2537,226649.48072853734
2538,181605.40766401446
2539,194519.40844434398
2540,184345.37849662214
2541,187595.57398288045
2542,169948.72738512428
2543,125706.05584357955
2544,112753.94584380658
2545,134352.67175853107
2546,124758.10611994923
2547,141035.9640442008
2548,146546.34320265125
2549,149632.3189790824
2550,792457.5612509624
2551,147872.42179696955
2552,123035.00690280461
2553,69525.04888054405
2554,95697.05249960582
2555,118018.39088788207
2556,99142.95817980151
2557,102203.54728431127
2558,145798.29597435976
2559,138726.24454547916
2560,151676.3364822235
2561,143396.17268585775
2562,131132.79394617814
2563,138195.97278622517
2564,186979.87694294774
2565,124983.9018701697
2566,163544.87225822217
2567,134558.50815187438
2568,190535.3056273886
2569,208399.15067159178
2570,120533.71823446627
2571,181983.3591730583
2572,145982.1112376528
2573,212875.14379330276
2574,237778.05882006785
2575,132366.2986702549
2576,117013.6779175535
2577,140575.784544078
2578,89641.13250445593
2579,64288.33520733897
2580,101821.98055762336
2581,124119.43944761564
2582,123214.36811664928
2583,259962.888531981
2584,175872.92298197385
2585,189906.0611047138
2586,211808.7379516215
2587,189277.579561582
2588,140572.38422273254
2589,149349.44702730427
2590,215856.29013531376
2591,257163.85148808503
2592,206264.25948840435
2593,242149.57442208353
2594,190929.51521337838
2595,204021.11875998494
2596,292548.12412892265
2597,197105.20632481296
2598,292625.0052803583
2599,323048.4849478055
2600,134479.10137309422
2601,141345.59062390088
2602,89897.87194680258
2603,98848.68062007971
2604,88552.69345322193
2605,90382.52927741178
2606,150504.76606310144
2607,221341.63883075272
2608,204864.89362291305
2609,176291.84095069827
2610,109705.61930764318
2611,131415.53885629802
2612,155289.527222419
2613,132290.31982147368
2614,123162.40126284696
2615,151659.20846773128
2616,149585.02954760948
2617,174821.50182057195
2618,206416.94136254519
2619,191920.9969316314
2620,187115.1715067221
2621,177556.93080674333
2622,183607.65127766388
2623,234509.91986487672
2624,298859.37846086634
2625,288233.5492705679
2626,177773.32033130917
2627,158738.46302340133
2628,396657.0398324457
2629,442155.3613133844
2630,329728.8775455029
2631,426843.9295941733
2632,359267.87421820586
2633,276607.4986406832
2634,377785.99932898046
2635,167579.81270705798
2636,182073.32925336555
2637,187122.0348362441
2638,252473.84864423162
2639,193547.04411511382
2640,152062.33980588094
2641,108078.84554830864
2642,180561.526337033
2643,104260.58726845859
2644,115083.17956832628
2645,110302.84630925808
2646,97581.3047600309
2647,105911.625943504
2648,138065.94681634963
2649,154073.02184731388
2650,131636.08808874048
2651,141463.95764394823
2652,382055.8845357503
2653,253598.2013938507
2654,251286.32070108116
2655,384006.23852870724
2656,309770.7991279148
2657,331689.96376364084
2658,288333.05196499854
2659,288055.2851095469
2660,347114.4104813922
2661,319541.0399612983
2662,344695.4978430462
2663,284833.115048107
2664,272109.6314577403
2665,298609.77311036957
2666,279065.16082723363
2667,186425.2418195655
2668,187118.5538205457
2669,183423.09923666512
2670,259900.32237653065
2671,186815.51156919968
2672,198340.81196738654
2673,197849.30093295188
2674,204153.63745121
2675,173294.03303019077
2676,206537.26933580838
2677,200174.37824636485
2678,235274.14890713882
2679,278135.99375944585
2680,277304.8056383959
2681,371176.852708644
2682,312833.41650543315
2683,510654.5900517892
2684,316009.7939861335
2685,317496.44298875256
2686,261253.62554519164
2687,296330.1370386591
2688,210632.23943604255
2689,195183.00811590304
2690,367159.04625848134
2691,186886.48496267674
2692,142658.7708304962
2693,198905.47855537516
2694,143699.95553145683
2695,195318.6238578641
2696,184462.98117447732
2697,183276.31509760043
2698,209461.61104816242
2699,177589.68195146538
2700,162797.5079496732
2701,168332.20996659744
2702,120792.6053282111
2703,132052.53878900822
2704,135499.6695851216
2705,113873.58381248661
2706,112977.88329965727
2707,126231.62428180125
2708,122630.75233016953
2709,97966.82629353617
2710,120447.59972969575
2711,252692.84953677634
2712,363456.5244867602
2713,176946.7918084282
2714,154298.99820345646
2715,162565.0929201054
2716,151543.8217790213
2717,205449.74245315234
2718,220756.17915275987
2719,171798.48896686226
2720,187816.0184046834
2721,130694.06639055263
2722,164159.48113823155
2723,154753.82500633935
2724,133545.38177847167
2725,125502.27101017183
2726,146867.01073621007
2727,189222.97952546107
2728,180595.69071889986
2729,144881.82705394912
2730,140974.5612663666
2731,129610.16657126698
2732,128891.52080454689
2733,149412.81916511344
2734,147149.12533052886
