"Id","SalePrice"
1890,115598.097993116
1891,123771.539067352
1892,97581.8278745162
1893,109429.870422793
1894,118620.371968934
1895,135680.485068038
1896,123736.793383288
1897,120152.008269794
1898,137175.674963981
1899,160927.951570947
1900,160326.17047823
1901,150676.906924823
1902,128913.123103258
1903,213320.606686224
1904,147799.777028648
1905,177116.364525701
1906,133361.364435633
1907,189594.76988202
1908,141850.365648056
1909,160118.962297624
1910,154077.550977558
1911,183847.569161308
1912,306516.473925068
1913,137738.43857484
1914,74478.1990242702
1915,251735.427598391
1916,55956.9474042307
1917,249526.799071902
1918,144026.971342461
1919,167060.213763053
1920,167398.077832436
1921,332275.977582195
1922,270295.20855736
1923,239955.861961235
1924,195716.532068115
1925,209783.860670806
1926,325929.188761952
1927,144044.302863351
1928,149416.324115121
1929,135436.229491509
1930,139283.804446754
1931,143287.499708049
1932,138971.284589628
1933,190795.834662646
1934,175842.768031835
1935,167521.428703492
1936,171308.98392029
1937,175834.956035882
1938,158055.845510539
1939,266779.738256407
1940,213323.605890475
1941,179290.860722206
1942,173759.873558557
1943,222942.553838051
1944,344567.686243101
1945,333256.578083589
1946,143646.261797288
1947,310126.304060628
1948,172740.333748726
1949,244398.956278356
1950,183268.302430582
1951,224849.303083837
1952,211540.246618863
1953,157397.98293756
1954,208115.854124999
1955,141976.605266478
1956,360773.414406114
1957,167395.265423679
1958,281454.93790032
1959,150666.581003552
1960,120934.841470998
1961,128140.831743792
1962,107140.494687993
1963,116580.624503335
1964,109233.887980167
1965,157718.423826832
1966,154453.948177646
1967,268824.861220483
1968,378972.828179288
1969,344063.203372477
1970,422211.726344503
1971,484967.593624525
1972,384414.442826215
1973,286910.198087385
1974,335954.877216352
1975,434248.169856882
1976,264669.381943
1977,346243.580146904
1978,368800.020934444
1979,336930.844223086
1980,226463.652669448
1981,346483.586162171
1982,242790.079050098
1983,242790.079050098
1984,204027.56193727
1985,210326.758149088
1986,217324.755482622
1987,192747.888546289
1988,185757.462325625
1989,207377.806929985
1990,222409.694960976
1991,237395.876246723
1992,206195.373065012
1993,191741.588859487
1994,226436.636544151
1995,193636.496912187
1996,280016.340672314
1997,339216.30649377
1998,311241.111854033
1999,268574.455802287
2000,347735.229912125
2001,281147.68130188
2002,227090.101394411
2003,261989.793579289
2004,257384.363312043
2005,229440.614513068
2006,204508.317510723
2007,245506.307443975
2008,178887.388450065
2009,184773.229461912
2010,192280.497565406
2011,149815.972383907
2012,176732.486975575
2013,177348.198836128
2014,179378.117978479
2015,189645.604472317
2016,186744.717948332
2017,189867.710574135
2018,129461.098910957
2019,156335.650887817
2020,108765.511593024
2021,118646.417868851
2022,163277.902748618
2023,151479.203614993
2024,272094.727040725
2025,379013.468969698
2026,180698.634806374
2027,155049.276212964
2028,176084.275924367
2029,157269.017078103
2030,251753.039198845
2031,230158.9782546
2032,249394.639693061
2033,245214.446148869
2034,171355.544046669
2035,198475.595961867
2036,194517.137259533
2037,195450.389345119
2038,315643.42384031
2039,196267.109273821
2040,292063.428005571
2041,283698.644868807
2042,204323.041305244
2043,158385.695695848
2044,175145.77477285
2045,224888.21097854
2046,159059.66272238
2047,149443.58271328
2048,142975.371752481
2049,153507.520322042
2050,177630.043764649
2051,100258.158151391
2052,128149.510297519
2053,146112.444214922
2054,95412.1711138221
2055,154035.777169058
2056,162394.858842181
2057,124799.746632178
2058,216887.94374493
2059,129600.390669941
2060,159737.054808279
2061,177347.173398516
2062,127441.360272909
2063,126252.472486959
2064,139811.369189932
2065,112534.509321356
2066,173206.542133701
2067,118223.223218355
2068,150077.86563933
2069,81960.856667934
2070,115248.059467075
2071,93007.2812174429
2072,156598.42188433
2073,134837.216539793
2074,191343.362894861
2075,139729.085372052
2076,136668.678623327
2077,143653.05435429
2078,120995.236355268
2079,147808.746587776
2080,127605.711774762
2081,124298.918458006
2082,129492.525740723
2083,143433.905712324
2084,125171.838909392
2085,128406.052547235
2086,114730.095777445
2087,126019.65318131
2088,94910.047743681
2089,80519.7653373468
2090,135648.09193319
2091,102560.186406217
2092,119415.294887137
2093,127201.573898306
2094,115715.255789676
2095,149353.010578035
2096,84531.2892509045
2097,108113.833446629
2098,142147.131118495
2099,68973.5969449776
2100,78626.7954662219
2101,100851.057227279
2102,147535.154044539
2103,104104.121786175
2104,135297.103701563
2105,124182.65382559
2106,62610.9264894233
2107,186096.12958651
2108,109930.504468152
2109,107018.687790325
2110,110329.724151588
2111,150281.823331564
2112,126617.012106788
2113,121084.927256284
2114,128356.031166011
2115,158196.006352854
2116,112838.008907491
2117,145955.107529716
2118,126078.032237173
2119,112371.608279587
2120,120030.344315905
2121,89437.4196928426
2122,108338.796197536
2123,77374.6520346788
2124,158165.470386836
2125,128821.366159862
2126,133728.876738785
2127,160648.937341376
2128,141223.238967781
2129,102600.159031897
2130,127120.588756374
2131,157436.155734425
2132,112664.329905985
2133,115032.129431464
2134,125714.094803788
2135,100553.063914519
2136,74868.1524970694
2137,118449.728614389
2138,136801.842521613
2139,139793.731187811
2140,143124.005643634
2141,161531.210579788
2142,125201.945207053
2143,133643.594595791
2144,109753.087532477
2145,147968.112215958
2146,173262.553525303
2147,143867.078274918
2148,147719.650701483
2149,166976.401289856
2150,198511.43817967
2151,121861.453745438
2152,127095.877686016
2153,144440.583554726
2154,90889.8876464672
2155,136040.821924454
2156,258572.418987099
2157,213474.753448616
2158,225884.367396849
2159,209819.665204473
2160,192941.740005271
2161,253211.143585262
2162,378819.384417522
2163,303072.912798943
2164,219329.182149875
2165,189361.406508674
2166,155688.775845158
2167,202935.967294123
2168,189043.42898966
2169,192487.944157012
2170,206362.369092512
2171,149889.717545181
2172,145109.102697928
2173,148806.623276049
2174,239725.638191897
2175,268773.913892956
2176,264359.420287234
2177,253952.57132688
2178,225126.849175065
2179,148672.378593122
2180,195936.482109722
2181,190885.18954897
2182,224458.425817472
2183,192634.270898046
2184,110438.966114666
2185,115500.503084774
2186,135020.264884929
2187,133754.632914225
2188,150698.533318822
2189,238111.863048086
2190,74706.7384997765
2191,74706.7384997765
2192,79991.4454164448
2193,111848.522322479
2194,97689.7959241982
2195,100650.652975224
2196,111106.566717672
2197,106158.855394295
2198,173453.80931292
2199,186182.776404731
2200,146865.312242812
2201,137097.456377025
2202,195040.498258898
2203,138267.558738643
2204,166931.809159789
2205,113347.68946743
2206,127756.37279407
2207,200647.94556992
2208,240403.778445136
2209,178707.954391394
2210,146849.555470436
2211,111029.966315808
2212,120227.876692401
2213,110830.450671679
2214,129407.602680579
2215,101000.139028276
2216,133944.158072314
2217,59969.3783105183
2218,86348.3170328703
2219,80291.5821238062
2220,86290.0967673281
2221,254097.328300077
2222,235591.779078807
2223,245267.979540306
2224,226680.032286798
2225,121168.212580261
2226,166527.830288508
2227,205149.588405347
2228,231244.911718194
2229,237102.861987288
2230,140691.600880728
2231,198904.764594763
2232,180951.313705866
2233,176144.452480897
2234,221783.691205029
2235,195541.658193678
2236,245692.852799274
2237,291128.354237808
2238,182286.163103193
2239,132679.270041235
2240,160916.739806835
2241,137704.139869573
2242,128071.824633265
2243,139309.150714599
2244,107056.402345695
2245,101721.339220928
2246,142092.679710345
2247,130214.216060367
2248,132949.369797714
2249,130162.016398214
2250,130716.636707727
2251,96247.8161190695
2252,183879.407753244
2253,154756.916124872
2254,165732.01507249
2255,182429.787227612
2256,177947.027398467
2257,214189.481179139
2258,168260.559167913
2259,175365.37189151
2260,152942.607586233
2261,192946.840548623
2262,223134.657927309
2263,350828.220103545
2264,414351.86761821
2265,150452.616216085
2266,300694.215556247
2267,339393.716173604
2268,369047.125981792
2269,154138.051467818
2270,207152.32387267
2271,217043.935553627
2272,200911.93307854
2273,162950.396692346
2274,171273.197713842
2275,173589.897783793
2276,182381.011298357
2277,185199.150962336
2278,148125.607058357
2279,134907.680406053
2280,124796.853396088
2281,185531.34279845
2282,185759.814726265
2283,115403.863270929
2284,128469.652632473
2285,161148.156021435
2286,127832.984737982
2287,331234.898285139
2288,297663.705725282
2289,340174.171235786
2290,434048.284759847
2291,346591.005829644
2292,388163.885363395
2293,441149.879463004
2294,423453.726831298
2295,449026.63340101
2296,309121.358080756
2297,317019.923553315
2298,338667.053950379
2299,411856.570407793
2300,335090.886484117
2301,296034.647847945
2302,244951.383372307
2303,250588.242798819
2304,267742.330633639
2305,215702.966727861
2306,215702.966727861
2307,211586.955227722
2308,262976.835952219
2309,297652.808779498
2310,241491.856602159
2311,228067.797156262
2312,177911.982326699
2313,186934.492897151
2314,180472.594910467
2315,186695.902623363
2316,193319.693781657
2317,170485.459665151
2318,173005.876510502
2319,180055.746463464
2320,189665.006683771
2321,229701.446686151
2322,193571.481118286
2323,162738.809186717
2324,179711.490192576
2325,215287.156185551
2326,176666.979081649
2327,220491.732857654
2328,222694.450987261
2329,184793.806226412
2330,183645.16414954
2331,345946.746989696
2332,407400.411815659
2333,327433.159191292
2334,278170.008819995
2335,286020.812010816
2336,334229.818207462
2337,202394.26596011
2338,247119.96417607
2339,222741.081645062
2340,358420.74922084
2341,209243.802379576
2342,209586.971008825
2343,220305.571715241
2344,214023.923546907
2345,239393.077708663
2346,203015.577960462
2347,189553.002045178
2348,217915.6691388
2349,169968.723659783
2350,276680.429820116
2351,245700.466326869
2352,246868.599345286
2353,254166.29452496
2354,141187.085378821
2355,158001.030938903
2356,155426.490298246
2357,197540.213012822
2358,185633.692139503
2359,144129.12681244
2360,123067.453305115
2361,146554.696598274
2362,249165.662989788
2363,123060.446163272
2364,174144.644942245
2365,218946.962675955
2366,186913.670480359
2367,210428.38366391
2368,208343.517443779
2369,212671.244253598
2370,165259.345716505
2371,167936.784928079
2372,190699.695780477
2373,257873.077143761
2374,307411.04727409
2375,220330.938781818
2376,267355.045012545
2377,297604.196652981
2378,147975.57646932
2379,202226.430649601
2380,148216.70604755
2381,149681.902841314
2382,203042.868229776
2383,218798.191005547
2384,241524.292038761
2385,160343.409102639
2386,130129.370220028
2387,134796.420373851
2388,96289.0140792277
2389,140873.643592243
2390,135701.902962085
2391,156771.541200641
2392,127850.040286539
2393,172635.142530575
2394,129169.988048922
2395,214969.695562888
2396,148996.357511941
2397,203103.244304979
2398,120553.043461447
2399,66644.5794145394
2400,67524.4235760637
2401,121345.817561227
2402,134397.692356633
2403,153708.169601616
2404,145932.170518028
2405,150651.327272639
2406,142492.851008608
2407,125324.213281257
2408,154937.728031747
2409,136502.59906023
2410,179861.075091699
2411,116633.679906893
2412,147764.082819714
2413,127706.20391712
2414,163047.291782265
2415,141652.829706516
2416,132982.395562942
2417,139926.3235215
2418,137969.904191884
2419,116989.671682785
2420,125856.432777773
2421,144167.776575765
2422,106442.357577287
2423,100607.933865355
2424,164437.612851132
2425,214985.118251005
2426,121104.265418174
2427,131894.032241236
2428,157737.558955082
2429,128577.446550246
2430,135361.579846569
2431,118339.570365481
2432,143228.748738759
2433,141009.462207942
2434,131847.250330358
2435,143859.361085555
2436,106573.182589204
2437,117389.252676977
2438,115380.020776526
2439,108868.24770297
2440,123601.386047682
2441,88196.8668746604
2442,105389.171359359
2443,128701.676159535
2444,138281.554463742
2445,86148.755326868
2446,130053.652893998
2447,185969.88051933
2448,137625.110167811
2449,117380.149601832
2450,145786.005659965
2451,133906.583771216
2452,196441.926200121
2453,90718.7347073298
2454,109420.275689533
2455,110186.009409205
2456,113906.683332572
2457,117931.348894369
2458,124508.626524243
2459,105657.707826749
2460,134611.441846676
2461,126054.729952168
2462,132960.572489729
2463,116716.820217174
2464,170604.335138689
2465,140360.086661126
2466,106949.714112691
2467,138654.989313536
2468,82093.5736733403
2469,83623.5786847576
2470,175839.427066106
2471,205661.651205077
2472,164874.401355608
2473,107692.059826028
2474,80064.0175344818
2475,219891.862884539
2476,114220.33939019
2477,119430.959388525
2478,157480.062629292
2479,106343.584539869
2480,144115.48954461
2481,115643.050168028
2482,131465.150704517
2483,116376.516565368
2484,124943.030895084
2485,140185.288026994
2486,146401.188925349
2487,181186.056594004
2488,176375.377792214
2489,155132.113861163
2490,142867.85083733
2491,99763.2627150614
2492,181347.766901986
2493,145987.953169706
2494,141266.309291695
2495,95620.3512375137
2496,248662.346260356
2497,143513.285275819
2498,117097.180947057
2499,76732.7421628367
2500,119319.036440221
2501,122576.815859694
2502,121464.873892742
2503,91379.2222171113
2504,178588.139888393
2505,215729.963708092
2506,256131.289700521
2507,274505.57778949
2508,256131.289700521
2509,211459.806633143
2510,234266.187093181
2511,183598.849792955
2512,203729.462933863
2513,217529.712833264
2514,222853.289612901
2515,147041.69653765
2516,171655.980291494
2517,150895.131181111
2518,137788.204740354
2519,220952.468942675
2520,197821.991715971
2521,194673.036186829
2522,214442.973387993
2523,125821.799957181
2524,130057.544164047
2525,144248.953972243
2526,141426.335781101
2527,117567.053369578
2528,127471.153053699
2529,136790.052035433
2530,143028.083794388
2531,214057.62936697
2532,230365.914518713
2533,197980.269606347
2534,222058.299021987
2535,276191.617749851
2536,224543.931078995
2537,208024.032007005
2538,187079.864825818
2539,181124.306499423
2540,187284.013851102
2541,196368.145471245
2542,162202.729275065
2543,114700.002897125
2544,114504.60962447
2545,127737.135178591
2546,138007.97712728
2547,130324.057390892
2548,133009.480933502
2549,135615.091142837
2550,828558.48768285
2551,131141.827065849
2552,118836.86619867
2553,65382.4335654649
2554,99455.2007922267
2555,120647.795160829
2556,98547.8340016845
2557,101126.91293725
2558,145583.496018745
2559,120502.196758951
2560,145262.292020114
2561,156713.083948287
2562,137390.658047439
2563,156072.648139282
2564,178017.191028342
2565,114301.908258413
2566,145666.478894418
2567,130536.113274503
2568,161886.800105125
2569,191990.612108832
2570,150167.679877286
2571,170639.839652499
2572,166032.234686822
2573,207129.353442569
2574,272054.669676251
2575,140558.31265716
2576,120281.161220097
2577,128602.309633121
2578,97945.4109510781
2579,67016.8151755156
2580,106665.795613037
2581,120312.554326631
2582,121313.956699517
2583,228735.584312108
2584,161749.013105112
2585,187469.999344983
2586,208862.834907972
2587,187109.888385436
2588,137780.857307193
2589,146192.402118263
2590,212781.337987661
2591,226218.154887526
2592,204234.92188808
2593,238922.073765443
2594,191012.508752249
2595,200016.989014059
2596,270719.901565276
2597,194170.228623128
2598,255091.757807233
2599,331353.055547518
2600,137024.056374567
2601,151063.410283201
2602,92637.1041545675
2603,95190.0160941999
2604,99923.3901242832
2605,93047.0088307041
2606,143236.761522624
2607,168017.477278223
2608,181734.350933777
2609,178683.767794249
2610,117594.373089505
2611,117604.504353824
2612,145365.596038183
2613,132114.712070055
2614,125212.065767011
2615,143878.126339914
2616,147753.001110787
2617,179548.46510322
2618,202453.621331818
2619,209828.987012656
2620,168760.231473069
2621,176732.706845188
2622,182580.229225994
2623,250279.039756913
2624,268343.899638423
2625,307991.401244698
2626,168450.062675089
2627,189592.167631633
2628,397311.225696674
2629,508133.231876942
2630,348447.707649044
2631,432940.033744752
2632,395956.696907804
2633,295321.868939765
2634,347214.123812417
2635,158291.054363018
2636,185969.354816592
2637,161980.296797247
2638,253269.70629621
2639,180596.386837086
2640,145504.295214921
2641,111527.407884831
2642,181332.781120929
2643,114346.536889548
2644,134638.868490567
2645,123575.205949189
2646,106035.464896864
2647,112046.326919829
2648,147136.734969458
2649,153682.88866148
2650,155474.758941881
2651,160029.850047889
2652,394621.552700874
2653,282341.775418168
2654,262522.014470735
2655,363491.20414911
2656,328910.709371269
2657,332210.230468109
2658,319068.690591029
2659,314274.272733449
2660,349589.328686439
2661,330269.213809191
2662,333500.280304248
2663,283572.147598699
2664,295972.430450502
2665,331168.73339037
2666,295256.244590726
2667,182647.001676183
2668,182980.514553019
2669,172190.004876911
2670,273907.479802468
2671,182980.514553019
2672,199124.273910524
2673,200985.742900736
2674,202804.495841095
2675,173535.862587676
2676,203857.160048781
2677,193812.959850655
2678,230070.237624241
2679,297957.216705497
2680,299190.600028627
2681,404507.60766233
2682,347077.129627998
2683,489314.533616298
2684,319949.159783682
2685,335096.507599595
2686,257805.58581646
2687,269209.791864077
2688,208958.73907996
2689,198520.464545536
2690,369570.654506726
2691,189446.645743277
2692,143611.865193987
2693,194530.03705167
2694,147865.331155768
2695,193949.166930361
2696,187592.014020162
2697,189247.474220691
2698,180104.68854489
2699,172773.707613562
2700,161895.72810017
2701,162553.054186335
2702,127237.090088554
2703,136268.902780091
2704,150468.599607616
2705,120273.440893286
2706,123214.737236145
2707,130821.685707738
2708,127571.325596645
2709,108460.17910579
2710,126558.514237411
2711,239345.688299755
2712,363171.834073502
2713,194029.595135989
2714,165708.784282783
2715,166071.689269504
2716,159694.330956631
2717,198241.993913258
2718,227246.01142183
2719,146103.161846895
2720,167762.05052938
2721,131062.421313115
2722,161819.105877585
2723,158991.242312347
2724,125385.735786171
2725,121657.846603793
2726,144656.663610279
2727,179904.644474417
2728,173990.723875497
2729,148065.166722821
2730,146850.490215234
2731,133023.570996674
2732,145420.699488654
2733,157812.261560888
2734,164061.102078557
2735,128924.628286996
2736,155565.781530369
2737,120473.780325835
2738,145272.669646591
2739,148605.546443293
2740,144911.530622901
2741,141221.451639361
2742,166637.429703304
2743,145290.530169164
2744,153766.447156582
2745,158968.107513146
2746,128685.309224522
2747,163596.464282569
2748,145082.242619932
2749,132149.123878362
2750,129161.733150014
2751,123567.21252712
2752,193734.085940731
2753,150874.056030659
2754,196169.401025126
2755,149843.353761689
2756,98278.967558472
2757,78598.1652191641
2758,89479.361271364
2759,157369.439312407
2760,114460.440686306
2761,138892.407654299
2762,139314.989354108
2763,177562.127603704
2764,152124.508769942
2765,250798.785285449
2766,141991.410497508
2767,77356.8174755902
2768,127744.197102614
2769,119234.528570615
2770,154493.060737247
2771,124218.827220964
2772,109379.57944099
2773,145779.808632383
2774,126941.454103393
2775,105549.632951218
2776,138906.488113825
2777,137824.461079765
2778,121931.984414692
2779,113385.915226892
2780,97246.081671751
2781,97867.7273038378
2782,102268.66800587
2783,90496.6132670855
2784,118641.136730612
2785,135392.179893771
2786,68004.1316240789
2787,119630.651080957
2788,73377.8658887973
2789,165151.272373105
2790,99506.1535002263
2791,117950.399444309
2792,65599.2612383162
2793,138160.878970486
2794,91955.4090981439
2795,118940.728661275
2796,88156.889969753
2797,185995.962361666
2798,93118.1801980597
2799,115399.975896015
2800,79849.8645112109
2801,106325.920233855
2802,131206.743744297
2803,172604.775591601
2804,127715.024305375
2805,89507.51136067
2806,93474.76501048
2807,156610.161923797
2808,144289.962439385
2809,134049.939512653
2810,130998.015280209
2811,151192.774932243
2812,145585.284268615
2813,165436.078489447
2814,159502.951546878
2815,98481.178972796
2816,216163.612944423
2817,152670.397627654
2818,138838.359410998
2819,168143.842063956
2820,127368.504252773
2821,105042.74166728
2822,178281.606577199
2823,318926.143103215
2824,141753.308353765
2825,125729.690122681
2826,132040.938435723
2827,125386.269092596
2828,230706.368072437
2829,210860.588047367
2830,226760.980700073
2831,184516.968377205
2832,216770.050742216
2833,241964.803876187
2834,208019.232932821
2835,223000.545486577
2836,194755.033101976
2837,163014.333369488
2838,151686.929076948
2839,182023.753287725
2840,185798.285805931
2841,196599.263593477
2842,215195.399630477
2843,151507.899163102
2844,152868.376692287
2845,140133.64627433
2846,201130.235983595
2847,189889.696080264
2848,206965.865503658
2849,205862.580958294
