Id,SalePrice
1567,98616.39354603067
1568,237347.75630683504
1569,142683.99903208765
1570,142390.2315044539
1571,116356.67943146935
1572,135824.51410082137
1573,221690.76242668089
1574,141851.537208732
1575,236736.7633148012
1576,255104.02039230373
1577,185950.00635283176
1578,129620.00199556952
1579,142102.5316259601
1580,190873.24076088823
1581,142591.1606911242
1582,121868.17778301105
1583,308996.0914094009
1584,229355.19963398707
1585,151528.99154034845
1586,77456.61146420849
1587,103597.4744150485
1588,136739.46376521303
1589,106584.59217156642
1590,136409.10154054835
1591,87960.76880133069
1592,125891.16906338489
1593,118561.20756167373
1594,93727.6795188139
1595,115175.43681061393
1596,209190.29149704328
1597,180781.69330185835
1598,179057.3310262223
1599,176985.5962418591
1600,186355.23795324416
1601,82225.03676656277
1602,123604.94542595652
1603,92427.24492940305
1604,251108.6192471679
1605,246367.9365775372
1606,159230.23920247855
1607,197048.74917204192
1608,218938.0840260539
1609,173261.2932016188
1610,145991.64218813967
1611,144680.9270079619
1612,187045.50739868515
1613,184101.7833064996
1614,132092.78245424826
1615,92332.48099593437
1616,88801.73045625584
1617,105339.56736761953
1618,119688.40530241479
1619,132615.8203143229
1620,199297.16781724064
1621,139415.35176318407
1622,140293.54692700235
1623,254157.02601981722
1624,243298.1726213954
1625,112072.91948436713
1626,180049.11767802617
1627,190492.5345915389
1628,269494.57536430145
1629,173137.29116330578
1630,316094.0015676849
1631,186216.5732969195
1632,211965.6393432758
1633,174246.7904969519
1634,192828.73621904434
1635,177407.10429542314
1636,163205.46218024427
1637,196237.2307456277
1638,204008.82136970165
1639,175914.37288150695
1640,229448.93205059489
1641,179024.8657236877
1642,240667.3398805131
1643,224482.05049921563
1644,228312.4134244041
1645,190870.3883334924
1646,159784.9910907513
1647,151997.99309812603
1648,128498.441099027
1649,136703.06317005004
1650,119779.1965517474
1651,123879.79054151018
1652,117107.96102682504
1653,114346.81533077754
1654,154804.2502291472
1655,136046.28417364095
1656,152914.87265851846
1657,154703.02136965338
1658,161730.5297517895
1659,114087.01946308275
1660,160798.13524627202
1661,428988.9332422856
1662,336582.3744030864
1663,376685.44709842
1664,500623.28514001
1665,306803.52303449786
1666,329987.2521689892
1667,345702.8486646673
1668,337336.0260152719
1669,279729.8996830701
1670,330108.37183672196
1671,271586.0812056949
1672,418027.7540946997
1673,272881.647674969
1674,246096.04436767643
1675,208239.70591249803
1676,210693.04225589015
1677,216484.69333504923
1678,501881.737103903
1679,370135.88762901095
1680,307329.48593861645
1681,248915.52108386063
1682,309475.1161796667
1683,193938.09013218796
1684,192217.2391946044
1685,187632.38008220002
1686,187377.74479103833
1687,180662.10388892665
1688,202140.57571361426
1689,199778.43993713192
1690,206250.452984471
1691,195079.11484569978
1692,249965.62312978334
1693,174096.72225551543
1694,176971.2900523405
1695,160613.70170849937
1696,265877.355452008
1697,155926.21013504246
1698,331467.3641968145
1699,307617.01851172344
1700,247432.59145064265
1701,270385.70452499716
1702,248209.6683549038
1703,249433.9660054383
1704,281722.1528404347
1705,240648.25392855125
1706,429768.11565843486
1707,200618.8419987147
1708,198951.4927086734
1709,273935.5186110144
1710,229806.13294106198
1711,265865.55599562137
1712,247585.94423001117
1713,269323.8875924027
1714,213384.77096975583
1715,197462.04538089194
1716,178430.1096969772
1717,179830.04331363895
1718,118707.26831302617
1719,204587.5127411813
1720,234479.75730765346
1721,174427.00149689562
1722,117449.78712556681
1723,168145.05340563683
1724,201815.30400315055
1725,225696.78186949575
1726,187309.20776312216
1727,163216.524521367
1728,180431.87893904248
1729,142860.1097625079
1730,130966.58231036694
1731,115983.40532038278
1732,140219.50986596808
1733,115644.30902321964
1734,120910.16969539873
1735,133240.28265223795
1736,109713.30700822863
1737,302553.3229714767
1738,220510.41366566878
1739,259391.574250701
1740,233268.14297651814
1741,201427.18466512737
1742,178095.57375090988
1743,182950.61311467947
1744,300167.25964835484
1745,191984.1221741231
1746,202697.99559898739
1747,209399.22436495274
1748,206384.03108266077
1749,164712.49925103734
1750,135802.82693881908
1751,235679.11112067386
1752,106532.47066813997
1753,145458.71269195096
1754,198339.50033179348
1755,173183.0316682119
1756,119619.23271809993
1757,112164.02274344114
1758,149457.61939818694
1759,166419.71199429367
1760,169214.95517259292
1761,162971.78171618428
1762,152641.6981463689
1763,173256.23894629767
1764,114032.05683424597
1765,161860.735182446
1766,170347.28487367768
1767,203688.43425027424
1768,133445.31959082672
1769,155128.7217182012
1770,142388.2122555116
1771,117781.51799441324
1772,135219.50687184825
1773,135330.52523083508
1774,172802.86137935802
1775,121837.5932793658
1776,116439.7219851596
1777,100445.12979606398
1778,129159.69576205852
1779,101069.69384225713
1780,158742.72940054839
1781,116530.15064768695
1782,99427.51432594637
1783,150342.20170775917
1784,100647.93776696724
1785,119794.17898656779
1786,136230.26380171446
1787,155314.6322383912
1788,73142.25727600478
1789,108262.21696072012
1790,96323.25336462646
1791,212271.77794949652
1792,136364.0246441555
1793,126770.47745790365
1794,144226.19686869934
1795,123710.72022383266
1796,125628.5110300025
1797,146100.05974832646
1798,112191.87981144228
1799,105499.6199188726
1800,124699.97347103314
1801,133009.2770781718
1802,138300.75445998667
1803,149950.35946861192
1804,145351.4839124118
1805,128425.05340623525
1806,119227.98731486875
1807,142731.83020480885
1808,121293.62013005906
1809,106375.00725102138
1810,135971.60317755566
1811,84969.40871754164
1812,89488.99290914551
1813,117959.75694454963
1814,93613.82960386408
1815,67667.16546688108
1816,94924.96988230599
1817,135345.74991175724
1818,154859.19647114418
1819,142327.006743736
1820,87027.24563586549
1821,100592.32562195761
1822,139776.5460396847
1823,72101.24221477732
1824,129511.65677369593
1825,142094.92218691928
1826,116886.21858292543
1827,106730.5150931646
1828,130287.85427416785
1829,133080.02851601987
1830,135429.36966750489
1831,136608.38174835785
1832,111515.44549396257
1833,130407.04384108014
1834,127595.64906408178
1835,123890.50555765785
1836,113098.607319638
1837,92138.5202194869
1838,123503.7702368258
1839,90034.49358740597
1840,136259.3373784905
1841,143131.43183758727
1842,106352.06892552161
1843,147284.82271057676
1844,140930.3120010557
1845,150991.45043615528
1846,147979.93685291722
1847,172562.16230670118
1848,57189.809283942195
1849,93356.76830734889
1850,113876.48256184744
1851,144215.76061040052
1852,129275.1464575806
1853,146131.14285901233
1854,159766.00870274586
1855,166522.74405099795
1856,232188.55674781222
1857,134452.85693630137
1858,128046.39230549229
1859,105011.4784810979
1860,180491.8721408191
1861,107024.63781530922
1862,296887.13358802116
1863,296162.7308621995
1864,296169.8800609268
1865,343099.7631057525
1866,343959.0534168018
1867,245247.00032745796
1868,301611.28038860206
1869,220259.7321278713
1870,224485.52875544416
1871,264786.2469442363
1872,191307.82394917702
1873,236514.7846815594
1874,134973.19782606082
1875,181044.93921807787
1876,198269.66015259444
1877,205695.16300692043
1878,224309.92611108394
1879,125837.55614414734
1880,122393.83736973027
1881,271390.69253868907
1882,249429.4433624952
1883,186760.18826753693
1884,198139.8289680948
1885,239007.8161147261
1886,286381.8971527951
1887,223467.51117143608
1888,271243.3901354484
1889,182106.5657364074
1890,135638.1031097507
1891,156605.09798463254
1892,103096.83493459587
1893,119285.93886015596
1894,120764.37412991593
1895,146992.01710822276
1896,132802.8901947957
1897,122283.97081499532
1898,122027.08233884489
1899,143679.18229654623
1900,123649.51046636065
1901,144084.26383498602
1902,134375.71468550758
1903,187323.73536213711
1904,133309.4206372356
1905,168611.77921574353
1906,132898.91578595332
1907,207595.13890532203
1908,119656.91193611833
1909,144959.91002193518
1910,128069.00923127918
1911,193962.26436721635
1912,267867.4654137102
1913,169070.63551377878
1914,85233.30549762101
1915,273556.9568317714
1916,72810.88416219778
1917,238511.71528626565
1918,141714.6300539893
1919,168166.43354025358
1920,168991.1069482266
1921,391911.56944225886
1922,306397.1579620396
1923,204343.0918246178
1924,254628.07424511426
1925,204189.0672327613
1926,372119.15364700137
1927,129481.66452849616
1928,165321.437363372
1929,115674.52239528438
1930,137188.99428776576
1931,147366.40791971906
1932,137743.8566598859
1933,182799.30119822337
1934,175786.55696213897
1935,170658.75699685185
1936,183100.1648378577
1937,175360.2924608739
1938,175385.54294596237
1939,223549.75331883514
1940,173967.00846523896
1941,172491.8463162632
1942,171841.34216869946
1943,197394.89111120114
1944,320594.6966644844
1945,329629.34395918413
1946,154157.81706532926
1947,294608.1749331112
1948,166284.10223146543
1949,244130.86585152056
1950,176146.66413054976
1951,251966.0835265492
1952,218060.7394591454
1953,174929.0278011179
1954,188762.6636107764
1955,131004.27514774891
1956,320475.1660687749
1957,155286.82355299982
1958,288823.7110482441
1959,153832.08922278567
1960,113251.61881500391
1961,123088.59643944223
1962,111566.59478490888
1963,121891.18523965207
1964,123205.15411306881
1965,146552.55674577717
1966,128417.08686593152
1967,265244.489358221
1968,415400.2625194223
1969,365661.9819568946
1970,390759.4489303951
1971,443076.1887982121
1972,344628.82436546654
1973,266996.9811366002
1974,308153.23789026483
1975,513375.44695195346
1976,266471.09714690613
1977,360658.8001893578
1978,319086.19981513097
1979,315795.9699200767
1980,212250.27846943776
1981,344261.5773282022
1982,214413.80534202803
1983,206555.7263960862
1984,171323.39747233316
1985,233128.9711764085
1986,232639.2599047164
1987,187050.15247713547
1988,190527.31342601488
1989,195730.921494128
1990,211861.22078923477
1991,211958.502622114
1992,226823.2831868452
1993,182803.59513756863
1994,213207.2050795266
1995,179270.67513920538
1996,267915.0835110786
1997,289515.2121423716
1998,319055.98349118064
1999,267361.3581271176
2000,278736.3179812414
2001,279800.9664649362
2002,239884.69696255305
2003,254341.86383210495
2004,280747.73381504824
2005,226217.37165382976
2006,203715.97128782328
2007,252750.79484754417
2008,195116.8044499477
2009,198664.74415553134
2010,197628.99137412565
2011,132662.3232370302
2012,173690.92273223007
2013,180475.65816568263
2014,190140.11218737072
2015,198224.85743651283
2016,197822.31674275213
2017,190407.34322358874
2018,128793.04486255808
2019,141866.30405529455
2020,117770.59805299733
2021,114394.96373828824
2022,179690.18452557735
2023,151833.97155191994
2024,276403.20355955407
2025,338517.5916459243
2026,172602.01762092166
2027,168422.64462983084
2028,164630.9461944318
2029,158449.9139441545
2030,251067.9521408078
2031,222817.01912203289
2032,236279.0217301082
2033,243948.2241329306
2034,174002.1301637219
2035,202271.59956859716
2036,206485.5799784532
2037,207544.06448924774
2038,292551.85145662003
2039,184143.2872664647
2040,322611.1062518564
2041,253069.6676302452
2042,199643.10972450036
2043,161985.30815282563
2044,170433.0475375997
2045,197101.6526625678
2046,153125.2641023218
2047,138170.78296750408
2048,141098.186510244
2049,162295.62023363006
2050,152507.40895043724
2051,84930.82243672415
2052,124314.28838388038
2053,136395.7477576508
2054,93311.90767841903
2055,139758.0253821648
2056,147522.70514807836
2057,117183.54715254979
2058,224009.69362854824
2059,144311.70252254608
2060,161860.28428171514
2061,169375.213193216
2062,124407.10849730686
2063,110599.26940901912
2064,133895.07630900797
2065,112899.34346280893
2066,174845.60029438042
2067,124988.5698687164
2068,153761.6177515099
2069,74749.85247477968
2070,103028.57797693323
2071,107772.68116110844
2072,177792.68693935373
2073,128906.2105661615
2074,173384.5490896329
2075,144216.2508635599
2076,115241.31241105584
2077,142354.78732991123
2078,116714.3186030322
2079,138742.16375740877
2080,106962.59801954724
2081,118065.51097903705
2082,132535.98323651752
2083,140366.21033541314
2084,101058.35427263554
2085,119178.41739480855
2086,135777.33825943814
2087,130279.49659852695
2088,112114.75961198802
2089,90393.5862702458
2090,127931.82599018945
2091,105384.57715613046
2092,139597.8374873183
2093,127156.34546553038
2094,107811.31731208526
2095,161770.63687038695
2096,92950.40411030587
2097,90933.11579762875
2098,154759.23230877105
2099,80075.43750144762
2100,102201.77044130102
2101,124443.907326363
2102,124659.42947488208
2103,101457.72366463303
2104,145766.62732631373
2105,110645.55668152531
2106,89723.73422850292
2107,187976.36463391068
2108,112583.98419413847
2109,111425.19868042323
2110,121891.56979839051
2111,138088.14256510665
2112,142277.87076414566
2113,128533.88836129235
2114,114241.08714912526
2115,150922.92033275307
2116,115781.59364910348
2117,146849.00847196812
2118,132689.02409515672
2119,102907.32125050672
2120,119044.79038907237
2121,77533.6417042523
2122,117794.31076954975
2123,83296.09323434276
2124,158373.91358815035
2125,148167.2444498251
2126,174035.54365718213
2127,131703.26419428407
2128,127966.50401394955
2129,112888.09249390716
2130,130711.45771216913
2131,144908.21135067198
2132,117145.47459293963
2133,117479.00209119232
2134,132928.2315150573
2135,101444.01772425947
2136,87193.349576985
2137,122699.35914820468
2138,137872.08363346074
2139,151324.52959601147
2140,134607.3335788882
2141,146069.52153307488
2142,125609.81486501644
2143,136010.494575285
2144,116781.1681537466
2145,136419.32852855945
2146,150484.38522427765
2147,189457.11258973056
2148,139471.89772803528
2149,150150.92317486613
2150,201322.3186379248
2151,117861.61812264769
2152,135684.65841432745
2153,157895.07318238987
2154,97017.51922001953
2155,137531.88081670128
2156,239179.50775444563
2157,246246.6713431652
2158,226452.4084489924
2159,217995.6194415618
2160,185043.3218059595
2161,251991.21238803316
2162,444874.818772466
2163,366374.81671794737
2164,251601.41744341975
2165,185131.61566643007
2166,143578.30385428187
2167,220497.55470419404
2168,191802.38228955647
2169,194065.455843907
2170,213678.0687737935
2171,143544.05557076333
2172,142230.24123402272
2173,138899.6920409354
2174,234994.091556733
2175,263351.8560294428
2176,290619.8156022305
2177,229730.16858340907
2178,222063.31690512356
2179,148249.39287238027
2180,230624.45481993048
2181,193461.80998376178
2182,219270.9723348818
2183,199423.58701230306
2184,120541.59021067737
2185,141431.34237931765
2186,129975.19780138938
2187,153502.15393674723
2188,145750.22032236864
2189,262540.53657264553
2190,71413.12495370118
2191,72543.13781532097
2192,88870.84122953487
2193,102171.35256573035
2194,76143.59034481812
2195,111369.47054889178
2196,118479.11979857058
2197,124231.9101185109
2198,142317.69994436862
2199,181743.4220238116
2200,132561.86224589366
2201,133948.96226774435
2202,157251.9062040603
2203,150351.7776384689
2204,170061.990726761
2205,116827.62785828681
2206,126475.92758526948
2207,165868.9062846968
2208,210841.32945235318
2209,182098.27078803716
2210,128581.53165231721
2211,105933.12880811722
2212,113269.90618384612
2213,95294.40153947007
2214,144890.79912782955
2215,106307.17561388033
2216,152581.9813163557
2217,63945.24073958508
2218,91326.77182627341
2219,85783.70836700957
2220,90225.31546675738
2221,277668.6799741435
2222,253314.09732880228
2223,281448.99839415593
2224,220960.50423280607
2225,119024.58165807086
2226,195726.42297396355
2227,210190.6694532052
2228,254529.081467413
2229,248772.7388153896
2230,143485.62627859443
2231,199360.4828189246
2232,178322.7416700719
2233,211431.20776500658
2234,244024.28437067024
2235,215165.27223341019
2236,265744.5392879417
2237,351525.9367478483
2238,214060.05098020562
2239,108925.56845184586
2240,159265.78767579724
2241,171238.0652470118
2242,134953.64773991812
2243,142295.25257137715
2244,123904.22909775238
2245,119344.2024124383
2246,134568.328768233
2247,104160.63672344032
2248,115193.14475259246
2249,123903.42395522015
2250,123608.06490268938
2251,136064.8104593354
2252,179067.10217731912
2253,152087.40776045382
2254,164377.35379204643
2255,188684.2192388816
2256,168539.51168290287
2257,199109.59465738418
2258,153008.33754910654
2259,173755.77007937082
2260,151999.8758156259
2261,173246.18891661512
2262,185236.639931989
2263,326508.1593330649
2264,468368.6400325121
2265,194094.61448127872
2266,273115.3401050939
2267,365841.7643138621
2268,362398.306270246
2269,150600.51409326063
2270,199095.60438386232
2271,210102.96378900117
2272,213004.75134481487
2273,159366.35218645431
2274,190188.2381437765
2275,181599.6490155317
2276,185396.82877017342
2277,182724.74055583717
2278,145778.02244562583
2279,138027.2799505216
2280,108898.52159620424
2281,183631.7613410906
2282,193241.61421135912
2283,121844.5091958424
2284,136247.9569107265
2285,128386.63498201728
2286,119374.49441292007
2287,338984.95367577457
2288,268859.63065959973
2289,345377.0859968565
2290,427174.98417212657
2291,288629.33759102505
2292,409530.24928574933
2293,469932.55903028895
2294,376739.20166101126
2295,473834.6214024792
2296,270171.09820408723
2297,320806.44988925045
2298,336049.9445145803
2299,375275.99886713095
2300,317480.0182348261
2301,287996.24976059265
2302,244516.24708936547
2303,228889.92544331308
2304,216978.7010992803
2305,205206.27073109045
2306,205423.00289405882
2307,210684.77624253786
2308,232804.91568511643
2309,274809.10097723675
2310,206061.43648251638
2311,212022.5571894691
2312,183749.80347104254
2313,184974.22294077225
2314,160613.61006391374
2315,186183.14927914145
2316,184569.96470006884
2317,185678.19058157306
2318,179145.82873956862
2319,174310.42407588023
2320,170672.8141777078
2321,248954.34852829162
2322,187102.6607729115
2323,181012.89491253634
2324,197387.85323789876
2325,215698.57268481018
2326,179457.72811721664
2327,202379.8690401194
2328,219718.7264412981
2329,186955.1072347134
2330,184443.70991885502
2331,337249.2076530059
2332,361312.33037673245
2333,292135.68986767693
2334,236455.4002808311
2335,259936.62478831495
2336,308691.6064329535
2337,190087.2492598641
2338,265060.6206940088
2339,227427.93593180703
2340,397080.3052847872
2341,229026.7345123134
2342,223698.78429047094
2343,249686.16757559977
2344,203904.99270984338
2345,213579.53717807238
2346,199979.7934094588
2347,189928.78968624672
2348,222406.98874367657
2349,178202.91708996403
2350,308335.88346189837
2351,251343.76040028172
2352,245228.67523279984
2353,270509.8378205427
2354,116653.05224672866
2355,130014.10848787654
2356,168922.98246332142
2357,194113.74591580275
2358,187656.7752485033
2359,137974.09370351187
2360,117788.86733706511
2361,136753.54712687308
2362,251004.96316458684
2363,129893.89907582388
2364,161973.8912030775
2365,221543.3306421099
2366,180873.914617347
2367,198270.72537644012
2368,217095.85716241924
2369,192847.83898821753
2370,170394.0584156262
2371,169293.1996374221
2372,190934.36120369108
2373,260700.2778043683
2374,326124.1875516149
2375,204508.96615682772
2376,297997.07245476806
2377,316934.8877921979
2378,138662.1548951317
2379,206080.36783145298
2380,145943.49349475832
2381,164307.23161579648
2382,185306.2225550156
2383,196317.1137785302
2384,242005.79140263848
2385,150389.98512971925
2386,130240.23825374684
2387,131328.31825835758
2388,99108.36858527639
2389,132699.2997474609
2390,135952.84865924998
2391,140633.1828406398
2392,106096.3508937072
2393,154679.5664410497
2394,138291.61847586615
2395,187537.01390626683
2396,138939.18091067456
2397,192961.9003516036
2398,117971.00462662533
2399,69571.43572755023
2400,73840.45876926127
2401,112657.9650350617
2402,126139.61075413218
2403,157112.13847363347
2404,155975.85710484898
2405,163075.9010474006
2406,126706.35464519488
2407,119648.70640997792
2408,143421.2613639815
2409,127855.1065209718
2410,179597.57653510556
2411,111766.18616106512
2412,149362.91948375083
2413,122988.88593715527
2414,136280.14936532002
2415,147667.66509693823
2416,116142.67783020082
2417,110077.19433081706
2418,119313.95512575471
2419,129480.96308191138
2420,127298.2356395664
2421,143092.6856584213
2422,119958.07009323193
2423,109285.18569020528
2424,145417.4733962384
2425,232427.10581665728
2426,137221.76678005815
2427,111646.83285500055
2428,166811.12431773564
2429,110546.28275484576
2430,123357.8865308351
2431,130386.73785352953
2432,133304.6056029011
2433,128879.51458897693
2434,131220.39820446027
2435,145708.89548095549
2436,88133.68567191459
2437,110788.25220045976
2438,125573.06549770635
2439,116316.63192366004
2440,123332.30454945801
2441,101261.39063410007
2442,109894.67098600084
2443,126062.31830151574
2444,143948.61495356666
2445,95394.02082000957
2446,128637.52547442833
2447,173889.93123552427
2448,138726.2244659617
2449,111634.78317483667
2450,149512.61200249929
2451,133899.0764184404
2452,166442.11380000654
2453,81632.71589829474
2454,110870.59352771164
2455,118246.50102199995
2456,121282.76584075701
2457,119212.0101094044
2458,127175.69303266203
2459,104328.22128384229
2460,147065.74098391406
2461,119705.52160011245
2462,128986.22387898629
2463,127477.19004643311
2464,157420.3710234561
2465,131827.74536633384
2466,122292.64980904727
2467,146760.91776137677
2468,107748.126057025
2469,107089.19098619824
2470,206327.69799325024
2471,177157.7638342964
2472,161014.6653855759
2473,122423.76524723921
2474,110596.1002749096
2475,193298.91003007145
2476,115617.16034044621
2477,130667.44332933964
2478,169837.73608623224
2479,117947.99862659095
2480,144251.9163118959
2481,127805.38228410145
2482,135880.8711122451
2483,113141.9981049488
2484,125099.2678482467
2485,123153.21450886817
2486,148627.01154979583
2487,243673.7313309404
2488,149069.6101559295
2489,149035.70593727275
2490,148405.4855393619
2491,77583.54307710264
2492,178222.07971498705
2493,160982.98919163866
2494,158369.9707528191
2495,107241.66123176117
2496,238957.93982895213
2497,150217.47040021006
2498,110838.83866685192
2499,89325.36254243518
2500,128199.57120472322
2501,128264.53765987475
2502,138006.96260276085
2503,105325.69234225934
2504,177067.7872692753
2505,227866.0994577492
2506,263511.56818996323
2507,279675.1752741701
2508,262369.7130964129
2509,227267.26897030073
2510,233692.97488687435
2511,176824.37207492275
2512,208688.00081628514
2513,226009.39246804285
2514,225833.53763276277
2515,145854.6949759723
2516,170169.66671677047
2517,140959.23548075664
2518,143049.1152481173
2519,232859.98609982195
2520,205950.59800783204
2521,186050.85209198244
2522,228226.82183262857
2523,128016.00260853214
2524,146704.47550014118
2525,135403.35403831425
2526,140042.99142301994
2527,118924.65743605772
2528,118376.90761883844
2529,151910.77986017545
2530,130637.84034700283
2531,250766.10475947018
2532,233009.39979445373
2533,199584.61359496406
2534,237663.96674949533
2535,272254.3074004944
2536,254578.66261761778
2537,219150.03194077846
2538,180872.92145989713
2539,191880.72087826507
2540,184765.76384329668
2541,189036.37580554304
2542,167929.81512945495
2543,146357.34401829817
2544,116139.44299427826
2545,144755.57028991674
2546,129886.13886741751
2547,146120.14370355912
2548,130388.83129283677
2549,164269.2328826121
2550,1478252.4603218576
2551,166362.01518875815
2552,120571.45514232141
2553,71329.08169612681
2554,97536.2705175382
2555,109972.91944257756
2556,104151.97092873562
2557,118610.37330007323
2558,149971.7085120654
2559,121268.27775531836
2560,138073.78433126252
2561,125467.71168764561
2562,122439.73250783133
2563,119021.07518163268
2564,157153.06534674717
2565,106418.9556853015
2566,166407.4268531949
2567,128471.57690517016
2568,174357.2100413164
2569,181303.36933630233
2570,131745.685776234
2571,180195.76877144343
2572,147632.4074558821
2573,219609.54680648772
2574,282250.51260227745
2575,133758.66398860782
2576,110382.693348827
2577,135412.78419088642
2578,89783.03004285575
2579,72875.69285518813
2580,107835.13456863804
2581,151102.04619458158
2582,121147.55051961991
2583,246500.85481463853
2584,161565.4437608002
2585,214236.60127571085
2586,207882.40154950088
2587,184071.27392499728
2588,127373.0557543369
2589,147762.3710458511
2590,224237.24991173242
2591,226329.0693561082
2592,197677.9395109109
2593,240800.3096868621
2594,161478.68900555838
2595,191823.37777546997
2596,308660.02064945264
2597,199939.32072071
2598,281348.7776742926
2599,336718.25222027267
2600,162647.22288529197
2601,139702.61524093224
2602,106832.2564391173
2603,116396.47835321765
2604,93567.64219578137
2605,111097.5566609942
2606,158381.18140979615
2607,206900.5997094091
2608,202087.47082679014
2609,158620.36917885795
2610,93717.96771772353
2611,149374.81032092727
2612,140146.85568897278
2613,117410.80955049256
2614,116636.64670630089
2615,142668.764901468
2616,141954.72400063332
2617,190592.23972256586
2618,221837.69605831194
2619,201837.83117008655
2620,179839.62446933717
2621,165348.40685502635
2622,174825.53485438353
2623,228594.01998750784
2624,285779.03427380003
2625,254776.71903296182
2626,160692.4720036693
2627,144185.8848749011
2628,378517.8062277486
2629,419806.5865598618
2630,306337.579274773
2631,394785.22152238496
2632,353139.0895626635
2633,273271.61718865734
2634,392600.7090894048
2635,158937.17556452792
2636,177276.85626204975
2637,183503.19233184596
2638,246922.27089277626
2639,186665.69414481433
2640,144941.20569384412
2641,114976.56371741154
2642,189127.86106215973
2643,123452.59700557793
2644,142982.46212468235
2645,119999.53183040427
2646,115107.87094104599
2647,123290.26901968126
2648,142813.4431201556
2649,134824.34593705204
2650,122786.58667582808
2651,155954.9089289356
2652,336547.22089210915
2653,251468.2667289183
2654,250336.2264007906
2655,401346.12074484
2656,301101.07604093885
2657,327200.37103637814
2658,279603.5415391319
2659,267603.17376907525
2660,315617.17254382616
2661,342695.16343940265
2662,363175.6494680875
2663,265338.7162320395
2664,268125.9216775578
2665,312969.7347038498
2666,283486.2255479396
2667,183534.8085526428
2668,178003.2802051097
2669,182427.0767057369
2670,260171.0232311615
2671,180880.633833073
2672,204115.19267576098
2673,208532.40975585423
2674,209661.78226169964
2675,175798.65924393528
2676,202183.10736660322
2677,189112.30256494513
2678,227754.00952714492
2679,272010.4003867756
2680,270542.7812365103
2681,388204.55929788144
2682,300489.30352895247
2683,495507.27726907644
2684,307057.02088808327
2685,296677.8216061309
2686,254947.4856284132
2687,298730.93618403963
2688,199885.18368968676
2689,188821.22224302925
2690,389026.2392866002
2691,186481.3474858236
2692,122141.51746493687
2693,203193.5789470054
2694,120739.51424954634
2695,194623.1400847607
2696,184889.85411010194
2697,180408.58951948216
2698,199713.77376829193
2699,176152.53964854046
2700,163136.14545760612
2701,160183.88573741663
2702,132158.4995027376
2703,122093.05434909073
2704,143443.99267995288
2705,112443.32335397755
2706,113428.82607601452
2707,127018.87881130601
2708,116263.4318366932
2709,91760.05813120096
2710,120702.56468548896
2711,362794.8178026922
2712,384530.8966187622
2713,178751.38523071902
2714,156702.95309971724
2715,173127.9658096253
2716,152761.28842765867
2717,201110.4946877594
2718,218552.41106796463
2719,158509.44500363016
2720,159983.82426451583
2721,133151.5677716081
2722,165663.63867657183
2723,151637.88225619553
2724,131727.1370197899
2725,124971.23115371686
2726,144215.16737876486
2727,180384.32283872916
2728,164531.85312450284
2729,139592.96737514436
2730,130369.70065060847
2731,113790.57948632583
2732,120064.28999069727
2733,155683.9862178506
2734,145087.3273770445
