Id,SalePrice
1783,131077.73600530747
1784,103246.58752644288
1785,117569.64862194678
1786,141229.6555904102
1787,177223.20364818486
1788,61133.24715158718
1789,99594.87588370228
1790,81275.70292565587
1791,190091.9486771719
1792,155607.21925187026
1793,123063.45650303633
1794,157082.87024582573
1795,133336.1636663116
1796,133506.71036937265
1797,129541.86937869796
1798,116959.8394626872
1799,108618.52969226251
1800,130275.16465571168
1801,127611.86532847563
1802,151410.74402796134
1803,144660.13430994248
1804,137725.46157172337
1805,134585.03062016412
1806,128081.61323635132
1807,129507.47213777002
1808,126841.88968194766
1809,121339.46336423137
1810,131447.77140855108
1811,91686.33084293865
1812,92215.20872989493
1813,118670.6478611946
1814,87212.65376415155
1815,54211.50556766415
1816,105687.81118305042
1817,107472.92374052707
1818,152591.2846311452
1819,124207.62216809225
1820,72199.495086643
1821,118917.16275783087
1822,145374.0981909015
1823,64209.44796838775
1824,129486.39671818806
1825,137168.28529522233
1826,109321.21186617971
1827,109459.08965117726
1828,128914.03506299213
1829,125406.36409266827
1830,143394.95556916777
1831,150935.53814146007
1832,90411.855166074
1833,141076.39112746518
1834,125173.34364820636
1835,121187.54123682593
1836,128384.10293758025
1837,97061.32482978546
1838,132901.18529471682
1839,97130.55845858557
1840,137522.11753333677
1841,129116.47705670755
1842,89280.74231364291
1843,135791.13423690954
1844,138007.85392876173
1845,144784.86196970078
1846,148573.1689443163
1847,182177.3662408111
1848,53552.21386661719
1849,107921.35886210823
1850,114338.79320518827
1851,146688.28412768373
1852,124199.0906608054
1853,123401.6279140437
1854,182864.59683980836
1855,171840.8711847329
1856,230551.22283305673
1857,171589.3938230711
1858,156740.7673165634
1859,133011.90994453715
1860,165543.212517476
1861,132895.66949678052
1862,294746.28241224546
1863,288600.1658335551
1864,288669.9977982146
1865,327957.6124662159
1866,316022.49773367017
1867,234205.70236742185
1868,282206.6089727455
1869,212486.1444205903
1870,224546.06177100708
1871,259266.25541391745
1872,179781.95849767583
1873,225919.5527153456
1874,155687.19156359733
1875,208079.26966418786
1876,194675.9489144023
1877,211444.4796239785
1878,224823.87625306784
1879,129161.65807511193
1880,135161.5081880845
1881,254400.69297030583
1882,249919.67282776168
1883,190511.49812164175
1884,206996.98126280177
1885,249694.57081671257
1886,280736.75857585954
1887,219713.38297552112
1888,269786.76036720106
1889,171962.91648272306
1890,122361.32163556652
1891,145176.25667211233
1892,92071.47722266297
1893,119499.74871181024
1894,123694.35296866103
1895,132505.33198535588
1896,120971.0637918606
1897,114276.28491907631
1898,116249.96242824061
1899,168228.0019001442
1900,156387.6882768663
1901,154583.2969927593
1902,142084.84038390423
1903,201533.95983152083
1904,143917.87323945016
1905,195669.01913297316
1906,143904.81821225383
1907,212176.46111587412
1908,107438.12985623046
1909,130958.9840223254
1910,119231.29698077799
1911,209385.10861560007
1912,301679.246295572
1913,141225.9154245237
1914,69722.35798439468
1915,258344.45196357334
1916,58202.04694874619
1917,238007.9135429481
1918,145917.43701429933
1919,181476.17350860665
1920,171438.77744473718
1921,343040.02926610527
1922,298030.7328209333
1923,241750.54670043467
1924,232253.94155390648
1925,214266.25879701707
1926,345739.3845342669
1927,136786.79686613544
1928,154832.70341816603
1929,127431.36435527842
1930,144310.2723933788
1931,142861.76570893344
1932,133646.1394927314
1933,174261.36537270603
1934,178271.58838634967
1935,166133.72569195126
1936,185849.10550095656
1937,183807.38684325415
1938,179334.50323387582
1939,247213.18369587295
1940,197782.6715741878
1941,178741.1100247
1942,187223.02507267596
1943,217306.3775017828
1944,323201.77572584804
1945,335295.4800394422
1946,148988.33419546616
1947,288580.99999836856
1948,186237.8766956379
1949,251255.29633695452
1950,198288.19356460858
1951,253069.59439467927
1952,223934.83192420963
1953,177682.14941683432
1954,198508.65624122307
1955,139254.36721449034
1956,334025.27066286176
1957,162851.78606868035
1958,286830.2209055932
1959,139486.59913894808
1960,109933.11449218479
1961,116094.9609284493
1962,92115.03111981512
1963,99952.36272492335
1964,99960.51800834542
1965,137077.99203765538
1966,131171.37773228486
1967,278236.85210157646
1968,373905.6122332524
1969,350128.66142145096
1970,398073.1877334205
1971,469759.5924156201
1972,359492.98057684785
1973,279489.3647903821
1974,314868.5144093007
1975,235588.14397965837
1976,268632.4834414817
1977,344912.53797924303
1978,334945.8221559681
1979,319806.91562882246
1980,218778.9708660309
1981,320442.13766925846
1982,229794.59620749851
1983,218180.84361917476
1984,178561.2755525626
1985,223323.13880318758
1986,217583.4496221302
1987,182872.51461328595
1988,180128.8604473609
1989,198260.83022969714
1990,210283.8301868115
1991,226757.5432324387
1992,216411.589030048
1993,179013.91407647973
1994,236411.66580490512
1995,187379.19097125807
1996,263158.22066663514
1997,302277.40996504703
1998,309106.8019351736
1999,263718.1933354528
2000,306329.58458939166
2001,274006.9279757111
2002,233371.9268286712
2003,254787.63090263537
2004,270438.7410967438
2005,236509.16756749994
2006,211417.39604099153
2007,241813.81621343349
2008,197433.67349497761
2009,198213.52294694295
2010,196933.32938500508
2011,159260.56170564832
2012,181536.98640972993
2013,177403.3236734783
2014,184758.60291508317
2015,202237.85746914925
2016,194777.8808399625
2017,200221.05479902044
2018,125287.07714591268
2019,137624.86542270012
2020,108271.07901706158
2021,107238.55574981809
2022,179294.88455366992
2023,138495.2825390575
2024,279162.7549226719
2025,365141.2823495194
2026,174264.85239088893
2027,152167.69033283019
2028,158470.5652830424
2029,157148.65870218593
2030,253941.58206277053
2031,225947.5765784778
2032,243214.67173610826
2033,240124.78319577957
2034,164987.28371127482
2035,208407.76409794175
2036,197482.48148532867
2037,198498.7192634798
2038,320594.69993687613
2039,210388.10171121685
2040,311635.876904556
2041,300242.85082094255
2042,195625.06543482814
2043,187093.74978747472
2044,189184.45759969973
2045,218433.45970981175
2046,160792.0384628144
2047,131617.40724088272
2048,137846.24526113333
2049,147367.41658253383
2050,184021.20406888297
2051,108293.8696052226
2052,128897.95827341934
2053,143060.64718646178
2054,92203.83691344695
2055,141137.4676386584
2056,159358.24966895953
2057,114194.27703753096
2058,201159.43463946498
2059,130287.87155533695
2060,171962.19095085733
2061,170605.09004534176
2062,125377.03903504982
2063,118256.14382889394
2064,129643.32463084266
2065,110538.61428317352
2066,169106.43798359277
2067,121752.01569283463
2068,146068.53213883776
2069,82807.355776586
2070,110372.53730931746
2071,92717.00681405507
2072,138729.7846944231
2073,128354.16560909881
2074,175520.40741275056
2075,145856.46775890797
2076,115788.88635336354
2077,142687.1238525538
2078,114282.42604297255
2079,138310.05461592905
2080,124036.57922071537
2081,119863.77128078172
2082,124381.07930658213
2083,141379.60638595428
2084,107231.21333551343
2085,116630.1930922819
2086,127427.94386447423
2087,125252.82574786706
2088,96612.3505607683
2089,80831.76728421642
2090,124899.8134945056
2091,112864.8923405792
2092,121687.67521057483
2093,111681.02208406397
2094,117739.41970147744
2095,143179.47087377688
2096,89310.2627626384
2097,100792.72887793706
2098,138130.16873516308
2099,56110.102132969725
2100,86558.86721299846
2101,104049.09711705067
2102,136913.51354576513
2103,105693.33615834106
2104,141923.5364041038
2105,124676.43705346866
2106,59708.90143919809
2107,191179.65119220418
2108,109898.35352088435
2109,108508.60518925391
2110,123337.15187828231
2111,161164.09299950695
2112,130674.88005920003
2113,124522.70792504292
2114,133557.88441967752
2115,159125.0861214118
2116,115212.25761372808
2117,147130.59696972521
2118,125611.35817345006
2119,114280.52952348955
2120,121943.544976233
2121,94707.4870378408
2122,111922.27877976031
2123,84674.41146661414
2124,158164.38856921188
2125,132071.49335056025
2126,148555.53253142477
2127,161976.7474671922
2128,129511.77350586056
2129,91565.11196416696
2130,131262.29868465688
2131,145409.3236757376
2132,115013.26954141885
2133,122562.24637236138
2134,130396.90769901488
2135,101114.32242805189
2136,77457.14112688538
2137,115036.22742552568
2138,139885.22267005392
2139,144636.62457167
2140,136950.13575352475
2141,154035.05824767906
2142,120738.66745480552
2143,133170.70478125854
2144,121217.22436625957
2145,142997.66882649748
2146,168950.94646735842
2147,168078.12159489276
2148,131500.45550605096
2149,148650.60357028304
2150,226258.21067124337
2151,111272.41593212313
2152,157347.438722384
2153,168807.80066752472
2154,99528.97646402758
2155,132363.02786735326
2156,254328.17367721436
2157,232784.24418831934
2158,237191.28575319878
2159,228498.1839357867
2160,181435.80447537664
2161,245370.66636850484
2162,397466.351619731
2163,332556.7230295958
2164,252731.17129069442
2165,196427.85994660508
2166,157587.8857649797
2167,213776.67780013947
2168,196657.65916801017
2169,195108.68474972344
2170,220852.0788713547
2171,158216.35072086926
2172,146050.21153065615
2173,177170.15328662828
2174,229609.25843256013
2175,284706.74124381045
2176,282145.94861169206
2177,236944.86297998566
2178,219653.5387946006
2179,145887.6695137922
2180,225497.02461270246
2181,203434.88470757034
2182,231518.07606290022
2183,203970.1946575174
2184,118151.23470734064
2185,126001.6388894682
2186,128879.9312502592
2187,146457.39057131085
2188,144678.04884251743
2189,256957.3964040017
2190,79428.30541264996
2191,79925.30437898338
2192,84834.70348355953
2193,106616.10942339724
2194,105081.17901294498
2195,100113.58544655005
2196,113034.5741416608
2197,113988.66631032339
2198,160145.26062678342
2199,178048.79960419371
2200,147639.462163524
2201,143039.8745947656
2202,207572.1270036308
2203,139342.75321945964
2204,171601.44874658057
2205,121813.84301778619
2206,140244.49498979351
2207,208399.27656894468
2208,258259.96106737154
2209,193597.93169993898
2210,114564.44954691864
2211,117557.69500445381
2212,119000.92213709676
2213,107732.69791129642
2214,130956.84470336227
2215,107024.1326092461
2216,143515.87735541686
2217,62831.103580192655
2218,97433.25364248567
2219,82035.28999923037
2220,74807.57543633804
2221,260341.4828181552
2222,244327.97917504635
2223,266833.36938287946
2224,202458.06736465686
2225,128516.74879638849
2226,172535.24123127453
2227,209929.17361647906
2228,258478.56058966232
2229,249792.05292988836
2230,149005.9206344967
2231,201319.82792903454
2232,177001.0054721644
2233,190192.15216021135
2234,244196.15812758595
2235,213310.21041117932
2236,262033.36172369192
2237,305425.6250788565
2238,203233.4758952406
2239,127841.87940748171
2240,155974.1280925173
2241,157299.07868147315
2242,121376.4516230593
2243,131530.59163613612
2244,103090.02388003167
2245,96781.38711888244
2246,147082.67875122896
2247,112265.98086734263
2248,121284.46368197862
2249,121316.15469550338
2250,126688.56878754104
2251,111347.94892006731
2252,168982.4857977686
2253,157998.15345624415
2254,177709.8982403937
2255,194314.26971786615
2256,179891.2581258894
2257,206104.5070384411
2258,167806.84751599055
2259,173210.48563787586
2260,149779.2883489375
2261,200672.36585276795
2262,212469.65409241713
2263,337788.1203824298
2264,464513.7126145663
2265,186237.2916446044
2266,283505.9519852164
2267,333771.3184359954
2268,384710.90410367004
2269,168509.6052251568
2270,202093.98300531998
2271,232162.5117409433
2272,217576.66242781573
2273,169679.86064889556
2274,184783.47935987054
2275,173124.50295604442
2276,201767.5867599686
2277,192030.99095441966
2278,147368.56432504312
2279,122067.09037101915
2280,115193.0009000222
2281,160846.1932737952
2282,180490.23673848162
2283,105119.28865344866
2284,110507.29975183423
2285,136503.89634683373
2286,121086.89025522105
2287,343906.18593042676
2288,269873.0666338543
2289,338930.4644398927
2290,413101.35312082776
2291,300924.1218498852
2292,413237.7294867578
2293,425649.0511534605
2294,368836.0561246302
2295,450996.98238042387
2296,283671.74937279464
2297,313424.491725157
2298,325204.9103865967
2299,347530.42476252915
2300,321056.13888939243
2301,289118.804472961
2302,246910.31842740258
2303,253695.3721494839
2304,248234.21214607393
2305,201445.41825326064
2306,201481.29402260223
2307,207479.01223721655
2308,240158.5314409766
2309,282882.1856470064
2310,221605.71684738438
2311,212536.59437363912
2312,175393.24943533147
2313,181466.33018207407
2314,175458.4680852768
2315,176171.4542052812
2316,186002.48421534136
2317,193430.14329522112
2318,177559.968235166
2319,180599.53946966922
2320,185269.93136970254
2321,240014.63109497735
2322,183371.2698808744
2323,200249.37233042755
2324,200751.62525131693
2325,216449.62308607058
2326,185771.6284239645
2327,207035.5012998943
2328,223754.96847724865
2329,192755.97288780982
2330,181688.469570663
2331,344219.310796205
2332,387190.4263827201
2333,318216.1732652272
2334,251851.92535453686
2335,286590.6293137597
2336,302575.95403905364
2337,200128.07888775496
2338,253708.89913700146
2339,234719.8062212865
2340,370150.28005491913
2341,213993.02309949332
2342,233166.9795270309
2343,232093.15628817136
2344,211983.0310842333
2345,233484.47955509662
2346,209443.03174662567
2347,189780.5632121917
2348,229097.44234467865
2349,160532.7740230957
2350,284617.80704709626
2351,244676.67213568962
2352,244624.6036868264
2353,233299.69032243095
2354,139741.1437351866
2355,157246.39711159203
2356,165484.12326785392
2357,195995.81970131138
2358,195110.28357980715
2359,139027.79912428107
2360,112763.584303589
2361,139973.6135426115
2362,273305.9815532871
2363,127471.75388596838
2364,164878.51568037877
2365,222553.43762143844
2366,191952.2537552176
2367,217929.57117480424
2368,200617.75471050318
2369,207317.3748673634
2370,158760.1172210343
2371,158359.91204143688
2372,188650.40175122546
2373,267752.1091270588
2374,310614.2199305196
2375,240781.23033454083
2376,282017.94441968296
2377,311996.8670804416
2378,157415.81785525408
2379,213417.18674780193
2380,164169.06030569362
2381,182627.0079336807
2382,225108.49866935256
2383,208000.8194999797
2384,246486.59332663138
2385,170221.63799592757
2386,145122.61330226224
2387,133565.1816342165
2388,104283.41134217048
2389,119416.77298690622
2390,138956.13454007433
2391,136964.81303858495
2392,114019.99879601941
2393,157329.8533126428
2394,134048.93652632518
2395,193830.07757393355
2396,144471.7821443424
2397,210579.75480744697
2398,130480.83250903452
2399,61183.38846659315
2400,63386.15043746929
2401,114610.21788039534
2402,139613.33665577267
2403,143218.963415538
2404,150785.7927842894
2405,159784.74957976642
2406,137104.35132610853
2407,120508.65824235107
2408,147143.5773792073
2409,122109.3485584472
2410,170732.17426116264
2411,112937.4366278672
2412,148071.94658577984
2413,128889.4839712396
2414,151719.044426939
2415,137834.98415329983
2416,121753.36991166556
2417,130523.16218349099
2418,129486.33703935436
2419,122003.00873723943
2420,119191.69279700244
2421,143471.57171111676
2422,109244.04968905635
2423,116809.6751517935
2424,162962.86676701627
2425,204197.9632608638
2426,129571.00253737268
2427,130192.03861469484
2428,170928.9020278321
2429,116188.65854634884
2430,127573.40384326507
2431,112580.92242155902
2432,137953.64689619833
2433,136076.19311993974
2434,132104.34645519246
2435,140571.31688955775
2436,108098.61051531213
2437,107702.78848820034
2438,118843.35965558498
2439,112998.72681860859
2440,121245.00956136383
2441,95237.01472326822
2442,98955.44049919982
2443,128142.30127982149
2444,131315.75847137842
2445,87718.2686281492
2446,135383.64931506533
2447,185005.63428096214
2448,137975.41971536484
2449,109454.82488424685
2450,150874.52140553202
2451,120961.86979581893
2452,196318.04001369252
2453,92932.7604103004
2454,126887.8998246489
2455,121114.04670902994
2456,130605.9446160645
2457,123957.71209315304
2458,125048.69305157622
2459,110464.19500249745
2460,138129.0498085717
2461,132020.10625621481
2462,132181.05508176217
2463,126040.93509653042
2464,172605.3851661
2465,137326.638814209
2466,121243.194121647
2467,132221.5573421393
2468,93335.5296269289
2469,88176.92950341775
2470,187569.48254366664
2471,205747.86788803505
2472,156689.56481168795
2473,109642.53201825621
2474,90123.97175545579
2475,223410.12490120027
2476,112471.61141770541
2477,125709.88336128744
2478,153008.74890298847
2479,104733.62823825561
2480,145808.7638131071
2481,119847.52360933457
2482,129533.10637973982
2483,109321.04673916337
2484,117159.90673192558
2485,126563.77974051247
2486,145180.56063773262
2487,186429.87887156793
2488,160990.16568282156
2489,147441.06920357063
2490,142566.48567133505
2491,93844.18181146382
2492,197397.41811348574
2493,156622.8248244164
2494,145701.076203036
2495,99432.05339762584
2496,257645.5451272313
2497,147365.78901186376
2498,103541.74093601327
2499,86233.65639566402
2500,113189.33567216048
2501,131853.54790259714
2502,133530.71801082764
2503,93027.21776163614
2504,178600.08837178734
2505,231178.75237342878
2506,254920.67162373866
2507,279768.40206742263
2508,252281.6154327853
2509,223221.95312333613
2510,232235.18146093952
2511,182534.60328368805
2512,207469.1538162308
2513,231529.60106923748
2514,268362.15854564786
2515,150057.90675280069
2516,175290.21349155053
2517,155949.4335237616
2518,154662.94327822927
2519,229896.8475900753
2520,213143.97517366766
2521,192558.99457911603
2522,226675.36998861848
2523,127923.70028941687
2524,140081.7102576177
2525,147642.64855880805
2526,143600.69232000367
2527,129554.82618533711
2528,128198.48745585009
2529,142139.8828725126
2530,136221.76371019974
2531,248782.93280104527
2532,233034.63457518653
2533,198560.41128805818
2534,241478.0470083238
2535,296489.6062535175
2536,243803.521505602
2537,234493.79880753197
2538,181162.63016917248
2539,198853.8917311209
2540,184017.5255616435
2541,185284.71816572268
2542,164423.72400790208
2543,122319.64110976177
2544,111183.01650357964
2545,136252.89673043738
2546,130111.28384707995
2547,137304.5243892091
2548,149092.55462771954
2549,141253.9194036545
2550,652308.7473359333
2551,144285.89160003365
2552,121411.56228158408
2553,73054.65022283123
2554,98709.87546712969
2555,118179.95675319232
2556,93007.534341119
2557,99447.20573509157
2558,157713.77481345227
2559,143410.82725432853
2560,145241.06020859303
2561,148341.01457186142
2562,135552.71921306965
2563,142780.6613629759
2564,183577.91842237813
2565,131966.16779367786
2566,156987.1250754855
2567,135137.14038515862
2568,177549.1598131297
2569,201733.43562385696
2570,116841.90239670641
2571,175461.70059043542
2572,149619.4873280459
2573,214397.28043498826
2574,147470.41450840927
2575,132812.7531401957
2576,120352.80113539005
2577,141721.84286244717
2578,89938.82590806198
2579,64430.055769894745
2580,110798.24389481205
2581,122942.77214230104
2582,121269.3644296369
2583,255830.8985457406
2584,173097.89281501735
2585,183676.50375676187
2586,217230.562711565
2587,193371.53432317215
2588,143596.98870533743
2589,152261.71733787924
2590,211503.6358037552
2591,256708.09155363712
2592,207566.54865420132
2593,236497.76924584658
2594,188015.65424573238
2595,203372.40665989745
2596,290447.6765930246
2597,192382.34793090093
2598,277468.16223046643
2599,326533.54858257255
2600,151591.10779301432
2601,148592.51328193696
2602,84020.52006723554
2603,93894.73269066602
2604,85852.56473711778
2605,82976.4813012442
2606,150557.11325892815
2607,209627.19840517954
2608,201891.066903818
2609,173676.19511701827
2610,113306.2490253625
2611,133942.23404862348
2612,153773.15186519816
2613,132373.00918387025
2614,123451.11351763684
2615,150058.5205531933
2616,147253.64559786193
2617,170481.47148523154
2618,194147.49512939114
2619,196340.91232699176
2620,182393.17208433084
2621,176530.31113970932
2622,181309.6028781289
2623,240365.9577129997
2624,291170.9728181391
2625,299626.349975593
2626,177730.06357960173
2627,167940.79177001156
2628,385012.3399469947
2629,441156.4662395296
2630,326162.86584288074
2631,424630.3292730243
2632,354634.06960080046
2633,288685.2764941282
2634,367556.9703920941
2635,171158.9586658993
2636,185226.97128263832
2637,187558.44405815518
2638,250579.3564679771
2639,193465.17304668442
2640,153319.66663397625
2641,100996.97443316499
2642,179881.71375082014
2643,101791.44960266553
2644,112366.04510415837
2645,106352.06743752044
2646,94102.4317737283
2647,100688.62874865097
2648,136948.5227352258
2649,151213.01572120262
2650,136539.65476291178
2651,136976.5196495468
2652,373513.37406064145
2653,264214.54713345924
2654,249770.73276166013
2655,376606.3029712026
2656,305911.5681489536
2657,331571.43582801445
2658,287959.95386227086
2659,285598.22146701644
2660,334176.43766491476
2661,333431.64995913033
2662,345572.3248595285
2663,283343.9317924412
2664,276344.66509743885
2665,305751.01526691846
2666,284959.9932324146
2667,177118.55462518183
2668,184372.11320557608
2669,185336.38956199767
2670,266179.3384597142
2671,184123.85715119465
2672,200395.40352486246
2673,205619.16435470604
2674,207760.54318598576
2675,174604.72332034181
2676,201502.62914553782
2677,196209.07491459334
2678,235227.51664697946
2679,281090.46250421164
2680,286529.93820419675
2681,373742.81161578087
2682,308510.38815656083
2683,476857.77619405225
2684,317565.85591703426
2685,320648.31498407864
2686,255711.81479360064
2687,278568.4117791236
2688,216916.7410212685
2689,203459.85505197328
2690,363474.49238497793
2691,182470.93780547063
2692,148485.96468682284
2693,202153.52857586823
2694,148357.21929077143
2695,194586.77217299526
2696,184308.60830057258
2697,184284.6101228722
2698,205815.9134623216
2699,185053.34949249768
2700,167806.8490409445
2701,161472.94574706766
2702,119339.08053175992
2703,139118.73199871104
2704,136484.2279107271
2705,113123.2421989658
2706,112828.26632202341
2707,127397.11754302129
2708,122595.14728940059
2709,100553.31267597157
2710,117777.72532844602
2711,161981.07220600676
2712,350742.45255849615
2713,171402.7533756061
2714,146931.22808620115
2715,160268.7366382526
2716,145581.78509684664
2717,198443.09140489303
2718,218585.8757910646
2719,169118.09546944825
2720,194213.9894817919
2721,129461.67915980393
2722,162381.51529825936
2723,151411.98245883556
2724,128542.1135648824
2725,123450.13973618674
2726,147683.2128354492
2727,181598.9767660625
2728,173845.70585727645
2729,137598.7230488244
2730,142863.68368335572
2731,129249.68545054973
2732,127487.02673966868
2733,149176.66740174734
2734,152284.57666003803
