Id,SalePrice
1584,230580.91133524413
1585,145734.13736009944
1586,60250.68291296488
1587,104395.20419564759
1588,140604.5493664164
1589,97626.67965161108
1590,134442.4193974341
1591,88158.38733113863
1592,116954.21501159898
1593,124290.84418356352
1594,120118.25800586343
1595,111276.5848030439
1596,211431.4346703683
1597,179879.53720595015
1598,207764.15857961282
1599,176486.69430447393
1600,168823.50355523077
1601,57950.6669236101
1602,114826.48908991409
1603,79377.85076475333
1604,282964.7870120071
1605,242944.25542369572
1606,165715.37702579593
1607,167397.24034668508
1608,229367.631787246
1609,181660.86568674174
1610,152015.86846960464
1611,144543.8050254142
1612,172628.24707323348
1613,167450.51735869024
1614,126662.83804073239
1615,87793.64150491402
1616,73751.26671582309
1617,85367.51125403527
1618,121218.53710812404
1619,134602.3137609711
1620,159830.58397333027
1621,135206.1757589357
1622,147412.2597135554
1623,257174.00605019313
1624,219976.5693793008
1625,110007.47277485147
1626,167299.4651704337
1627,190238.2863702685
1628,270955.45565055986
1629,181154.4677540497
1630,300957.75014676776
1631,228949.22921510952
1632,236785.68316384143
1633,180741.2246893278
1634,195999.35045134954
1635,179577.7368983247
1636,155894.95287585596
1637,209909.85443376147
1638,212553.90426628603
1639,182248.810267099
1640,245708.56188874037
1641,187165.16099820237
1642,230087.74743220018
1643,219665.05603550907
1644,218703.29095397642
1645,228510.676400904
1646,171890.50631654568
1647,159728.60743701298
1648,121886.46508037277
1649,136412.9526320664
1650,110901.51813497292
1651,116466.40278437524
1652,91729.81884965267
1653,95602.55737622407
1654,134001.64600100895
1655,131810.14756355115
1656,129132.41016492237
1657,135303.1940255996
1658,138068.39689881075
1659,105651.41587288346
1660,155243.67431432966
1661,443984.41149315005
1662,341035.6007406656
1663,363556.0932830214
1664,442970.9982623364
1665,297368.28487354366
1666,312733.5936293192
1667,360307.08772313833
1668,336577.39529168874
1669,297466.02757917566
1670,336594.0687013228
1671,264990.64448106475
1672,370423.53783656086
1673,295847.14838270616
1674,250195.26114586074
1675,204318.12138664754
1676,213198.17959163932
1677,224796.16008066063
1678,443921.8831359215
1679,332078.6872774891
1680,307092.07969893486
1681,251074.01215821202
1682,295173.19362916134
1683,195052.6679390083
1684,190002.61628097107
1685,178927.323983368
1686,176463.8288291102
1687,177082.92540225998
1688,194249.34564344017
1689,198823.46343506186
1690,203833.08608671298
1691,189080.78818040062
1692,257872.08547568772
1693,180728.10910925243
1694,183295.49564975585
1695,167096.4392557825
1696,276884.86115867004
1697,171862.06777581535
1698,324753.5363430554
1699,323359.7530284839
1700,258947.21508394546
1701,279849.30879923137
1702,246412.9297033069
1703,240903.0758078294
1704,281011.55234400806
1705,247941.86853595683
1706,355535.6366555537
1707,192649.9959166063
1708,191894.8671745853
1709,252610.0714621688
1710,222646.3114964017
1711,264691.57503981295
1712,231364.99906767983
1713,238474.39438062877
1714,204672.51132459083
1715,195912.15516452628
1716,191445.43828872114
1717,185953.8889920247
1718,139693.98097992467
1719,210780.852196018
1720,248869.97842538918
1721,180057.24386577637
1722,139249.74191067286
1723,171734.9991210886
1724,198099.13832987676
1725,236547.06243943292
1726,196035.0630044098
1727,164521.81317698286
1728,186555.81994368293
1729,157773.18649386402
1730,166683.9713355128
1731,121422.13309820706
1732,124693.07101681392
1733,101676.93282015446
1734,116360.64875033776
1735,134287.1146730865
1736,105927.71803261647
1737,275365.209233021
1738,251067.90314570096
1739,243414.71380524026
1740,205271.15732999778
1741,193754.52521909864
1742,162004.20948565626
1743,172159.82730766243
1744,320831.7728616872
1745,204987.52194091544
1746,208432.38715075853
1747,230051.9678966937
1748,232762.0955649823
1749,154778.42948785267
1750,146181.70227306875
1751,263347.58480907633
1752,113281.27073446527
1753,141069.75760935695
1754,213406.65074899828
1755,183367.394812896
1756,121838.4965229316
1757,115871.74932873175
1758,135366.46513078723
1759,148272.28362903206
1760,160706.96906113834
1761,149717.1553101676
1762,163182.75136740346
1763,180650.96416842198
1764,109259.98964419994
1765,164067.02174107247
1766,180092.4880678992
1767,215542.4728785999
1768,138383.9680617115
1769,158706.86838168884
1770,154925.96984086008
1771,119825.93220429309
1772,139151.3884844334
1773,130034.15992823022
1774,141850.25523654415
1775,137572.76388690487
1776,127246.20387369746
1777,101525.48477176602
1778,142509.6263721296
1779,121528.13046368645
1780,173898.74191240146
1781,124427.2986243592
1782,80065.96591935374
1783,135365.876119289
1784,100922.64155139975
1785,110690.97108746563
1786,157558.92394442807
1787,178430.69811550234
1788,54887.45920080564
1789,93780.9386379349
1790,74106.24390559937
1791,192659.917865801
1792,155950.87210734273
1793,117403.82038314645
1794,157770.57597076998
1795,137578.03287493807
1796,128723.2414227858
1797,127946.67946002581
1798,117889.5427399354
1799,100110.5578269009
1800,127702.21308976904
1801,131071.64949267662
1802,163035.10549953335
1803,145845.8535077953
1804,130955.95887188331
1805,136161.78084523242
1806,125506.1150256781
1807,128949.39814237448
1808,125380.20924769781
1809,127839.60725654424
1810,127026.00482632565
1811,95540.39172467856
1812,91681.20184714439
1813,119000.84054057318
1814,85814.34475993228
1815,50659.092187126014
1816,106208.56054104175
1817,106310.22783290995
1818,147174.23930212716
1819,112203.15250197842
1820,61884.19808108773
1821,126046.28830407595
1822,145646.18025074733
1823,60442.453922715344
1824,124081.72780511656
1825,137614.21080929335
1826,108502.73824640828
1827,108178.32854071278
1828,137786.5869449804
1829,129551.26487865529
1830,147688.42447109197
1831,136355.07740710658
1832,83940.68031510714
1833,143002.79985641906
1834,123086.6639247992
1835,129706.08137644293
1836,133043.56002948974
1837,91161.21111731698
1838,130981.71157526903
1839,92785.84295191363
1840,146805.92598813755
1841,126915.8596019472
1842,88627.54170514041
1843,139380.59339279495
1844,132568.18544949594
1845,149430.4884995056
1846,147668.86853524134
1847,164390.06681987605
1848,49816.03079584468
1849,103688.41947983175
1850,114932.64082028302
1851,149921.7227176342
1852,124374.2941524241
1853,123233.06944447482
1854,174773.45878977262
1855,150558.3210623131
1856,231593.87367027008
1857,162362.04236033498
1858,151166.62046724008
1859,125080.43793345104
1860,163237.54482165189
1861,125975.32804095572
1862,301130.33672117814
1863,292969.27294364315
1864,293048.6687654871
1865,345985.0762299521
1866,323529.8254729858
1867,231442.7524671653
1868,290065.6501609437
1869,217476.90908321543
1870,224145.40380506043
1871,266462.142686925
1872,178637.5772568573
1873,235612.81865965578
1874,153297.59210110546
1875,203161.88724729422
1876,197035.42929405873
1877,207478.50049735256
1878,219547.8733472863
1879,122694.799533703
1880,125759.7615646717
1881,260149.15130541596
1882,247673.87452880733
1883,184646.41549486775
1884,209492.6164513187
1885,250530.6582126166
1886,281860.3647820177
1887,221390.31942003433
1888,271163.9957762429
1889,171856.38941351318
1890,119552.79835955643
1891,148001.3681804855
1892,92387.77732277858
1893,114041.08238116936
1894,117969.35129175083
1895,128801.11154461288
1896,118410.22111468896
1897,116719.3019630161
1898,111895.76064230881
1899,163225.35034797637
1900,149885.17356759176
1901,159370.85461079198
1902,130811.34034311387
1903,191446.6967137181
1904,140905.04688033237
1905,204283.03711681865
1906,152476.17409698822
1907,213476.44585695484
1908,100497.08850923322
1909,122233.00024803005
1910,112899.61422464951
1911,199712.07686133456
1912,270669.2031626687
1913,156405.9166484429
1914,59328.45064245096
1915,287263.897200291
1916,52752.99634561408
1917,243734.58955193002
1918,144108.63560693734
1919,184300.54509618666
1920,175897.42622461842
1921,346570.6463645527
1922,311752.770292899
1923,239458.16637906572
1924,234933.82166116234
1925,216668.81927064364
1926,361431.0653277314
1927,134496.68495998593
1928,157066.3041219666
1929,123868.22364165782
1930,132931.19999852826
1931,149350.42473449273
1932,138439.7010913664
1933,177347.793306888
1934,178420.0984099566
1935,164675.54724270414
1936,189487.09638874943
1937,189643.7879377187
1938,180007.65307486738
1939,243636.36618735606
1940,191038.16804754408
1941,181247.63313346027
1942,191341.15005965097
1943,217158.0536909688
1944,333693.1140698112
1945,335669.02942485706
1946,140799.60355700192
1947,283797.1514180981
1948,187677.36242912602
1949,245804.16961039876
1950,194986.63500003156
1951,245084.81155657826
1952,233500.43956998145
1953,188532.34899848833
1954,192235.62107319562
1955,139651.3365803013
1956,352735.2076439098
1957,158601.97125397134
1958,289777.97533166996
1959,138774.18785628403
1960,108146.32138733167
1961,116500.71485270318
1962,88167.08591511572
1963,96502.26417622229
1964,98575.33427793984
1965,136091.93485743157
1966,124594.05943272667
1967,292784.584782176
1968,364401.69218560157
1969,342937.631734455
1970,378989.7373923226
1971,476995.20833908935
1972,364359.44679948426
1973,296707.19383205776
1974,319064.7944762459
1975,231734.2536129701
1976,275617.57858370314
1977,360818.1763740043
1978,315629.53068121086
1979,313906.49516559456
1980,215820.46038969047
1981,323757.5397159143
1982,232296.53765539182
1983,218362.2346312843
1984,177404.76657356115
1985,226545.00265970145
1986,218864.48220961608
1987,180176.41668170822
1988,178009.4170039689
1989,196701.50403378598
1990,209909.3855881418
1991,229501.14372216206
1992,224923.1933058323
1993,176008.48633432307
1994,243858.14445567032
1995,185403.97789025298
1996,286938.43127628876
1997,293448.8665599317
1998,295203.5174675805
1999,272811.1601764082
2000,311597.0574369244
2001,297331.4425226672
2002,232594.11965252573
2003,266601.1317610437
2004,296472.9309589317
2005,244128.45720263055
2006,201261.60462051007
2007,232149.55292312687
2008,210656.2090991637
2009,202849.89064580554
2010,200720.98277400865
2011,158494.24362016248
2012,183212.54463908952
2013,172445.16698630428
2014,188354.87699478568
2015,199856.1963335109
2016,197208.5087981888
2017,209264.53798216744
2018,121450.3941646712
2019,135392.4025309767
2020,111803.60807046431
2021,96904.59869786486
2022,185831.58537923053
2023,143111.44373421554
2024,274810.36972454394
2025,358689.4231151071
2026,173498.48092404747
2027,149501.72981138664
2028,155026.2512405877
2029,164107.74410195707
2030,247219.42737139302
2031,215436.8936889442
2032,229987.71876169898
2033,228771.610180813
2034,161330.30047059723
2035,210851.93343433036
2036,205337.85329575004
2037,206461.46875551602
2038,328053.8327985824
2039,219574.99820676327
2040,296874.9333269272
2041,309188.0824791884
2042,189773.2201257648
2043,187428.22443022425
2044,179129.0792077074
2045,206874.54826069417
2046,156078.01038326972
2047,130334.85792269009
2048,145414.08578932658
2049,138741.4111469173
2050,180318.50422597784
2051,105652.32083618741
2052,125782.77250632436
2053,142882.47625538587
2054,85761.82750602755
2055,141630.87772817837
2056,154089.27406182842
2057,108846.9074731584
2058,202591.10790207703
2059,125496.30884375989
2060,178668.51843328553
2061,164210.81728999273
2062,123928.94959910474
2063,116877.82720825307
2064,129380.82477281611
2065,114822.55288578814
2066,157008.68611740338
2067,108636.70747909944
2068,137632.68596860973
2069,83387.01194387818
2070,111789.76003584613
2071,88218.16031443303
2072,137878.32362127042
2073,128918.8862714004
2074,178685.57776662323
2075,145283.453601259
2076,116125.26441840004
2077,152038.36897612285
2078,115528.68196205523
2079,137594.37542104334
2080,124427.10310689108
2081,116810.4488555988
2082,123805.1925734514
2083,143256.30967806588
2084,105296.48656314077
2085,113290.53275806144
2086,123300.80553317431
2087,123839.20909734078
2088,94311.4585504956
2089,74264.00531621536
2090,124753.13674079232
2091,113807.86507874636
2092,127229.38160831771
2093,114413.84246887677
2094,116775.46714462269
2095,145039.34821567958
2096,88381.36619742947
2097,92125.85135999152
2098,148475.26190396893
2099,49388.21220764902
2100,76387.96713010782
2101,105738.38690567098
2102,135912.40409090996
2103,101646.53981126411
2104,135746.11563925413
2105,125573.20433288971
2106,57751.367843595726
2107,187516.27058365248
2108,112224.84405468583
2109,111548.35084573079
2110,117305.85256894479
2111,166668.30730246092
2112,126967.79825556156
2113,121953.73307583477
2114,130770.34415149265
2115,160600.03136575228
2116,117269.67285293172
2117,149093.18988642885
2118,123073.33858613117
2119,115213.17477187114
2120,121115.63330993983
2121,91499.86482768545
2122,114093.78164557816
2123,79626.39521019855
2124,155339.742269067
2125,131481.28073430152
2126,146601.3984703319
2127,160942.211360953
2128,129611.75107823678
2129,81813.669933491
2130,134244.6216700372
2131,155905.38277897573
2132,121279.47810409528
2133,123078.35781911916
2134,133136.78914807216
2135,98906.65993791849
2136,78549.64284371403
2137,114711.96800108098
2138,147717.36240311043
2139,143593.44559998854
2140,136028.89053787268
2141,156356.9405958529
2142,120067.3153553873
2143,137269.96117367936
2144,130131.60914561682
2145,141460.73877772188
2146,176906.02235436597
2147,168453.459419189
2148,127581.3837100038
2149,150334.18851078258
2150,232740.283014655
2151,109181.07730617479
2152,170863.74327945907
2153,170324.23497259582
2154,101515.4753031693
2155,131028.52750535066
2156,261531.92836279504
2157,239031.4685924048
2158,233874.41331183928
2159,226212.51016848604
2160,178916.785758898
2161,247742.6296500613
2162,404647.8052212977
2163,354499.5339905917
2164,258111.81219926395
2165,200832.6740340647
2166,161473.11526783375
2167,210705.4306700077
2168,198183.29808424515
2169,189756.27762160113
2170,217422.49708749037
2171,160597.18204302568
2172,144751.83669185237
2173,176895.76149984985
2174,228194.92488928963
2175,285389.3394117402
2176,282175.64222965174
2177,238450.63800888995
2178,215529.217531839
2179,141350.66806806944
2180,219954.65530752257
2181,203054.4496939917
2182,240557.83290320425
2183,202337.59245029325
2184,118766.2137270009
2185,130590.85551516023
2186,144248.86701077886
2187,146703.2843660589
2188,148631.92169528024
2189,155666.17162429146
2190,84656.41559069321
2191,75631.89032786438
2192,84881.78156941256
2193,106210.93947039476
2194,106813.36141610457
2195,102734.02825341254
2196,109641.36424053271
2197,115040.65959450905
2198,160886.23406041137
2199,191064.20563875168
2200,140836.03161977904
2201,138096.50129770997
2202,208370.64895706845
2203,124474.23208970304
2204,157858.94760550815
2205,111778.33552950714
2206,136474.41266835318
2207,224286.22451451232
2208,261103.21129846713
2209,197970.03645912517
2210,107515.17865949306
2211,110627.2501957147
2212,118979.89079531418
2213,111144.18330117235
2214,131425.66072531053
2215,104980.70727560768
2216,147497.88449700677
2217,72467.28303135258
2218,92998.67273524463
2219,77701.72909487721
2220,63094.02461373764
2221,289400.59982218134
2222,267815.2729395459
2223,271425.0095416115
2224,205340.6780725585
2225,121975.59389413391
2226,176508.96715294488
2227,212681.9498092213
2228,276186.0758458862
2229,253419.11189274807
2230,149142.21890236324
2231,206276.9615155488
2232,174694.00740056546
2233,187248.31757297798
2234,247914.08409568813
2235,212027.26737445587
2236,257602.69107359214
2237,304136.31086803915
2238,199088.761440739
2239,131867.96799888942
2240,160776.46378887756
2241,155454.94085559063
2242,122670.47623426937
2243,135161.43639079813
2244,99824.80563937151
2245,94542.60920206831
2246,142571.8477931906
2247,111856.08656745996
2248,117361.59133896239
2249,118415.93749974287
2250,128609.01330975293
2251,101692.03723203123
2252,172645.1925470579
2253,157778.29186074907
2254,179707.04095153714
2255,200687.25502662192
2256,179963.97688767628
2257,208599.0991888499
2258,165158.89083233554
2259,176328.17722728828
2260,136722.89053268023
2261,197879.80733008755
2262,212228.40406240785
2263,358459.08448119287
2264,462495.0515313711
2265,178069.2060003447
2266,279813.7392298348
2267,334363.9863076447
2268,371872.4809292614
2269,172839.84579797366
2270,209735.00773370665
2271,235909.0318343102
2272,243387.73327440736
2273,170483.05214276025
2274,186795.9052258768
2275,179099.656975377
2276,220945.22794810872
2277,196976.5005786408
2278,147791.6484157544
2279,116395.92377768019
2280,115600.50699449658
2281,161932.12369883986
2282,184919.97076057678
2283,105125.9325183647
2284,107057.18168481883
2285,134052.3034039472
2286,122370.35421787362
2287,360594.55631856236
2288,277789.2851788256
2289,325801.44985547586
2290,408361.6185395904
2291,305497.24661476596
2292,412535.88094004185
2293,410543.87769899424
2294,357844.96858695813
2295,471338.0588088015
2296,267931.38964370143
2297,332569.21520335216
2298,344077.1987178037
2299,332309.61140099075
2300,325731.06033057196
2301,312895.571799348
2302,248065.78020371025
2303,249189.2323593546
2304,248914.1563985459
2305,210951.5452777381
2306,212332.31572621936
2307,217067.3123218443
2308,242958.9235572008
2309,287277.30275188485
2310,222161.37794984475
2311,224160.33936459423
2312,182500.1149748781
2313,186243.21307262563
2314,179537.48788670893
2315,176926.18323069788
2316,186164.96473525555
2317,194069.68184877853
2318,179077.48124799124
2319,184018.0698275911
2320,183314.41187473235
2321,241466.78796310176
2322,182903.41555034285
2323,203005.88509826345
2324,203261.56696798085
2325,216433.7866427929
2326,186197.97869759946
2327,206278.55368702573
2328,225006.45833460084
2329,196658.9802988909
2330,185435.87437239455
2331,343643.779408861
2332,371172.07815027033
2333,317068.4418666179
2334,253912.09047022022
2335,287952.5269898593
2336,296756.91224985523
2337,197102.49147226757
2338,251466.44999544503
2339,237478.38593507526
2340,382935.08973200526
2341,213744.5915111363
2342,233018.06320958678
2343,235997.6097673576
2344,215249.10075124825
2345,237123.14878428073
2346,199269.7551529327
2347,182294.99239119206
2348,226859.55394367335
2349,161657.24876463108
2350,290960.4712138733
2351,240593.94161692142
2352,235445.24917620793
2353,230044.12077569478
2354,139697.9190325158
2355,152643.35386181792
2356,172164.9157575295
2357,193549.80834202908
2358,199124.562058553
2359,134808.99743077002
2360,114342.25637051657
2361,149502.5864262389
2362,277424.560965511
2363,129935.70600902107
2364,177781.55855619354
2365,221181.45137222926
2366,191205.68474070588
2367,221142.69348293115
2368,198596.49448560536
2369,204819.31440281007
2370,163424.8617513114
2371,152597.85079711615
2372,188110.7167379036
2373,284515.0919688334
2374,303354.62427590595
2375,255537.68618320368
2376,269805.69798499905
2377,304936.78784837306
2378,155458.31485618092
2379,214733.51660597906
2380,166528.26247207465
2381,182404.46061428514
2382,221608.56149234608
2383,205066.66100454505
2384,255839.9587135418
2385,172352.23402298233
2386,143208.85638663705
2387,129767.80050853669
2388,105971.71008757698
2389,115132.5883202185
2390,139693.17168551497
2391,137100.18789323757
2392,117354.32841677532
2393,165783.99112995272
2394,132732.21949240813
2395,195479.27245980047
2396,141362.18509714885
2397,211175.81462212687
2398,123095.32038925757
2399,56982.77279696158
2400,55841.677260094475
2401,114038.30468001911
2402,140430.5653872399
2403,143444.29938740193
2404,154619.40792375302
2405,156960.19434278406
2406,136865.9225422091
2407,115993.88027208221
2408,152824.42593824316
2409,119852.61189303627
2410,167414.6489924489
2411,110044.51544859563
2412,147109.49893155287
2413,129076.11748723392
2414,149308.7540831578
2415,137836.3973453303
2416,121086.36793880408
2417,136987.6619539478
2418,131664.0379292379
2419,126549.87100066268
2420,118211.699818066
2421,154522.078325022
2422,103686.27361103699
2423,121000.99530344213
2424,178055.40837023515
2425,185095.71363475607
2426,142157.729363232
2427,123280.59752924673
2428,171669.75300275034
2429,115169.88844694095
2430,122406.76421483445
2431,103078.50411918748
2432,140493.6976335255
2433,143951.46575887405
2434,137770.521101468
2435,142978.77809458552
2436,114872.23495324257
2437,105423.76603975017
2438,118454.18777640518
2439,114983.19207834276
2440,121946.19205113943
2441,100115.62803382418
2442,94410.41122982862
2443,139314.816807359
2444,135995.91867841553
2445,90987.5249414731
2446,144996.54916124186
2447,201899.0084611458
2448,149862.41127946164
2449,107969.53468936814
2450,150134.65849198005
2451,115876.72762982121
2452,187517.82621116395
2453,95521.51765302356
2454,132443.55637734718
2455,122699.8683666321
2456,143595.32363415608
2457,130621.4520457302
2458,126390.42652049835
2459,114445.04685053436
2460,142239.4542773723
2461,134008.47358032566
2462,136205.55328467966
2463,128210.47824491201
2464,178051.44010369794
2465,143283.3311929538
2466,122804.9274467078
2467,130041.77948986365
2468,94047.48506233147
2469,87261.11810003649
2470,188514.1569492158
2471,212838.25777510807
2472,158792.88621345264
2473,109558.50434659793
2474,86653.70267309347
2475,222849.90816610708
2476,112466.30450937847
2477,126679.7203172394
2478,153281.88186151293
2479,103542.0933764852
2480,160059.58242055666
2481,123549.04126439452
2482,133678.91551155175
2483,104009.09877191833
2484,116918.18888903708
2485,126859.77533524136
2486,147886.32940207564
2487,167505.37776302762
2488,160758.42840977284
2489,144025.19749568967
2490,152888.63557023052
2491,94598.41045071393
2492,209768.3812863554
2493,157025.47670889483
2494,141454.50544313848
2495,93606.55406629744
2496,232966.1872633006
2497,149727.0824702774
2498,102045.01982751611
2499,85810.1675064584
2500,109759.28520702515
2501,134543.51201298158
2502,139941.17700568034
2503,100562.02475233695
2504,212485.01279936088
2505,227471.72641714697
2506,264402.3236226591
2507,272777.12649111345
2508,257321.67782113768
2509,221248.1255859124
2510,229625.18345811212
2511,181707.32476849205
2512,209694.23533147716
2513,241660.979624695
2514,276795.5937572883
2515,155179.18466022454
2516,173406.90844994484
2517,154724.8939233732
2518,155457.63258788682
2519,239774.85424282047
2520,224884.36788485863
2521,192085.38792540185
2522,231672.37406998614
2523,122106.12131940637
2524,136184.59312108115
2525,157730.7854130648
2526,147016.31542771534
2527,128922.63600272007
2528,127663.1093977928
2529,138446.89426892227
2530,133562.8285614119
2531,254486.69447887427
2532,236740.5917719703
2533,201407.24518873784
2534,250079.28256496822
2535,293409.92049953877
2536,250010.76166141854
2537,240745.86623342626
2538,178794.7458949988
2539,202497.60063936154
2540,184816.8625447671
2541,185804.64509061398
2542,165387.71890538113
2543,120891.76390137945
2544,118261.56131915617
2545,135507.73663298966
2546,132875.7839380381
2547,147579.5029290165
2548,153123.8993749044
2549,146592.09151142265
2550,407543.0757535185
2551,150298.05062066927
2552,125950.96564644323
2553,74087.47399619392
2554,98652.51073228128
2555,115500.63622446601
2556,91737.95826248766
2557,95495.52966431362
2558,154420.8707307281
2559,141139.83700864285
2560,146955.60054866492
2561,137685.70026976065
2562,133849.08681879553
2563,137313.25135055243
2564,182068.6997564557
2565,123309.63028864835
2566,154562.58420194357
2567,130805.003278672
2568,190213.48982380296
2569,214871.71952605754
2570,108745.76447245409
2571,172814.62414010125
2572,150759.39019710122
2573,219930.91576882455
2574,111811.50702430186
2575,139028.45544681099
2576,128332.89210320788
2577,148327.2103461193
2578,86186.23175552911
2579,64327.48876931877
2580,102215.85597099086
2581,121763.36315245947
2582,118857.12905041952
2583,284943.38524299953
2584,188612.8995240067
2585,186057.1497268628
2586,218668.9286544986
2587,198972.66323340134
2588,144351.31188645307
2589,154150.21152660303
2590,217765.0190963982
2591,238007.15100459335
2592,204981.6990813949
2593,236013.2884674505
2594,194218.27838784258
2595,202926.6628314101
2596,307269.0680313425
2597,192142.45479497313
2598,286178.8628690899
2599,322450.5229025997
2600,149376.78128889043
2601,147248.2286089968
2602,78681.27321040834
2603,90142.29107546368
2604,82947.94723057219
2605,77953.7319974315
2606,150897.3273230956
2607,231753.43524169433
2608,203508.80704905643
2609,177811.52876914636
2610,110108.48530933795
2611,131308.44399618945
2612,159011.68927197947
2613,132459.67482068198
2614,121245.0088776406
2615,156631.0010386126
2616,144349.40550282263
2617,171763.27690580802
2618,215781.02919390865
2619,198320.6026835198
2620,185831.55860725386
2621,183010.6825195316
2622,187550.489489792
2623,243565.52683579052
2624,298658.2571829119
2625,274792.0497503257
2626,181884.73365234563
2627,162007.8755288873
2628,407597.9042488019
2629,450709.8378808391
2630,336587.8283048582
2631,438940.0499206459
2632,371630.7285095713
2633,295515.17414307874
2634,365738.22369758185
2635,172168.96037918035
2636,183374.1269463991
2637,195535.43570857053
2638,247569.45678988262
2639,199428.75250478717
2640,156216.93193296017
2641,105929.52028206483
2642,183881.49083161406
2643,98877.02741031228
2644,110984.8041757135
2645,103623.7207471202
2646,89131.64344270162
2647,97103.9485579149
2648,135927.60276595486
2649,155916.17381193337
2650,135766.0131420317
2651,133727.01804415448
2652,368437.39951552433
2653,263477.1212089443
2654,252041.80056641594
2655,390824.4759825604
2656,316442.1694963892
2657,328204.4580702272
2658,286683.99100773426
2659,286674.31800694927
2660,338144.9051972136
2661,332027.17175266653
2662,360016.9986301559
2663,288505.39846904494
2664,282763.406678233
2665,314088.7390343339
2666,292647.03230128874
2667,184548.49711282813
2668,188804.6628355391
2669,185021.9728131845
2670,270290.55909710657
2671,182720.64223369895
2672,199472.0327638324
2673,206331.24825205846
2674,212369.06922330658
2675,173332.02739566093
2676,203851.6168360696
2677,202528.3070434092
2678,237779.39634866285
2679,285188.39583244885
2680,295831.4911647867
2681,377854.2126455831
2682,305278.06484799064
2683,481710.0417392483
2684,316194.14844276983
2685,320093.7475099659
2686,276083.33016636677
2687,290392.4958112465
2688,214953.83672645356
2689,194851.1884710234
2690,336463.78300252696
2691,182145.29091322326
2692,147247.229342587
2693,200025.28310664988
2694,152404.09359126634
2695,199069.22964027154
2696,182162.33909057063
2697,183331.82530540408
2698,210397.7948285186
2699,186447.4408809066
2700,167691.546807082
2701,159431.98040788693
2702,119696.2454293507
2703,138822.48865351526
2704,137874.0603085375
2705,111974.68693959765
2706,108267.85181891226
2707,129114.02598665349
2708,123568.45587415532
2709,101644.66635042122
2710,115916.16364652551
2711,187085.54060270867
2712,373072.4526745326
2713,170186.8643829541
2714,141732.99789758338
2715,159931.25789191644
2716,131923.21947434935
2717,190996.95064455812
2718,214615.99226702162
2719,177329.98816822423
2720,203639.88871355017
2721,130945.26715248257
2722,167907.5664822715
2723,156261.65286685727
2724,129347.43341598327
2725,122632.03810049027
2726,152077.63855078744
2727,190599.2553830087
2728,184641.81255224277
2729,142422.74695627159
2730,144923.44867747655
2731,128121.21817643686
2732,132786.81346825816
2733,148173.35272572577
2734,148974.09324019257
2735,139334.12498030224
