Id,SalePrice
1679,392518.89621094195
1680,323534.3155136232
1681,244391.56020289552
1682,316565.99275839055
1683,197141.8224051698
1684,176403.88039277366
1685,176674.63280498283
1686,170176.49806284485
1687,175226.86804721618
1688,189982.809271466
1689,192939.89401602375
1690,195383.99759745513
1691,183507.2023263192
1692,254526.01932804103
1693,169975.30108883258
1694,180995.0636588615
1695,164669.57277160758
1696,284559.3817168744
1697,169154.19610505548
1698,348722.82482552086
1699,320194.6003730779
1700,254403.14060294253
1701,270265.8123161158
1702,257133.29052303472
1703,254158.053388534
1704,291392.56631125027
1705,238377.55654969058
1706,207070.91680330498
1707,209335.1542970459
1708,207561.99351091767
1709,270485.037499322
1710,229667.8586247368
1711,272573.07155315985
1712,260721.68882583446
1713,272725.5265928239
1714,237688.28755053037
1715,218093.3755970407
1716,185089.11518266646
1717,174082.380885402
1718,141358.37961692593
1719,207770.33134111075
1720,249831.32384864736
1721,152892.38468453143
1722,120924.91786645885
1723,147109.86343407838
1724,193962.47326073484
1725,241529.58172929764
1726,182468.13020342795
1727,149492.98404120936
1728,160820.12914101325
1729,168744.91772423737
1730,155348.0579218569
1731,119540.02617154269
1732,129076.32305487388
1733,115041.9465614883
1734,119669.95794233297
1735,116230.26007069353
1736,111347.95754403267
1737,325148.1391715214
1738,249156.0784557969
1739,248469.17409702644
1740,222631.5542714408
1741,196143.88993039032
1742,173793.02949775895
1743,176481.08762461372
1744,330321.7873666501
1745,226726.80663331566
1746,205492.0514278138
1747,229251.35966707667
1748,230379.6053943092
1749,140323.96676905963
1750,134685.33029907575
1751,254464.82292934463
1752,112603.07381198027
1753,142688.66574455737
1754,200234.7034354443
1755,164240.48823284436
1756,128220.33336896624
1757,122133.02849038316
1758,136589.84693255837
1759,154243.9111987584
1760,161669.81667773056
1761,149740.56982695285
1762,171963.63413195426
1763,176033.27575868365
1764,111952.68958193799
1765,129283.36064464341
1766,188558.92505199288
1767,236597.60436787468
1768,136042.36952865974
1769,170566.2252075911
1770,154880.87823606742
1771,132261.11288442553
1772,131351.95637140665
1773,127732.26261964734
1774,150413.26478582405
1775,142968.04725500857
1776,127931.49027182588
1777,108512.85588238301
1778,137836.0248327444
1779,113175.44480584747
1780,169564.33751179773
1781,121096.86850803095
1782,90432.08795199856
1783,143269.81801214025
1784,103819.222635983
1785,123813.23006917509
1786,144603.43909485405
1787,156459.2416234043
1788,63332.29018251103
1789,101653.70000714887
1790,84600.5120546707
1791,187218.35665727052
1792,157907.4002350935
1793,131180.0431179731
1794,153995.18752255003
1795,133336.20464657532
1796,131306.64818906327
1797,121114.50976340118
1798,123394.3979473222
1799,112242.22925429877
1800,132961.71628723238
1801,125739.27286870603
1802,142508.069093315
1803,147280.07253261577
1804,138735.7097457166
1805,132802.10876818016
1806,126498.45333225587
1807,126213.81656672311
1808,128654.8522962362
1809,121786.9331762271
1810,125263.69776936121
1811,86537.23481746037
1812,96421.82256260603
1813,116467.14765740935
1814,91592.49720424488
1815,59199.16341914439
1816,104338.55923336338
1817,103975.2466180587
1818,135381.57498103363
1819,119201.61905349126
1820,44883.808969455575
1821,115247.34460629971
1822,147746.48588604026
1823,41678.76359916303
1824,128766.20690391104
1825,135202.03654314534
1826,111149.36140804234
1827,110809.78390981462
1828,131632.5516926183
1829,123991.16962398744
1830,142521.00016462
1831,140918.64980753473
1832,52210.4605832603
1833,136049.04842927994
1834,116143.97800382623
1835,118154.90788552059
1836,129646.26921461576
1837,96252.78370752888
1838,129734.78317068862
1839,99641.42595002518
1840,137335.32786670775
1841,140723.2549277545
1842,94078.72289079119
1843,141320.14198201866
1844,140442.63845732302
1845,145708.61854823734
1846,150115.80196202346
1847,166869.69913576572
1848,55940.02868782155
1849,96776.81952842523
1850,116540.2023489686
1851,156397.73546898432
1852,131429.0820863801
1853,121462.30100565634
1854,166584.6054069841
1855,160455.53184534205
1856,219100.53355451435
1857,118537.35052951465
1858,135868.88778560227
1859,116521.4852733673
1860,155862.99219771966
1861,117771.71326775968
1862,306759.9424961083
1863,284954.4800863219
1864,285064.6343859094
1865,306914.5096610075
1866,302006.17664154264
1867,221689.14031042473
1868,287171.4450099405
1869,206268.9861551253
1870,223793.0913345743
1871,234006.1848417291
1872,181147.63410511112
1873,254646.4412013283
1874,155295.045307616
1875,205031.7926793128
1876,198187.64686749395
1877,212477.11827244214
1878,210303.02598496352
1879,139175.390477665
1880,130679.3515499465
1881,254529.60077761143
1882,251386.1680984736
1883,189593.56691403157
1884,208500.97010061514
1885,220247.6894611386
1886,271740.9658390386
1887,218233.48285985153
1888,271660.86472674255
1889,175112.9123787888
1890,118362.62981686156
1891,118879.15067888722
1892,94462.8742734943
1893,130577.54062846451
1894,121630.58432405205
1895,135668.269520014
1896,124783.808371677
1897,123955.89413525465
1898,110422.2845254364
1899,164093.25817642457
1900,149146.07756257997
1901,170919.04057317256
1902,160633.40968533745
1903,205983.47078884617
1904,153676.02053957907
1905,197105.6159962394
1906,103916.05535579278
1907,227054.65272920838
1908,113364.32219826625
1909,134729.30533106503
1910,123590.23233613514
1911,231664.98211136702
1912,347418.0543111282
1913,134435.90063650135
1914,54048.32235309561
1915,297229.9416219921
1916,70586.35669904939
1917,243954.52866999715
1918,142756.25530869726
1919,180952.82654894085
1920,165369.93364129987
1921,362426.4014481812
1922,311067.4411060318
1923,253937.5320969748
1924,240722.36616687078
1925,213810.46001602281
1926,362971.590652608
1927,134597.76569692435
1928,151432.8117475568
1929,132567.5801770958
1930,132623.0202565395
1931,141229.57275359787
1932,139558.373293231
1933,177798.39105100435
1934,181066.83831297595
1935,167168.02493567593
1936,193174.15593405213
1937,184210.24537366512
1938,168470.78783396404
1939,277436.4745859328
1940,194195.44109631973
1941,179961.5859060366
1942,172381.78849965904
1943,214390.2263538172
1944,353875.5237203104
1945,376297.2224711492
1946,140237.41702509474
1947,151645.73608015617
1948,174077.6052110125
1949,229781.52425115806
1950,184963.81581147882
1951,241688.72952688718
1952,207634.98731819334
1953,169928.6051863598
1954,187036.48266040403
1955,135509.08263831233
1956,318882.6986627508
1957,146375.8889358413
1958,265906.809594142
1959,142474.9744667961
1960,112775.40240083543
1961,122027.43781999493
1962,95435.66020696347
1963,105483.41561182534
1964,103185.93348692286
1965,142798.50443074852
1966,138463.49758420905
1967,287699.4225938379
1968,441144.4636328312
1969,370172.70256148983
1970,444251.9321705795
1971,501947.39938578143
1972,398748.0545344527
1973,274209.2575128511
1974,330583.770484631
1975,561123.7672157175
1976,291292.1992418734
1977,396236.6480096597
1978,358541.2175904181
1979,317194.77252002334
1980,210944.75527108088
1981,341510.93697537796
1982,233195.6774456795
1983,216726.92066267598
1984,168583.83945583538
1985,225320.46711470725
1986,214253.6532567112
1987,180641.1335229784
1988,173527.0723434157
1989,188502.39367831676
1990,203687.70294272795
1991,230511.86885554012
1992,220205.18319884606
1993,164964.86796142254
1994,223883.52973711982
1995,182015.6587768434
1996,254574.6028429579
1997,277932.2037277684
1998,317961.5262899216
1999,268326.1692959552
2000,320161.5525512816
2001,271088.3690151925
2002,239247.51716406122
2003,258165.1191693203
2004,281396.669487609
2005,229498.41975392518
2006,217489.80928306427
2007,256675.97345419825
2008,214970.69559902407
2009,198401.9813608078
2010,197351.16970213514
2011,133173.3384458298
2012,172704.33968510033
2013,175178.53917072466
2014,180567.88913297167
2015,217659.79809690642
2016,190386.91370750926
2017,185947.4532556017
2018,107385.12794009194
2019,136193.65771617848
2020,97996.94502937172
2021,107014.88755205597
2022,189601.0057503996
2023,140604.4629006759
2024,270385.289712923
2025,347431.575802565
2026,179668.90911660256
2027,154389.08305576554
2028,157501.52754189054
2029,159960.94603887553
2030,279137.2101636412
2031,239664.01178637226
2032,252536.98123283478
2033,263592.75185638113
2034,161151.6941504021
2035,241018.45573079353
2036,205365.09342124467
2037,208909.7359547212
2038,350692.58108573314
2039,237778.6407111413
2040,317285.0657297358
2041,283114.6315259825
2042,212606.29658808696
2043,177748.17209301004
2044,167723.5200430422
2045,208596.71645881268
2046,140974.86994659243
2047,142693.99219857997
2048,136674.89831532215
2049,141879.79917549284
2050,171050.95912655833
2051,100489.14564696825
2052,122358.721218837
2053,145323.3802731752
2054,102985.59566028022
2055,155683.82399728545
2056,143540.93166346528
2057,103922.92203789027
2058,209809.6819360792
2059,127732.14596785614
2060,173126.14473915176
2061,168121.0675103152
2062,130295.33610795235
2063,120004.76360907986
2064,138707.18157489918
2065,115745.27490812213
2066,159984.47270664954
2067,90218.62448564204
2068,139951.94766457187
2069,91885.31341204539
2070,116548.84751209877
2071,99405.22911585578
2072,137624.07510893446
2073,128004.28476640294
2074,185994.33071022385
2075,151851.10676296306
2076,119835.38467375108
2077,157593.35882416824
2078,126861.6264942063
2079,124185.81703044783
2080,118479.0448999195
2081,124430.52789852249
2082,126303.29469225253
2083,144453.508023534
2084,110603.63693264684
2085,115620.9036536389
2086,122675.2550199345
2087,120481.81906598102
2088,87704.67046693951
2089,81067.78376680298
2090,122857.53196288017
2091,116621.46420446185
2092,110419.98201188126
2093,111605.91941274203
2094,111126.22287716623
2095,150066.8194573345
2096,84841.03838057784
2097,96025.495147913
2098,148508.83536093528
2099,65132.50019785176
2100,66339.1767084647
2101,110043.69622032558
2102,114932.52623265435
2103,105700.34492865641
2104,140441.65214127064
2105,122969.212152759
2106,65717.26203644734
2107,194490.67346335016
2108,120929.67062741946
2109,115186.66396266673
2110,126888.18474673924
2111,141386.7172354991
2112,134557.9676868735
2113,123390.02397061669
2114,126539.74122324112
2115,162209.74451753916
2116,118622.41674742669
2117,145148.30694239622
2118,126351.57901370496
2119,115651.49480215687
2120,104171.2203476967
2121,85703.60495038723
2122,116995.18528944967
2123,83229.6689576348
2124,152681.0077098784
2125,117020.0231613284
2126,145449.1851972101
2127,154564.9857452422
2128,120905.22973432446
2129,95301.53415720246
2130,143865.87866109394
2131,138773.5539855528
2132,116888.2841952203
2133,120366.40853934763
2134,125030.55281666732
2135,96326.83687028057
2136,87190.92958338629
2137,110294.53378499148
2138,137555.30123712428
2139,150931.6516127377
2140,145638.6081965098
2141,161298.34377596795
2142,128661.65736619124
2143,149572.73112852045
2144,128264.45533068036
2145,139631.82307752667
2146,170687.39907890413
2147,150544.4329463667
2148,134575.78899863403
2149,154506.4348358546
2150,223668.29293029112
2151,116662.86738239488
2152,170633.8212295853
2153,170364.31528047717
2154,100444.07385102598
2155,146846.10125757367
2156,257825.0302376183
2157,230287.84704293765
2158,235930.78552085234
2159,216450.41723064843
2160,180906.81411402574
2161,233307.36480169845
2162,444756.84898681025
2163,323013.8496535442
2164,243489.2900964641
2165,206931.99042894482
2166,160474.8737151285
2167,221222.81686233086
2168,211204.12748828204
2169,196577.10675452926
2170,222677.91618904672
2171,158595.92036985303
2172,140744.01964633382
2173,167466.2791055774
2174,230778.00913445314
2175,285192.157720386
2176,295423.60421868163
2177,241731.6516962806
2178,220846.56245268777
2179,133875.7942253144
2180,225978.79734607774
2181,190970.895135566
2182,221157.44891069413
2183,192558.25040625455
2184,120656.05035401881
2185,130705.65356766434
2186,145729.7970644103
2187,154295.64985605376
2188,150066.7971862257
2189,219740.0002967435
2190,76796.39545714145
2191,79552.39115522924
2192,86459.25819593947
2193,119183.87311173997
2194,104839.49567935288
2195,108275.12736287821
2196,111276.03791272792
2197,118614.12845892512
2198,158450.89706593152
2199,186388.58862010032
2200,148049.1382132211
2201,151354.66861213505
2202,205051.94402829214
2203,133869.319989552
2204,180766.91487704075
2205,119659.70647227103
2206,138488.74074319552
2207,224138.36949695274
2208,274986.4238504869
2209,250364.70806944792
2210,124440.05734651077
2211,115761.73448353408
2212,122514.72008266495
2213,105892.89605358487
2214,121936.16021155857
2215,101927.4707919013
2216,150261.5642259358
2217,82476.70999360757
2218,58491.60122832022
2219,53054.38945213592
2220,65826.62440833297
2221,299138.36187685875
2222,281732.7710354705
2223,272307.2548267102
2224,208844.56935508043
2225,121642.7197520931
2226,180777.86834081035
2227,203741.78314844926
2228,259212.09123943292
2229,259169.8988144769
2230,156401.87039565347
2231,211914.12791786535
2232,179125.26051426894
2233,192660.07486096516
2234,242045.63252102217
2235,222257.8531199804
2236,264008.74563114793
2237,329927.6001206134
2238,191474.92355782128
2239,107669.51568445333
2240,144510.97844034375
2241,150846.45112250355
2242,121146.02210633182
2243,126896.71372136979
2244,95764.11952010191
2245,90549.10724604873
2246,143195.4339639934
2247,101524.06583696553
2248,119921.89698591993
2249,119382.77799671779
2250,129549.13186430724
2251,116605.19117335328
2252,182588.49371838465
2253,154693.4639719406
2254,172921.46853343575
2255,195298.38756508476
2256,169406.11133970917
2257,204305.44627229337
2258,158741.02610366486
2259,170627.77780915072
2260,158569.93471242822
2261,196929.9099699328
2262,228014.63558357366
2263,371135.560229354
2264,519688.8280836422
2265,176606.7053004277
2266,301844.1995316637
2267,409657.42897683836
2268,545909.3453876307
2269,152168.60490024486
2270,201092.98058608366
2271,210061.03106418785
2272,197583.7255815134
2273,152710.9040620986
2274,177839.0202143587
2275,165762.37283254325
2276,192489.7925889211
2277,181895.5953564543
2278,146988.08154816015
2279,124265.7671305803
2280,119282.18614510972
2281,163368.32477552528
2282,180717.9820004354
2283,108700.35859573862
2284,112783.846976322
2285,146868.5904676108
2286,121920.41598593848
2287,339054.7715574202
2288,281192.6150083086
2289,374665.32635564223
2290,468807.662877673
2291,319153.4033636884
2292,440460.54001042695
2293,478600.24108155264
2294,421695.011536213
2295,527123.24111959
2296,293737.8089780534
2297,325841.38571477175
2298,336012.6958157503
2299,390121.7381833636
2300,352696.83178813936
2301,304554.39551391685
2302,271319.3436738052
2303,261132.53382839306
2304,257658.43259470406
2305,207089.50745609694
2306,209248.1254789283
2307,212698.10032197065
2308,232663.35327365636
2309,285220.1918890819
2310,214769.6759434056
2311,218707.74571387138
2312,175473.98280033594
2313,170440.57104964656
2314,173165.05359069328
2315,173725.35878916498
2316,185260.03211176605
2317,195445.6222292781
2318,174032.12937694904
2319,172842.09781119192
2320,178346.8473375756
2321,240726.33219218167
2322,180567.19721740426
2323,193978.10805016535
2324,188190.33001756118
2325,209720.38255959423
2326,181163.11022119343
2327,197265.3324278688
2328,214764.89348870516
2329,192829.92862427235
2330,183023.93067798548
2331,351649.76225803886
2332,398831.39138368476
2333,314858.1064914365
2334,246139.9881412717
2335,270003.2792363075
2336,309529.4858736053
2337,199681.29103015404
2338,260517.22493258762
2339,232304.49721351566
2340,405635.5305005458
2341,212513.0379403064
2342,245674.85253906084
2343,242861.8519907894
2344,226584.76512104864
2345,238456.69482969138
2346,213142.27430456498
2347,198918.33148643235
2348,244355.96983132747
2349,181752.3417096143
2350,304547.8241421769
2351,252871.46127692083
2352,261273.33120309477
2353,260265.71764189022
2354,136255.01547262687
2355,148437.10753458962
2356,144078.38523004018
2357,189730.59219098967
2358,192822.50673750782
2359,131255.84316499752
2360,115111.09431355193
2361,143766.44065077227
2362,289989.917013944
2363,121622.08130354827
2364,164840.02258513222
2365,224561.8237428777
2366,180561.7580234126
2367,218559.0688270385
2368,207016.55210994618
2369,215940.17425018828
2370,163636.86123444577
2371,160928.06958385347
2372,202383.3374359733
2373,299420.67894000106
2374,341020.4730963946
2375,251987.63174149746
2376,317500.4742324761
2377,373112.36409424903
2378,138017.85794131889
2379,208849.52177633616
2380,151029.823487512
2381,162273.04072849228
2382,194107.845645382
2383,197966.56442686557
2384,245488.38270605047
2385,153030.97088292154
2386,128665.40247749102
2387,136428.72042558654
2388,97510.08510471042
2389,114838.04845813953
2390,136680.21465523916
2391,140088.5319670937
2392,118304.77939631522
2393,154332.8101111903
2394,132433.7948771192
2395,202539.94321692982
2396,140279.49729182763
2397,227454.41970543077
2398,128807.28569749925
2399,70030.56801698427
2400,67816.11960168775
2401,132632.22174122196
2402,128409.47833644881
2403,145296.9876414384
2404,146958.0259264374
2405,155774.75989558603
2406,145193.0615244984
2407,121132.1839822937
2408,149022.64367286934
2409,117931.42359473312
2410,171347.4076753778
2411,111661.73922844614
2412,150774.79885020273
2413,127592.71329697318
2414,151887.5474599854
2415,130580.7374194689
2416,122917.85872211333
2417,125444.55992870653
2418,133440.86626473273
2419,123918.20552688363
2420,122344.68382662172
2421,148755.17440043396
2422,105725.512645614
2423,105839.2229153736
2424,162795.43534201029
2425,214378.285459439
2426,129296.67370567667
2427,131994.0323708204
2428,171202.11171359126
2429,116680.59617304325
2430,133333.9732477522
2431,105770.73621834164
2432,149846.90219496327
2433,145057.82415683725
2434,144801.25454096438
2435,157147.9717238546
2436,107779.48115902122
2437,106619.46956018197
2438,119316.12218151162
2439,100079.85169018927
2440,121046.98850757701
2441,85509.39546766078
2442,95742.95366904071
2443,126518.63833579005
2444,129512.61939564771
2445,86762.03819458716
2446,130279.02625316834
2447,170870.06048737236
2448,132593.0750116399
2449,105238.97485206749
2450,146794.15406733548
2451,113690.91626681446
2452,178891.6221303841
2453,94413.68244839611
2454,113738.51032698117
2455,110036.25240232363
2456,131398.68709714012
2457,131614.79877574765
2458,133121.61482135832
2459,106189.71681679702
2460,136832.13134426522
2461,125316.2745714531
2462,129381.75469047678
2463,121220.61574519677
2464,166040.37758406575
2465,143166.68592423294
2466,115653.8263098586
2467,120556.96185514667
2468,83445.01367847
2469,81959.11127152808
2470,190823.02092279415
2471,215281.35035836333
2472,167939.89779880317
2473,115188.23275918783
2474,84943.57446208091
2475,208055.89166851336
2476,110099.09762605265
2477,125884.15052806832
2478,156600.329643847
2479,106717.06411460126
2480,154676.8334839064
2481,124991.58496715894
2482,116636.97127985167
2483,112316.82934486232
2484,124286.50287934356
2485,122941.62771153917
2486,157932.7730653704
2487,152024.86311628696
2488,156020.88125881515
2489,152728.6210854946
2490,147793.7831209267
2491,92037.33216513469
2492,189316.10716069775
2493,150053.2692505951
2494,135573.26099782338
2495,85821.25897769559
2496,242063.19996513004
2497,155096.34665833076
2498,110647.90319099705
2499,92487.46331714504
2500,112078.21210679268
2501,131396.10980767256
2502,139723.38439530457
2503,105930.40621484924
2504,203989.6908778987
2505,213166.53053424266
2506,238658.10070935692
2507,284261.1604704451
2508,239365.98140327111
2509,212316.48479666587
2510,214621.09076191875
2511,172216.96816706852
2512,206288.83713427203
2513,217598.76663054148
2514,248084.50305692546
2515,156925.70269136905
2516,178165.24417038655
2517,149893.02082761243
2518,157620.7292848423
2519,233972.6257823354
2520,223452.0394810014
2521,188028.78519465248
2522,222287.9342498746
2523,126596.9831424807
2524,133824.7856542609
2525,146860.0902941156
2526,148354.68386856673
2527,128447.95736561567
2528,123859.40424780583
2529,132521.00531409704
2530,126883.90169003478
2531,249320.52556673862
2532,225116.34417669152
2533,193446.52366566422
2534,228573.7280856652
2535,297254.197712602
2536,245780.89579256735
2537,241476.2367826637
2538,177580.01084967118
2539,186663.78125301233
2540,171869.19065255474
2541,179334.66926414464
2542,164175.2457673498
2543,134284.05716166078
2544,117923.46573140669
2545,136620.7446395918
2546,122930.14937390153
2547,141886.2560069062
2548,152317.7801873009
2549,155950.7497485791
2550,922508.0895015488
2551,143274.83966924794
2552,129458.9342465632
2553,69649.14130041799
2554,94911.90478867461
2555,118233.86124820536
2556,102314.55661296933
2557,107391.5472700027
2558,131478.75360050876
2559,144594.25940986472
2560,146311.0039827035
2561,136445.77143437316
2562,130849.07651575112
2563,145798.55938554573
2564,182755.13546556953
2565,127434.05503195994
2566,150830.2240783107
2567,137820.14517454038
2568,231687.449522058
2569,227779.125271416
2570,119905.610778644
2571,200073.32759856433
2572,168776.85015483145
2573,233773.87139146333
2574,301244.57635029464
2575,128365.94272971581
2576,111663.1399695906
2577,141049.91639920897
2578,83463.5074823606
2579,56647.12462066339
2580,70262.41106612272
2581,88267.47386587565
2582,88276.1884002755
2583,288420.6851712468
2584,178438.97277377368
2585,180262.360312502
2586,226957.101539252
2587,196605.2534137769
2588,134975.20181200138
2589,149360.66272612577
2590,211375.22169853997
2591,224379.9147247296
2592,207106.5674688855
2593,240108.40403221062
2594,188507.2300909364
2595,198761.7815609252
2596,304080.4468515076
2597,185850.441727846
2598,288124.2022316192
2599,413913.93571436877
2600,132071.7145114646
2601,130116.58023680032
2602,76773.95716764158
2603,83284.29389538064
2604,80817.83112540765
2605,76684.32975622627
2606,144756.7568296479
2607,201441.47133158887
2608,185465.32339725873
2609,165069.1575383867
2610,108971.63288051945
2611,128027.32750898878
2612,155357.11806373383
2613,130077.55854124381
2614,122601.87454482411
2615,144785.29102444102
2616,148660.27977958307
2617,179976.62448789465
2618,206223.19230343634
2619,192439.23428237266
2620,181043.35415892798
2621,174160.31276307916
2622,175291.37851832836
2623,246279.76420355772
2624,287273.00248789124
2625,331173.43140563695
2626,165425.28900009688
2627,163676.2463711533
2628,455784.5818903165
2629,532198.1946363738
2630,365506.00016919296
2631,472389.3722402771
2632,406434.6645855966
2633,316014.32713051076
2634,415791.78767236567
2635,146581.91969722664
2636,165727.59361074283
2637,171056.90938862265
2638,258442.81947414103
2639,180735.56128225272
2640,141945.9192521089
2641,102833.68183973273
2642,183817.29460264312
2643,107008.02221944598
2644,121814.79154617088
2645,108378.90225815031
2646,94787.797418517
2647,100810.16246977857
2648,149431.51015271328
2649,155546.50555668425
2650,140506.9690272471
2651,138841.0583307807
2652,398491.76457710884
2653,271454.23411485
2654,255735.41313907836
2655,402409.38554439426
2656,326586.100477301
2657,360778.7169713926
2658,316156.34543972684
2659,299328.8109754693
2660,358068.14576025034
2661,351093.51922935084
2662,369316.26646144566
2663,303065.70810404647
2664,272795.4088001823
2665,317778.27909237175
2666,284776.8668704924
2667,165825.82128769468
2668,172915.22679451038
2669,176444.73739871802
2670,264379.5013288645
2671,178541.29512566092
2672,191263.42624647563
2673,210433.7939963119
2674,203619.23502225507
2675,162548.62300145093
2676,194159.33994158107
2677,197866.8947162172
2678,219045.39225767253
2679,266794.86355056503
2680,282624.9625537884
2681,399897.80428041273
2682,309484.4790963911
2683,523447.4855257134
2684,306325.53513549955
2685,321272.216117724
2686,257886.55954469446
2687,310225.8331309677
2688,213059.90592790546
2689,207695.43814165535
2690,404289.6613014522
2691,199641.20258125488
2692,143307.78755669555
2693,197166.06161549292
2694,128072.47146917261
2695,188514.3240464442
2696,180327.63272358663
2697,180610.27097507246
2698,196448.80862612833
2699,166333.44187256088
2700,147198.2486596709
2701,139312.0660528279
2702,101530.81421201672
2703,111264.07664659154
2704,135762.08471596608
2705,110574.87460638296
2706,99706.88653609875
2707,108190.47873566939
2708,133531.03026800303
2709,100420.7494827382
2710,126170.42734725878
2711,304149.2230566621
2712,380644.3682083341
2713,174963.9625143637
2714,143978.93732208814
2715,169134.98216035933
2716,145577.18772163105
2717,199402.54284774815
2718,232887.0023207641
2719,155786.54089435234
2720,163710.91130331255
2721,130382.39097807545
2722,163489.4123477368
2723,151627.81381368934
2724,124818.43267078986
2725,124033.23247157925
2726,159736.5556115744
2727,195230.34598395164
2728,172110.12623896968
2729,143445.48388093212
2730,142305.57308392724
2731,130424.10758053788
2732,132409.59434716284
2733,156003.17383923221
2734,140394.14522293047
2735,128861.92838660865
2736,134649.97936596387
